col_1,col_2,col_3,col_4,col_5,col_6,division
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Darrell L Clarke,23,67,46,13,5,9
Rochelle Bilal,,27,0,0,0,9
Malika Rahman,,,20,0,0,9
Jewell Williams,,,,6,0,9
Larry King Sr,,,,,5,9
Total,154,94,66,19,10,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Darrell L Clarke,25,45,38,26,8,10
Rochelle Bilal,,9,0,0,0,10
Jewell Williams,,,9,0,0,10
Malika Rahman,,,,2,0,10
Larry King Sr,,,,,3,10
Total,142,54,47,28,11,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Darrell L Clarke,16,39,19,12,5,11
Rochelle Bilal,,15,0,0,0,11
Malika Rahman,,,7,0,0,11
Jewell Williams,,,,1,0,11
Larry King Sr,,,,,0,11
Total,91,54,26,13,5,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Darrell L Clarke,26,71,37,24,7,12
Rochelle Bilal,,21,0,0,0,12
Malika Rahman,,,13,0,0,12
Jewell Williams,,,,3,0,12
Larry King Sr,,,,,3,12
Total,165,92,50,27,10,12
,District Council 5th District - Democrat,Sheriff - Democrat,,,,13
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Darrell L Clarke,5,81,24,8,1,13
Rochelle Bilal,,24,0,0,0,13
Malika Rahman,,,7,0,0,13
Jewell Williams,,,,1,0,13
Larry King Sr,,,,,1,13
Total,119,105,31,9,2,13
,District Council 5th District - Democrat,Sheriff - Democrat,,,,14
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Darrell L Clarke,28,59,46,17,9,14
Rochelle Bilal,,14,0,0,0,14
Malika Rahman,,,25,0,0,14
Jewell Williams,,,,1,0,14
Larry King Sr,,,,,1,14
Total,159,73,71,18,10,14
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Darrell L Clarke,15,51,22,10,3,15
Rochelle Bilal,,14,0,0,0,15
Malika Rahman,,,4,0,0,15
Jewell Williams,,,,2,0,15
Larry King Sr,,,,,2,15
Total,101,65,26,12,5,15
,District Council 5th District - Democrat,Sheriff - Democrat,,,,16
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Darrell L Clarke,14,103,29,14,3,16
Rochelle Bilal,,31,0,0,0,16
Malika Rahman,,,11,0,0,16
Jewell Williams,,,,2,0,16
Larry King Sr,,,,,0,16
Total,163,134,40,16,3,16
,District Council 5th District - Democrat,Sheriff - Democrat,,,,17
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Darrell L Clarke,15,87,35,12,6,17
Rochelle Bilal,,29,0,0,0,17
Malika Rahman,,,12,0,0,17
Jewell Williams,,,,3,0,17
Larry King Sr,,,,,0,17
Total,155,116,47,15,6,17
,District Council 5th District - Democrat,Sheriff - Democrat,,,,18
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Darrell L Clarke,15,99,31,15,5,18
Rochelle Bilal,,20,0,0,0,18
Malika Rahman,,,17,0,0,18
Jewell Williams,,,,2,0,18
Larry King Sr,,,,,3,18
Total,165,119,48,17,8,18
,District Council 5th District - Democrat,Sheriff - Democrat,,,,19
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Darrell L Clarke,14,52,47,14,4,19
Malika Rahman,,22,0,0,0,19
Rochelle Bilal,,,24,0,0,19
Jewell Williams,,,,1,0,19
Larry King Sr,,,,,3,19
Total,131,74,71,15,7,19
