col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,7,31,11,35,26,16,7
Amanda Green-hawkins,,3,12,24,21,10,7
Beth Tarasi,,,5,21,4,5,7
Tracey Gordon,,,,1,0,0,7
Ronald R Donatucci,,,,,5,0,7
Jacque P Whaumbush,,,,,,2,7
Total,87,59,37,56,36,27,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,5,59,12,28,34,19,8
Amanda Green-hawkins,,3,8,32,33,16,8
Beth Tarasi,,,1,12,5,6,8
Tracey Gordon,,,,5,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,93,90,25,52,41,25,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Amanda Green-hawkins,11,28,19,34,13,9,9
Daniel D Mccaffery,,6,5,26,9,14,9
Beth Tarasi,,,4,20,6,1,9
Tracey Gordon,,,,2,0,0,9
Jacque P Whaumbush,,,,,3,0,9
Ronald R Donatucci,,,,,,1,9
Total,73,59,33,53,22,17,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Daniel D Mccaffery,4,39,19,34,27,8,10
Amanda Green-hawkins,,4,9,33,15,5,10
Beth Tarasi,,,1,9,23,3,10
Ronald R Donatucci,,,,1,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,75,58,37,43,41,10,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,10,54,12,46,32,15,11
Amanda Green-hawkins,,4,18,45,26,12,11
Beth Tarasi,,,2,17,7,11,11
Tracey Gordon,,,,9,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,0,11
Total,111,93,39,78,41,27,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,11,44,14,34,36,15,12
Amanda Green-hawkins,,6,16,25,28,11,12
Beth Tarasi,,,0,14,8,8,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,2,12
Total,103,78,31,51,42,24,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,7,26,8,17,28,10,13
Amanda Green-hawkins,,6,5,17,16,4,13
Beth Tarasi,,,4,9,3,4,13
Tracey Gordon,,,,9,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,1,13
Total,69,48,24,42,29,16,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,9,23,19,41,25,18,14
Amanda Green-hawkins,,3,8,17,15,17,14
Beth Tarasi,,,2,22,5,9,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,93,52,38,61,32,30,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Amanda Green-hawkins,9,33,20,41,16,20,15
Daniel D Mccaffery,,9,10,32,24,12,15
Beth Tarasi,,,4,16,10,9,15
Tracey Gordon,,,,12,0,0,15
Ronald R Donatucci,,,,,4,0,15
Jacque P Whaumbush,,,,,,0,15
Total,93,84,45,78,35,30,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,14,38,20,53,24,23,16
Amanda Green-hawkins,,5,23,44,15,17,16
Beth Tarasi,,,0,26,7,12,16
Tracey Gordon,,,,9,0,0,16
Ronald R Donatucci,,,,,4,0,16
Jacque P Whaumbush,,,,,,1,16
Total,119,89,50,94,35,34,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,11,38,14,37,25,18,17
Amanda Green-hawkins,,3,8,25,15,13,17
Beth Tarasi,,,1,13,3,9,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,3,17
Total,96,60,29,54,29,28,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Daniel D Mccaffery,7,31,5,33,23,9,18
Amanda Green-hawkins,,7,8,25,15,5,18
Beth Tarasi,,,4,10,2,3,18
Tracey Gordon,,,,2,0,0,18
Ronald R Donatucci,,,,,4,0,18
Jacque P Whaumbush,,,,,,0,18
Total,73,54,20,47,29,13,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Daniel D Mccaffery,5,26,9,21,12,15,19
Amanda Green-hawkins,,0,10,20,17,10,19
Beth Tarasi,,,4,9,7,5,19
Tracey Gordon,,,,3,0,0,19
Jacque P Whaumbush,,,,,1,0,19
Ronald R Donatucci,,,,,,1,19
Total,55,47,27,36,24,18,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Daniel D Mccaffery,5,31,10,46,10,11,20
Amanda Green-hawkins,,4,13,34,10,8,20
Beth Tarasi,,,3,22,7,2,20
Tracey Gordon,,,,5,0,0,20
Jacque P Whaumbush,,,,,1,0,20
Ronald R Donatucci,,,,,,0,20
Total,74,57,35,72,18,14,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Daniel D Mccaffery,8,35,4,30,20,8,21
Amanda Green-hawkins,,4,5,23,17,7,21
Beth Tarasi,,,1,9,2,0,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,0,21
Total,69,54,12,41,26,10,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,7,49,24,68,25,21,22
Amanda Green-hawkins,,10,18,49,15,17,22
Beth Tarasi,,,1,29,3,12,22
Tracey Gordon,,,,6,0,0,22
Ronald R Donatucci,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,124,95,48,99,32,30,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Daniel D Mccaffery,12,59,19,64,38,34,23
Amanda Green-hawkins,,11,31,54,33,29,23
Beth Tarasi,,,6,37,12,7,23
Tracey Gordon,,,,6,0,0,23
Jacque P Whaumbush,,,,,1,0,23
Ronald R Donatucci,,,,,,3,23
Total,155,135,65,116,57,45,23
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Tracey Gordon,17,0,0,49,19,16,24
Jacque P Whaumbush,,1,0,11,6,5,24
Ronald R Donatucci,,,2,9,7,1,24
Daniel D Mccaffery,,,,6,20,10,24
Amanda Green-hawkins,,,,,3,6,24
Beth Tarasi,,,,,,0,24
Total,81,17,12,78,37,23,24
