col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Jim Kenney,16,0,0,53,45,25,16,13,10,8,6,6,3,3,1,1,4
Anthony Hardy Williams,,3,0,5,8,10,4,1,3,0,1,2,0,0,1,0,4
Alan Butkovitz,,,2,0,3,10,4,4,0,3,1,0,1,0,0,1,4
Kahlil Williams,,,,1,32,15,1,2,0,1,3,0,0,1,0,0,4
Jen Devor,,,,,0,7,3,5,3,3,0,0,0,0,0,0,4
Lisa Deeley,,,,,,1,9,1,2,3,1,1,0,0,0,1,4
Annette Thompson,,,,,,,0,3,0,1,1,4,1,0,1,0,4
Luigi Borda,,,,,,,,0,3,1,1,1,1,0,0,0,4
Marwan Kreidie,,,,,,,,,1,0,1,2,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,4
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,116,23,18,61,59,47,24,18,14,11,8,8,4,3,2,2,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,14,0,0,41,41,28,17,10,7,8,2,3,3,3,0,0,5
Alan Butkovitz,,7,0,10,2,1,2,1,1,0,1,0,2,0,2,0,5
Anthony Hardy Williams,,,3,8,7,4,3,0,2,1,3,2,0,1,0,1,5
Lisa Deeley,,,,2,22,5,4,2,1,4,5,1,1,1,1,0,5
Kahlil Williams,,,,,0,17,3,0,1,1,0,1,0,0,0,0,5
Jen Devor,,,,,,0,3,0,5,0,0,1,1,0,0,0,5
Marwan Kreidie,,,,,,,0,4,0,1,0,2,1,1,1,0,5
Omar Sabir,,,,,,,,0,0,1,0,0,1,1,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,1,5
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,102,22,22,62,51,33,23,12,10,9,6,5,5,4,2,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Luigi Borda,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,6
Jim Kenney,11,0,0,46,40,40,19,14,8,8,6,9,4,2,2,0,6
Anthony Hardy Williams,,1,0,6,7,5,1,2,3,0,3,0,0,0,0,1,6
Alan Butkovitz,,,2,6,9,1,3,0,0,2,0,0,1,0,0,0,6
Kahlil Williams,,,,0,30,18,3,1,1,1,1,0,2,0,0,0,6
Lisa Deeley,,,,,0,7,3,1,0,2,1,1,3,0,0,0,6
Jen Devor,,,,,,0,6,2,4,1,0,2,0,0,1,1,6
Marwan Kreidie,,,,,,,0,3,2,0,2,2,0,1,0,0,6
Moira Bohannon,,,,,,,,0,2,3,1,2,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,1,1,0,1,0,0,6
Omar Sabir,,,,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,116,18,14,58,56,46,23,16,11,10,10,9,5,2,2,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
Jim Kenney,6,0,0,69,66,33,11,12,9,7,8,8,5,1,1,0,7
Alan Butkovitz,,4,0,9,4,10,3,1,3,3,1,1,0,1,0,0,7
Anthony Hardy Williams,,,7,3,3,7,1,2,0,0,0,1,0,0,1,0,7
Jen Devor,,,,0,46,11,4,1,4,1,4,2,1,0,0,0,7
Kahlil Williams,,,,,0,21,0,1,0,1,0,1,0,0,0,0,7
Lisa Deeley,,,,,,0,1,6,3,1,1,1,1,1,0,0,7
Marwan Kreidie,,,,,,,1,2,0,0,0,0,1,0,0,0,7
Annette Thompson,,,,,,,,0,2,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,1,0,1,1,0,0,0,7
Carla Cain,,,,,,,,,,0,3,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,132,25,20,84,75,52,16,15,12,11,10,10,5,2,2,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,8
Jim Kenney,19,0,0,6,5,6,5,5,3,3,1,0,0,0,0,0,8
Alan Butkovitz,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,8
Anthony Hardy Williams,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,0,0,0,3,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,0,1,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,1,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,39,3,1,7,6,6,6,5,4,3,1,1,0,0,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Jim Kenney,34,0,0,65,59,34,24,14,8,10,6,6,1,2,2,0,9
Anthony Hardy Williams,,19,0,6,5,2,1,5,3,0,3,3,3,2,1,1,9
Alan Butkovitz,,,0,1,3,1,2,1,1,0,2,0,0,0,0,0,9
Kahlil Williams,,,,2,36,24,3,4,0,0,1,0,1,1,0,0,9
Lisa Deeley,,,,,0,1,5,1,5,0,2,1,0,0,1,0,9
Jen Devor,,,,,,0,2,0,1,6,1,3,0,0,0,0,9
Marwan Kreidie,,,,,,,1,3,2,0,2,2,0,0,0,0,9
Omar Sabir,,,,,,,,0,2,0,2,0,2,0,1,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,1,9
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,0,1,1,1,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,164,40,6,75,67,38,28,20,12,11,11,9,4,4,3,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Omar Sabir,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Jim Kenney,21,0,0,48,58,38,20,12,10,9,7,6,3,0,1,0,10
Alan Butkovitz,,7,0,7,2,4,1,1,4,1,0,2,0,1,0,0,10
Anthony Hardy Williams,,,4,11,4,0,3,2,0,1,1,0,0,0,0,1,10
Lisa Deeley,,,,0,25,1,3,6,6,5,0,1,0,1,0,1,10
Kahlil Williams,,,,,0,22,8,1,4,1,1,1,2,0,0,0,10
Jen Devor,,,,,,1,3,3,1,0,4,7,1,1,0,0,10
Marwan Kreidie,,,,,,,2,2,1,3,1,0,0,0,0,0,10
Carla Cain,,,,,,,,1,0,0,1,0,0,0,1,0,10
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,1,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,138,22,18,68,67,48,26,16,14,13,10,9,4,2,1,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,11
Jim Kenney,13,0,0,67,47,48,15,13,11,7,5,4,5,1,3,1,11
Alan Butkovitz,,14,0,2,9,0,1,0,1,1,1,1,0,2,0,0,11
Anthony Hardy Williams,,,4,11,11,3,0,3,0,2,1,2,0,0,0,0,11
Kahlil Williams,,,,0,29,30,5,4,1,4,2,2,1,0,1,0,11
Lisa Deeley,,,,,1,5,2,6,1,3,2,1,2,1,0,0,11
Jen Devor,,,,,,0,2,2,7,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,2,0,1,0,0,0,0,11
Omar Sabir,,,,,,,,0,0,1,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,1,11
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,1,2,0,0,11
Moira Bohannon,,,,,,,,,,,,0,1,0,1,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,0,11
Total,135,27,23,81,69,53,16,16,12,11,8,8,5,4,4,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Jim Kenney,20,0,0,76,63,45,22,14,9,5,6,8,5,4,2,2,12
Alan Butkovitz,,6,0,4,1,11,1,1,4,2,3,0,1,1,3,0,12
Anthony Hardy Williams,,,5,3,2,4,2,0,1,3,0,1,1,0,0,0,12
Kahlil Williams,,,,0,43,23,6,1,1,0,2,1,1,1,1,2,12
Jen Devor,,,,,0,4,2,5,2,1,1,4,1,0,0,0,12
Lisa Deeley,,,,,,0,6,3,7,7,0,2,1,0,2,0,12
Marwan Kreidie,,,,,,,1,1,0,1,2,2,0,2,1,0,12
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,2,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,12
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,162,24,14,87,68,62,26,15,14,10,9,9,8,6,5,2,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Jim Kenney,18,0,0,14,14,11,10,9,6,4,4,2,2,2,1,1,13
Anthony Hardy Williams,,4,0,4,3,2,2,0,1,1,0,0,1,0,0,0,13
Alan Butkovitz,,,2,3,3,1,0,0,1,0,0,0,0,0,1,0,13
Omar Sabir,,,,1,6,1,2,0,2,2,0,0,0,1,0,0,13
Lisa Deeley,,,,,0,1,2,0,2,1,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,4,2,2,2,1,0,0,0,0,1,1,13
Kahlil Williams,,,,,,,2,4,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,64,15,8,23,20,18,15,9,8,6,5,3,3,2,2,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Jim Kenney,14,0,0,27,22,27,27,17,14,13,8,8,3,3,2,1,14
Anthony Hardy Williams,,2,0,11,9,3,3,4,1,2,0,0,2,1,2,0,14
Alan Butkovitz,,,3,0,1,1,3,2,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,1,12,12,2,2,1,3,4,0,0,1,1,0,14
Lisa Deeley,,,,,0,4,2,6,0,4,0,0,0,0,0,0,14
Jen Devor,,,,,,0,8,0,7,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,0,7,3,1,0,1,2,1,1,0,14
Omar Sabir,,,,,,,,0,2,1,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,,0,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,1,2,0,1,0,1,14
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,108,23,8,41,34,33,33,25,16,15,9,8,5,4,4,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Jim Kenney,10,0,0,39,32,27,10,12,10,6,5,4,6,4,0,2,15
Anthony Hardy Williams,,3,0,7,9,5,5,1,0,3,2,2,0,0,2,0,15
Alan Butkovitz,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,0,25,8,2,0,1,2,0,0,2,2,0,1,15
Omar Sabir,,,,,1,3,1,2,2,1,2,2,0,0,0,1,15
Kahlil Williams,,,,,,0,2,6,2,3,2,2,0,2,0,0,15
Marwan Kreidie,,,,,,,0,0,3,2,2,0,1,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,2,0,0,0,15
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,96,23,1,48,44,33,15,13,11,9,7,6,6,4,2,2,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,16
Jim Kenney,17,0,0,46,30,29,21,8,14,11,6,7,3,1,2,1,16
Alan Butkovitz,,7,0,1,4,1,1,2,3,1,3,0,1,2,0,0,16
Anthony Hardy Williams,,,2,6,5,2,2,8,0,1,2,0,0,0,0,0,16
Kahlil Williams,,,,0,14,22,6,2,2,4,1,2,1,0,0,0,16
Lisa Deeley,,,,,2,3,2,4,1,2,5,0,1,1,1,0,16
Jen Devor,,,,,,0,0,0,5,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,1,1,5,0,1,1,0,0,0,1,16
Omar Sabir,,,,,,,,0,2,1,2,0,1,0,0,0,16
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,2,0,0,1,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,114,18,18,54,41,33,25,18,17,13,11,7,4,3,2,1,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Jim Kenney,35,0,0,59,40,32,32,32,14,9,9,7,2,4,1,2,17
Anthony Hardy Williams,,5,0,10,5,10,8,2,0,2,1,1,0,0,1,0,17
Alan Butkovitz,,,4,2,3,5,5,4,1,3,0,1,2,0,0,0,17
Kahlil Williams,,,,0,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,,0,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,,1,13,1,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,,0,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,,0,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,1,0,0,3,0,0,17
