col_1,col_2,col_3,division
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,5,36,13
Beth Grossman,,0,13
Total,41,36,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,4,27,14
Beth Grossman,,2,14
Total,31,29,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,1,9,15
Billy Ciancaglini,,0,15
Total,10,9,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,6,49,16
Beth Grossman,,2,16
Total,55,51,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,3,31,17
Billy Ciancaglini,,3,17
Total,34,34,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,1,5,18
Beth Grossman,,0,18
Total,6,5,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,4,47,19
Beth Grossman,,1,19
Total,51,48,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,6,9,20
Billy Ciancaglini,,4,20
Total,15,13,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,8,46,21
Beth Grossman,,6,21
Total,54,52,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Billy Ciancaglini,Beth Grossman,22
Billy Ciancaglini,5,31,22
Beth Grossman,,3,22
Total,36,34,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Billy Ciancaglini,Beth Grossman,23
Billy Ciancaglini,11,45,23
Beth Grossman,,2,23
Total,56,47,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,12,70,24
Beth Grossman,,7,24
Total,82,77,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,3,27,25
Beth Grossman,,1,25
Total,30,28,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Billy Ciancaglini,Beth Grossman,26
Billy Ciancaglini,4,26,26
Beth Grossman,,2,26
Total,30,28,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,2,24,27
Billy Ciancaglini,,1,27
Total,26,25,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,4,29,28
Beth Grossman,,3,28
Total,33,32,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Billy Ciancaglini,Beth Grossman,29
Billy Ciancaglini,5,67,29
Beth Grossman,,3,29
Total,72,70,29
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,30
,Beth Grossman,Billy Ciancaglini,30
Beth Grossman,3,17,30
Billy Ciancaglini,,1,30
Total,20,18,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Billy Ciancaglini,Beth Grossman,31
Billy Ciancaglini,6,23,31
Beth Grossman,,1,31
Total,29,24,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Billy Ciancaglini,Beth Grossman,32
Billy Ciancaglini,6,6,32
Beth Grossman,,0,32
Total,12,6,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Beth Grossman,Billy Ciancaglini,33
Beth Grossman,2,15,33
Billy Ciancaglini,,0,33
Total,17,15,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Billy Ciancaglini,Beth Grossman,34
Billy Ciancaglini,7,25,34
Beth Grossman,,1,34
Total,32,26,34
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Billy Ciancaglini,Beth Grossman,35
Billy Ciancaglini,7,46,35
Beth Grossman,,5,35
Total,53,51,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Billy Ciancaglini,Beth Grossman,36
Billy Ciancaglini,2,10,36
Beth Grossman,,1,36
Total,12,11,36
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,37
,Beth Grossman,Billy Ciancaglini,37
Beth Grossman,2,18,37
Billy Ciancaglini,,1,37
Total,20,19,37
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,38
,Beth Grossman,Billy Ciancaglini,38
Beth Grossman,5,6,38
Billy Ciancaglini,,0,38
Total,11,6,38
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Billy Ciancaglini,Beth Grossman,39
Billy Ciancaglini,9,69,39
Beth Grossman,,8,39
Total,78,77,39
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,40
,Beth Grossman,Billy Ciancaglini,40
Beth Grossman,3,9,40
Billy Ciancaglini,,1,40
Total,12,10,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Billy Ciancaglini,Beth Grossman,41
Billy Ciancaglini,14,66,41
Beth Grossman,,10,41
Total,80,76,41
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,42
,Beth Grossman,Billy Ciancaglini,42
Beth Grossman,5,15,42
Billy Ciancaglini,,1,42
Total,20,16,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Billy Ciancaglini,Beth Grossman,43
Billy Ciancaglini,3,11,43
Beth Grossman,,1,43
Total,14,12,43
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,44
,Beth Grossman,Billy Ciancaglini,44
Beth Grossman,7,18,44
Billy Ciancaglini,,1,44
Total,25,19,44
