col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Lisa Deeley,14,13,3,2,3,1,1,0,0,0,0,0,1,4
Omar Sabir,,1,1,1,2,0,0,0,0,1,0,0,0,4
Dennis Lee,,,1,1,0,1,0,0,1,0,0,1,0,4
Kahlil Williams,,,,4,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,,1,1,0,0,0,0,0,4
Jen Devor,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,0,4
Total,38,19,9,8,6,4,3,3,3,2,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Lisa Deeley,13,6,2,3,3,2,3,1,1,0,1,0,1,5
Omar Sabir,,5,1,1,0,2,1,1,0,0,0,0,0,5
Kahlil Williams,,,3,0,0,1,1,0,1,0,0,1,0,5
Dennis Lee,,,,2,0,0,0,1,1,1,0,0,0,5
Luigi Borda,,,,,3,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,1,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,36,17,10,9,7,7,6,4,3,2,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Lisa Deeley,12,7,4,2,3,3,1,1,1,2,1,0,0,6
Omar Sabir,,5,0,1,1,0,0,0,0,0,0,0,0,6
Luigi Borda,,,1,1,0,0,1,0,0,0,0,1,0,6
Marwan Kreidie,,,,2,0,0,2,0,0,0,0,0,0,6
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,1,0,0,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,37,14,8,8,5,4,4,2,2,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,7
Lisa Deeley,5,6,4,1,2,1,1,2,1,1,0,0,0,7
Omar Sabir,,3,1,2,0,1,1,0,0,0,0,0,0,7
Annette Thompson,,,0,0,0,0,0,1,1,0,0,0,0,7
Kahlil Williams,,,,1,0,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,0,1,0,0,0,0,0,1,1,7
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,7
Total,24,14,7,6,5,5,5,4,3,2,2,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,8
Lisa Deeley,9,6,5,1,4,2,0,0,0,0,1,0,1,8
Kahlil Williams,,1,2,0,0,1,0,3,0,0,1,1,0,8
Omar Sabir,,,2,1,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,3,0,1,2,0,0,0,0,0,0,8
Annette Thompson,,,,,2,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,8
Dennis Lee,,,,,,,0,1,1,1,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,1,0,0,1,0,8
Robin Trent,,,,,,,,,,0,0,0,1,8
Carla Cain,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,8
Total,29,15,10,8,7,6,5,5,4,3,2,2,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,9
Lisa Deeley,7,1,4,4,1,3,2,2,0,1,0,0,0,9
Jen Devor,,5,1,4,1,0,2,1,1,1,0,0,0,9
Omar Sabir,,,5,0,1,0,0,1,1,0,0,0,0,9
Kahlil Williams,,,,2,0,0,0,0,1,0,0,0,0,9
Warren Bloom,,,,,1,0,0,1,1,1,1,0,0,9
Marwan Kreidie,,,,,,3,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,0,9
Total,25,17,13,11,8,7,6,5,4,3,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,10
Lisa Deeley,7,3,4,4,3,2,2,0,2,3,0,1,0,10
Marwan Kreidie,,5,1,1,3,0,0,2,0,0,1,0,0,10
Omar Sabir,,,4,0,1,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,0,0,0,0,1,1,0,2,0,0,10
Dennis Lee,,,,,0,0,0,0,0,0,0,0,2,10
Jen Devor,,,,,,0,6,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,10
Robin Trent,,,,,,,,1,2,0,0,1,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,1,0,0,10
Warren Bloom,,,,,,,,,,,,2,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,10
Total,31,16,11,9,9,9,9,7,5,4,4,4,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,11
Lisa Deeley,4,7,3,1,4,0,1,2,1,1,0,0,0,11
Omar Sabir,,1,0,2,0,0,0,1,0,0,1,0,0,11
Dennis Lee,,,0,0,0,1,2,0,0,0,0,0,0,11
Kahlil Williams,,,,1,0,2,0,0,0,0,0,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,2,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,11
Carla Cain,,,,,,,,,,,,,0,11
Total,24,12,6,6,4,4,4,4,3,2,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Annette Thompson,Lewis Harris Jr,12
Lisa Deeley,8,10,5,1,3,1,0,1,1,0,0,0,0,12
Omar Sabir,,2,2,2,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,2,1,0,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,0,0,1,0,0,0,1,0,0,0,12
Robin Trent,,,,,0,0,2,0,0,1,0,0,0,12
Dennis Lee,,,,,,1,2,0,0,0,0,0,0,12
Warren Bloom,,,,,,,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,,0,1,1,0,0,0,12
Luigi Borda,,,,,,,,,2,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,12
Annette Thompson,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,12
Total,30,16,11,6,6,5,5,4,4,3,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,13
Lisa Deeley,7,4,4,0,2,3,0,0,1,0,0,0,0,13
Jen Devor,,2,0,3,0,1,2,2,1,0,0,0,0,13
Omar Sabir,,,4,0,2,0,0,1,0,0,1,0,0,13
Kahlil Williams,,,,3,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,1,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,13
Total,21,15,12,7,7,5,5,4,3,2,2,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
Lisa Deeley,8,10,2,1,3,2,1,0,0,1,0,1,0,14
Omar Sabir,,3,1,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,4,1,0,0,0,0,1,0,0,0,0,14
Carla Cain,,,,1,0,0,1,1,1,0,1,0,0,14
Jen Devor,,,,,0,0,0,2,0,0,1,0,0,14
Warren Bloom,,,,,,1,2,1,1,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,14
Total,29,16,9,7,7,7,4,4,3,3,2,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,15
Omar Sabir,2,8,2,1,0,0,0,1,0,0,0,0,0,15
Lisa Deeley,,2,1,0,0,0,1,0,1,0,0,0,0,15
Kahlil Williams,,,2,0,1,1,0,0,0,1,0,0,0,15
Marwan Kreidie,,,,3,1,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,15
Total,14,13,8,6,3,2,2,2,1,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,16
Lisa Deeley,10,9,4,2,2,2,0,0,0,1,1,1,0,16
Omar Sabir,,2,0,0,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,0,1,3,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,2,0,0,1,1,0,0,1,0,0,16
Jen Devor,,,,,0,0,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,3,0,0,1,0,0,0,0,16
Dennis Lee,,,,,,,1,1,0,1,0,0,0,16
Carla Cain,,,,,,,,0,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,1,0,0,16
Annette Thompson,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,1,16
Total,32,13,8,8,7,6,5,4,3,3,3,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Dennis Lee,Warren Bloom,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,17
Lisa Deeley,18,1,5,3,2,2,1,0,0,1,1,0,0,17
Marwan Kreidie,,5,3,0,2,0,0,1,0,0,0,0,0,17
Omar Sabir,,,2,0,1,0,0,1,0,0,0,0,0,17
Jen Devor,,,,2,5,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,4,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,0,1,1,1,1,0,0,17
Warren Bloom,,,,,,,,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,0,1,0,1,0,17
Carla Cain,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,0,17
Total,34,12,12,11,10,7,5,5,4,4,3,3,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,18
Lisa Deeley,6,7,4,1,2,1,1,0,0,0,0,0,0,18
Omar Sabir,,4,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,1,0,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,2,0,0,0,1,0,0,0,0,0,18
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,1,0,0,1,0,0,0,0,18
Robin Trent,,,,,,,0,0,0,0,0,1,0,18
Dennis Lee,,,,,,,,1,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,1,0,0,0,18
Warren Bloom,,,,,,,,,,,2,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,18
Total,22,12,5,5,3,3,3,2,2,2,2,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,19
Lisa Deeley,28,17,3,3,2,2,2,2,1,0,2,0,0,19
Omar Sabir,,2,0,1,4,0,0,0,0,0,0,0,0,19
Annette Thompson,,,0,1,0,0,0,2,0,1,1,0,0,19
Kahlil Williams,,,,2,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,19
Carla Cain,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,0,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,1,0,0,0,0,19
Luigi Borda,,,,,,,,,,1,1,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,19
Total,62,24,8,8,8,5,5,5,4,4,4,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,20
Lisa Deeley,4,5,5,6,3,1,1,1,0,0,1,1,0,20
Kahlil Williams,,2,3,1,2,0,2,1,1,1,0,0,0,20
Omar Sabir,,,3,0,0,0,0,0,0,0,1,0,0,20
Annette Thompson,,,,2,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,1,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,1,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,1,1,0,0,0,20
Warren Bloom,,,,,,,,,,1,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,20
Carla Cain,,,,,,,,,,,,,0,20
Total,28,18,12,9,8,5,5,3,3,3,2,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,21
Lisa Deeley,15,4,5,1,4,3,1,1,2,2,0,1,0,21
Annette Thompson,,0,0,2,0,0,0,2,0,0,0,1,1,21
Marwan Kreidie,,,2,1,1,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,1,0,0,2,0,0,0,0,0,0,21
Omar Sabir,,,,,1,0,0,1,0,0,0,0,0,21
Carla Cain,,,,,,0,2,1,0,0,0,0,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,2,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,0,21
Total,39,10,9,7,7,6,5,5,4,2,2,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Lisa Deeley,5,10,3,2,1,2,0,1,0,0,0,0,0,22
Omar Sabir,,5,1,0,1,0,0,0,2,0,0,0,0,22
Kahlil Williams,,,1,3,1,1,0,0,0,1,1,0,0,22
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,1,0,22
Warren Bloom,,,,,,,,,,,,,1,22
Total,24,19,12,6,4,4,3,2,2,1,1,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,23
Lisa Deeley,14,17,3,1,3,1,0,1,0,1,0,0,0,23
Omar Sabir,,2,5,0,0,0,0,0,0,0,0,1,0,23
Marwan Kreidie,,,2,1,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,2,1,3,2,0,0,0,1,0,0,23
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,23
Jen Devor,,,,,,0,0,0,0,0,0,1,0,23
Luigi Borda,,,,,,,0,1,0,1,0,0,0,23
Robin Trent,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,2,0,1,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,23
Total,41,25,12,11,6,5,4,3,3,2,2,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,24
Lisa Deeley,28,31,2,5,6,3,4,1,2,0,1,0,0,24
Omar Sabir,,5,2,0,2,0,0,4,0,0,1,0,0,24
Kahlil Williams,,,3,9,1,0,0,1,1,0,1,1,1,24
Jen Devor,,,,1,0,1,1,1,0,2,1,0,0,24
Annette Thompson,,,,,0,1,2,0,1,1,1,1,0,24
