col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,31,16,15,12,12,11,10,9,8,8,7,7,7,7,7,6,6,6,6,5,3,3,2,2,1,1,7
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Jennifer Schultz,Joshua Roberts,Craig Levin,Nicola Serianni,James C Crumlish,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Cateria R Mccabe,Terri M Booker,Chris Hall,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Leon Goodman,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Gregory Weyer,Laurie Dow,Robert Trimble,James F Berardinelli,8
Angel L Cruz,14,0,11,6,5,4,3,3,2,2,2,3,6,2,4,3,1,1,3,4,3,2,3,0,3,1,0,8
Maria Quiñones Sánchez,,6,14,15,11,8,8,9,8,8,7,6,2,5,4,3,5,5,2,1,2,4,2,3,0,0,0,8
Jennifer Schultz,,,1,8,10,7,4,3,2,6,4,6,6,5,4,4,0,4,2,3,3,3,2,2,2,0,0,8
Joshua Roberts,,,,1,8,4,7,6,7,2,3,5,1,0,1,1,4,1,2,1,1,1,1,0,1,0,0,8
Craig Levin,,,,,1,2,4,3,2,2,1,4,3,1,2,1,2,1,2,1,1,1,3,0,1,0,0,8
Nicola Serianni,,,,,,0,3,2,1,7,4,2,3,6,3,2,0,4,3,3,2,2,1,0,1,1,0,8
James C Crumlish,,,,,,,0,8,7,2,4,0,2,0,1,0,5,0,0,1,2,2,0,1,0,1,0,8
Wendi Barish,,,,,,,,0,7,2,4,0,1,1,1,1,6,0,1,1,1,1,1,1,0,1,0,8
Carmella Jacquinto,,,,,,,,,0,2,4,2,0,0,2,1,5,1,2,0,1,0,2,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,0,3,0,0,6,4,2,1,5,2,1,1,3,1,2,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,3,2,0,3,3,1,2,1,0,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,0,2,2,1,1,0,0,2,2,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,0,2,1,4,0,1,1,2,2,1,1,0,2,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,0,2,2,1,3,1,2,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,2,2,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,0,0,1,2,2,2,1,0,2,2,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,0,3,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,37,35,26,22,17,13,12,12,11,11,9,9,8,8,8,7,6,6,6,6,6,6,5,3,3,1,0,8
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,James F Berardinelli,Gregory Weyer,Janine D Momasso,Laurie Dow,Robert Trimble,9
Maria Quiñones Sánchez,11,0,16,17,9,5,6,5,5,5,7,4,5,3,3,4,3,2,1,3,2,3,1,0,0,0,1,9
Angel L Cruz,,9,11,7,4,7,3,2,2,2,0,3,1,1,1,0,0,1,3,0,0,0,1,1,1,1,0,9
Joshua Roberts,,,1,14,10,11,7,6,5,1,5,2,2,2,2,4,2,2,1,1,1,1,0,1,0,1,1,9
Jennifer Schultz,,,,1,9,9,4,2,5,5,6,3,4,2,0,3,0,1,2,0,0,2,0,0,1,0,0,9
Jon Marshall,,,,,0,9,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,9
Craig Levin,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,9
James C Crumlish,,,,,,,0,4,4,2,4,3,0,3,1,4,0,2,0,2,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,0,2,1,4,2,1,2,1,0,1,2,2,1,1,1,1,1,0,0,0,9
Tiffany Palmer,,,,,,,,,1,3,3,2,2,2,2,3,1,1,1,0,0,0,0,0,0,1,0,9
Beth Grossman,,,,,,,,,,0,2,4,5,2,1,0,0,3,2,1,0,2,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,0,3,2,0,1,0,0,2,1,0,0,0,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,42,26,28,26,14,12,11,9,9,8,8,8,6,5,4,4,4,4,4,3,3,3,2,1,1,1,1,9
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Beth Grossman,Chris Hall,Laurie Dow,Leon Goodman,Vicki Markovitz,Janine D Momasso,Kay Yu,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Robert Trimble,Terri M Booker,Gregory Weyer,James F Berardinelli,10
Angel L Cruz,3,0,15,11,12,6,5,9,3,2,6,3,4,2,3,2,3,1,2,0,3,1,2,1,0,0,0,10
Maria Quiñones Sánchez,,2,12,12,6,8,8,3,7,8,4,6,3,2,1,2,1,3,1,3,0,2,1,1,1,0,0,10
Joshua Roberts,,,0,11,11,13,11,9,11,8,7,7,7,1,1,1,2,1,0,0,2,1,0,1,0,0,0,10
Jennifer Schultz,,,,0,12,2,0,11,0,6,2,4,0,2,3,4,3,4,2,3,2,3,1,1,1,0,0,10
Craig Levin,,,,,0,1,0,9,0,4,0,3,0,2,0,1,2,2,0,0,1,1,0,0,0,0,0,10
Carmella Jacquinto,,,,,,0,11,1,10,4,7,6,7,0,2,0,0,0,0,1,2,0,0,2,0,0,0,10
Anthony Kyriakakis,,,,,,,0,1,10,4,8,4,7,1,0,0,1,0,1,0,0,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,0,0,2,2,2,0,1,2,2,3,1,2,0,2,0,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,0,5,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,0,0,6,0,1,0,1,2,3,0,1,0,3,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,0,0,7,0,1,1,1,0,3,1,1,0,1,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,0,0,2,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,1,2,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,28,25,28,23,18,14,13,12,11,11,10,9,7,4,4,4,4,4,3,3,3,3,3,2,1,0,0,10
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Joshua Roberts,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,James C Crumlish,Jon Marshall,Leon Goodman,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,Sherman Toppin,Tiffany Palmer,Janine D Momasso,James F Berardinelli,Robert Trimble,Laurie Dow,Beth Grossman,Nicola Serianni,Vicki Markovitz,Gregory Weyer,Kay Yu,11
Maria Quiñones Sánchez,9,0,22,10,18,15,12,10,6,12,11,3,5,4,9,5,4,7,7,4,0,1,0,1,1,0,0,11
Angel L Cruz,,7,7,9,1,1,3,4,8,2,2,7,5,7,1,5,5,3,2,2,4,2,2,1,0,1,1,11
Joshua Roberts,,,0,6,12,13,11,11,6,6,11,6,5,4,4,3,5,2,2,1,0,1,1,1,1,0,1,11
Jennifer Schultz,,,,0,0,2,2,1,7,3,2,6,2,0,1,4,2,0,0,1,2,0,0,0,1,1,0,11
Henry Mcgregor Sias,,,,,0,11,9,8,0,5,11,0,2,2,8,1,3,6,7,4,0,0,0,1,0,0,0,11
Wendi Barish,,,,,,0,11,10,1,3,11,0,1,2,2,3,2,0,1,0,1,0,0,1,0,0,0,11
Carmella Jacquinto,,,,,,,0,9,0,3,10,2,1,3,2,2,2,0,1,1,1,1,0,0,1,0,0,11
James C Crumlish,,,,,,,,0,1,2,7,3,2,5,0,3,4,0,2,1,0,1,0,0,1,0,0,11
Jon Marshall,,,,,,,,,0,2,0,7,2,2,0,4,2,1,0,0,1,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,0,0,0,5,4,6,3,2,7,5,3,0,1,1,0,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,2,3,2,0,0,1,2,0,0,0,0,1,0,11
Craig Levin,,,,,,,,,,,,0,2,3,0,2,2,1,1,1,1,1,0,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,1,4,3,4,5,4,1,0,1,2,2,2,2,0,1,11
Terri M Booker,,,,,,,,,,,,,,0,1,3,4,4,2,0,2,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,2,5,6,3,0,0,1,2,0,0,1,11
Chris Hall,,,,,,,,,,,,,,,,0,4,2,1,1,3,1,1,0,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,1,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,6,4,1,1,1,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,5,0,1,0,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,48,29,30,20,19,16,15,15,14,14,13,12,12,11,10,10,10,10,9,6,4,3,2,2,2,1,1,11
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Janine D Momasso,Kay Yu,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Maria Quiñones Sánchez,13,0,20,15,13,8,8,9,10,9,6,6,8,6,8,5,6,4,2,4,5,4,4,3,2,2,0,14
Angel L Cruz,,3,5,5,2,5,2,2,4,2,0,4,1,2,0,1,1,2,0,1,0,1,0,0,0,0,1,14
Joshua Roberts,,,1,6,6,10,9,11,7,5,8,7,0,5,2,0,5,3,4,1,0,1,0,1,0,0,0,14
Jennifer Schultz,,,,0,7,6,2,6,4,8,4,4,4,0,1,4,1,1,0,4,1,3,2,1,1,1,1,14
Tiffany Palmer,,,,,0,1,3,5,4,7,5,1,5,4,6,5,4,2,1,2,2,2,1,1,1,1,0,14
Wendi Barish,,,,,,0,8,7,3,3,5,5,2,2,3,2,1,2,4,1,1,3,1,0,1,0,1,14
Carmella Jacquinto,,,,,,,0,7,2,3,5,2,1,2,3,3,2,2,4,1,0,0,0,1,1,1,0,14
James C Crumlish,,,,,,,,0,2,3,7,2,1,3,0,0,0,2,3,0,1,0,1,1,0,1,1,14
Jon Marshall,,,,,,,,,0,3,0,6,1,3,2,1,5,2,0,1,0,0,0,1,0,0,1,14
Nicola Serianni,,,,,,,,,,0,4,2,2,1,2,5,2,1,0,5,0,1,1,0,2,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,0,0,2,1,1,0,0,0,5,1,0,1,0,0,0,0,0,14
Craig Levin,,,,,,,,,,,,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,0,3,3,1,1,2,1,2,2,2,1,2,0,2,0,14
Leon Goodman,,,,,,,,,,,,,,1,2,0,3,5,0,0,1,0,0,1,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,3,2,1,1,0,1,2,0,1,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,1,1,0,0,2,0,1,0,0,2,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,60,13,30,21,16,16,14,14,14,12,11,10,9,9,8,7,7,6,5,5,5,5,4,3,2,2,1,14
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,James C Crumlish,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Laurie Dow,Terri M Booker,James F Berardinelli,Tiffany Palmer,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Kendra Mccrae,Robert Trimble,Sherman Toppin,22
Maria Quiñones Sánchez,18,0,12,13,7,7,8,3,6,6,1,7,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,22
Angel L Cruz,,8,14,9,6,4,2,6,3,3,6,0,4,5,3,2,2,1,1,0,0,1,1,1,1,1,1,22
Jennifer Schultz,,,2,7,7,0,1,7,2,1,4,3,4,3,1,1,1,3,0,0,0,1,1,1,0,0,0,22
Joshua Roberts,,,,0,6,7,8,5,7,7,3,6,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,22
Craig Levin,,,,,0,2,4,4,1,1,2,1,0,1,2,0,3,0,2,0,0,0,0,1,0,0,1,22
Carmella Jacquinto,,,,,,0,8,0,5,6,1,4,2,1,3,0,2,0,2,0,0,0,0,0,1,0,0,22
James C Crumlish,,,,,,,0,0,7,6,2,5,0,1,2,0,2,0,2,0,1,0,0,0,0,0,1,22
Jon Marshall,,,,,,,,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,22
Wendi Barish,,,,,,,,,0,6,2,5,2,2,0,0,0,2,0,0,1,0,0,0,0,1,1,22
Henry Mcgregor Sias,,,,,,,,,,0,1,4,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,22
Beth Grossman,,,,,,,,,,,0,1,4,4,2,2,0,1,0,1,1,2,1,0,1,0,1,22
Anthony Kyriakakis,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,0,4,1,1,0,3,0,0,0,1,0,0,1,0,0,22
Nicola Serianni,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,1,1,0,0,22
Laurie Dow,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,1,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,44,39,29,24,14,12,11,10,10,9,8,7,7,6,4,4,3,3,2,2,2,2,1,1,1,1,1,22
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Cateria R Mccabe,Craig Levin,Sherman Toppin,Jon Marshall,Nicola Serianni,Janine D Momasso,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Leon Goodman,Robert Trimble,Terri M Booker,Tiffany Palmer,Beth Grossman,Gregory Weyer,James F Berardinelli,Laurie Dow,23
Maria Quiñones Sánchez,13,0,4,4,4,2,2,2,3,2,2,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,0,23
Angel L Cruz,,8,6,7,3,4,4,1,2,3,2,2,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,23
Joshua Roberts,,,0,3,6,5,6,5,5,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,0,2,3,3,1,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Anthony Kyriakakis,,,,,0,6,7,4,5,2,0,2,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,23
Carmella Jacquinto,,,,,,0,6,5,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,0,4,3,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Wendi Barish,,,,,,,,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,23
Cateria R Mccabe,,,,,,,,,,0,0,3,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,23
Craig Levin,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Nicola Serianni,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,25,22,12,11,9,8,8,7,6,5,4,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,23
