col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Robin Trent,,,,,,,0,1,0,0,0,0,0,3,1,5,17
Jen Devor,,,,,,,,1,0,0,0,0,0,4,0,0,17
Carla Cain,,,,,,,,,0,0,0,1,0,1,2,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,2,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,1,17
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,1,1,1,17
Tracey Gordon,,,,,,,,,,,,,,2,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,17
Total,72,31,25,24,15,12,9,7,4,4,3,3,3,54,29,28,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,6,15,12,6,0,4,1,2,1,0,0,0,0,29,17,8,18
Kahlil Williams,,3,1,2,8,2,1,0,0,1,0,0,1,17,3,4,18
Lisa Deeley,,,0,0,0,0,0,1,1,0,0,0,0,4,11,1,18
Marwan Kreidie,,,,1,0,1,0,0,1,0,0,0,0,7,3,1,18
Jen Devor,,,,,0,0,1,0,0,0,0,1,0,3,2,1,18
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,6,2,1,18
Dennis Lee,,,,,,,1,1,0,0,1,0,0,3,3,1,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,3,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,0,18
Carla Cain,,,,,,,,,,1,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,18
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,18
Tracey Gordon,,,,,,,,,,,,,,2,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,63,35,17,13,10,9,8,5,4,3,3,2,1,47,29,13,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Omar Sabir,1,4,10,4,4,4,3,1,1,0,1,3,0,16,14,12,19
Kahlil Williams,,2,2,3,4,2,0,3,1,2,0,0,0,13,5,5,19
Lisa Deeley,,,0,2,1,0,0,0,0,0,0,0,1,4,5,9,19
Marwan Kreidie,,,,0,0,0,1,0,1,1,0,0,0,9,5,1,19
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,8,2,1,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,5,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,1,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,0,0,19
Warren Bloom,,,,,,,,,0,0,1,0,0,0,3,1,19
Jen Devor,,,,,,,,,,0,0,0,0,2,1,0,19
Lewis Harris Jr,,,,,,,,,,,1,0,0,1,1,0,19
Robin Trent,,,,,,,,,,,,0,0,1,1,1,19
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,1,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,0,19
Total,43,26,18,15,11,9,4,4,4,3,3,3,1,36,24,18,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,20
Tracey Gordon,5,0,0,38,20,13,15,8,3,6,2,3,2,0,1,1,20
Jacque P Whaumbush,,2,0,9,5,4,3,0,3,1,0,1,0,2,0,0,20
Ronald R Donatucci,,,2,9,1,5,2,1,2,0,0,1,0,0,0,0,20
Omar Sabir,,,,6,8,13,9,5,3,3,1,2,0,0,0,1,20
Kahlil Williams,,,,,1,2,5,1,1,2,3,0,1,0,0,0,20
Lisa Deeley,,,,,,0,3,0,0,1,0,0,0,1,0,0,20
Annette Thompson,,,,,,,0,0,1,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,1,1,0,1,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,1,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,72,18,14,64,30,23,21,10,9,8,6,6,2,2,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,5,15,9,4,4,0,0,1,2,1,0,0,0,22,16,6,21
Lisa Deeley,,1,1,1,0,0,1,0,1,0,0,0,0,6,14,5,21
Kahlil Williams,,,1,0,1,4,2,1,1,0,1,0,0,15,2,0,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,4,2,2,21
Dennis Lee,,,,,0,0,1,0,0,0,2,0,0,4,1,1,21
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,1,1,21
Luigi Borda,,,,,,,1,0,0,0,0,0,0,2,1,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,4,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,3,1,0,21
Robin Trent,,,,,,,,,,0,0,1,0,1,0,1,21
Warren Bloom,,,,,,,,,,,0,0,0,2,1,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,1,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,52,26,22,8,8,5,5,5,4,3,3,2,0,41,26,10,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Tracey Gordon,5,0,0,44,32,18,13,13,12,9,5,7,6,4,4,0,22
Ronald R Donatucci,,3,0,15,10,11,3,1,4,3,1,1,0,0,2,1,22
Jacque P Whaumbush,,,0,9,12,8,3,7,3,1,5,3,0,2,0,3,22
Kahlil Williams,,,,1,15,4,21,7,7,5,1,3,2,2,2,1,22
Omar Sabir,,,,,0,14,1,3,1,3,3,0,1,2,0,1,22
Lisa Deeley,,,,,,2,2,3,6,1,3,0,1,0,2,0,22
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,1,22
Marwan Kreidie,,,,,,,,0,0,0,1,2,0,0,1,1,22
Annette Thompson,,,,,,,,,0,0,2,1,0,1,0,0,22
Dennis Lee,,,,,,,,,,0,0,1,1,0,1,0,22
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,1,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,99,32,30,79,57,41,26,22,19,13,12,11,7,7,6,4,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Kahlil Williams,11,14,51,10,4,6,5,4,1,5,2,2,1,53,32,15,23
Omar Sabir,,5,1,19,5,2,2,2,1,1,2,1,1,30,9,22,23
Jen Devor,,,0,1,2,0,0,2,2,0,1,0,0,21,14,8,23
Lisa Deeley,,,,2,3,1,8,1,0,1,3,1,0,19,13,19,23
Marwan Kreidie,,,,,1,1,0,1,2,0,0,1,0,15,3,2,23
Dennis Lee,,,,,,0,0,1,2,0,1,1,0,12,1,6,23
Annette Thompson,,,,,,,1,2,0,0,0,1,0,11,4,3,23
Carla Cain,,,,,,,,0,1,2,0,0,0,5,10,1,23
Luigi Borda,,,,,,,,,1,0,0,1,0,11,1,1,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,6,3,1,23
Moira Bohannon,,,,,,,,,,,0,0,0,5,4,0,23
Robin Trent,,,,,,,,,,,,0,1,4,3,1,23
Warren Bloom,,,,,,,,,,,,,0,2,1,0,23
Tracey Gordon,,,,,,,,,,,,,,2,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,2,23
Total,131,70,61,57,25,20,19,17,14,11,9,9,3,116,57,45,23
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,24
Tracey Gordon,17,0,0,36,27,14,6,4,8,5,2,1,0,1,0,1,24
Jacque P Whaumbush,,0,0,10,4,3,3,3,0,1,1,1,1,0,0,0,24
Ronald R Donatucci,,,0,9,1,8,0,2,0,0,0,0,0,0,1,0,24
Omar Sabir,,,,2,17,13,1,3,1,1,0,0,0,0,0,0,24
Kahlil Williams,,,,,1,4,2,1,0,1,0,0,0,1,1,0,24
Lisa Deeley,,,,,,1,1,1,2,1,0,1,0,0,0,0,24
Annette Thompson,,,,,,,1,0,1,1,2,0,0,0,0,0,24
Dennis Lee,,,,,,,,0,2,0,0,0,1,0,0,0,24
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,24
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,81,17,12,58,33,27,10,9,9,6,4,2,1,1,1,1,24
