col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Marwan Kreidie,,,,,,5,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,3,0,3,0,0,0,1,3
Dennis Lee,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,2,0,3
Warren Bloom,,,,,,,,,,,,,1,3
Total,117,81,37,30,25,24,17,9,7,6,5,5,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,4
Kahlil Williams,10,10,11,43,6,3,2,3,3,2,2,0,0,4
Omar Sabir,,9,31,0,3,3,2,3,0,1,0,0,0,4
Lisa Deeley,,,2,2,2,3,2,0,1,1,1,0,0,4
Jen Devor,,,,1,2,1,0,0,1,0,0,1,0,4
Marwan Kreidie,,,,,3,1,2,1,1,0,0,0,0,4
Annette Thompson,,,,,,0,1,0,0,0,0,1,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,2,4
Robin Trent,,,,,,,,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,1,0,0,0,4
Luigi Borda,,,,,,,,,,,1,0,0,4
Moira Bohannon,,,,,,,,,,,,1,0,4
Warren Bloom,,,,,,,,,,,,,0,4
Total,95,62,56,51,21,13,12,9,6,5,4,3,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Kahlil Williams,13,56,9,13,7,9,7,5,4,1,2,0,0,5
Jen Devor,,4,5,2,9,1,0,0,0,3,0,0,0,5
Lisa Deeley,,,8,22,5,5,3,0,0,1,1,0,0,5
Omar Sabir,,,,11,3,0,1,0,1,0,0,0,1,5
Marwan Kreidie,,,,,2,4,1,1,1,1,1,0,1,5
Carla Cain,,,,,,4,4,3,2,1,1,1,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,2,1,1,1,2,0,5
Robin Trent,,,,,,,,,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,1,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,126,80,59,54,36,35,16,16,11,9,8,5,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Kahlil Williams,Carla Cain,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Kahlil Williams,13,10,14,13,11,32,2,2,3,0,2,1,0,6
Carla Cain,,29,5,8,11,7,4,1,0,4,2,0,1,6
Marwan Kreidie,,,12,11,7,4,2,3,1,1,1,0,0,6
Omar Sabir,,,,11,11,1,3,1,0,0,0,1,1,6
Lisa Deeley,,,,,4,3,4,1,1,0,0,1,1,6
Jen Devor,,,,,,1,1,0,1,2,1,0,0,6
Annette Thompson,,,,,,,0,2,0,0,0,2,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,1,0,0,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,2,6
Total,103,82,61,61,55,53,20,10,7,7,7,5,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Kahlil Williams,12,98,15,7,15,4,1,6,2,2,2,0,0,7
Jen Devor,,2,0,2,4,0,2,0,0,0,0,0,0,7
Omar Sabir,,,15,5,10,7,5,2,1,0,0,0,2,7
Marwan Kreidie,,,,8,1,2,2,3,2,2,0,1,0,7
Lisa Deeley,,,,,2,0,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,3,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,1,1,2,0,0,1,0,7
Luigi Borda,,,,,,,,1,0,0,0,0,0,7
Annette Thompson,,,,,,,,,1,1,0,1,0,7
Moira Bohannon,,,,,,,,,,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,0,7
Total,164,108,62,35,34,16,15,13,10,7,4,3,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Omar Sabir,12,12,31,0,4,6,3,1,1,2,1,2,0,8
Kahlil Williams,,10,9,21,3,3,4,1,3,2,1,1,2,8
Lisa Deeley,,,7,0,2,2,4,2,0,1,0,1,0,8
Jen Devor,,,,1,1,0,1,5,0,0,0,0,0,8
Marwan Kreidie,,,,,6,2,0,1,0,0,0,0,1,8
Carla Cain,,,,,,1,0,1,0,1,1,0,0,8
Annette Thompson,,,,,,,0,0,2,0,1,0,0,8
Luigi Borda,,,,,,,,1,2,0,0,0,0,8
Dennis Lee,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,1,2,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,75,72,59,29,20,17,15,14,9,7,7,6,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Jen Devor,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,9
Omar Sabir,8,27,3,14,0,6,4,3,1,0,0,0,0,9
Lisa Deeley,,7,7,2,0,3,1,1,0,0,0,0,1,9
Kahlil Williams,,,10,4,12,0,4,1,4,0,0,1,2,9
Carla Cain,,,,4,0,1,0,2,0,1,1,0,0,9
Jen Devor,,,,,1,0,0,1,0,0,1,1,0,9
Marwan Kreidie,,,,,,2,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,1,0,0,1,1,0,0,9
Annette Thompson,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,1,1,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,66,49,48,29,16,14,12,9,6,5,4,4,4,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,10
Omar Sabir,19,41,8,0,6,3,2,2,0,3,2,0,1,10
Lisa Deeley,,7,5,4,2,2,5,2,2,0,0,1,0,10
Kahlil Williams,,,5,23,6,2,3,2,2,1,1,0,1,10
Jen Devor,,,,0,1,3,0,2,0,0,1,0,0,10
Carla Cain,,,,,0,2,3,1,1,1,0,1,0,10
Marwan Kreidie,,,,,,6,0,1,1,0,0,0,0,10
Annette Thompson,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,2,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,10
Total,87,71,59,34,24,20,15,13,6,5,4,3,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Omar Sabir,15,10,16,2,2,2,2,4,1,0,0,1,0,11
Kahlil Williams,,4,3,2,3,7,2,2,1,0,4,0,0,11
Lisa Deeley,,,7,3,2,0,2,0,1,0,0,0,0,11
Marwan Kreidie,,,,7,4,0,0,1,2,2,0,0,0,11
Carla Cain,,,,,0,4,2,0,0,0,0,0,0,11
Jen Devor,,,,,,0,0,0,0,3,0,0,0,11
Annette Thompson,,,,,,,0,1,0,0,0,1,0,11
Dennis Lee,,,,,,,,1,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,1,0,1,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,55,38,34,23,17,16,10,9,7,5,5,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,12
Omar Sabir,19,25,11,6,4,1,2,3,1,0,0,1,0,12
Lisa Deeley,,8,6,3,1,0,3,0,0,0,0,0,0,12
Kahlil Williams,,,3,2,1,7,0,2,0,4,1,0,0,12
Marwan Kreidie,,,,4,2,0,2,1,1,0,1,0,0,12
Carla Cain,,,,,7,0,0,1,1,2,0,0,0,12
Jen Devor,,,,,,0,1,0,4,1,0,0,0,12
Annette Thompson,,,,,,,2,0,0,0,0,0,1,12
Dennis Lee,,,,,,,,0,1,1,0,0,0,12
Luigi Borda,,,,,,,,,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,73,46,37,22,19,14,11,9,9,8,2,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Omar Sabir,22,9,24,9,6,2,0,0,2,0,0,1,1,13
Carla Cain,,13,3,5,0,6,3,0,1,1,0,0,0,13
Lisa Deeley,,,5,5,1,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,4,0,1,4,0,0,1,1,0,0,13
Marwan Kreidie,,,,,3,1,1,6,0,0,0,0,0,13
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,76,41,39,30,18,13,9,6,4,2,1,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,14
Omar Sabir,29,15,15,8,13,2,5,3,0,2,0,0,0,14
Kahlil Williams,,6,11,2,1,3,3,10,0,1,0,0,0,14
Lisa Deeley,,,13,4,2,2,2,0,1,0,1,0,0,14
Marwan Kreidie,,,,11,3,2,0,0,0,0,0,0,2,14
Dennis Lee,,,,,3,2,0,0,0,0,0,1,0,14
Carla Cain,,,,,,2,2,1,2,0,0,0,0,14
Annette Thompson,,,,,,,1,1,0,0,2,1,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,2,0,0,0,0,14
Robin Trent,,,,,,,,,,1,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,1,0,0,14
Warren Bloom,,,,,,,,,,,,1,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,92,52,51,32,25,18,17,15,5,5,4,4,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,15
Omar Sabir,26,53,10,12,4,4,2,2,0,0,1,1,0,15
Lisa Deeley,,13,5,2,4,2,1,0,0,0,0,0,0,15
Kahlil Williams,,,5,5,2,1,1,0,1,1,0,0,0,15
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,1,2,5,0,0,0,0,0,0,15
Dennis Lee,,,,,,3,0,1,1,0,1,0,0,15
Carla Cain,,,,,,,1,1,0,0,0,0,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,1,0,15
Luigi Borda,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,15
Total,115,80,31,24,18,15,11,4,3,2,2,2,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Kahlil Williams,14,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,6,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,2,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,2,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,1,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,1,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,1,0,0,0,1,0,0,16
Jen Devor,,,,,,,,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,1,0,0,1,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,16
Total,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,17
Kahlil Williams,13,31,7,16,7,6,2,6,3,1,3,1,1,17
Omar Sabir,,7,21,1,3,3,4,2,0,3,0,0,0,17
Lisa Deeley,,,5,1,3,2,2,3,1,1,0,1,1,17
Jen Devor,,,,3,10,1,0,0,7,0,0,1,0,17
Marwan Kreidie,,,,,7,2,4,0,0,1,0,0,0,17
Carla Cain,,,,,,3,4,1,1,0,0,0,0,17
Annette Thompson,,,,,,,0,1,1,0,1,0,0,17
Dennis Lee,,,,,,,,2,1,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,1,0,17
Warren Bloom,,,,,,,,,,,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,17
Total,97,75,48,40,37,23,19,16,14,7,5,4,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Omar Sabir,15,14,23,9,6,4,1,0,0,0,1,0,1,18
Kahlil Williams,,8,7,9,2,3,14,3,1,2,2,0,0,18
Lisa Deeley,,,4,2,1,2,1,0,2,0,0,0,0,18
Carla Cain,,,,4,1,4,1,2,1,2,1,0,0,18
Marwan Kreidie,,,,,11,4,1,3,1,0,0,0,0,18
Annette Thompson,,,,,,1,0,0,0,1,1,2,0,18
Jen Devor,,,,,,,0,1,1,0,0,1,0,18
Luigi Borda,,,,,,,,2,0,0,0,0,0,18
Robin Trent,,,,,,,,,1,0,0,1,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,1,0,18
Warren Bloom,,,,,,,,,,,,,1,18
Total,74,65,42,36,30,22,21,11,8,5,5,5,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Omar Sabir,15,16,24,6,5,0,4,2,0,2,0,0,0,19
Kahlil Williams,,4,4,6,2,19,1,5,5,0,5,2,0,19
Lisa Deeley,,,8,3,1,0,5,0,0,1,0,0,1,19
Carla Cain,,,,4,1,0,2,0,0,0,0,0,0,19
Marwan Kreidie,,,,,9,0,0,2,0,1,0,0,0,19
Jen Devor,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,1,0,2,1,0,0,1,19
Luigi Borda,,,,,,,,2,0,1,0,0,0,19
Robin Trent,,,,,,,,,1,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,2,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,74,69,47,22,21,20,17,12,9,8,7,2,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,20
Omar Sabir,7,31,15,5,5,2,2,2,0,1,2,0,1,20
Lisa Deeley,,3,9,2,1,0,0,0,0,0,0,1,0,20
Kahlil Williams,,,7,2,4,8,0,1,0,0,0,0,0,20
Carla Cain,,,,3,2,0,1,1,0,1,1,0,0,20
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,0,0,0,2,0,0,1,0,20
Marwan Kreidie,,,,,,,4,1,2,0,0,0,0,20
Dennis Lee,,,,,,,,1,0,1,0,0,0,20
Luigi Borda,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,20
Total,73,47,46,18,13,13,10,7,4,3,3,2,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,21
Omar Sabir,15,14,18,6,3,7,1,6,0,1,0,0,0,21
Kahlil Williams,,4,7,1,5,1,5,1,4,2,1,0,1,21
Lisa Deeley,,,6,2,2,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,1,1,0,0,1,1,1,0,1,0,21
Carla Cain,,,,,2,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,3,2,0,0,0,1,0,0,21
Jen Devor,,,,,,,3,0,0,2,0,0,0,21
Dennis Lee,,,,,,,,2,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,1,1,0,0,1,21
Robin Trent,,,,,,,,,,1,0,0,0,21
Luigi Borda,,,,,,,,,,,3,0,0,21
Moira Bohannon,,,,,,,,,,,,1,0,21
Warren Bloom,,,,,,,,,,,,,0,21
Total,71,46,35,15,14,14,13,11,8,8,7,2,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,22
Omar Sabir,22,23,8,7,6,4,2,2,1,0,0,0,0,22
Lisa Deeley,,6,6,2,1,4,0,0,0,1,0,0,0,22
Kahlil Williams,,,2,7,6,0,2,2,2,1,1,1,0,22
Carla Cain,,,,5,2,1,1,1,1,1,0,1,0,22
Annette Thompson,,,,,2,1,0,0,1,0,0,0,1,22
Marwan Kreidie,,,,,,3,1,0,0,0,1,0,0,22
Dennis Lee,,,,,,,0,0,0,0,1,0,0,22
Jen Devor,,,,,,,,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,22
Total,75,43,38,29,20,15,7,6,6,4,3,2,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,23
Kahlil Williams,10,52,12,7,6,8,2,2,0,1,1,0,1,23
Jen Devor,,2,1,0,1,1,5,0,0,2,0,0,0,23
Omar Sabir,,,8,11,3,7,0,2,2,1,0,1,0,23
Lisa Deeley,,,,8,4,3,1,2,1,0,0,2,0,23
Carla Cain,,,,,8,2,0,3,3,1,0,0,1,23
Marwan Kreidie,,,,,,4,1,0,0,0,2,0,0,23
Luigi Borda,,,,,,,5,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,0,0,0,0,1,1,23
Dennis Lee,,,,,,,,,1,0,0,0,0,23
Warren Bloom,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,23
Total,102,64,48,39,32,28,15,11,7,5,4,4,3,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Kahlil Williams,10,24,6,5,24,3,4,1,1,0,1,1,2,24
Omar Sabir,,10,20,6,1,4,3,0,1,1,1,0,1,24
Lisa Deeley,,,5,7,1,4,2,1,1,0,0,0,0,24
Carla Cain,,,,10,4,3,1,1,1,3,1,2,0,24
Jen Devor,,,,,2,0,3,3,0,0,2,0,0,24
