col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jim Kenney,10,0,0,38,24,17,6,3,3,4,3,0,0,0,1,0,1
Anthony Hardy Williams,,16,0,21,15,3,7,1,1,0,0,2,1,1,0,0,1
Alan Butkovitz,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,23,6,6,1,0,0,2,0,0,0,0,0,1
Lisa Deeley,,,,,0,4,1,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,2,0,0,0,4,0,0,0,0,1,0,1
Kahlil Williams,,,,,,,0,1,1,0,0,1,1,1,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,71,51,3,61,41,23,13,4,4,4,3,2,1,1,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Jim Kenney,7,0,0,30,17,10,1,1,7,6,5,2,2,2,0,0,2
Anthony Hardy Williams,,7,0,23,16,6,9,5,1,1,2,3,1,1,0,0,2
Alan Butkovitz,,,1,0,2,1,0,1,0,1,0,0,0,0,0,0,2
Omar Sabir,,,,0,18,6,1,1,1,1,3,1,3,2,0,0,2
Lisa Deeley,,,,,0,1,4,0,0,0,2,2,0,0,0,0,2
Kahlil Williams,,,,,,0,1,1,5,2,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,1,0,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,1,0,1,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,54,51,4,54,36,17,10,8,8,8,7,5,3,3,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Omar Sabir,2,21,12,3,1,1,1,0,0,0,0,0,0,35,24,4,3
Lisa Deeley,,0,2,1,1,0,0,0,0,0,0,0,0,20,16,0,3
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,12,4,3,3
Kahlil Williams,,,,0,0,1,0,2,0,1,0,0,0,0,7,0,3
Dennis Lee,,,,,0,1,0,1,2,0,0,0,0,4,2,0,3
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,1,2,0,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,2,0,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,3,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,11,0,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,12,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,1,3
Total,66,36,20,8,7,4,3,3,2,2,1,0,0,58,53,6,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,4
Omar Sabir,2,31,6,2,4,2,2,2,0,2,0,0,0,31,37,3,4
Lisa Deeley,,0,2,2,1,0,1,0,1,0,0,0,0,20,26,2,4
Kahlil Williams,,,0,1,4,2,0,1,1,0,1,1,0,14,7,0,4
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,5,5,0,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,7,2,1,4
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,5,1,4
Dennis Lee,,,,,,,1,0,0,0,0,0,0,4,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,4,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,4
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,15,0,0,4
Jim Kenney,,,,,,,,,,,,,,,18,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,0,4
Total,73,48,21,11,10,8,5,4,3,3,1,1,0,71,69,5,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Jim Kenney,25,0,0,46,33,27,17,16,9,7,5,6,1,4,1,1,5
Anthony Hardy Williams,,7,0,26,6,6,3,0,1,0,3,1,4,1,1,0,5
Alan Butkovitz,,,1,4,1,2,0,0,0,1,0,1,0,0,0,0,5
Omar Sabir,,,,1,27,5,10,0,1,0,2,2,3,1,0,0,5
Lisa Deeley,,,,,0,2,1,1,2,0,0,1,0,0,0,1,5
Kahlil Williams,,,,,,0,2,11,0,1,1,1,1,1,2,0,5
Marwan Kreidie,,,,,,,1,0,0,3,1,1,0,0,0,0,5
Jen Devor,,,,,,,,0,2,3,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,1,2,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,125,41,7,78,41,36,21,18,10,9,8,8,5,5,2,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
Jim Kenney,27,0,0,71,44,55,39,32,31,17,13,14,8,2,2,0,6
Anthony Hardy Williams,,8,0,7,17,0,7,5,1,0,2,1,2,1,1,0,6
Alan Butkovitz,,,1,1,1,0,1,0,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,1,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,,,,2,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,,,,0,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,,,,2,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,1,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,,,,1,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,,,,0,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,214,33,5,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Jim Kenney,9,0,0,38,16,8,5,6,7,5,3,0,1,0,0,1,7
Anthony Hardy Williams,,10,0,23,8,5,3,2,0,0,0,2,1,1,1,0,7
Alan Butkovitz,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,0,20,3,2,2,0,0,0,1,2,0,1,0,7
Lisa Deeley,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,2,0,3,0,1,0,0,1,0,0,7
Marwan Kreidie,,,,,,,2,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,2,1,0,0,0,0,7
Jen Devor,,,,,,,,,1,3,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,68,42,3,63,26,13,10,8,8,5,3,2,2,1,1,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,8
Jim Kenney,9,0,0,33,21,7,9,0,0,0,2,2,0,0,0,0,8
Anthony Hardy Williams,,12,0,18,3,6,6,3,3,2,0,0,1,0,0,0,8
Alan Butkovitz,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,18,3,4,2,1,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,1,0,1,2,1,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,1,1,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,59,41,3,54,27,15,15,5,5,2,2,2,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Omar Sabir,5,32,2,3,2,2,0,0,1,0,1,1,0,43,25,2,9
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,28,9,1,9
Kahlil Williams,,,1,0,2,0,2,1,0,0,0,0,0,6,4,0,9
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,6,2,1,9
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,4,0,9
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,4,0,9
Jen Devor,,,,,,,0,1,0,0,0,0,0,3,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,12,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,2,9
Total,77,39,11,9,7,4,3,2,1,1,1,1,0,70,39,5,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,10
Jim Kenney,12,0,0,25,19,9,5,3,3,3,0,1,0,1,0,0,10
Anthony Hardy Williams,,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,10
Alan Butkovitz,,,1,1,0,0,1,1,1,1,0,0,1,0,0,0,10
Omar Sabir,,,,3,19,3,0,2,1,0,0,0,1,0,0,0,10
Lisa Deeley,,,,,0,0,1,2,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,1,0,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,0,1,2,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,54,16,4,41,29,10,6,5,4,4,1,1,1,1,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,11
Jim Kenney,13,0,0,52,33,6,8,4,3,2,1,1,1,1,1,1,11
Anthony Hardy Williams,,2,0,16,6,6,1,2,1,1,1,2,0,0,0,0,11
Alan Butkovitz,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,0,34,4,4,2,1,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,1,0,11
Kahlil Williams,,,,,,1,0,3,1,0,0,2,0,0,0,1,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,80,27,2,68,40,13,9,6,4,3,3,3,1,1,1,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Jim Kenney,18,0,0,47,32,13,19,4,5,7,3,2,0,1,1,0,12
Anthony Hardy Williams,,14,0,38,26,13,6,4,2,1,0,1,1,0,0,1,12
Alan Butkovitz,,,1,2,2,1,2,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,39,9,8,1,4,0,0,1,0,0,0,1,12
Lisa Deeley,,,,,1,2,5,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,1,2,3,0,2,0,1,1,0,1,0,12
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,2,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,100,74,5,89,61,28,27,8,8,8,3,3,1,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Omar Sabir,2,31,5,5,1,1,1,2,0,0,1,0,0,52,27,2,13
Lisa Deeley,,0,1,2,0,0,0,0,0,0,0,0,0,29,12,2,13
Kahlil Williams,,,0,0,3,0,2,0,1,0,1,0,0,7,12,0,13
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,9,2,0,13
Annette Thompson,,,,,0,3,0,1,0,0,0,0,0,3,5,0,13
Robin Trent,,,,,,0,0,0,0,0,0,0,1,4,2,1,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,13
Jen Devor,,,,,,,,,0,0,0,1,0,1,1,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,13
Jim Kenney,,,,,,,,,,,,,,10,0,0,13
Anthony Hardy Williams,,,,,,,,,,,,,,,10,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,1,13
Total,83,43,19,11,8,7,4,3,2,2,2,1,1,79,57,4,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Jim Kenney,20,0,0,57,37,26,44,26,11,25,6,6,6,5,1,0,14
Anthony Hardy Williams,,17,0,10,25,17,0,4,21,0,9,1,1,1,3,1,14
Alan Butkovitz,,,0,1,4,1,0,2,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,0,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,,2,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,,1,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,,0,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,163,76,5,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,15
Jim Kenney,11,0,0,47,23,15,11,13,5,6,5,3,3,3,1,0,15
Anthony Hardy Williams,,8,0,33,15,18,16,4,7,2,1,2,2,1,0,0,15
Alan Butkovitz,,,0,1,1,1,1,1,1,0,0,1,0,0,0,0,15
Omar Sabir,,,,1,24,9,13,7,3,0,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,0,5,3,0,1,1,1,0,0,0,0,15
Kahlil Williams,,,,,,1,0,2,7,5,0,1,1,1,0,0,15
Dennis Lee,,,,,,,0,1,0,0,2,0,1,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,1,1,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,1,0,0,1,0,15
Robin Trent,,,,,,,,,,,,0,1,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Carla Cain,,,,,,,,,,,,,,,,0,15
Total,91,70,5,83,39,35,29,18,13,8,6,6,5,4,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,16
Jim Kenney,11,0,0,35,18,12,16,8,3,3,2,0,0,0,0,0,16
Anthony Hardy Williams,,8,0,22,20,15,6,6,3,1,0,2,1,1,1,0,16
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,2,17,10,9,6,0,0,0,1,0,1,0,0,16
Lisa Deeley,,,,,0,11,0,4,3,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,0,2,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,1,3,4,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,66,55,0,61,38,29,25,14,7,4,2,2,1,1,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,17
Jim Kenney,13,0,0,32,17,8,9,8,3,3,1,1,1,1,0,0,17
Anthony Hardy Williams,,19,0,33,5,12,8,5,2,0,1,1,0,0,0,0,17
Alan Butkovitz,,,0,4,1,1,1,0,1,0,1,0,0,0,0,0,17
Omar Sabir,,,,0,12,14,5,4,0,1,1,1,0,0,0,0,17
Lisa Deeley,,,,,0,1,0,0,1,1,1,0,0,0,0,0,17
Dennis Lee,,,,,,0,1,2,0,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,3,0,0,0,0,1,0,0,17
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,17
