col_1,col_2,col_3,col_4,division
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,10
Rebecca Warren,1,1,0,10
Megan Mccarthy King,,0,0,10
Christylee Peck,,,0,10
Total,2,1,0,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,1,2,1,11
Christylee Peck,,0,0,11
Rebecca Warren,,,0,11
Total,4,2,1,11
,Judge Of The Superior Court - Republican,,,12
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Christylee Peck,0,1,1,12
Megan Mccarthy King,,0,0,12
Rebecca Warren,,,0,12
Total,2,1,1,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Megan Mccarthy King,0,1,1,13
Christylee Peck,,0,0,13
Rebecca Warren,,,0,13
Total,2,1,1,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,2,8,1,14
Rebecca Warren,,2,1,14
Christylee Peck,,,0,14
Total,11,11,2,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Megan Mccarthy King,1,0,0,15
Christylee Peck,,0,0,15
Rebecca Warren,,,0,15
Total,1,0,0,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,1,1,1,16
Christylee Peck,,0,0,16
Rebecca Warren,,,0,16
Total,3,1,1,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Megan Mccarthy King,3,0,0,17
Christylee Peck,,0,1,17
Rebecca Warren,,,0,17
Total,3,1,1,17
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,1,0,0,20
Rebecca Warren,,1,0,20
Christylee Peck,,,0,20
Total,1,1,0,20
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,0,1,0,23
Rebecca Warren,,0,0,23
Christylee Peck,,,0,23
Total,1,1,0,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Megan Mccarthy King,1,0,0,24
Christylee Peck,,0,0,24
Rebecca Warren,,,0,24
Total,1,0,0,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Megan Mccarthy King,3,3,2,25
Christylee Peck,,0,1,25
Rebecca Warren,,,0,25
Total,8,4,3,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Megan Mccarthy King,0,3,2,26
Christylee Peck,,0,1,26
Rebecca Warren,,,0,26
Total,5,4,3,26
,Judge Of The Superior Court - Republican,,,27
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Christylee Peck,0,4,3,27
Megan Mccarthy King,,0,2,27
Rebecca Warren,,,1,27
Total,7,6,6,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,28
Megan Mccarthy King,0,2,1,28
Christylee Peck,,0,0,28
Rebecca Warren,,,0,28
Total,3,2,1,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,2,1,1,29
Rebecca Warren,,1,1,29
Christylee Peck,,,0,29
Total,4,3,2,29
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Megan Mccarthy King,0,1,1,30
Christylee Peck,,0,0,30
Rebecca Warren,,,0,30
Total,2,1,1,30
,Judge Of The Superior Court - Republican,,,31
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,31
Megan Mccarthy King,0,2,1,31
Christylee Peck,,0,0,31
Rebecca Warren,,,1,31
Total,3,2,2,31
,Judge Of The Superior Court - Republican,,,32
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,32
Christylee Peck,1,0,0,32
Megan Mccarthy King,,0,1,32
Rebecca Warren,,,0,32
Total,1,1,1,32
,Judge Of The Superior Court - Republican,,,33
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Rebecca Warren,1,2,1,33
Megan Mccarthy King,,0,0,33
Christylee Peck,,,0,33
Total,4,2,1,33
,Judge Of The Superior Court - Republican,,,34
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Megan Mccarthy King,2,2,1,34
Christylee Peck,,1,1,34
Rebecca Warren,,,0,34
Total,5,4,2,34
,Judge Of The Superior Court - Republican,,,35
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Megan Mccarthy King,1,1,1,35
Rebecca Warren,,1,0,35
Christylee Peck,,,0,35
Total,3,2,1,35
,Judge Of The Superior Court - Republican,,,36
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Megan Mccarthy King,1,1,0,36
Rebecca Warren,,0,0,36
Christylee Peck,,,0,36
Total,2,1,0,36
,Judge Of The Superior Court - Republican,,,37
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,37
Christylee Peck,1,2,2,37
Rebecca Warren,,2,1,37
Megan Mccarthy King,,,0,37
Total,5,5,3,37
,Judge Of The Superior Court - Republican,,,38
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,38
Christylee Peck,1,1,0,38
Rebecca Warren,,1,0,38
Megan Mccarthy King,,,1,38
Total,2,2,1,38
,Judge Of The Superior Court - Republican,,,39
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,39
Rebecca Warren,0,1,2,39
Christylee Peck,,1,0,39
Megan Mccarthy King,,,0,39
Total,3,2,2,39
,Judge Of The Superior Court - Republican,,,40
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,40
Rebecca Warren,1,3,3,40
Megan Mccarthy King,,1,0,40
Christylee Peck,,,0,40
Total,7,4,3,40
,Judge Of The Superior Court - Republican,,,41
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Megan Mccarthy King,0,2,2,41
Christylee Peck,,0,0,41
Rebecca Warren,,,0,41
Total,4,2,2,41
