col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jon Marshall,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,3,1,0,1,1,1,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,1,2,0,2,3,1,0,1,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,1,1,1,0,2,2,1,1,0,0,0,1,1,1,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,0,0,2,1,1,0,1,1,2,0,0,0,1,1,3,0,0,0,2,1,2,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,1,1,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,12,9,9,9,7,7,6,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,1,1,13,10,9,7,4,3,3,3,2,2,1,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,Chris Hall,Craig Levin,James C Crumlish,Vicki Markovitz,Nicola Serianni,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Laurie Dow,James F Berardinelli,Jon Marshall,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Gregory Weyer,5
Lisa Deeley,3,0,3,4,2,2,2,1,3,0,0,0,0,13,13,10,8,3,4,3,8,6,4,6,3,6,4,2,4,4,4,2,1,4,1,1,0,0,5
Omar Sabir,,2,0,1,2,1,1,0,0,0,1,0,0,6,5,5,0,0,3,2,1,2,2,2,1,2,0,2,2,0,0,1,3,1,0,0,1,0,5
Dennis Lee,,,0,0,3,2,0,0,0,1,0,1,0,5,4,3,1,3,3,3,2,1,1,2,2,3,2,2,1,2,1,4,2,1,2,2,3,0,5
Kahlil Williams,,,,0,0,1,0,2,0,2,0,1,0,4,4,2,5,6,2,4,3,0,3,1,2,1,3,0,2,2,3,0,1,0,1,1,0,0,5
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,5,4,3,0,1,3,1,2,4,1,4,2,1,0,3,1,0,2,3,3,1,0,1,2,0,5
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,2,2,2,1,2,3,0,2,2,2,0,1,1,2,2,2,0,2,1,0,0,1,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,2,2,1,3,1,1,1,2,1,1,0,2,1,1,0,1,0,5
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,2,3,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,2,2,0,0,1,0,3,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,1,0,0,5
Carla Cain,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,1,9,7,3,3,5,4,5,5,4,6,3,5,2,4,5,2,1,4,3,0,0,3,2,0,5
Beth Grossman,,,,,,,,,,,,,,,2,7,4,3,6,2,7,6,4,6,3,7,2,2,4,4,3,3,3,3,1,1,1,0,5
Joshua Roberts,,,,,,,,,,,,,,,,0,3,0,5,3,5,4,1,2,3,3,3,4,0,2,1,3,2,0,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,4,2,4,3,1,3,2,3,1,3,2,2,1,2,1,1,1,1,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,0,2,6,1,0,4,0,3,2,3,0,2,3,4,1,3,1,2,2,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,1,2,3,0,1,3,1,2,0,1,1,2,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,3,0,2,2,0,3,2,1,1,1,1,2,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,3,1,1,1,4,2,0,0,0,0,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,2,1,0,2,1,3,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,4,2,2,0,1,1,0,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,1,2,2,1,0,0,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,2,2,3,1,2,2,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,3,0,2,2,1,1,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,1,1,0,2,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,13,11,11,11,7,5,3,3,3,2,2,1,27,23,19,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,5,4,4,4,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Jennifer Schultz,Beth Grossman,Joshua Roberts,Craig Levin,James C Crumlish,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Chris Hall,Anthony Kyriakakis,James F Berardinelli,Jon Marshall,Kay Yu,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Gregory Weyer,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,6
Lisa Deeley,5,5,5,0,2,1,2,2,0,0,1,0,0,11,7,8,7,3,5,6,4,3,2,5,2,2,3,2,2,2,2,3,1,2,0,0,0,1,6
Luigi Borda,,0,0,0,0,0,1,0,1,0,0,0,0,1,3,5,1,2,5,3,2,1,2,2,3,3,0,0,0,0,2,1,0,0,0,0,0,0,6
Annette Thompson,,,0,0,0,0,1,0,0,0,0,0,0,6,3,2,1,1,2,3,1,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,6
Jen Devor,,,,0,3,0,0,0,1,0,0,0,1,2,4,0,2,4,0,0,0,0,1,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,2,2,0,1,3,0,0,0,1,1,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,1,1,0,1,0,0,0,3,1,2,2,2,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,6
Omar Sabir,,,,,,,0,0,0,0,0,0,0,3,2,4,2,3,2,3,2,3,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,1,0,0,0,0,2,3,0,3,1,1,2,0,2,0,1,1,0,0,1,1,2,0,1,0,1,2,1,0,0,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,1,8,6,7,4,5,3,2,4,3,3,0,2,4,1,2,4,1,2,0,2,1,1,1,1,6
Beth Grossman,,,,,,,,,,,,,,,0,4,4,5,2,5,2,3,3,3,2,4,2,2,1,4,2,2,1,2,1,0,1,1,6
Joshua Roberts,,,,,,,,,,,,,,,,1,4,3,6,5,6,2,3,1,2,1,3,0,0,0,1,2,0,2,1,0,1,1,6
Craig Levin,,,,,,,,,,,,,,,,,0,3,3,2,1,2,2,1,1,1,3,1,2,2,2,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,4,2,2,1,3,2,2,2,1,2,1,1,1,0,1,1,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,2,4,3,2,2,1,1,0,0,2,2,1,0,0,1,1,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,1,0,1,0,1,2,1,0,2,1,0,0,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,1,1,1,1,0,0,1,1,1,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,3,2,1,1,1,2,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,2,1,1,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,1,1,2,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,8,7,6,6,6,6,5,3,2,2,1,1,21,17,15,12,10,9,9,8,8,7,7,6,6,6,6,6,5,4,4,3,3,3,1,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,Joshua Roberts,Wendi Barish,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kay Yu,Kendra Mccrae,Terri M Booker,Jon Marshall,Sherman Toppin,Laurie Dow,Robert Trimble,Gregory Weyer,7
Lisa Deeley,3,3,6,2,2,4,2,1,3,1,2,1,0,13,12,13,12,7,11,9,10,6,8,5,4,5,4,4,3,3,4,4,4,1,4,2,2,0,7
Kahlil Williams,,0,0,1,1,0,1,2,1,0,0,0,1,3,1,4,5,7,6,3,1,5,2,5,1,0,0,0,2,1,4,0,1,1,0,1,0,0,7
Luigi Borda,,,0,1,0,0,0,1,0,0,0,0,0,3,3,4,5,2,5,2,3,2,3,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,7
Omar Sabir,,,,0,2,0,0,0,0,0,0,1,0,4,6,3,3,2,2,1,2,2,4,0,3,1,2,1,1,0,0,0,2,3,2,1,0,0,7
Marwan Kreidie,,,,,1,0,0,0,1,0,0,1,0,5,6,1,1,2,0,3,0,2,0,1,1,1,3,1,1,3,0,0,0,1,0,0,0,1,7
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,0,4,1,2,0,2,2,0,1,0,2,4,1,0,1,1,1,2,1,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,1,0,0,0,3,2,1,0,3,1,1,2,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,7
Jen Devor,,,,,,,,0,0,0,0,0,1,1,0,2,2,4,2,2,1,2,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,0,0,2,2,1,1,0,1,1,2,0,0,0,2,1,1,2,0,0,1,0,0,1,1,7
Dennis Lee,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,7
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,2,1,0,1,0,1,0,7
Warren Bloom,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,2,7,9,5,8,3,7,3,4,5,3,1,4,5,3,5,3,1,2,2,3,0,2,2,1,7
Joshua Roberts,,,,,,,,,,,,,,,1,4,4,3,7,4,6,4,6,0,4,2,4,3,2,3,0,0,1,1,4,1,2,1,7
Wendi Barish,,,,,,,,,,,,,,,,0,8,5,6,5,10,3,5,3,3,4,2,0,3,1,0,2,3,1,1,2,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,0,9,6,3,4,5,5,3,0,2,2,2,4,1,5,2,3,0,1,1,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,6,6,3,6,3,7,1,3,0,1,4,2,5,3,3,0,1,2,0,2,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,2,8,8,4,6,2,0,0,1,1,1,4,0,0,0,3,0,2,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,3,0,2,3,4,1,2,4,1,0,4,1,1,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,2,1,1,0,0,0,2,0,0,4,0,1,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,0,3,4,0,0,4,1,0,1,0,0,2,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,0,0,0,1,1,2,0,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,3,0,1,1,0,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,1,1,3,1,1,1,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,3,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,1,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,1,3,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,11,9,9,8,5,5,5,5,3,3,3,2,26,21,19,18,18,16,15,14,13,12,10,8,8,7,7,7,7,6,6,6,5,5,4,4,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Craig Levin,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Carmella Jacquinto,James C Crumlish,Beth Grossman,Kendra Mccrae,Jon Marshall,Laurie Dow,Janine D Momasso,Kay Yu,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Gregory Weyer,Sherman Toppin,Leon Goodman,8
Lisa Deeley,0,10,2,2,2,1,0,0,0,0,0,0,0,14,11,10,7,10,7,8,5,4,7,3,3,3,2,1,0,0,1,3,1,1,1,0,0,0,8
Luigi Borda,,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11,1,9,2,9,5,4,6,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Annette Thompson,,,0,0,1,0,1,1,0,0,0,1,0,2,4,0,3,1,1,2,1,2,1,0,1,2,2,1,1,0,2,0,0,1,2,0,0,0,8
Kahlil Williams,,,,0,1,0,0,0,1,0,1,0,0,0,3,1,3,1,2,1,3,1,0,1,1,2,0,2,2,1,0,1,0,1,0,0,0,0,8
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,3,0,2,2,1,5,0,3,1,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,2,1,1,1,1,0,1,2,1,0,0,0,1,0,8
Robin Trent,,,,,,,1,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,1,0,1,2,1,1,2,0,0,0,1,0,1,0,8
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,1,8,9,5,11,5,9,2,1,6,1,2,1,3,0,1,0,0,2,1,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,0,8,5,10,2,9,4,3,7,1,2,5,1,4,3,0,3,2,0,1,1,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,8,4,7,7,6,6,7,0,2,0,0,0,1,0,1,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,6,4,5,1,1,0,3,3,3,2,2,1,0,2,1,1,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,11,3,0,7,0,2,2,1,0,1,1,0,3,2,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,5,3,1,4,1,1,3,1,1,1,1,1,0,0,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,0,7,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,7,1,7,1,2,1,1,1,2,0,1,1,1,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,7,2,1,1,1,0,2,2,0,0,1,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,2,1,1,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
