col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,8
Omar Sabir,29,15,22,4,10,0,0,2,0,1,0,0,0,8
Lisa Deeley,,10,4,6,2,1,2,1,0,1,0,0,0,8
Marwan Kreidie,,,9,1,0,0,0,1,0,0,1,0,0,8
Dennis Lee,,,,1,0,6,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,3,0,1,0,1,0,0,0,0,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,8
Total,83,42,38,18,17,7,5,4,4,2,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,9
Omar Sabir,33,54,14,5,0,3,2,2,2,1,0,0,0,9
Lisa Deeley,,10,2,1,0,0,0,1,0,1,0,0,0,9
Kahlil Williams,,,2,0,3,0,1,2,1,0,1,0,0,9
Dennis Lee,,,,3,5,0,1,0,1,0,0,0,0,9
Carla Cain,,,,,0,0,1,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,4,0,0,1,0,0,1,0,9
Annette Thompson,,,,,,,2,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,2,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,116,69,26,16,10,9,7,7,7,3,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,10
Omar Sabir,28,24,16,7,4,5,4,2,0,0,1,0,0,10
Lisa Deeley,,3,1,1,2,2,0,0,0,1,0,0,0,10
Kahlil Williams,,,6,2,0,1,0,0,1,0,1,0,0,10
Dennis Lee,,,,1,1,1,1,0,0,2,0,0,0,10
Marwan Kreidie,,,,,5,0,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,10
Robin Trent,,,,,,,3,0,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,1,1,0,0,0,0,10
Luigi Borda,,,,,,,,,1,0,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,91,34,28,16,13,11,10,5,4,3,2,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,11
Omar Sabir,26,11,12,3,7,1,2,1,2,0,0,0,0,11
Kahlil Williams,,4,3,2,2,4,1,1,0,1,1,1,0,11
Lisa Deeley,,,10,1,0,2,1,0,0,0,0,0,0,11
Lewis Harris Jr,,,,5,1,1,0,0,2,0,1,0,0,11
Dennis Lee,,,,,2,0,0,2,0,0,0,0,0,11
Annette Thompson,,,,,,1,0,1,0,0,1,0,0,11
Marwan Kreidie,,,,,,,3,0,0,1,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,0,11
Total,65,31,29,16,14,11,8,6,4,3,3,2,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,12
Omar Sabir,29,27,11,4,1,1,3,0,1,1,0,0,0,12
Lisa Deeley,,5,1,2,2,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,2,4,1,3,1,1,1,0,0,1,0,12
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,1,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,0,12
Total,78,38,26,12,9,6,6,4,3,2,2,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,13
Omar Sabir,34,12,11,4,4,1,1,3,1,0,0,0,0,13
Lisa Deeley,,14,3,3,1,0,0,0,0,2,0,1,0,13
Kahlil Williams,,,7,0,0,2,0,1,0,0,1,0,0,13
Marwan Kreidie,,,,7,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,4,0,3,0,0,0,1,0,0,13
Robin Trent,,,,,,0,0,0,2,1,0,0,0,13
Carla Cain,,,,,,,1,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,0,13
Total,71,36,25,14,13,6,5,5,4,3,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,14
Omar Sabir,18,42,6,6,6,3,0,0,0,1,1,0,0,14
Lisa Deeley,,7,3,2,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,2,1,2,1,1,1,0,1,0,1,0,14
Marwan Kreidie,,,,6,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,0,0,2,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,83,56,19,16,11,7,3,3,2,2,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Omar Sabir,24,38,10,2,2,5,2,1,0,0,0,0,0,15
Lisa Deeley,,8,0,3,3,0,1,0,2,0,0,0,0,15
Kahlil Williams,,,9,2,0,0,0,1,2,2,2,0,0,15
Annette Thompson,,,,1,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,2,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,1,0,15
Robin Trent,,,,,,,,,,,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,15
Total,84,55,28,10,9,7,5,4,4,4,3,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,16
Omar Sabir,24,13,9,2,8,6,1,0,2,1,1,0,0,16
Dennis Lee,,10,0,1,1,1,0,0,0,1,0,0,0,16
Lisa Deeley,,,6,2,0,1,0,2,0,0,1,0,0,16
Annette Thompson,,,,1,4,0,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,4,1,0,1,0,0,0,0,16
Robin Trent,,,,,,,2,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,1,1,16
Jen Devor,,,,,,,,,,,,,0,16
Total,67,27,21,14,14,14,5,4,3,3,2,2,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,17
Omar Sabir,24,20,9,6,8,5,2,1,0,0,2,0,0,17
Lisa Deeley,,13,0,2,0,1,1,1,0,1,0,0,0,17
Kahlil Williams,,,7,3,1,1,0,1,2,0,0,0,0,17
Annette Thompson,,,,1,1,0,2,2,0,0,0,0,0,17
Dennis Lee,,,,,2,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,6,0,1,0,0,0,0,0,17
Robin Trent,,,,,,,4,0,0,0,0,0,0,17
Carla Cain,,,,,,,,2,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,2,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,17
Total,77,39,24,17,14,14,11,8,3,3,2,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,18
Omar Sabir,38,32,10,6,3,2,2,1,1,1,0,0,0,18
Lisa Deeley,,16,3,3,1,0,0,0,1,1,0,0,0,18
Kahlil Williams,,,2,2,2,0,1,0,0,0,2,0,0,18
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,3,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,1,0,1,0,0,0,0,18
Carla Cain,,,,,,,,2,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,0,18
Total,96,57,22,12,7,6,5,3,3,2,2,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,19
Omar Sabir,20,28,5,3,2,2,2,2,0,0,0,1,0,19
Lisa Deeley,,9,1,0,1,1,0,1,1,0,0,0,0,19
Kahlil Williams,,,2,1,0,2,0,0,1,0,1,0,0,19
Marwan Kreidie,,,,5,1,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,1,0,1,0,0,1,0,0,0,19
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,19
Total,65,42,13,10,7,6,4,3,3,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,20
Omar Sabir,43,17,6,4,7,1,2,2,2,0,0,0,0,20
Lisa Deeley,,8,2,1,1,2,0,0,0,0,0,0,0,20
Marwan Kreidie,,,11,1,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,4,0,3,1,1,0,0,0,0,0,20
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,0,0,0,0,1,0,0,20
Robin Trent,,,,,,,,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,2,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,1,0,20
Jen Devor,,,,,,,,,,,,,0,20
Total,84,31,20,15,10,6,5,5,2,2,2,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,21
Omar Sabir,30,45,7,9,3,2,3,1,2,0,1,0,0,21
Lisa Deeley,,10,3,1,1,4,3,0,0,0,0,0,0,21
Kahlil Williams,,,6,1,5,3,1,0,0,1,0,0,0,21
Dennis Lee,,,,3,0,2,0,2,0,1,1,0,0,21
Lewis Harris Jr,,,,,0,0,2,3,0,0,0,1,0,21
Marwan Kreidie,,,,,,4,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,1,0,1,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,2,0,0,0,1,21
Robin Trent,,,,,,,,,,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,0,21
Total,103,67,27,20,15,15,11,6,6,3,2,2,1,21
