col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Total,143,72,106,83,82,65,29,21,13,11,11,6,5,5,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
David H Conroy,4,0,54,36,31,27,19,3,6,3,3,4,3,3,0,2
Theresa Brunson,,0,30,27,21,7,12,18,9,10,6,2,3,1,1,2
Kahlil Williams,,,3,12,44,4,12,5,3,1,1,4,4,2,0,2
Lisa Deeley,,,,1,4,21,4,7,3,2,1,0,0,0,1,2
Jen Devor,,,,,2,0,3,1,2,2,2,0,1,0,0,2
Omar Sabir,,,,,,2,3,3,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,1,1,2,0,2,0,1,0,0,2
Annette Thompson,,,,,,,,1,3,2,0,0,0,1,0,2
Carla Cain,,,,,,,,,0,3,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,1,1,1,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,106,81,101,66,64,37,32,24,16,14,9,6,6,4,1,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
David H Conroy,4,0,62,21,24,27,6,4,6,10,3,7,4,2,0,3
Theresa Brunson,,4,20,25,15,10,15,17,11,4,14,1,1,1,0,3
Kahlil Williams,,,4,14,31,9,4,2,5,5,3,1,0,1,0,3
Lisa Deeley,,,,5,2,6,4,8,0,1,6,1,1,0,0,3
Jen Devor,,,,,0,1,0,1,5,3,0,0,1,0,0,3
Marwan Kreidie,,,,,,3,5,1,3,1,3,4,2,1,0,3
Omar Sabir,,,,,,,3,1,0,1,0,0,0,1,0,3
Annette Thompson,,,,,,,,0,4,1,2,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,2,1,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,105,77,96,53,45,43,24,21,18,18,17,9,5,3,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,4
David H Conroy,5,0,33,15,16,13,8,5,6,0,3,2,3,1,0,4
Theresa Brunson,,3,15,22,10,7,8,8,6,9,9,2,0,2,1,4
Kahlil Williams,,,2,10,15,7,4,4,2,0,2,3,0,1,0,4
Lisa Deeley,,,,0,2,5,6,1,2,4,3,0,0,0,0,4
Jen Devor,,,,,1,0,1,7,1,1,2,0,0,0,0,4
Marwan Kreidie,,,,,,1,2,0,4,0,0,0,1,0,0,4
Omar Sabir,,,,,,,0,0,0,0,2,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,2,0,1,0,1,4
Annette Thompson,,,,,,,,,,0,1,2,1,1,1,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,63,56,57,40,30,22,16,15,13,12,12,6,4,3,2,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,5
David H Conroy,9,0,39,31,33,18,13,8,5,1,3,5,4,1,0,5
Theresa Brunson,,2,20,20,15,9,5,8,9,5,5,2,1,1,1,5
Kahlil Williams,,,4,12,33,1,3,5,4,1,1,1,1,1,0,5
Lisa Deeley,,,,7,4,22,4,1,2,5,0,2,0,0,0,5
Jen Devor,,,,,0,0,8,3,1,0,2,0,0,1,0,5
Omar Sabir,,,,,,1,1,1,1,1,0,0,1,0,0,5
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,1,1,0,2,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,2,1,1,0,1,5
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,95,57,71,65,54,31,18,18,14,8,8,7,6,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,David H Conroy,Theresa Brunson,6
Kahlil Williams,9,129,42,7,4,7,3,4,0,2,0,1,0,112,46,6
Jen Devor,,19,9,1,2,0,3,3,3,0,1,1,1,81,30,6
Lisa Deeley,,,9,21,10,3,6,2,4,2,2,0,1,42,43,6
Omar Sabir,,,,4,6,1,2,0,1,0,0,0,0,25,13,6
Marwan Kreidie,,,,,4,2,0,1,1,0,0,1,0,15,8,6
Luigi Borda,,,,,,1,0,2,0,0,1,1,0,10,3,6
Annette Thompson,,,,,,,0,1,0,1,1,0,0,6,9,6
Moira Bohannon,,,,,,,,2,2,0,0,0,0,3,11,6
Warren Bloom,,,,,,,,,1,2,0,0,0,6,7,6
Robin Trent,,,,,,,,,,0,0,0,0,3,4,6
Carla Cain,,,,,,,,,,,0,0,0,1,3,6
Lewis Harris Jr,,,,,,,,,,,,0,0,3,0,6
Dennis Lee,,,,,,,,,,,,,1,0,2,6
David H Conroy,,,,,,,,,,,,,,7,0,6
Theresa Brunson,,,,,,,,,,,,,,,6,6
Total,221,174,117,46,32,18,17,17,15,7,5,4,3,170,99,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Theresa Brunson,2,0,34,27,18,12,18,17,8,9,6,2,1,2,4,7
David H Conroy,,3,43,23,23,26,11,6,3,2,2,3,1,2,0,7
Kahlil Williams,,,3,17,30,7,4,4,2,3,3,1,1,3,0,7
Omar Sabir,,,,4,1,17,2,3,2,2,0,1,1,0,0,7
Jen Devor,,,,,0,0,3,2,4,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,1,7,1,2,1,1,0,0,0,2,7
Lisa Deeley,,,,,,,2,6,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,0,1,1,2,1,0,0,1,7
Luigi Borda,,,,,,,,,3,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,1,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,2,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,87,82,84,57,44,41,34,26,17,11,8,7,4,4,4,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
David H Conroy,10,0,58,47,20,11,7,8,1,1,4,1,3,1,0,8
Theresa Brunson,,4,20,10,19,10,11,10,9,6,2,4,1,0,0,8
Kahlil Williams,,,2,46,15,0,8,5,1,2,3,1,1,0,0,8
Jen Devor,,,,2,4,0,2,5,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,0,9,3,2,2,1,2,2,1,0,0,8
Omar Sabir,,,,,,0,2,3,3,0,1,1,0,1,0,8
Marwan Kreidie,,,,,,,1,1,0,1,0,0,2,0,0,8
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,2,2,0,1,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,95,59,88,64,44,22,21,20,13,7,6,5,4,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,9
Kahlil Williams,12,41,17,8,4,4,4,1,2,3,3,1,1,59,25,9
Jen Devor,,0,3,2,9,0,0,3,0,0,0,0,0,40,15,9
Lisa Deeley,,,3,6,1,6,2,2,5,2,0,0,0,18,29,9
Marwan Kreidie,,,,1,2,1,2,3,3,2,0,1,1,15,7,9
Luigi Borda,,,,,2,1,1,0,0,0,0,1,0,9,9,9
Annette Thompson,,,,,,1,2,2,1,0,0,1,0,5,10,9
Moira Bohannon,,,,,,,1,0,0,0,0,0,0,7,5,9
Carla Cain,,,,,,,,0,0,0,0,0,0,5,6,9
Omar Sabir,,,,,,,,,0,0,0,0,0,7,3,9
Dennis Lee,,,,,,,,,,0,0,0,0,3,4,9
Robin Trent,,,,,,,,,,,1,0,0,3,0,9
Warren Bloom,,,,,,,,,,,,0,0,2,1,9
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,9
David H Conroy,,,,,,,,,,,,,,9,0,9
Theresa Brunson,,,,,,,,,,,,,,,4,9
Total,111,61,57,32,22,19,13,11,11,7,4,4,2,102,68,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Theresa Brunson,David H Conroy,10
Omar Sabir,4,39,9,6,0,1,1,0,2,0,1,1,0,27,44,10
Lisa Deeley,,1,7,3,3,2,2,1,0,0,0,0,0,17,41,10
Kahlil Williams,,,4,4,4,8,3,0,0,2,2,0,1,27,9,10
Marwan Kreidie,,,,1,1,0,2,1,1,1,0,1,0,10,10,10
Annette Thompson,,,,,1,0,2,1,1,1,0,0,1,13,1,10
Jen Devor,,,,,,0,0,2,1,0,0,0,0,6,5,10
Carla Cain,,,,,,,0,0,1,0,0,0,1,8,4,10
Moira Bohannon,,,,,,,,1,0,2,0,1,0,5,3,10
Luigi Borda,,,,,,,,,1,0,0,0,0,4,1,10
Robin Trent,,,,,,,,,,0,1,0,0,4,3,10
Dennis Lee,,,,,,,,,,,0,0,0,1,2,10
Lewis Harris Jr,,,,,,,,,,,,0,0,2,1,10
Warren Bloom,,,,,,,,,,,,,0,0,3,10
Theresa Brunson,,,,,,,,,,,,,,3,0,10
David H Conroy,,,,,,,,,,,,,,,2,10
Total,78,64,47,23,16,14,13,9,7,7,4,3,3,75,69,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Robin Trent,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
David H Conroy,3,0,25,20,14,15,12,2,4,2,3,1,1,2,1,11
Theresa Brunson,,1,12,12,8,5,2,5,5,3,0,3,2,0,1,11
Omar Sabir,,,7,7,0,13,6,3,1,0,0,0,2,2,0,11
Kahlil Williams,,,,0,19,5,3,2,1,0,2,1,0,0,0,11
Jen Devor,,,,,0,0,0,1,4,1,0,1,0,0,0,11
Lisa Deeley,,,,,,1,1,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,1,1,1,0,0,0,0,11
Annette Thompson,,,,,,,,3,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,1,11
Robin Trent,,,,,,,,,,0,1,1,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,1,0,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,57,33,47,42,26,23,14,10,9,5,4,4,3,3,2,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,12
David H Conroy,8,0,57,39,36,25,14,1,8,4,5,0,2,4,1,12
Theresa Brunson,,3,26,16,7,11,7,15,2,7,6,6,4,0,2,12
Kahlil Williams,,,7,46,8,4,9,5,4,1,0,1,1,2,1,12
Jen Devor,,,,1,3,0,2,0,4,2,4,1,1,0,0,12
Lisa Deeley,,,,,1,22,1,2,1,1,3,1,0,1,1,12
Omar Sabir,,,,,,0,1,2,1,2,0,1,2,0,0,12
Marwan Kreidie,,,,,,,2,1,3,1,2,0,0,0,1,12
Annette Thompson,,,,,,,,0,0,2,2,1,2,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,2,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,1,0,12
Lewis Harris Jr,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,115,61,100,67,49,37,25,18,13,12,12,7,7,4,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Theresa Brunson,David H Conroy,13
Kahlil Williams,3,83,13,3,7,3,0,2,0,0,0,1,0,74,33,13
Jen Devor,,0,0,0,0,0,0,0,0,1,0,0,0,59,19,13
Lisa Deeley,,,1,4,0,1,1,1,0,0,2,0,0,11,8,13
Omar Sabir,,,,0,5,0,0,0,0,0,0,0,0,10,4,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,4,8,13
Luigi Borda,,,,,,1,1,1,0,0,0,0,0,2,6,13
Dennis Lee,,,,,,,0,0,2,0,0,0,1,2,3,13
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,13
Annette Thompson,,,,,,,,,0,1,0,0,0,1,2,13
Carla Cain,,,,,,,,,,0,0,0,0,1,1,13
Warren Bloom,,,,,,,,,,,0,0,0,2,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,0,1,0,13
Theresa Brunson,,,,,,,,,,,,,,1,0,13
David H Conroy,,,,,,,,,,,,,,,2,13
Total,120,84,23,14,13,9,5,4,3,2,2,1,1,88,46,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,14
Kahlil Williams,12,43,20,14,5,4,3,7,2,1,4,0,0,59,34,14
Jen Devor,,0,3,1,3,0,6,0,0,2,0,0,0,36,11,14
Lisa Deeley,,,4,3,1,3,0,1,5,0,0,1,0,14,22,14
Marwan Kreidie,,,,1,0,4,0,1,0,0,0,0,0,13,7,14
Carla Cain,,,,,0,2,1,2,2,1,1,0,0,6,12,14
Omar Sabir,,,,,,1,0,0,0,1,0,1,0,7,6,14
Luigi Borda,,,,,,,0,0,1,1,0,0,0,8,3,14
Moira Bohannon,,,,,,,,0,0,0,0,0,0,5,6,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,10,14
Dennis Lee,,,,,,,,,,0,1,0,0,3,2,14
Robin Trent,,,,,,,,,,,0,0,0,4,2,14
Warren Bloom,,,,,,,,,,,,0,0,0,2,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,7,0,14
Theresa Brunson,,,,,,,,,,,,,,,3,14
Total,125,58,47,27,19,16,12,11,10,7,6,2,0,89,67,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
David H Conroy,2,0,29,23,22,12,8,2,3,4,1,2,2,1,0,15
Theresa Brunson,,1,16,11,5,7,6,7,6,4,6,2,0,0,0,15
Lisa Deeley,,,1,9,20,2,4,2,2,1,3,0,1,1,0,15
Kahlil Williams,,,,3,4,12,3,5,2,4,0,1,1,0,0,15
Omar Sabir,,,,,1,0,4,0,0,0,1,0,0,0,0,15
Jen Devor,,,,,,0,1,0,4,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,0,1,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,0,3,0,0,0,15
Annette Thompson,,,,,,,,,,,0,1,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,15
Total,61,39,50,48,31,22,16,10,10,10,9,5,2,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,16
Kahlil Williams,6,98,9,10,5,3,2,2,1,2,1,2,0,115,16,16
Jen Devor,,0,1,4,0,2,1,3,1,1,0,0,0,95,11,16
Marwan Kreidie,,,1,1,3,2,0,2,1,1,1,0,0,12,7,16
Lisa Deeley,,,,1,2,0,3,0,1,0,0,0,0,13,6,16
Omar Sabir,,,,,0,2,0,0,2,0,0,0,0,6,8,16
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,5,3,16
Annette Thompson,,,,,,,0,1,2,1,1,0,0,2,8,16
Carla Cain,,,,,,,,0,0,0,0,0,0,2,6,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,5,2,16
Dennis Lee,,,,,,,,,,0,0,0,0,4,2,16
Warren Bloom,,,,,,,,,,,0,0,0,1,2,16
Robin Trent,,,,,,,,,,,,0,0,2,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,7,0,16
Theresa Brunson,,,,,,,,,,,,,,,2,16
Total,148,111,24,23,15,12,11,8,8,6,3,2,0,143,39,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,David H Conroy,Theresa Brunson,17
Kahlil Williams,6,69,12,7,3,2,2,3,2,5,0,1,0,64,24,17
Jen Devor,,3,3,3,0,1,1,0,0,1,2,0,1,49,15,17
Lisa Deeley,,,1,3,7,4,1,3,0,0,2,1,0,12,24,17
Marwan Kreidie,,,,3,3,2,4,0,1,0,1,1,0,11,9,17
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,4,11,17
Omar Sabir,,,,,,0,0,1,0,1,0,0,0,5,10,17
Luigi Borda,,,,,,,1,0,1,0,0,1,0,4,5,17
Moira Bohannon,,,,,,,,1,1,0,0,0,0,3,4,17
Carla Cain,,,,,,,,,0,0,1,0,1,4,4,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,5,17
Robin Trent,,,,,,,,,,,0,0,0,2,3,17
Dennis Lee,,,,,,,,,,,,0,0,3,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,17
David H Conroy,,,,,,,,,,,,,,4,0,17
Theresa Brunson,,,,,,,,,,,,,,,2,17
Total,119,85,41,29,16,15,11,10,8,7,6,4,2,91,62,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Theresa Brunson,David H Conroy,18
Kahlil Williams,3,70,19,10,2,2,3,4,1,1,1,1,0,72,38,18
Jen Devor,,0,3,3,4,2,1,2,1,0,1,0,0,52,27,18
Lisa Deeley,,,0,4,3,1,7,1,2,0,0,1,0,28,13,18
Marwan Kreidie,,,,0,3,0,0,2,2,1,0,0,0,8,18,18
Luigi Borda,,,,,2,2,0,1,0,1,0,0,1,10,8,18
Carla Cain,,,,,,0,6,3,2,0,0,0,0,10,8,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,15,1,18
Moira Bohannon,,,,,,,,2,0,0,1,0,0,7,5,18
Omar Sabir,,,,,,,,,1,0,0,0,0,6,3,18
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,18
Robin Trent,,,,,,,,,,,0,0,0,0,2,18
Warren Bloom,,,,,,,,,,,,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,18
Theresa Brunson,,,,,,,,,,,,,,2,0,18
David H Conroy,,,,,,,,,,,,,,,2,18
Total,126,90,44,28,20,19,17,16,10,3,3,2,1,114,69,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,19
Kahlil Williams,22,31,19,14,10,4,7,6,3,4,1,1,0,63,45,19
Jen Devor,,1,2,2,0,0,2,0,0,1,0,0,0,26,6,19
Lisa Deeley,,,3,0,3,4,0,1,1,0,0,1,0,10,20,19
Marwan Kreidie,,,,2,0,1,1,1,2,0,2,0,0,11,6,19
Omar Sabir,,,,,1,1,0,0,0,0,0,0,0,6,8,19
