col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Allan Domb,,,1,13,9,9,5,0,4,4,0,4,0,3,3,2,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,12
Derek S Green,,,,0,11,8,1,1,2,1,0,4,0,0,1,3,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,12
Isaiah Thomas,,,,,0,8,1,1,2,1,2,2,1,1,0,2,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,1,0,3,1,3,2,1,1,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,12
Beth Finn,,,,,,,1,2,1,2,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,0,2,2,2,0,3,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,0,2,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,0,1,2,0,1,3,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,0,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,34,27,18,15,15,10,10,9,8,7,7,6,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,12
,District Council 10th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Judy Moore,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Fareed Abdullah,Mark Ross,Billy Thompson,Devon Cade,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Bobbie Curry,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,13
Judy Moore,0,29,22,18,12,13,10,10,9,7,6,4,4,4,4,3,3,3,2,1,2,2,2,2,1,0,1,0,1,0,0,13
Helen Gym,,1,18,14,10,10,5,10,6,6,4,4,3,1,2,3,2,3,1,0,1,2,2,2,1,0,1,0,1,0,0,13
Allan Domb,,,5,15,7,6,9,3,6,2,1,0,1,1,1,0,1,2,0,0,1,0,2,1,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,0,10,4,6,3,4,2,1,1,3,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Justin Diberardinis,,,,,0,5,4,3,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,0,3,5,3,1,1,2,1,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,1,5,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,13
Erika Almirón,,,,,,,,0,2,2,1,3,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,0,4,1,0,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,42,33,31,23,14,13,12,11,9,8,6,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,13
,District Council 10th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Judy Moore,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Fernando Treviño,Erika Almirón,Billy Thompson,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Vinny Black,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Wayne Allen,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,14
Judy Moore,0,29,23,13,14,11,12,4,6,5,7,6,5,3,2,4,4,3,3,3,3,1,2,0,2,1,2,0,0,0,0,14
Helen Gym,,1,19,16,16,15,4,8,6,5,5,2,4,3,3,2,2,2,1,2,2,2,1,2,1,1,0,0,0,0,0,14
Allan Domb,,,1,12,8,9,4,4,2,1,5,2,1,3,0,1,1,2,3,1,1,2,2,0,1,0,0,0,0,0,0,14
Derek S Green,,,,0,9,11,1,8,1,0,4,0,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,0,9,2,3,2,1,1,1,2,1,1,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,14
Isaiah Thomas,,,,,,0,0,4,1,1,0,0,1,0,0,0,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,0,0,3,1,2,2,1,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,14
Beth Finn,,,,,,,,,0,2,1,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,1,1,2,1,1,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,48,41,28,18,18,15,14,10,9,8,8,7,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,0,0,0,0,14
,District Council 10th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Judy Moore,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Vinny Black,Eryn Santamoor,Justin Diberardinis,Beth Finn,Deja Lynn Alvarez,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Devon Cade,Erika Almirón,Hena Veit,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Mark Ross,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,15
Judy Moore,1,18,13,8,9,7,7,6,5,5,4,3,4,4,3,3,1,3,2,2,2,1,1,1,1,1,1,1,1,0,0,15
Helen Gym,,1,10,7,6,2,6,3,3,4,2,2,1,2,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,15
Allan Domb,,,0,8,6,1,7,4,3,2,1,0,1,3,3,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,15
Isaiah Thomas,,,,0,4,2,6,1,2,1,2,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,15
Katherine Gilmore Richardson,,,,,0,0,5,2,2,1,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,0,1,1,1,1,2,0,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,0,0,1,1,1,2,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,0,1,2,0,0,1,1,1,0,1,0,0,15
Justin Diberardinis,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,15
Beth Finn,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,19,15,10,9,8,8,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,15
,District Council 10th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Judy Moore,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Derek S Green,Eryn Santamoor,Joseph A Diorio,Beth Finn,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Adrián Rivera-reyes,Bobbie Curry,Sandra Dungee Glenn,Devon Cade,Hena Veit,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Vinny Black,Deja Lynn Alvarez,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Asa Khalif,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,16
Judy Moore,2,23,20,19,11,13,13,13,6,5,7,6,5,5,4,4,2,4,3,3,2,2,1,0,1,0,0,0,0,0,0,16
Allan Domb,,2,12,12,12,11,10,9,5,2,1,1,0,1,2,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,16
Helen Gym,,,2,11,8,7,8,5,3,4,6,3,2,2,2,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,0,10,6,9,8,2,2,4,4,1,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,1,6,7,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Justin Diberardinis,,,,,,0,2,8,2,3,1,2,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,0,3,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,1,1,1,3,4,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,0,3,1,1,0,0,4,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,16
Beth Finn,,,,,,,,,,0,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,46,33,24,21,17,16,15,15,8,7,7,7,6,5,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,0,16
,District Council 10th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Judy Moore,Allan Domb,Helen Gym,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Bobbie Curry,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Mark Ross,Hena Veit,Joseph A Diorio,Asa Khalif,Edwin Santana,Sandra Dungee Glenn,Vinny Black,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,17
Judy Moore,2,17,30,21,11,10,11,6,9,8,6,7,5,5,1,4,3,4,3,2,3,2,2,1,1,2,1,1,1,0,0,17
Allan Domb,,9,15,11,10,8,6,7,0,6,0,0,3,2,3,1,2,1,1,4,0,3,1,1,1,1,0,0,0,0,0,17
Helen Gym,,,0,19,8,9,9,7,5,5,3,4,5,6,1,2,2,4,1,4,3,0,2,0,1,0,1,0,0,0,0,17
Eryn Santamoor,,,,1,8,6,6,7,2,4,1,1,4,7,2,3,1,1,2,3,2,1,1,1,0,1,1,1,0,0,0,17
Katherine Gilmore Richardson,,,,,0,6,4,3,1,3,0,0,4,3,1,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,17
Derek S Green,,,,,,0,7,4,0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,0,1,2,2,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17
Justin Diberardinis,,,,,,,,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,0,0,3,5,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,17
Beth Finn,,,,,,,,,,0,1,0,0,1,1,1,2,0,1,0,1,1,0,1,1,1,0,0,1,0,0,17
Willie Floyd Singletary,,,,,,,,,,,0,3,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,51,38,37,27,17,14,12,12,11,11,8,7,7,7,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,0,0,17
,District Council 10th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Judy Moore,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Hena Veit,Billy Thompson,Ethelind Baylor,Fernando Treviño,Asa Khalif,Mark Ross,Sandra Dungee Glenn,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,18
Judy Moore,2,21,11,12,11,10,8,5,7,7,6,5,4,2,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,18
Helen Gym,,0,11,7,9,6,5,3,5,5,4,4,2,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,0,9,9,0,6,2,4,0,0,0,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,0,6,0,5,3,4,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,,,0,1,6,0,3,1,1,0,1,1,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,0,2,1,1,4,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,1,2,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
