col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Jim Kenney,19,0,0,101,81,15,4,9
Alan Butkovitz,,2,0,7,4,1,3,9
Anthony Hardy Williams,,,2,5,6,4,0,9
Malika Rahman,,,,4,0,0,0,9
Rochelle Bilal,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,220,17,17,117,91,21,7,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,12,0,0,62,49,11,6,10
Anthony Hardy Williams,,4,0,4,11,2,1,10
Alan Butkovitz,,,1,3,2,2,1,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,2,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,140,22,9,71,64,16,8,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Jim Kenney,14,0,0,58,51,4,5,11
Anthony Hardy Williams,,4,0,8,3,4,1,11
Alan Butkovitz,,,0,0,1,1,2,11
Malika Rahman,,,,2,0,0,0,11
Rochelle Bilal,,,,,1,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,132,20,4,68,56,9,8,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Jim Kenney,21,0,0,63,39,11,5,12
Anthony Hardy Williams,,9,0,6,9,5,1,12
Alan Butkovitz,,,1,3,3,1,1,12
Malika Rahman,,,,3,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,139,30,9,75,53,17,7,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Jim Kenney,27,0,0,72,47,16,6,13
Anthony Hardy Williams,,2,0,10,9,5,3,13
Alan Butkovitz,,,2,3,3,1,1,13
Malika Rahman,,,,2,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,168,29,10,87,61,22,10,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Jim Kenney,16,0,0,87,46,12,5,14
Anthony Hardy Williams,,6,0,6,7,8,0,14
Alan Butkovitz,,,3,3,0,0,1,14
Malika Rahman,,,,4,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,166,27,7,100,54,21,6,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Jim Kenney,12,0,0,84,43,17,3,15
Anthony Hardy Williams,,4,0,9,6,3,0,15
Alan Butkovitz,,,2,7,6,0,2,15
Malika Rahman,,,,0,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Jewell Williams,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,159,22,17,100,56,20,5,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Jim Kenney,28,0,0,128,45,20,3,16
Alan Butkovitz,,4,0,9,8,6,3,16
Anthony Hardy Williams,,,1,6,5,3,0,16
Malika Rahman,,,,3,0,0,0,16
Rochelle Bilal,,,,,1,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,1,16
Total,224,30,15,146,59,29,7,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,17
Jim Kenney,38,0,0,92,75,15,10,17
Anthony Hardy Williams,,5,0,16,17,5,1,17
Alan Butkovitz,,,2,4,8,1,0,17
Malika Rahman,,,,3,0,0,0,17
Rochelle Bilal,,,,,1,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,230,44,15,115,101,22,11,17
