col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Luigi Borda,,,,0,0,3,0,0,0,1,0,0,0,1,2,3,0,16
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,2,0,1,1,16
Carla Cain,,,,,,0,0,0,0,0,1,0,0,2,0,2,0,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,0,1,16
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,1,1,16
Jen Devor,,,,,,,,,1,0,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,1,16
Marwan Kreidie,,,,,,,,,,,0,0,0,2,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,16
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,16
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,16
Larry King Sr,,,,,,,,,,,,,,,2,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,0,16
Total,28,17,6,6,5,4,3,2,2,2,2,1,1,18,11,6,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,17
Lisa Deeley,5,18,5,4,0,0,2,2,2,1,1,1,0,19,17,6,4,17
Omar Sabir,,0,3,0,0,1,0,1,0,0,0,0,0,19,3,2,0,17
Marwan Kreidie,,,0,0,0,0,0,0,0,1,0,0,0,3,9,1,0,17
Dennis Lee,,,,0,0,0,0,0,0,0,1,0,0,2,1,3,0,17
Kahlil Williams,,,,,1,0,0,1,1,0,0,0,0,1,1,0,1,17
Luigi Borda,,,,,,0,1,0,0,1,1,0,0,2,2,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,1,1,2,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,2,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,1,17
Robin Trent,,,,,,,,,,0,0,0,0,0,1,1,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,17
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,2,17
Total,54,27,13,6,5,5,4,4,3,3,3,1,1,32,27,9,7,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Lisa Deeley,5,17,4,3,8,4,2,2,0,2,2,0,0,20,18,10,4,18
Omar Sabir,,0,0,1,0,0,1,0,0,0,0,0,0,2,14,2,1,18
Luigi Borda,,,0,0,1,1,0,1,1,0,0,2,1,2,1,6,2,18
Jen Devor,,,,0,0,0,2,2,1,0,1,0,0,3,2,3,2,18
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,6,1,2,1,18
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,6,0,1,1,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,2,2,2,18
Warren Bloom,,,,,,,,0,1,1,0,0,0,2,2,3,0,18
Moira Bohannon,,,,,,,,,0,2,1,0,0,3,1,2,0,18
Robin Trent,,,,,,,,,,0,0,0,0,2,1,3,0,18
Carla Cain,,,,,,,,,,,0,0,0,2,1,0,1,18
Dennis Lee,,,,,,,,,,,,0,0,1,1,0,1,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,18
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,0,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,3,0,18
Malika Rahman,,,,,,,,,,,,,,,,,0,18
Total,60,22,12,11,10,9,8,8,7,6,4,3,1,31,25,23,8,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Lisa Deeley,3,15,5,2,4,0,2,1,1,0,0,0,0,17,12,2,3,19
Omar Sabir,,1,2,1,1,0,0,0,0,0,0,0,0,13,2,2,2,19
Marwan Kreidie,,,0,0,0,1,0,0,1,0,1,0,0,1,5,2,2,19
Kahlil Williams,,,,0,0,1,4,0,0,0,0,0,0,3,4,1,0,19
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,1,4,2,0,19
Dennis Lee,,,,,,0,0,1,0,1,0,2,1,1,1,2,2,19
Jen Devor,,,,,,,0,0,0,1,0,0,0,1,3,2,0,19
Carla Cain,,,,,,,,0,1,1,1,0,0,3,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,1,19
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,1,19
Robin Trent,,,,,,,,,,,0,0,0,2,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,0,19
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,19
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,2,0,19
Malika Rahman,,,,,,,,,,,,,,,,,1,19
Total,39,21,11,9,7,7,7,5,4,3,3,2,1,25,18,12,7,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Lisa Deeley,3,11,2,4,3,1,1,2,0,0,0,0,0,14,6,4,2,20
Omar Sabir,,3,3,0,0,1,0,0,0,0,0,0,0,9,3,2,1,20
Marwan Kreidie,,,1,0,1,0,1,0,1,1,0,0,0,4,2,3,0,20
Luigi Borda,,,,0,0,2,0,0,0,0,0,0,0,2,3,0,1,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,1,2,2,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,1,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,1,20
Total,30,19,10,6,5,4,4,3,2,1,0,0,0,18,12,10,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Jewell Williams,Larry King Sr,Malika Rahman,Rochelle Bilal,21
Lisa Deeley,6,18,3,1,3,1,2,2,1,1,0,0,0,21,9,5,7,21
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,0,0,10,2,2,4,21
Annette Thompson,,,0,2,0,0,1,0,0,0,0,0,0,0,2,1,2,21
Carla Cain,,,,0,0,0,0,1,1,0,0,0,0,2,2,2,0,21
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,4,0,0,2,21
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,0,0,2,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,3,0,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,1,0,21
Moira Bohannon,,,,,,,,,0,0,1,0,0,2,0,1,0,21
Robin Trent,,,,,,,,,,0,0,1,0,0,2,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,21
Larry King Sr,,,,,,,,,,,,,,,2,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,2,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,1,21
Total,51,21,6,6,6,4,4,3,3,2,1,1,0,24,14,11,11,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,22
Lisa Deeley,3,25,5,1,4,0,2,0,1,1,0,0,0,25,7,6,5,22
Omar Sabir,,1,1,0,0,0,0,0,0,0,0,0,0,19,1,1,2,22
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,1,2,3,3,22
Kahlil Williams,,,,0,0,2,0,3,0,0,0,0,0,2,0,1,4,22
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,0,4,1,22
Carla Cain,,,,,,0,1,0,0,1,1,0,0,3,1,1,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,0,0,22
Jen Devor,,,,,,,,1,0,0,0,0,0,0,0,0,3,22
Luigi Borda,,,,,,,,,1,0,0,0,0,0,1,2,0,22
Moira Bohannon,,,,,,,,,,0,1,0,0,1,1,1,0,22
Warren Bloom,,,,,,,,,,,0,1,0,0,3,0,0,22
Robin Trent,,,,,,,,,,,,0,1,0,2,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,0,22
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,22
Larry King Sr,,,,,,,,,,,,,,,1,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,22
Malika Rahman,,,,,,,,,,,,,,,,,1,22
Total,50,28,9,7,6,5,4,4,4,3,3,2,1,30,13,12,11,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Lisa Deeley,5,20,2,2,2,2,2,2,0,0,1,1,0,22,13,6,3,23
Omar Sabir,,2,4,0,3,0,0,0,0,0,0,0,1,18,5,3,2,23
Kahlil Williams,,,0,4,0,0,1,0,0,0,0,0,0,4,1,5,1,23
Jen Devor,,,,0,0,2,0,0,0,1,0,0,0,0,2,5,2,23
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,4,1,0,23
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,2,1,2,23
Luigi Borda,,,,,,,0,0,1,1,0,0,0,0,1,2,2,23
Annette Thompson,,,,,,,,0,0,0,1,0,0,2,1,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,1,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2,0,23
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,3,0,23
Larry King Sr,,,,,,,,,,,,,,,,,1,23
Total,51,33,11,9,6,5,5,3,3,2,2,1,1,28,22,17,9,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Lisa Deeley,2,9,2,1,0,0,0,1,0,0,0,0,0,4,3,6,1,24
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,24
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,24
Jen Devor,,,,0,1,1,0,0,0,0,0,0,0,1,1,1,0,24
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,2,1,0,0,24
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,0,0,24
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,0,0,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,24
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,17,14,4,3,3,2,2,2,1,1,1,0,0,9,9,7,5,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,25
Lisa Deeley,1,7,3,2,1,1,2,0,1,1,0,0,0,6,6,3,5,25
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,5,25
Kahlil Williams,,,0,1,0,1,0,3,0,0,0,0,0,3,3,1,1,25
Annette Thompson,,,,0,0,0,0,1,0,1,0,0,0,2,3,1,0,25
Marwan Kreidie,,,,,0,0,0,0,1,0,0,1,0,0,0,4,0,25
Robin Trent,,,,,,0,1,0,0,0,1,0,0,2,2,1,0,25
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,3,0,1,25
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,1,25
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,1,1,25
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,25
Larry King Sr,,,,,,,,,,,,,,,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,25
Jewell Williams,,,,,,,,,,,,,,,,,0,25
Total,23,15,8,6,5,5,4,4,4,2,1,1,0,16,12,11,8,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,26
Lisa Deeley,2,14,5,1,1,1,1,0,0,1,0,0,0,12,6,8,1,26
Omar Sabir,,2,1,2,2,1,1,1,0,0,0,0,0,10,5,3,2,26
Annette Thompson,,,0,0,0,0,1,0,1,0,0,0,0,3,4,2,0,26
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,1,2,1,2,3,26
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,2,3,1,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,26
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,2,0,1,26
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,3,0,0,1,26
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,26
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,26
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,,1,0,26
Larry King Sr,,,,,,,,,,,,,,,,,3,26
Total,34,27,9,8,6,4,4,4,2,1,1,1,1,22,14,13,9,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Omar Sabir,7,29,4,5,1,0,0,1,1,2,0,0,0,24,7,12,5,27
Lisa Deeley,,0,3,0,0,2,1,2,1,0,0,0,0,23,10,4,2,27
Kahlil Williams,,,0,0,1,0,3,0,0,0,0,1,1,6,4,2,2,27
Marwan Kreidie,,,,2,1,0,0,0,1,0,0,0,0,0,3,5,0,27
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,1,2,2,0,27
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,27
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,2,1,0,27
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,2,0,1,27
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,1,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,1,27
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,27
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,27
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,0,0,27
Larry King Sr,,,,,,,,,,,,,,,,,2,27
Total,58,42,14,10,5,4,4,4,3,2,1,1,1,32,20,17,9,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Lisa Deeley,4,18,2,1,1,1,2,0,0,0,1,1,0,13,14,7,3,28
Omar Sabir,,0,1,1,0,0,2,0,0,0,0,0,0,12,2,7,1,28
Kahlil Williams,,,0,1,1,0,0,0,1,1,0,0,0,3,1,3,0,28
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,3,1,1,0,28
Carla Cain,,,,,1,0,0,0,1,1,0,0,0,2,1,0,1,28
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,28
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,0,28
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,3,0,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,1,28
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,28
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,1,0,28
Larry King Sr,,,,,,,,,,,,,,,,,1,28
Total,44,26,7,5,5,4,4,3,2,2,1,1,0,20,20,14,5,28
