col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,45,31,30,28,26,19,17,14,13,13,12,12,11,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0,0,34,28,16,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Edwin Santana,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Helen Gym,5,12,12,9,10,5,6,3,4,3,5,5,4,1,1,1,2,1,0,2,1,0,0,1,0,0,0,1,0,0,6,15,8,2,16
Isaiah Thomas,,0,18,17,4,3,14,12,5,6,1,2,0,2,2,2,1,1,2,0,1,2,0,0,0,0,0,1,0,0,17,3,8,1,16
Allan Domb,,,1,15,1,1,12,8,2,3,1,4,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,15,3,6,2,16
Derek S Green,,,,4,0,3,11,10,2,3,0,1,0,0,0,1,3,1,3,0,0,1,0,0,1,1,0,0,0,0,18,2,1,1,16
Adrián Rivera-reyes,,,,,0,6,2,2,2,1,6,2,5,2,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,12,6,1,16
Willie Floyd Singletary,,,,,,1,1,1,0,1,3,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,7,6,0,16
Katherine Gilmore Richardson,,,,,,,0,9,0,3,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,13,1,3,0,16
Sandra Dungee Glenn,,,,,,,,0,3,4,0,2,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,9,4,3,0,16
Erika Almirón,,,,,,,,,0,3,1,2,0,2,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,6,2,16
Fareed Abdullah,,,,,,,,,,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,4,0,16
Ogbonna Paul Hagins,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,16
Eryn Santamoor,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,16
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,16
Asa Khalif,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,16
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,29,27,27,19,19,17,17,10,10,9,8,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,27,27,26,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Willie Floyd Singletary,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Justin Diberardinis,Mark Ross,Devon Cade,Edwin Santana,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Vinny Black,Billy Thompson,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Allan Domb,3,12,12,10,1,10,8,1,7,0,4,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,1,17
Isaiah Thomas,,1,15,7,4,9,6,1,7,1,5,0,1,1,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,8,12,4,1,17
Derek S Green,,,1,9,3,12,5,1,8,2,6,0,3,2,3,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,4,15,3,0,17
Helen Gym,,,,3,5,5,6,3,1,5,4,5,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,1,17
Willie Floyd Singletary,,,,,0,2,4,4,0,3,2,5,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,7,3,4,0,17
Katherine Gilmore Richardson,,,,,,0,1,0,6,0,1,0,2,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,2,11,1,0,17
Fareed Abdullah,,,,,,,0,2,2,0,5,0,2,3,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,8,2,4,0,17
Adrián Rivera-reyes,,,,,,,,0,2,3,1,4,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,5,1,6,0,17
Sandra Dungee Glenn,,,,,,,,,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,2,0,17
Deja Lynn Alvarez,,,,,,,,,,1,1,5,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4,0,3,0,17
Asa Khalif,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,3,2,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,17
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,17
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,17
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,17
Mark Ross,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,27,27,26,26,17,16,14,13,12,11,10,8,6,5,4,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,26,23,21,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Beth Finn,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Joseph A Diorio,Wayne Allen,Hena Veit,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Helen Gym,1,17,9,13,11,8,6,8,5,4,1,2,5,2,2,2,0,2,1,1,1,0,1,0,1,1,0,0,0,0,9,11,7,0,18
Isaiah Thomas,,1,12,10,16,12,10,4,7,0,2,0,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,11,4,0,18
Allan Domb,,,1,8,8,6,3,0,7,1,1,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,5,8,2,0,18
Derek S Green,,,,1,6,1,1,8,5,0,0,2,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,6,2,0,18
Katherine Gilmore Richardson,,,,,0,10,10,3,4,2,3,1,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,12,7,3,0,18
Fareed Abdullah,,,,,,1,11,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,3,0,18
Asa Khalif,,,,,,,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,3,0,18
Erika Almirón,,,,,,,,0,2,1,1,4,4,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,4,0,18
Sandra Dungee Glenn,,,,,,,,,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,6,1,0,18
Willie Floyd Singletary,,,,,,,,,,1,2,2,0,2,2,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,2,4,2,0,18
Adrián Rivera-reyes,,,,,,,,,,,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,2,1,0,18
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,2,0,18
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,18
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,3,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,35,31,23,22,22,16,12,12,11,9,8,8,5,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,26,18,12,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Isaiah Thomas,Derek S Green,Willie Floyd Singletary,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Billy Thompson,Justin Diberardinis,Joseph A Diorio,Vinny Black,Beth Finn,Devon Cade,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Edwin Santana,Erika Almirón,Hena Veit,Mark Ross,Eryn Santamoor,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Helen Gym,2,18,17,14,17,18,10,7,14,14,3,3,1,3,1,1,0,1,0,1,2,0,1,1,2,0,0,0,0,0,17,15,12,3,19
Isaiah Thomas,,0,23,6,20,2,15,9,1,0,4,6,2,2,2,1,0,2,2,0,1,0,2,1,1,0,0,0,0,0,7,18,7,1,19
Derek S Green,,,2,4,14,2,16,5,1,0,4,3,2,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,0,5,12,6,3,19
Willie Floyd Singletary,,,,2,6,13,4,2,10,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12,0,19
Allan Domb,,,,,0,5,7,7,2,0,2,2,0,2,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,5,14,4,2,19
Adrián Rivera-reyes,,,,,,0,0,1,14,14,2,0,1,0,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,15,3,6,0,19
Katherine Gilmore Richardson,,,,,,,0,5,0,0,1,4,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,5,7,3,1,19
Sandra Dungee Glenn,,,,,,,,1,1,0,2,3,3,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,6,3,0,19
Deja Lynn Alvarez,,,,,,,,,0,10,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,5,0,19
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,5,0,19
Fareed Abdullah,,,,,,,,,,,0,3,2,2,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,3,4,2,1,19
Asa Khalif,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,5,2,1,0,19
Billy Thompson,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,19
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,2,19
Joseph A Diorio,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,55,38,33,33,30,27,22,20,16,15,10,9,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,39,30,25,5,19
