col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Malika Rahman,,,,,,1,11
Total,14,7,13,5,5,2,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
David H Conroy,1,0,4,2,1,1,12
Theresa Brunson,,1,2,1,3,0,12
Jewell Williams,,,1,0,0,0,12
Malika Rahman,,,,2,0,0,12
Rochelle Bilal,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,9,7,7,5,5,1,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Theresa Brunson,1,0,5,3,2,1,13
David H Conroy,,0,1,2,2,2,13
Rochelle Bilal,,,1,0,0,0,13
Larry King Sr,,,,1,0,0,13
Malika Rahman,,,,,2,0,13
Jewell Williams,,,,,,0,13
Total,12,7,7,6,6,3,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
David H Conroy,2,0,15,4,2,1,14
Theresa Brunson,,1,2,5,2,0,14
Jewell Williams,,,0,0,0,0,14
Malika Rahman,,,,1,0,0,14
Rochelle Bilal,,,,,1,0,14
Larry King Sr,,,,,,1,14
Total,24,10,17,10,5,2,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
David H Conroy,5,0,18,8,6,4,15
Theresa Brunson,,1,10,4,7,2,15
Rochelle Bilal,,,3,0,0,0,15
Jewell Williams,,,,2,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,0,15
Total,41,24,31,14,14,6,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,16
David H Conroy,2,0,10,6,3,6,16
Theresa Brunson,,2,2,5,7,5,16
Jewell Williams,,,5,0,0,0,16
Malika Rahman,,,,1,0,0,16
Larry King Sr,,,,,1,0,16
Rochelle Bilal,,,,,,0,16
Total,27,21,17,12,11,11,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Theresa Brunson,1,0,10,4,3,3,17
David H Conroy,,2,1,4,6,2,17
Rochelle Bilal,,,0,0,0,0,17
Malika Rahman,,,,2,0,0,17
Jewell Williams,,,,,0,0,17
Larry King Sr,,,,,,1,17
Total,21,15,11,10,9,6,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,18
David H Conroy,10,0,11,8,9,7,18
Theresa Brunson,,2,9,4,6,4,18
Rochelle Bilal,,,5,0,0,0,18
Larry King Sr,,,,4,0,0,18
Jewell Williams,,,,,0,0,18
Malika Rahman,,,,,,1,18
Total,45,25,25,16,15,12,18
