col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,5,11,9,11,7,13,10,11,3,6,15,4,4,8,3,5,7,8,8,2,1,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,14,18,15,12,5,9,11,17,2,8,5,17,7,7,1,3,6,1,3,2,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,17,12,8,13,8,7,14,6,6,7,8,2,4,5,4,4,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,6,4,4,9,5,6,6,2,4,10,3,3,1,8,0,1,2,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,10,11,8,1,3,6,6,3,4,6,9,10,2,1,10,2,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,8,1,4,20,6,6,3,9,2,1,2,4,5,2,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,5,10,10,7,8,7,4,3,1,7,3,0,2,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,6,4,13,4,3,9,6,5,6,2,10,2,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,9,6,7,7,4,3,6,1,4,2,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,3,6,6,2,2,6,2,7,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,12,6,2,6,5,6,5,2,1,1,2,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,7,3,1,1,2,2,1,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,5,2,4,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,6,2,5,2,1,3,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,4,0,1,1,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,5,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,0,1,5,2,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,107,74,70,63,43,40,38,34,32,29,25,22,22,17,15,14,14,14,12,9,7,6,6,4,4,4,3,1,1,0,66,63,47,41,40,38,38,37,35,33,30,29,27,27,26,26,25,24,21,18,18,17,7,7,3,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Leon Goodman,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Joshua Roberts,Terri M Booker,Craig Levin,Nicola Serianni,Sherman Toppin,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Beth Grossman,James C Crumlish,Kay Yu,Laurie Dow,Chris Hall,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,Helen Gym,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Katherine Gilmore Richardson,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Erika Almirón,Fernando Treviño,Hena Veit,Wayne Allen,Joseph A Diorio,Bobbie Curry,Mark Ross,Vinny Black,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,15
Jennifer Schultz,1,47,54,44,38,23,34,11,14,15,17,9,12,9,11,9,9,5,7,2,5,5,1,3,1,40,47,47,36,32,17,25,29,19,15,11,12,8,9,7,4,6,5,5,3,4,3,1,1,1,0,1,1,1,0,15
Leon Goodman,,0,45,44,41,14,36,11,10,3,2,11,4,7,3,2,4,5,5,6,1,3,2,3,2,20,47,47,36,31,21,5,29,5,7,9,12,9,2,2,5,2,5,3,1,0,2,2,1,1,1,1,1,2,0,15
Wendi Barish,,,0,39,39,16,33,6,12,4,12,4,6,7,3,8,2,4,5,1,8,4,1,0,2,27,40,42,34,31,17,12,31,7,6,11,9,6,5,5,3,7,3,4,2,4,2,1,0,1,1,1,0,0,0,15
Carmella Jacquinto,,,,0,36,12,35,8,9,3,3,6,10,3,1,4,3,3,5,4,1,4,2,2,2,19,38,41,33,27,13,8,29,4,4,5,8,10,1,6,7,3,5,3,3,1,3,1,2,1,2,1,2,0,0,15
Anthony Kyriakakis,,,,,0,10,33,0,4,0,3,3,2,3,1,2,2,6,0,3,2,2,2,1,1,15,31,37,30,27,11,4,26,3,2,4,6,3,0,1,3,3,4,3,1,0,1,0,0,2,0,1,0,0,0,15
Tiffany Palmer,,,,,,0,4,7,16,4,11,9,11,11,2,7,1,10,6,4,7,3,3,3,0,27,18,20,10,9,13,10,6,6,5,9,12,6,6,5,1,7,6,7,2,3,1,2,2,0,2,1,1,2,0,15
Henry Mcgregor Sias,,,,,,,0,2,1,0,1,1,2,1,0,1,0,1,1,0,0,1,1,1,0,6,27,30,25,24,7,3,26,2,1,2,2,4,0,1,2,1,2,2,1,1,1,1,0,1,1,2,1,0,0,15
Joshua Roberts,,,,,,,,0,8,9,4,4,4,1,9,3,3,0,2,4,1,1,2,3,1,15,10,4,4,3,9,11,0,11,8,7,4,6,7,2,3,3,1,2,1,2,2,2,1,0,1,1,1,1,0,15
Terri M Booker,,,,,,,,,1,2,4,9,8,5,2,6,2,5,5,2,3,0,1,1,2,15,11,11,6,7,13,5,4,6,5,5,6,8,3,2,3,4,4,1,2,2,1,1,1,0,2,1,0,0,0,15
Craig Levin,,,,,,,,,,0,5,2,1,1,10,3,5,1,2,3,1,0,0,1,0,11,5,2,3,2,3,11,1,12,10,3,2,3,7,2,0,1,2,1,1,1,2,3,1,0,1,0,0,1,0,15
Nicola Serianni,,,,,,,,,,,0,4,3,6,3,2,5,4,2,1,6,3,2,0,0,17,11,6,5,4,5,9,2,9,5,6,4,2,4,2,1,4,1,4,3,3,2,0,1,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,0,3,5,0,1,4,2,3,3,3,0,2,0,1,10,8,12,3,2,9,4,1,2,6,3,3,7,1,1,2,2,4,0,3,0,0,0,2,1,1,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,6,1,4,2,2,4,3,1,2,2,1,0,10,4,7,6,1,8,7,0,5,1,4,6,3,3,7,4,0,5,1,3,4,0,0,2,1,1,1,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,0,1,2,2,6,3,2,3,3,3,0,0,11,10,8,4,2,7,5,2,4,4,2,4,2,3,4,1,0,2,3,3,1,0,1,0,0,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,0,2,3,1,2,2,0,1,1,1,0,9,5,2,3,3,4,9,1,10,8,4,2,2,6,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,0,2,1,2,2,2,2,0,1,0,8,3,4,2,3,6,3,0,6,1,3,3,2,1,3,1,3,1,2,0,5,1,1,0,0,1,1,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,1,0,7,3,5,1,1,6,6,0,6,5,2,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,9,8,4,2,5,4,3,4,2,2,3,5,2,1,1,3,2,0,4,1,0,1,1,0,1,0,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,9,4,5,3,2,4,4,2,4,4,1,3,2,2,3,1,1,1,0,1,0,0,1,0,0,2,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,5,4,1,1,2,4,3,0,3,2,3,2,4,1,3,4,1,0,2,1,0,1,0,0,1,0,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6,2,3,2,0,3,3,1,3,0,4,4,2,1,1,1,5,1,1,3,1,1,1,0,0,1,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,7,5,3,3,2,2,2,2,2,1,1,1,0,1,0,1,0,1,4,0,1,0,0,1,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,3,2,1,3,2,1,0,0,2,1,1,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,1,0,2,0,3,1,2,1,2,1,0,1,0,1,0,0,1,0,0,1,0,2,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,23,14,9,17,22,6,15,17,10,10,6,12,5,1,8,6,7,2,4,3,0,3,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,36,34,16,4,30,4,6,10,12,11,1,3,5,1,1,5,1,1,1,1,1,0,0,1,0,1,0,15
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,34,23,4,33,4,5,9,11,10,1,2,3,2,3,1,2,1,0,0,1,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,8,1,30,1,0,4,7,1,1,2,1,2,2,3,0,2,1,0,1,1,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,31,1,0,6,1,2,0,0,1,1,0,4,0,1,1,0,0,0,0,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,5,4,8,8,11,1,2,4,2,4,0,2,4,1,2,0,2,3,1,1,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,15,6,2,2,12,3,1,4,1,3,3,1,1,0,1,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,1,3,10,2,4,3,0,1,2,2,1,1,0,0,1,1,0,1,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,9,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,2,3,2,4,2,0,1,1,0,0,0,1,1,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,4,2,2,0,1,1,1,1,1,0,0,0,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,1,2,1,1,0,2,2,0,0,2,1,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,2,1,1,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,104,71,71,63,49,42,40,32,30,26,24,23,20,19,19,15,14,14,14,12,10,8,7,5,3,75,74,73,48,44,41,38,38,31,27,22,22,21,16,11,10,10,10,9,7,7,7,4,3,3,3,2,2,2,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Latrice Y Bryant,Asa Khalif,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Fernando Treviño,Willie Floyd Singletary,Billy Thompson,Hena Veit,Wayne Allen,Bobbie Curry,Mark Ross,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,Chris Hall,Nicola Serianni,Craig Levin,Leon Goodman,James C Crumlish,Kendra Mccrae,Jon Marshall,Joshua Roberts,Terri M Booker,Beth Grossman,Laurie Dow,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,16
Helen Gym,0,48,30,32,33,34,36,28,16,16,8,9,5,5,6,2,5,2,4,0,2,2,5,3,0,0,1,1,0,0,48,42,36,36,24,27,28,25,24,15,16,11,11,17,14,7,11,6,12,11,9,2,2,1,2,16
Derek S Green,,0,36,39,33,23,14,8,15,8,10,8,7,5,4,6,3,6,3,2,1,1,1,0,2,0,2,0,0,0,38,36,23,27,34,24,26,16,27,15,8,9,16,12,11,6,7,12,5,8,3,3,2,1,0,16
Katherine Gilmore Richardson,,,1,18,20,10,9,4,10,3,5,4,10,2,4,5,4,6,3,2,0,1,1,1,1,0,1,0,0,0,20,19,13,19,26,19,15,11,18,8,8,7,3,7,7,3,6,8,5,6,4,4,2,2,0,16
Allan Domb,,,,0,23,13,8,5,13,3,1,4,1,4,3,4,0,1,1,3,1,2,1,1,2,1,0,0,0,0,21,26,13,17,20,15,16,8,16,10,6,8,10,7,5,6,8,7,5,7,2,2,4,1,1,16
Isaiah Thomas,,,,,0,20,10,9,5,1,9,9,1,3,1,3,2,0,0,2,1,1,1,0,1,0,0,0,0,0,21,26,20,19,20,19,16,12,16,6,6,6,12,6,5,5,5,2,3,3,3,3,2,0,1,16
Justin Diberardinis,,,,,,0,21,11,9,6,10,9,0,1,1,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,32,27,20,20,7,12,18,16,9,9,11,3,7,8,4,3,4,1,5,2,3,2,2,0,0,16
Erika Almirón,,,,,,,0,13,6,13,7,3,2,1,2,0,3,0,1,3,2,0,2,2,0,0,0,0,0,0,27,21,19,18,3,11,12,15,8,7,11,2,4,6,7,3,2,2,4,4,6,1,0,1,1,16
Adrián Rivera-reyes,,,,,,,,0,3,11,5,4,2,1,3,3,6,1,2,1,1,2,1,1,1,0,2,0,0,0,21,14,17,13,6,9,10,15,10,4,8,7,2,8,7,8,4,1,2,5,3,2,2,0,2,16
Eryn Santamoor,,,,,,,,,0,3,1,3,1,1,3,0,1,0,4,1,2,2,0,0,0,1,0,0,0,0,15,12,12,7,3,3,9,6,5,7,2,2,5,6,5,0,3,2,6,3,3,4,0,2,0,16
Deja Lynn Alvarez,,,,,,,,,,0,1,0,1,2,0,0,3,0,1,1,1,0,2,0,0,0,1,0,0,0,16,9,7,10,3,6,9,7,6,4,6,3,1,5,4,1,1,1,2,4,3,1,0,0,3,16
Ethelind Baylor,,,,,,,,,,,0,4,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,8,12,5,6,8,4,12,4,2,4,0,6,3,3,1,1,4,1,0,3,0,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,0,3,1,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,7,8,8,5,4,5,4,7,8,3,2,4,6,1,7,3,2,2,3,1,2,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,0,2,2,2,1,4,2,2,0,1,0,0,0,0,0,0,0,0,4,0,3,3,6,7,0,6,6,1,3,2,0,0,8,1,2,6,3,1,3,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6,2,1,3,2,2,1,1,1,5,3,2,0,1,1,1,1,4,1,2,0,0,1,0,0,16
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,6,4,4,2,3,5,3,3,3,2,2,0,1,1,3,2,1,0,2,2,2,2,1,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4,0,3,3,3,4,0,3,4,2,2,2,1,0,3,1,1,4,1,3,1,1,2,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,3,1,5,3,3,3,2,4,3,1,2,4,2,2,2,3,2,0,0,2,1,2,1,1,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,5,5,0,4,0,0,1,0,0,0,2,2,1,5,1,2,1,1,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,3,2,2,3,1,1,2,2,3,2,1,0,2,3,1,0,2,1,1,1,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,0,1,2,1,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,3,1,2,2,0,1,3,2,2,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,2,2,1,0,2,2,2,0,1,1,2,2,1,0,2,1,0,0,1,0,2,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,3,3,0,2,2,0,2,3,0,1,0,2,1,0,1,0,1,0,0,3,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,22,31,14,24,25,21,13,20,12,2,9,14,11,3,4,5,6,6,5,4,2,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,30,16,19,33,15,20,14,7,3,12,13,4,3,4,1,2,4,0,3,2,1,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,12,11,22,17,6,11,9,12,9,10,7,9,1,9,4,6,1,1,2,2,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,23,25,6,17,7,5,1,2,5,3,1,3,2,3,4,3,3,2,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,14,6,17,4,4,8,5,2,6,3,1,8,1,8,3,0,3,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,9,19,2,9,2,4,0,11,3,1,4,3,4,5,2,1,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,17,3,4,1,10,3,2,1,1,1,1,3,0,4,1,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,9,4,13,7,10,5,3,3,6,6,5,5,1,1,2,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,8,4,11,0,1,4,5,3,3,0,2,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,12,1,4,1,2,3,1,0,2,0,2,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,3,6,6,4,3,5,3,5,2,1,0,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,9,9,4,0,3,2,1,1,0,2,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,4,3,3,2,0,4,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,0,1,0,3,0,1,2,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,8,3,5,0,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,1,0,2,1,0,1,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,2,0,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
