col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Al Taubenberger,,,,,,0,0,0,0,0,9
Bill Heeney,,,,,,,0,0,0,0,9
David Oh,,,,,,,,0,0,0,9
Drew Murray,,,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,13
Bill Heeney,,0,1,1,0,0,0,1,1,0,13
Dan Tinney,,,0,1,0,0,0,1,1,0,13
Matt Wolfe,,,,0,0,0,0,1,1,0,13
David Oh,,,,,0,0,0,0,0,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,0,1,0,13
Megan Mccarthy King,,,,,,,,,0,0,13
Rebecca Warren,,,,,,,,,,1,13
Total,1,1,1,1,0,0,0,1,1,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Taubenberger,0,1,0,0,0,0,0,1,1,0,14
Matt Wolfe,,0,0,0,0,0,0,1,1,0,14
Bill Heeney,,,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,0,0,14
Drew Murray,,,,,,0,0,0,0,0,14
Irina M Goldstein,,,,,,,0,0,0,0,14
Megan Mccarthy King,,,,,,,,0,1,0,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,1,1,0,0,0,0,0,1,1,0,14
