col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,1,1,1
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,2,1
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,1,1
Total,28,22,11,7,6,3,2,2,2,2,2,1,1,21,17,6,6,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Omar Sabir,4,5,3,7,0,0,0,1,2,0,0,0,0,13,9,2,5,2
Lisa Deeley,,1,2,0,0,2,0,0,0,1,0,0,0,8,8,3,1,2
Kahlil Williams,,,0,0,2,0,2,0,0,0,0,0,0,2,4,2,3,2
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,7,2,0,0,2
Annette Thompson,,,,,0,2,0,0,1,0,0,0,0,2,1,2,1,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,0,1,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,1,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,1,2
Robin Trent,,,,,,,,,,0,1,0,0,1,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,2,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,3,0,2
Jewell Williams,,,,,,,,,,,,,,,,,0,2
Total,33,22,11,9,6,4,3,3,3,2,1,0,0,24,23,10,8,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Lisa Deeley,0,6,2,1,2,0,2,3,1,0,0,1,0,7,8,9,0,3
Omar Sabir,,1,2,1,1,0,0,0,1,0,0,0,0,2,8,2,0,3
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,4,2,3,0,3
Kahlil Williams,,,,0,1,1,2,0,0,0,0,0,0,0,3,3,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,1,0,3
Carla Cain,,,,,,0,0,0,1,1,1,0,0,0,1,1,1,3
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,0,3
Robin Trent,,,,,,,,0,0,1,0,0,0,2,2,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,0,1,0,0,0,1,0,1,3
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,26,16,9,6,5,4,4,4,3,3,2,1,0,18,17,15,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Omar Sabir,1,6,3,4,0,2,0,0,0,0,0,0,0,13,8,7,3,4
Kahlil Williams,,0,0,1,3,2,0,0,1,1,0,0,0,3,9,2,3,4
Lisa Deeley,,,1,1,2,0,0,0,1,0,1,0,0,5,5,5,0,4
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,9,1,3,1,4
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,1,6,1,0,4
Dennis Lee,,,,,,0,0,1,0,1,0,0,0,2,2,1,1,4
Moira Bohannon,,,,,,,1,1,0,0,0,1,0,2,0,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,4
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,4,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,2,4
Total,32,17,16,15,8,6,4,3,3,2,1,1,0,31,22,17,7,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Lisa Deeley,4,13,6,3,1,0,0,0,0,1,0,0,0,11,9,3,1,5
Omar Sabir,,1,0,1,0,0,1,1,1,1,0,0,0,14,7,5,1,5
Jen Devor,,,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,5
Dennis Lee,,,,0,2,0,0,0,0,0,0,0,0,1,1,3,0,5
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,5
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,1,0,1,0,5
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,2,0,0,5
Robin Trent,,,,,,,,0,1,0,0,0,0,1,1,0,1,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,2,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,32,31,7,6,4,3,3,3,2,2,1,0,0,18,17,10,3,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,3,15,4,4,2,1,1,0,0,0,0,1,0,10,16,6,2,6
Lisa Deeley,,1,3,2,1,0,0,2,0,0,0,0,1,5,11,9,0,6
Kahlil Williams,,,1,0,2,1,1,0,0,1,0,0,0,2,6,4,0,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,0,1,1,6
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,3,0,1,0,6
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,2,1,3,0,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,1,2,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,1,1,6
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,6
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,6
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,1,0,6
Larry King Sr,,,,,,,,,,,,,,,,,1,6
Total,41,30,16,11,6,6,5,3,2,2,1,1,1,24,22,19,6,6
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Rochelle Bilal,2,0,0,0,14,10,3,4,5,3,1,2,1,0,0,0,0,7
Jewell Williams,,1,0,0,9,9,5,2,1,2,0,0,0,0,0,0,0,7
Malika Rahman,,,4,0,3,3,4,2,1,0,1,0,0,2,1,0,0,7
Larry King Sr,,,,0,2,1,0,0,0,0,2,1,1,0,0,1,0,7
Omar Sabir,,,,,1,9,2,1,0,0,1,0,0,0,0,1,0,7
Lisa Deeley,,,,,,0,2,2,2,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,1,1,2,0,0,0,2,1,0,0,7
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,1,1,1,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,1,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,7
Total,32,19,14,4,31,25,12,9,8,5,4,3,2,2,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Omar Sabir,1,32,2,1,2,1,0,1,0,0,0,0,0,36,4,3,2,8
Lisa Deeley,,1,2,2,2,1,1,0,0,1,0,0,0,31,9,2,2,8
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,4,3,0,0,8
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,3,2,1,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,1,1,0,8
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,3,0,2,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,1,8
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,1,8
Total,48,47,8,7,6,5,2,2,1,1,1,1,0,44,15,7,5,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Omar Sabir,1,3,3,1,1,0,0,0,1,2,0,1,0,8,4,3,3,9
Lisa Deeley,,1,0,0,0,1,0,1,0,0,0,0,0,2,2,4,0,9
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,5,1,1,0,9
Kahlil Williams,,,,1,0,0,0,0,1,0,1,0,0,1,2,1,1,9
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,3,2,0,0,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,0,1,1,9
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,1,9
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,1,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,9
Larry King Sr,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,0,9
Total,20,10,7,6,5,4,2,2,2,2,1,1,1,15,9,9,5,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,2,12,4,3,3,1,2,2,0,1,0,0,0,15,7,10,0,10
Lisa Deeley,,0,1,2,1,0,1,0,0,0,0,0,0,12,4,1,1,10
Kahlil Williams,,,0,1,0,0,0,0,0,1,2,1,0,4,3,5,1,10
Annette Thompson,,,,1,0,2,0,0,0,0,0,0,0,4,1,3,0,10
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,5,2,0,10
Carla Cain,,,,,,0,0,0,1,0,0,0,0,3,0,1,1,10
Warren Bloom,,,,,,,0,0,1,1,0,0,0,3,0,1,1,10
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,1,3,0,10
Luigi Borda,,,,,,,,,0,0,1,0,0,1,1,1,1,10
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,1,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,0,10
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,36,20,13,9,7,5,5,4,4,3,3,1,0,26,18,17,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,3,22,4,5,6,1,1,1,1,0,0,0,0,24,15,9,4,11
Lisa Deeley,,4,0,0,2,1,0,1,0,0,0,0,0,17,1,10,0,11
Marwan Kreidie,,,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,11
Annette Thompson,,,,0,1,2,0,0,1,1,1,0,0,1,4,3,3,11
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,3,4,2,11
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,2,1,2,11
Jen Devor,,,,,,,0,0,0,0,0,1,0,2,1,0,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,1,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,1,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,59,34,13,12,12,7,4,3,2,2,2,1,0,33,28,19,10,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Omar Sabir,4,10,1,0,0,0,1,0,0,0,0,0,0,5,11,4,1,12
Lisa Deeley,,1,1,1,0,0,0,1,0,0,0,0,0,5,8,3,0,12
Marwan Kreidie,,,0,1,0,0,0,0,2,0,0,0,0,3,4,1,0,12
Kahlil Williams,,,,1,1,0,0,0,0,0,0,0,0,2,0,1,0,12
Luigi Borda,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,12
Carla Cain,,,,,,0,0,1,0,1,0,0,0,0,1,0,2,12
Dennis Lee,,,,,,,0,0,0,0,1,0,0,2,1,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,12
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,3,0,12
Larry King Sr,,,,,,,,,,,,,,,,,1,12
Total,25,18,9,4,4,3,3,2,2,2,1,1,1,18,17,9,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,2,22,1,1,0,1,0,1,2,0,0,0,0,25,9,2,0,13
Lisa Deeley,,3,0,1,1,1,0,0,0,0,0,1,0,21,5,5,0,13
Marwan Kreidie,,,1,0,1,0,2,1,0,0,0,0,0,2,7,1,0,13
Kahlil Williams,,,,0,1,0,1,0,0,1,0,0,0,3,1,2,1,13
Carla Cain,,,,,0,0,0,0,0,1,0,0,0,3,2,0,0,13
Lewis Harris Jr,,,,,,0,1,0,0,0,1,0,0,3,0,1,0,13
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,2,0,0,13
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,2,0,1,13
Annette Thompson,,,,,,,,,0,0,0,0,1,1,1,1,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,1,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,1,13
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,13
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,2,13
Total,40,36,11,7,5,4,4,4,3,2,2,1,1,36,22,10,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Omar Sabir,1,17,2,1,0,1,0,0,1,0,0,0,0,16,4,7,0,14
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,17,3,2,0,14
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,1,5,3,1,14
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,1,3,2,0,14
Warren Bloom,,,,,0,0,0,2,0,0,0,0,0,0,2,0,1,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,1,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,28,24,10,6,3,2,2,2,1,1,0,0,0,22,15,10,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Lisa Deeley,2,17,2,2,4,1,2,0,1,0,1,0,0,15,8,10,2,15
Omar Sabir,,2,2,2,1,0,1,1,0,0,0,0,1,15,8,8,1,15
Kahlil Williams,,,2,0,4,2,1,1,0,0,0,1,0,9,4,4,3,15
Marwan Kreidie,,,,0,0,0,0,0,1,0,1,1,0,0,6,4,0,15
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,4,4,0,15
Robin Trent,,,,,,0,0,1,0,1,0,0,0,0,2,0,3,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,1,0,15
Jen Devor,,,,,,,,0,0,1,0,0,0,1,2,1,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,1,15
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,1,15
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,15
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,38,36,22,11,9,5,4,4,2,2,2,2,1,28,26,21,8,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Lisa Deeley,2,10,3,6,0,0,1,0,0,2,0,1,1,14,12,2,5,16
Omar Sabir,,4,0,0,1,0,0,0,0,0,1,0,0,8,7,3,2,16
Kahlil Williams,,,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,16
