col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,27
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Irina M Goldstein,Drew Murray,27
Beth Grossman,0,10,9,9,5,5,3,2,27
Dan Tinney,,0,9,8,4,5,2,1,27
Matt Wolfe,,,0,9,5,5,3,2,27
Bill Heeney,,,,0,4,5,3,2,27
David Oh,,,,,0,0,2,2,27
Al Taubenberger,,,,,,0,1,0,27
Irina M Goldstein,,,,,,,0,1,27
Drew Murray,,,,,,,,0,27
Total,12,11,10,9,6,5,3,2,27
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,28
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,28
Al Taubenberger,0,3,2,2,2,1,1,3,28
Matt Wolfe,,0,2,2,2,1,1,3,28
Bill Heeney,,,0,1,2,1,0,2,28
Dan Tinney,,,,0,1,0,1,2,28
Drew Murray,,,,,0,1,0,2,28
David Oh,,,,,,0,0,1,28
Irina M Goldstein,,,,,,,0,1,28
Beth Grossman,,,,,,,,0,28
Total,3,3,2,2,2,1,1,3,28
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,29
,Beth Grossman,Dan Tinney,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,29
Beth Grossman,1,3,3,3,3,2,2,2,29
Dan Tinney,,1,2,2,2,2,1,1,29
Bill Heeney,,,0,2,2,1,1,1,29
Drew Murray,,,,0,2,1,2,1,29
Matt Wolfe,,,,,0,2,2,0,29
Al Taubenberger,,,,,,0,1,0,29
David Oh,,,,,,,0,0,29
Irina M Goldstein,,,,,,,,0,29
Total,6,4,3,3,3,2,2,2,29
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,30
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,30
Beth Grossman,1,2,2,2,1,1,1,0,30
Bill Heeney,,0,2,2,1,1,1,0,30
Dan Tinney,,,0,2,1,1,1,0,30
Matt Wolfe,,,,0,1,1,1,0,30
Al Taubenberger,,,,,0,0,0,0,30
David Oh,,,,,,0,1,0,30
Drew Murray,,,,,,,0,0,30
Irina M Goldstein,,,,,,,,0,30
Total,3,2,2,2,1,1,1,0,30
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,31
,Beth Grossman,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,31
Beth Grossman,0,4,3,3,3,2,1,0,31
David Oh,,0,3,3,3,2,1,0,31
Al Taubenberger,,,0,3,3,2,1,0,31
Bill Heeney,,,,0,3,2,1,0,31
Dan Tinney,,,,,0,2,1,0,31
Matt Wolfe,,,,,,0,0,0,31
Drew Murray,,,,,,,0,0,31
Irina M Goldstein,,,,,,,,0,31
Total,4,4,3,3,3,2,1,0,31
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,32
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,32
Beth Grossman,0,2,1,1,1,1,0,0,32
Al Taubenberger,,0,1,1,1,0,0,0,32
Bill Heeney,,,0,1,1,0,0,0,32
Dan Tinney,,,,0,1,0,0,0,32
Irina M Goldstein,,,,,0,0,0,0,32
Matt Wolfe,,,,,,0,0,0,32
David Oh,,,,,,,0,0,32
Drew Murray,,,,,,,,0,32
Total,3,2,1,1,1,1,0,0,32
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,33
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,33
Beth Grossman,1,4,4,3,2,1,0,0,33
Bill Heeney,,0,4,3,2,1,0,0,33
Matt Wolfe,,,0,3,2,1,0,0,33
Al Taubenberger,,,,0,2,1,0,0,33
Dan Tinney,,,,,1,1,0,0,33
Irina M Goldstein,,,,,,0,0,0,33
David Oh,,,,,,,0,0,33
Drew Murray,,,,,,,,0,33
Total,5,4,4,3,3,1,0,0,33
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,34
,Beth Grossman,David Oh,Dan Tinney,Drew Murray,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,34
Beth Grossman,0,3,2,3,4,2,2,0,34
David Oh,,0,3,4,3,2,1,0,34
Dan Tinney,,,1,2,2,2,0,0,34
Drew Murray,,,,0,3,2,1,0,34
Matt Wolfe,,,,,0,2,1,0,34
Al Taubenberger,,,,,,0,0,0,34
Bill Heeney,,,,,,,0,0,34
Irina M Goldstein,,,,,,,,0,34
Total,5,5,4,4,4,2,2,0,34
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,35
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Irina M Goldstein,Drew Murray,35
Beth Grossman,1,3,2,2,1,1,0,0,35
Matt Wolfe,,0,2,2,1,1,0,0,35
Al Taubenberger,,,0,2,1,1,0,0,35
Bill Heeney,,,,0,1,1,0,0,35
David Oh,,,,,0,0,1,0,35
Dan Tinney,,,,,,0,0,0,35
Irina M Goldstein,,,,,,,0,0,35
Drew Murray,,,,,,,,0,35
Total,4,3,2,2,2,1,1,0,35
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,36
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,36
Beth Grossman,0,2,1,1,1,0,0,0,36
Matt Wolfe,,0,1,1,1,0,0,0,36
Al Taubenberger,,,0,1,1,0,0,0,36
Bill Heeney,,,,0,1,0,0,0,36
Dan Tinney,,,,,0,0,0,0,36
David Oh,,,,,,1,0,0,36
Drew Murray,,,,,,,0,0,36
Irina M Goldstein,,,,,,,,0,36
Total,2,2,1,1,1,1,0,0,36
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,37
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,37
Beth Grossman,1,7,5,4,3,2,1,1,37
Al Taubenberger,,0,5,4,3,2,1,1,37
Dan Tinney,,,0,4,3,1,1,1,37
Matt Wolfe,,,,1,2,0,1,0,37
Bill Heeney,,,,,0,1,1,1,37
David Oh,,,,,,1,0,1,37
Drew Murray,,,,,,,0,0,37
Irina M Goldstein,,,,,,,,0,37
Total,8,7,5,5,3,3,1,1,37
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,38
,Beth Grossman,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,38
Beth Grossman,1,1,1,0,0,0,0,0,38
Al Taubenberger,,0,0,0,0,0,0,0,38
Matt Wolfe,,,0,0,0,0,0,0,38
Bill Heeney,,,,0,0,0,0,0,38
Dan Tinney,,,,,0,0,0,0,38
David Oh,,,,,,0,0,0,38
Drew Murray,,,,,,,0,0,38
Irina M Goldstein,,,,,,,,0,38
Total,3,1,1,0,0,0,0,0,38
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,39
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,39
Al Taubenberger,0,3,2,2,1,1,1,3,39
Dan Tinney,,0,2,2,1,1,1,3,39
Bill Heeney,,,0,2,0,0,0,2,39
Matt Wolfe,,,,0,0,0,0,2,39
David Oh,,,,,0,1,1,1,39
Drew Murray,,,,,,0,1,1,39
Irina M Goldstein,,,,,,,0,1,39
Beth Grossman,,,,,,,,0,39
Total,3,3,2,2,1,1,1,3,39
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,40
,Beth Grossman,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Dan Tinney,40
Beth Grossman,0,5,4,4,4,3,3,1,40
Matt Wolfe,,1,3,4,3,3,3,1,40
Al Taubenberger,,,0,2,2,2,2,1,40
David Oh,,,,0,3,2,3,0,40
Irina M Goldstein,,,,,0,1,2,0,40
Bill Heeney,,,,,,0,2,1,40
Drew Murray,,,,,,,0,0,40
Dan Tinney,,,,,,,,0,40
Total,6,6,4,4,4,3,3,1,40
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,41
,Beth Grossman,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,41
Beth Grossman,0,4,4,3,2,2,1,1,41
Bill Heeney,,0,4,3,2,2,1,1,41
Matt Wolfe,,,0,3,2,2,1,1,41
Dan Tinney,,,,0,2,1,0,1,41
Al Taubenberger,,,,,0,0,0,0,41
David Oh,,,,,,0,1,1,41
Drew Murray,,,,,,,0,0,41
Irina M Goldstein,,,,,,,,0,41
Total,4,4,4,3,2,2,1,1,41
