col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,27,0,0,8,6,5,0,7
Anthony Hardy Williams,,4,0,5,1,1,0,7
Alan Butkovitz,,,1,0,1,0,0,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,46,11,2,14,8,6,0,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jim Kenney,14,0,0,22,7,5,1,8
Anthony Hardy Williams,,2,0,2,0,2,3,8
Alan Butkovitz,,,1,0,3,1,0,8
Jewell Williams,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Rochelle Bilal,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,49,9,5,24,10,8,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,16,0,0,9,9,3,1,9
Anthony Hardy Williams,,1,0,3,0,4,1,9
Alan Butkovitz,,,4,2,0,0,0,9
Rochelle Bilal,,,,1,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,38,9,6,15,9,7,2,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jim Kenney,31,0,0,36,28,6,1,10
Anthony Hardy Williams,,8,0,3,6,6,2,10
Alan Butkovitz,,,1,1,6,2,1,10
Jewell Williams,,,,2,0,0,0,10
Rochelle Bilal,,,,,2,0,0,10
Malika Rahman,,,,,,4,0,10
Larry King Sr,,,,,,,0,10
Total,102,25,11,42,42,18,4,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jim Kenney,16,0,0,21,13,3,0,11
Anthony Hardy Williams,,3,0,6,0,2,0,11
Alan Butkovitz,,,1,3,1,0,0,11
Rochelle Bilal,,,,4,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,53,11,5,34,15,6,0,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,18,0,0,28,25,9,0,12
Anthony Hardy Williams,,2,0,4,3,1,3,12
Alan Butkovitz,,,1,1,0,2,0,12
Rochelle Bilal,,,,1,0,0,0,12
Jewell Williams,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,80,13,4,34,28,12,3,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,16,0,0,18,10,6,2,13
Anthony Hardy Williams,,4,0,2,4,5,3,13
Alan Butkovitz,,,0,0,0,2,0,13
Jewell Williams,,,,1,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,52,18,2,21,16,13,5,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Jim Kenney,14,0,0,6,5,1,1,14
Anthony Hardy Williams,,2,0,0,1,1,1,14
Alan Butkovitz,,,0,0,0,0,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,27,5,0,6,6,2,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Jim Kenney,10,0,0,29,9,0,3,15
Anthony Hardy Williams,,3,0,0,0,3,0,15
Alan Butkovitz,,,0,0,0,1,0,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Larry King Sr,,,,,,0,0,15
Malika Rahman,,,,,,,0,15
Total,51,6,1,29,10,4,3,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,25,0,0,20,7,1,0,16
Anthony Hardy Williams,,1,0,6,2,1,1,16
Alan Butkovitz,,,0,0,2,0,0,16
Jewell Williams,,,,2,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,53,11,2,28,11,2,1,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jim Kenney,11,0,0,10,5,3,0,17
Anthony Hardy Williams,,1,0,1,3,0,0,17
Alan Butkovitz,,,1,0,1,0,0,17
Jewell Williams,,,,0,0,0,0,17
Rochelle Bilal,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,29,5,2,11,9,3,0,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,23,0,0,15,16,3,0,18
Anthony Hardy Williams,,9,0,5,2,0,0,18
Alan Butkovitz,,,0,0,0,2,1,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,1,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,57,16,3,20,19,5,1,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jim Kenney,14,0,0,29,6,3,0,19
Anthony Hardy Williams,,3,0,0,3,5,1,19
Alan Butkovitz,,,1,0,0,0,1,19
Jewell Williams,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,52,12,2,29,9,8,3,19
