col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,1,1,4,0,6,0,16
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,3,3,0,16
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,2,0,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,2,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,0,1,16
Robin Trent,,,,,,,,,,0,0,0,0,3,1,0,0,16
Luigi Borda,,,,,,,,,,,1,0,0,1,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,0,16
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,16
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,4,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,3,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,63,35,25,11,10,5,5,4,4,4,3,2,2,41,33,30,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,6,14,11,9,4,5,2,1,1,0,0,0,0,32,21,17,3,17
Lisa Deeley,,2,3,2,2,0,0,0,0,0,0,1,0,15,5,6,0,17
Kahlil Williams,,,2,0,1,0,0,0,1,2,1,1,1,13,6,6,0,17
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,1,11,7,0,17
Annette Thompson,,,,,0,1,0,1,1,0,0,0,1,7,2,2,0,17
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,2,2,1,17
Dennis Lee,,,,,,,0,1,1,0,0,0,0,2,2,0,1,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,0,2,17
Warren Bloom,,,,,,,,,0,0,0,0,0,3,0,1,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,2,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,1,1,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,17
Robin Trent,,,,,,,,,,,,,0,0,2,0,0,17
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,7,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,5,0,17
Larry King Sr,,,,,,,,,,,,,,,,,1,17
Total,81,29,27,20,11,7,5,4,4,3,2,2,2,51,42,34,5,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Omar Sabir,3,35,10,3,5,3,0,0,1,0,0,0,0,35,22,15,2,18
Lisa Deeley,,0,1,0,1,0,1,0,0,0,0,0,0,22,11,10,0,18
Kahlil Williams,,,1,1,0,0,0,2,2,0,0,0,0,6,5,6,1,18
Annette Thompson,,,,0,0,0,1,0,0,2,1,0,0,3,3,1,3,18
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,7,0,1,18
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,18
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,2,1,0,18
Jen Devor,,,,,,,,0,0,0,0,1,0,0,1,2,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,1,0,0,18
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,84,47,19,11,10,4,3,3,3,3,2,2,1,46,40,27,4,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,6,20,17,8,3,1,2,1,0,0,1,0,0,35,23,18,0,19
Lisa Deeley,,3,1,3,2,0,0,0,0,0,0,1,0,16,6,3,0,19
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,11,7,5,0,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,3,10,3,0,19
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,5,2,0,0,19
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,4,2,0,1,19
Warren Bloom,,,,,,,0,0,0,1,0,0,0,3,0,1,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,1,1,1,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,87,32,25,16,9,7,4,3,1,1,1,1,0,51,37,24,2,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Omar Sabir,4,18,11,5,1,3,0,0,0,1,0,0,0,24,13,8,3,20
Lisa Deeley,,0,1,2,0,1,2,0,0,0,0,0,0,18,6,7,0,20
Kahlil Williams,,,1,1,4,0,0,3,1,0,0,0,0,12,7,2,1,20
Marwan Kreidie,,,,1,1,0,0,0,0,0,1,0,0,4,10,1,1,20
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,4,3,1,0,20
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,3,0,1,1,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,2,1,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,1,20
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,3,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,58,35,25,17,9,6,3,3,2,2,1,0,0,46,34,20,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Omar Sabir,1,11,4,6,0,1,1,2,1,0,1,0,1,12,17,12,2,21
Lisa Deeley,,0,1,3,1,2,0,0,0,0,0,1,0,4,12,6,0,21
Kahlil Williams,,,0,0,6,1,2,1,0,2,0,0,0,9,4,9,0,21
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,6,1,2,0,21
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,3,1,4,1,21
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,0,2,3,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,2,0,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,2,0,21
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,2,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,1,0,21
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,2,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,45,24,23,13,9,6,3,3,3,2,2,1,1,28,25,25,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Omar Sabir,2,24,9,3,4,1,0,1,0,1,0,0,0,22,20,11,3,22
Lisa Deeley,,0,1,0,1,0,0,1,0,0,0,0,0,7,14,4,1,22
Kahlil Williams,,,1,1,0,1,3,0,1,0,1,0,0,7,8,5,1,22
Dennis Lee,,,,1,0,2,1,1,0,0,0,0,1,4,2,1,1,22
Marwan Kreidie,,,,,1,0,1,0,0,1,0,0,0,7,0,3,0,22
Carla Cain,,,,,,0,0,2,1,0,0,0,0,3,1,1,0,22
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,2,1,1,2,22
Warren Bloom,,,,,,,,0,0,0,0,0,0,4,1,0,0,22
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,2,1,22
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,2,0,22
Jen Devor,,,,,,,,,,,0,0,0,2,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,22
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,3,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,4,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,62,30,22,11,11,7,6,5,3,2,2,1,1,43,29,22,5,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Omar Sabir,2,23,7,0,3,1,2,1,0,0,0,1,0,11,14,20,0,23
Lisa Deeley,,1,4,2,2,3,1,0,0,0,1,0,0,8,10,17,0,23
Kahlil Williams,,,1,8,3,6,4,1,0,1,1,0,0,20,11,6,0,23
Jen Devor,,,,0,2,0,0,5,0,0,0,0,0,10,6,1,0,23
Marwan Kreidie,,,,,0,0,1,1,1,1,0,1,0,9,4,2,0,23
Annette Thompson,,,,,,0,0,0,1,2,0,0,0,3,6,4,0,23
Dennis Lee,,,,,,,0,0,1,1,0,1,0,5,5,2,0,23
Luigi Borda,,,,,,,,0,2,0,0,0,0,8,0,1,0,23
Carla Cain,,,,,,,,,0,0,1,0,0,2,2,1,0,23
Robin Trent,,,,,,,,,,0,1,0,0,2,2,2,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,5,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,2,0,2,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,2,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,3,0,23
Larry King Sr,,,,,,,,,,,,,,,,,1,23
Total,51,41,39,17,16,13,13,10,6,6,5,4,0,47,41,34,1,23
