col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,39,12,6,19,13,12,7,4,3,3,3,1,1,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Jim Kenney,6,0,0,21,19,4,2,1,2,1,2,1,1,1,0,0,4
Anthony Hardy Williams,,1,0,9,4,0,3,4,2,1,0,1,1,1,0,0,4
Alan Butkovitz,,,0,1,3,2,1,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,12,2,0,2,0,1,0,0,0,0,0,0,4
Lisa Deeley,,,,,0,2,2,1,1,0,0,0,0,1,0,0,4
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,0,0,0,2,0,0,1,0,0,4
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,1,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,41,19,5,31,26,7,6,5,4,2,2,2,2,2,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,5
Jim Kenney,11,0,0,28,24,7,9,2,1,3,0,1,0,1,0,0,5
Anthony Hardy Williams,,1,0,6,3,5,1,2,2,0,2,0,1,0,0,0,5
Alan Butkovitz,,,2,4,0,0,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,17,5,1,1,1,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,0,0,3,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,1,1,0,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,,1,2,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,58,15,6,38,27,13,12,5,3,3,2,1,1,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Jim Kenney,4,0,0,9,8,7,1,2,1,3,1,0,1,0,0,1,6
Anthony Hardy Williams,,5,0,5,3,3,4,2,4,0,0,2,1,1,0,0,6
Alan Butkovitz,,,0,1,1,1,1,1,0,0,1,0,0,1,1,0,6
Omar Sabir,,,,0,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,,,,0,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,28,20,5,16,12,11,6,6,5,3,2,2,2,2,1,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,7
Jim Kenney,8,0,0,14,15,3,6,1,2,1,2,1,1,1,0,0,7
Anthony Hardy Williams,,4,0,5,2,4,1,2,2,2,0,0,0,0,1,0,7
Alan Butkovitz,,,0,2,2,1,0,1,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,0,8,4,2,0,1,0,0,0,1,0,0,0,7
Omar Sabir,,,,,0,3,1,1,1,1,1,0,0,0,1,0,7
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,1,0,0,7
Carla Cain,,,,,,,,1,1,1,1,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,34,16,4,21,19,9,8,5,5,3,2,2,1,1,1,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,8
Jim Kenney,7,0,0,23,20,8,10,2,2,1,0,1,1,0,0,0,8
Anthony Hardy Williams,,4,0,8,3,3,1,2,2,0,1,0,0,0,0,0,8
Alan Butkovitz,,,0,2,2,1,1,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,1,10,4,5,3,2,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,0,0,4,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,1,1,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,51,17,5,34,25,12,12,6,4,1,1,1,1,1,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,9
Jim Kenney,10,0,0,16,9,10,1,1,2,3,1,0,0,0,1,0,9
Anthony Hardy Williams,,5,0,7,6,4,2,3,1,0,0,0,0,0,0,0,9
Alan Butkovitz,,,2,0,3,1,0,1,0,0,1,2,0,2,0,0,9
Omar Sabir,,,,1,9,5,1,2,1,0,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,4,0,0,0,1,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,0,1,0,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,,,,0,1,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,1,0,1,0,0,9
Carla Cain,,,,,,,,,,,,,1,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,36,19,8,25,18,16,5,5,3,3,3,3,2,2,1,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Kahlil Williams,Luigi Borda,Robin Trent,Lewis Harris Jr,10
Jim Kenney,1,0,0,20,18,11,1,2,1,0,1,0,1,1,0,0,10
Anthony Hardy Williams,,0,0,5,4,2,2,0,1,0,0,1,0,0,1,0,10
Alan Butkovitz,,,1,0,1,2,2,3,1,2,0,0,0,0,0,0,10
Omar Sabir,,,,0,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,0,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,34,9,7,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,11
Jim Kenney,7,0,0,24,22,11,4,4,1,2,2,1,0,1,0,0,11
Anthony Hardy Williams,,2,0,10,1,8,4,1,1,1,0,1,2,0,1,0,11
Alan Butkovitz,,,0,1,3,1,0,0,1,0,0,0,0,0,0,0,11
Omar Sabir,,,,0,13,8,5,1,1,0,0,1,0,0,0,0,11
Lisa Deeley,,,,,2,4,1,0,1,0,0,0,0,1,0,0,11
Marwan Kreidie,,,,,,1,0,0,0,1,2,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,1,0,1,0,11
Dennis Lee,,,,,,,,0,1,1,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,0,11
Total,48,20,4,35,28,21,8,5,3,3,2,2,2,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Omar Sabir,1,3,6,4,3,1,0,0,0,0,0,0,0,21,10,1,12
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,4,1,3,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,5,2,0,12
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,4,3,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,12
Carla Cain,,,,,,0,0,0,0,1,1,0,0,1,2,0,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,2,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,,,,,,4,0,0,12
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,1,12
Total,33,8,8,7,4,4,2,1,1,1,1,0,0,29,16,5,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,13
Jim Kenney,10,0,0,45,34,13,9,11,5,5,2,1,0,2,1,1,13
Anthony Hardy Williams,,10,0,20,5,9,3,1,2,0,0,1,2,0,0,0,13
Alan Butkovitz,,,0,3,1,0,3,1,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,1,24,10,3,2,5,2,0,0,0,0,0,1,13
Lisa Deeley,,,,,1,4,1,3,1,0,1,1,0,0,1,0,13
Kahlil Williams,,,,,,0,2,0,0,0,1,0,2,0,0,0,13
Annette Thompson,,,,,,,0,1,0,2,0,1,0,1,0,0,13
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,88,37,5,70,42,22,15,13,8,5,2,2,2,2,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,14
Jim Kenney,7,0,0,24,20,5,3,4,3,0,0,1,1,0,1,0,14
Anthony Hardy Williams,,4,0,11,1,4,4,1,0,2,0,0,0,1,0,0,14
Alan Butkovitz,,,3,0,1,1,1,0,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,0,12,3,3,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,3,3,3,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,0,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,1,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Jen Devor,,,,,,,,,,,,,,,,0,14
Total,47,21,5,38,25,11,8,5,4,3,1,1,1,1,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,15
Jim Kenney,19,0,0,55,26,13,7,3,5,3,3,3,1,1,1,0,15
Anthony Hardy Williams,,2,0,14,7,0,4,5,3,2,1,0,1,0,0,0,15
Alan Butkovitz,,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,2,21,6,6,1,4,1,1,0,0,1,0,0,15
Lisa Deeley,,,,,1,3,1,2,0,1,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,,0,2,0,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,1,0,0,2,0,0,0,0,15
Dennis Lee,,,,,,,,,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Jen Devor,,,,,,,,,,,,,,,,0,15
Total,97,24,8,74,36,16,13,9,9,5,4,3,2,1,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Moira Bohannon,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Jim Kenney,8,0,0,20,12,3,3,3,1,1,1,1,0,0,0,0,16
Anthony Hardy Williams,,0,0,12,4,5,1,1,2,1,0,0,1,0,0,0,16
Alan Butkovitz,,,0,2,0,0,3,0,0,0,1,1,0,0,0,0,16
Omar Sabir,,,,0,7,4,2,1,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,0,1,0,1,0,1,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,1,0,1,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,39,19,4,34,16,8,7,4,3,2,2,2,1,0,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,17
Jim Kenney,8,0,0,30,21,8,9,4,2,2,3,2,2,0,0,0,17
Anthony Hardy Williams,,4,0,15,5,6,1,2,1,1,0,0,0,1,0,0,17
Alan Butkovitz,,,2,1,3,1,2,0,1,0,0,0,0,0,1,0,17
Omar Sabir,,,,0,16,4,4,2,2,0,0,1,1,1,0,0,17
Lisa Deeley,,,,,1,2,2,3,0,1,1,0,0,0,0,0,17
Kahlil Williams,,,,,,0,2,0,1,1,2,1,0,0,0,0,17
Marwan Kreidie,,,,,,,2,0,0,1,0,0,0,0,1,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,17
