col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Beth Grossman,1,10,11,11,11,5,3,2,6
Al Taubenberger,,2,10,10,11,1,2,1,6
Matt Wolfe,,,0,10,10,2,1,2,6
Bill Heeney,,,,0,11,2,2,2,6
Dan Tinney,,,,,0,2,3,2,6
Irina M Goldstein,,,,,,0,1,1,6
David Oh,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,17,13,13,12,12,5,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Beth Grossman,0,8,5,7,7,2,1,0,7
Al Taubenberger,,1,5,6,5,2,1,0,7
Bill Heeney,,,2,5,4,0,0,0,7
Dan Tinney,,,,0,5,1,1,0,7
Matt Wolfe,,,,,0,1,1,0,7
David Oh,,,,,,0,1,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,11,9,7,7,7,2,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,8
Beth Grossman,2,17,16,18,12,12,7,7,8
Bill Heeney,,0,17,18,14,11,8,11,8
Al Taubenberger,,,3,15,11,11,6,10,8
Dan Tinney,,,,0,12,11,7,9,8
Irina M Goldstein,,,,,1,5,5,7,8
Matt Wolfe,,,,,,0,8,5,8
David Oh,,,,,,,3,4,8
Drew Murray,,,,,,,,0,8
Total,23,23,22,22,16,14,13,12,8
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,9
Beth Grossman,0,16,15,12,12,9,5,5,9
Dan Tinney,,1,13,14,13,10,6,4,9
Al Taubenberger,,,0,10,9,6,4,2,9
Bill Heeney,,,,0,11,8,5,2,9
Matt Wolfe,,,,,0,6,2,3,9
Drew Murray,,,,,,0,6,4,9
Irina M Goldstein,,,,,,,0,1,9
David Oh,,,,,,,,0,9
Total,21,19,17,14,13,10,6,5,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,10
Beth Grossman,1,24,20,21,12,12,10,4,10
Dan Tinney,,1,22,24,8,9,11,2,10
Al Taubenberger,,,2,21,8,9,10,3,10
Bill Heeney,,,,0,9,9,11,3,10
Irina M Goldstein,,,,,1,2,7,4,10
Matt Wolfe,,,,,,0,4,1,10
David Oh,,,,,,,0,1,10
Drew Murray,,,,,,,,0,10
Total,32,29,25,25,14,13,12,4,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,11
Bill Heeney,2,25,26,21,10,10,10,30,11
Matt Wolfe,,0,21,14,8,5,6,27,11
Dan Tinney,,,0,17,9,7,7,22,11
Al Taubenberger,,,,1,7,7,6,18,11
David Oh,,,,,0,3,4,10,11
Drew Murray,,,,,,0,7,8,11
Irina M Goldstein,,,,,,,0,9,11
Beth Grossman,,,,,,,,0,11
Total,37,30,28,24,13,11,11,36,11
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,12
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,12
Beth Grossman,0,32,33,31,29,16,7,6,12
Dan Tinney,,1,31,28,30,14,8,5,12
Matt Wolfe,,,0,25,28,13,5,6,12
Al Taubenberger,,,,3,24,12,6,5,12
Bill Heeney,,,,,1,10,5,4,12
David Oh,,,,,,1,6,5,12
Irina M Goldstein,,,,,,,0,4,12
Drew Murray,,,,,,,,0,12
Total,41,38,36,35,34,18,9,8,12
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,13
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,13
Beth Grossman,0,45,45,45,39,25,14,6,13
Al Taubenberger,,1,39,43,35,22,14,5,13
Bill Heeney,,,2,43,34,17,11,7,13
Dan Tinney,,,,0,36,23,12,9,13
Matt Wolfe,,,,,0,20,6,5,13
David Oh,,,,,,0,10,5,13
Irina M Goldstein,,,,,,,0,3,13
Drew Murray,,,,,,,,0,13
Total,63,54,54,52,44,31,18,9,13
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,14
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,14
Beth Grossman,1,37,34,32,32,17,12,7,14
Dan Tinney,,2,31,32,28,12,9,6,14
Bill Heeney,,,0,28,25,14,11,4,14
Al Taubenberger,,,,0,25,14,10,5,14
Matt Wolfe,,,,,0,12,8,4,14
David Oh,,,,,,0,5,4,14
Drew Murray,,,,,,,0,6,14
Irina M Goldstein,,,,,,,,0,14
Total,48,43,37,35,35,17,13,9,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Beth Grossman,15
Al Taubenberger,0,13,14,7,6,5,4,13,15
Bill Heeney,,1,12,6,6,3,4,10,15
Dan Tinney,,,0,5,6,4,3,12,15
David Oh,,,,0,1,3,2,8,15
Matt Wolfe,,,,,0,1,0,5,15
Irina M Goldstein,,,,,,0,1,5,15
Drew Murray,,,,,,,0,2,15
Beth Grossman,,,,,,,,0,15
Total,17,15,15,8,7,6,4,16,15
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,16
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,16
Beth Grossman,0,28,28,23,24,16,12,9,16
Bill Heeney,,1,27,23,22,13,12,9,16
Dan Tinney,,,2,24,22,10,10,8,16
Al Taubenberger,,,,1,18,9,9,6,16
Matt Wolfe,,,,,0,7,10,4,16
Irina M Goldstein,,,,,,0,4,6,16
David Oh,,,,,,,0,2,16
Drew Murray,,,,,,,,0,16
Total,37,33,33,26,26,17,14,11,16
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,17
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,17
Beth Grossman,1,51,53,45,35,17,9,3,17
Dan Tinney,,0,47,52,38,20,11,6,17
Matt Wolfe,,,3,43,31,16,7,2,17
Bill Heeney,,,,0,35,17,10,6,17
Al Taubenberger,,,,,0,12,5,5,17
David Oh,,,,,,0,7,3,17
Drew Murray,,,,,,,0,2,17
Irina M Goldstein,,,,,,,,0,17
Total,66,63,62,54,42,22,11,7,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,18
Dan Tinney,1,49,43,37,20,14,13,50,18
Bill Heeney,,2,38,31,16,9,9,39,18
Matt Wolfe,,,0,31,15,9,8,39,18
Al Taubenberger,,,,2,11,9,10,33,18
David Oh,,,,,1,5,5,13,18
Drew Murray,,,,,,0,4,14,18
Irina M Goldstein,,,,,,,0,11,18
Beth Grossman,,,,,,,,0,18
Total,63,54,46,40,22,14,13,54,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,Beth Grossman,19
Dan Tinney,1,17,13,12,7,4,2,17,19
Bill Heeney,,0,13,12,7,3,3,15,19
Al Taubenberger,,,0,7,5,2,1,12,19
Matt Wolfe,,,,0,4,2,2,11,19
Irina M Goldstein,,,,,1,3,1,6,19
Drew Murray,,,,,,0,0,3,19
David Oh,,,,,,,1,2,19
Beth Grossman,,,,,,,,0,19
Total,21,19,15,13,8,5,4,19,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,20
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Beth Grossman,1,14,14,12,9,9,5,5,20
Al Taubenberger,,0,13,12,10,7,4,3,20
Dan Tinney,,,0,12,9,8,4,4,20
Bill Heeney,,,,0,9,6,3,3,20
Matt Wolfe,,,,,1,4,2,0,20
David Oh,,,,,,0,5,4,20
Drew Murray,,,,,,,0,3,20
Irina M Goldstein,,,,,,,,0,20
Total,17,15,14,13,11,9,6,5,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,21
Dan Tinney,1,15,13,13,7,5,0,14,21
Al Taubenberger,,0,13,14,7,5,0,13,21
Matt Wolfe,,,0,13,5,4,0,13,21
Bill Heeney,,,,0,5,4,0,11,21
David Oh,,,,,0,4,0,7,21
Irina M Goldstein,,,,,,0,0,6,21
Drew Murray,,,,,,,0,0,21
Beth Grossman,,,,,,,,1,21
Total,19,18,16,15,8,6,0,18,21
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,22
Dan Tinney,1,27,23,20,14,10,6,26,22
Al Taubenberger,,1,21,17,13,7,3,23,22
Bill Heeney,,,0,16,10,7,3,20,22
Matt Wolfe,,,,0,8,5,4,21,22
David Oh,,,,,0,5,3,15,22
Irina M Goldstein,,,,,,0,3,9,22
Drew Murray,,,,,,,0,3,22
Beth Grossman,,,,,,,,0,22
Total,35,30,26,25,16,11,6,34,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,23
Al Taubenberger,1,21,19,16,6,8,5,20,23
Dan Tinney,,0,18,14,5,7,5,20,23
Bill Heeney,,,0,13,5,6,5,17,23
Matt Wolfe,,,,0,4,3,2,14,23
David Oh,,,,,1,3,1,7,23
Irina M Goldstein,,,,,,0,2,7,23
Drew Murray,,,,,,,0,4,23
Beth Grossman,,,,,,,,0,23
Total,24,22,19,16,8,8,5,22,23
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,24
,Beth Grossman,Dan Tinney,Bill Heeney,Irina M Goldstein,David Oh,Al Taubenberger,Matt Wolfe,Drew Murray,24
Beth Grossman,0,17,11,13,10,8,10,2,24
Dan Tinney,,0,10,11,8,9,8,1,24
Bill Heeney,,,0,7,5,8,5,2,24
Irina M Goldstein,,,,0,9,5,6,2,24
David Oh,,,,,0,4,7,1,24
Al Taubenberger,,,,,,1,5,1,24
Matt Wolfe,,,,,,,0,1,24
Drew Murray,,,,,,,,0,24
Total,23,18,14,14,12,11,11,2,24
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,25
Dan Tinney,2,16,15,11,7,6,5,17,25
Bill Heeney,,0,13,11,8,6,5,16,25
Matt Wolfe,,,0,9,8,4,2,18,25
Al Taubenberger,,,,0,4,2,2,10,25
David Oh,,,,,0,2,2,8,25
Drew Murray,,,,,,0,3,4,25
Irina M Goldstein,,,,,,,0,3,25
Beth Grossman,,,,,,,,0,25
Total,23,20,19,14,9,6,5,22,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,26
Beth Grossman,0,11,10,10,10,9,6,4,26
Bill Heeney,,0,8,10,10,6,4,3,26
Al Taubenberger,,,0,8,7,4,3,1,26
Dan Tinney,,,,0,8,6,3,2,26
Matt Wolfe,,,,,0,5,3,3,26
David Oh,,,,,,0,5,3,26
Irina M Goldstein,,,,,,,0,3,26
Drew Murray,,,,,,,,0,26
Total,16,12,11,11,11,9,6,4,26
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Dan Tinney,Al Taubenberger,Irina M Goldstein,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Beth Grossman,27
Dan Tinney,0,4,2,3,3,2,2,7,27
Al Taubenberger,,1,2,2,1,2,2,4,27
Irina M Goldstein,,,1,1,1,1,1,1,27
Bill Heeney,,,,0,2,1,2,3,27
David Oh,,,,,0,1,1,2,27
Matt Wolfe,,,,,,0,0,2,27
Drew Murray,,,,,,,0,2,27
Beth Grossman,,,,,,,,0,27
Total,8,6,4,3,3,3,2,7,27
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,28
,Beth Grossman,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,28
Beth Grossman,1,32,31,30,28,7,10,5,28
Dan Tinney,,2,31,31,32,9,11,6,28
Bill Heeney,,,2,30,30,9,8,5,28
Al Taubenberger,,,,1,29,6,9,5,28
Matt Wolfe,,,,,0,9,8,6,28
David Oh,,,,,,0,2,2,28
Irina M Goldstein,,,,,,,0,3,28
Drew Murray,,,,,,,,0,28
Total,41,40,39,36,35,11,11,7,28
