col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,4
Billy Ciancaglini,1,9,8,6,5,4,2,2,4
Matt Wolfe,,0,6,6,6,3,2,2,4
Al Taubenberger,,,0,6,5,3,1,1,4
Dan Tinney,,,,0,5,1,1,1,4
Bill Heeney,,,,,0,1,1,2,4
Drew Murray,,,,,,0,2,1,4
David Oh,,,,,,,0,1,4
Irina M Goldstein,,,,,,,,0,4
Total,14,11,9,7,6,5,2,2,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,12,11,10,8,7,6,4,5
Matt Wolfe,,0,8,6,6,4,4,2,5
Al Taubenberger,,,0,9,7,6,5,4,5
Dan Tinney,,,,0,6,4,3,3,5
Bill Heeney,,,,,0,2,2,1,5
David Oh,,,,,,0,4,3,5
Drew Murray,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,18,12,11,10,8,7,6,4,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Dan Tinney,1,7,6,4,3,2,1,8,6
Matt Wolfe,,1,5,4,3,1,0,7,6
Al Taubenberger,,,0,4,3,1,2,6,6
Bill Heeney,,,,1,2,0,0,4,6
David Oh,,,,,0,2,1,3,6
Drew Murray,,,,,,0,1,1,6
Irina M Goldstein,,,,,,,0,1,6
Billy Ciancaglini,,,,,,,,0,6
Total,10,8,7,5,4,3,3,8,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Bill Heeney,Irina M Goldstein,7
Billy Ciancaglini,1,9,9,8,5,4,3,1,7
Al Taubenberger,,0,4,4,2,3,2,1,7
Dan Tinney,,,0,6,5,3,3,1,7
Matt Wolfe,,,,1,3,3,3,0,7
Drew Murray,,,,,0,3,1,1,7
David Oh,,,,,,0,1,1,7
Bill Heeney,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,16,9,9,9,5,4,3,1,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,8
Billy Ciancaglini,0,10,7,7,6,6,5,3,8
Matt Wolfe,,1,7,8,6,4,5,3,8
Al Taubenberger,,,0,6,5,3,3,2,8
Bill Heeney,,,,0,6,3,4,2,8
Dan Tinney,,,,,0,1,2,1,8
Drew Murray,,,,,,0,4,2,8
David Oh,,,,,,,0,2,8
Irina M Goldstein,,,,,,,,0,8
Total,13,12,8,8,7,6,5,3,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,9
Billy Ciancaglini,0,10,7,8,7,4,3,3,9
Matt Wolfe,,0,7,5,7,4,3,2,9
Al Taubenberger,,,0,6,6,4,4,3,9
Dan Tinney,,,,0,5,3,2,2,9
Bill Heeney,,,,,0,2,2,1,9
Drew Murray,,,,,,0,2,2,9
David Oh,,,,,,,0,3,9
Irina M Goldstein,,,,,,,,0,9
Total,13,11,8,8,7,5,4,4,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,10
Billy Ciancaglini,2,10,8,8,7,6,2,2,10
Al Taubenberger,,0,8,7,8,7,3,0,10
David Oh,,,0,3,3,3,4,3,10
Dan Tinney,,,,1,6,5,2,0,10
Matt Wolfe,,,,,1,6,2,0,10
Bill Heeney,,,,,,0,1,0,10
Drew Murray,,,,,,,0,1,10
Irina M Goldstein,,,,,,,,0,10
Total,16,13,12,9,9,7,4,3,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,11
Al Taubenberger,0,6,5,4,2,3,2,6,11
Dan Tinney,,0,5,4,2,1,2,4,11
Bill Heeney,,,0,4,2,1,2,4,11
Matt Wolfe,,,,0,2,0,1,5,11
David Oh,,,,,1,1,1,3,11
Irina M Goldstein,,,,,,0,2,3,11
Drew Murray,,,,,,,0,2,11
Billy Ciancaglini,,,,,,,,0,11
Total,8,6,5,5,4,4,3,8,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,0,11,10,9,8,8,5,1,12
Matt Wolfe,,0,9,8,7,8,5,1,12
Dan Tinney,,,0,7,7,7,4,1,12
David Oh,,,,1,5,6,5,1,12
Al Taubenberger,,,,,0,6,2,0,12
Bill Heeney,,,,,,0,3,0,12
Drew Murray,,,,,,,0,1,12
Irina M Goldstein,,,,,,,,0,12
Total,13,11,10,10,8,8,5,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,8,8,6,5,6,3,2,13
Matt Wolfe,,1,8,6,4,6,3,2,13
Al Taubenberger,,,0,6,4,6,3,2,13
Dan Tinney,,,,1,2,5,1,1,13
David Oh,,,,,2,2,2,2,13
Bill Heeney,,,,,,0,2,0,13
Drew Murray,,,,,,,0,1,13
Irina M Goldstein,,,,,,,,0,13
Total,9,9,8,7,7,6,3,2,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Billy Ciancaglini,0,7,8,6,6,5,2,2,14
Bill Heeney,,1,7,6,5,3,2,1,14
Matt Wolfe,,,0,6,5,4,2,1,14
Al Taubenberger,,,,0,4,2,1,1,14
Dan Tinney,,,,,0,2,1,1,14
David Oh,,,,,,0,2,2,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,9,8,8,6,6,5,2,2,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,15
Billy Ciancaglini,0,16,14,13,12,7,6,5,15
Al Taubenberger,,0,14,12,11,6,6,4,15
Dan Tinney,,,0,14,10,6,6,4,15
Matt Wolfe,,,,1,10,7,4,3,15
Bill Heeney,,,,,0,4,2,1,15
David Oh,,,,,,0,2,1,15
Irina M Goldstein,,,,,,,0,3,15
Drew Murray,,,,,,,,0,15
Total,19,18,17,16,12,8,8,6,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,16
Billy Ciancaglini,0,12,13,10,12,6,6,3,16
Dan Tinney,,0,9,10,10,4,3,1,16
Matt Wolfe,,,0,7,7,4,3,1,16
Al Taubenberger,,,,0,8,3,2,3,16
Bill Heeney,,,,,0,3,3,0,16
Drew Murray,,,,,,0,3,2,16
Irina M Goldstein,,,,,,,0,1,16
David Oh,,,,,,,,1,16
Total,21,13,13,12,12,6,6,5,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,17
Billy Ciancaglini,0,11,10,7,6,3,4,2,17
Matt Wolfe,,0,8,8,7,4,4,3,17
Al Taubenberger,,,0,7,6,4,5,2,17
Dan Tinney,,,,0,7,4,3,1,17
Bill Heeney,,,,,0,1,1,2,17
Drew Murray,,,,,,0,6,3,17
David Oh,,,,,,,0,2,17
Irina M Goldstein,,,,,,,,0,17
Total,13,13,11,11,8,8,7,4,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,18
Billy Ciancaglini,0,17,19,17,14,10,9,8,18
Al Taubenberger,,1,15,14,12,9,6,6,18
Dan Tinney,,,0,15,12,9,9,7,18
Matt Wolfe,,,,0,12,6,7,4,18
Bill Heeney,,,,,0,4,3,3,18
Irina M Goldstein,,,,,,0,5,7,18
David Oh,,,,,,,0,4,18
Drew Murray,,,,,,,,0,18
Total,22,20,19,18,14,11,10,8,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Drew Murray,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Billy Ciancaglini,19
Drew Murray,7,9,8,8,6,9,7,16,19
David Oh,,0,9,8,7,7,5,10,19
Matt Wolfe,,,0,9,7,8,6,10,19
Bill Heeney,,,,0,7,8,6,10,19
Al Taubenberger,,,,,0,7,3,9,19
Dan Tinney,,,,,,0,3,8,19
Irina M Goldstein,,,,,,,0,8,19
Billy Ciancaglini,,,,,,,,0,19
Total,26,13,13,12,11,11,10,21,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,20
Billy Ciancaglini,0,9,6,5,5,2,2,1,20
Matt Wolfe,,0,7,6,5,2,3,1,20
Al Taubenberger,,,0,6,4,2,2,1,20
Bill Heeney,,,,0,4,1,2,1,20
Dan Tinney,,,,,0,0,0,1,20
David Oh,,,,,,0,1,0,20
Irina M Goldstein,,,,,,,0,0,20
Drew Murray,,,,,,,,0,20
Total,10,10,7,6,5,3,3,1,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,21
Billy Ciancaglini,1,21,15,15,15,9,7,6,21
Matt Wolfe,,1,14,14,13,10,5,4,21
Dan Tinney,,,0,13,13,4,2,2,21
Al Taubenberger,,,,0,12,6,4,4,21
Bill Heeney,,,,,0,4,3,2,21
David Oh,,,,,,2,5,5,21
Irina M Goldstein,,,,,,,0,6,21
Drew Murray,,,,,,,,0,21
Total,27,24,18,16,16,13,8,7,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,1,9,7,7,6,3,0,0,22
Dan Tinney,,0,7,8,7,3,0,0,22
Al Taubenberger,,,0,7,7,2,0,0,22
Matt Wolfe,,,,0,7,3,0,0,22
Bill Heeney,,,,,0,2,0,0,22
David Oh,,,,,,0,0,0,22
Drew Murray,,,,,,,1,0,22
Irina M Goldstein,,,,,,,,0,22
Total,11,10,8,8,7,3,1,0,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Billy Ciancaglini,1,14,13,12,12,10,9,3,23
Matt Wolfe,,0,13,11,12,8,6,2,23
Dan Tinney,,,0,12,11,8,6,1,23
Al Taubenberger,,,,0,9,6,5,1,23
Bill Heeney,,,,,0,6,6,1,23
David Oh,,,,,,1,6,3,23
Drew Murray,,,,,,,0,2,23
Irina M Goldstein,,,,,,,,0,23
Total,18,15,14,13,13,11,9,3,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,1,21,18,17,14,13,11,6,24
Matt Wolfe,,0,16,17,14,12,8,4,24
David Oh,,,0,14,9,10,8,7,24
Bill Heeney,,,,0,13,10,7,5,24
Dan Tinney,,,,,1,8,4,3,24
Al Taubenberger,,,,,,0,3,2,24
Drew Murray,,,,,,,1,2,24
Irina M Goldstein,,,,,,,,0,24
Total,28,22,21,19,15,14,12,8,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,25
Billy Ciancaglini,0,14,9,8,8,8,7,5,25
Matt Wolfe,,0,8,8,6,8,6,5,25
Al Taubenberger,,,0,6,3,7,3,2,25
Bill Heeney,,,,0,3,5,3,3,25
David Oh,,,,,1,3,6,4,25
Dan Tinney,,,,,,0,3,2,25
Drew Murray,,,,,,,0,4,25
Irina M Goldstein,,,,,,,,0,25
Total,17,14,10,9,9,8,7,5,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,26
Billy Ciancaglini,0,12,11,11,9,7,6,5,26
Matt Wolfe,,0,9,11,9,5,5,3,26
Al Taubenberger,,,0,8,8,6,4,3,26
Bill Heeney,,,,0,8,4,4,1,26
Dan Tinney,,,,,0,3,3,3,26
David Oh,,,,,,0,4,3,26
Drew Murray,,,,,,,0,3,26
Irina M Goldstein,,,,,,,,0,26
Total,16,13,12,12,10,7,6,5,26
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,27
Billy Ciancaglini,0,6,3,3,2,1,1,0,27
Matt Wolfe,,0,4,4,3,1,0,0,27
Dan Tinney,,,0,4,3,2,0,0,27
Al Taubenberger,,,,0,3,1,0,0,27
Bill Heeney,,,,,0,0,0,0,27
David Oh,,,,,,0,0,0,27
Drew Murray,,,,,,,0,0,27
Irina M Goldstein,,,,,,,,0,27
Total,7,7,5,4,3,2,1,0,27
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,28
Billy Ciancaglini,1,11,10,9,8,6,5,4,28
Bill Heeney,,0,9,7,8,5,4,3,28
Dan Tinney,,,0,7,7,5,5,4,28
Al Taubenberger,,,,0,7,4,2,1,28
Matt Wolfe,,,,,0,3,2,1,28
David Oh,,,,,,0,3,3,28
Drew Murray,,,,,,,0,4,28
Irina M Goldstein,,,,,,,,0,28
Total,14,11,10,9,8,6,5,4,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,29
Billy Ciancaglini,2,24,24,19,17,9,8,5,29
Al Taubenberger,,0,21,17,16,9,7,6,29
Matt Wolfe,,,0,16,17,8,5,4,29
Dan Tinney,,,,1,16,3,3,1,29
Bill Heeney,,,,,0,4,2,0,29
Drew Murray,,,,,,1,4,3,29
David Oh,,,,,,,0,5,29
Irina M Goldstein,,,,,,,,0,29
Total,34,26,26,21,19,10,8,6,29
,Mayor - Republican,Council At Large - Republican,,,,,,,30
,Billy Ciancaglini,Al Taubenberger,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,30
Billy Ciancaglini,1,5,4,4,5,4,5,3,30
Al Taubenberger,,0,1,4,4,3,4,3,30
Drew Murray,,,2,2,2,2,1,2,30
Irina M Goldstein,,,,1,5,3,3,3,30
Matt Wolfe,,,,,0,3,3,3,30
Bill Heeney,,,,,,0,3,2,30
Dan Tinney,,,,,,,0,1,30
David Oh,,,,,,,,0,30
Total,10,6,6,6,6,5,5,4,30
