col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,0,10,6,6,8,10,7,5,5,5,3,9,4,4,3,2,7,6,4,4,1,0,5,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,1,4,7,4,2,5,4,0,5,4,4,3,2,5,1,5,2,2,2,1,1,2,1,1,4
Leon Goodman,,,,,,,,,,,,,,,,0,8,3,3,5,6,4,5,7,0,5,4,0,3,2,2,2,1,2,3,3,0,2,4
Wendi Barish,,,,,,,,,,,,,,,,,0,8,5,6,1,3,3,5,0,1,5,3,1,2,1,3,2,0,0,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,4,3,5,3,2,1,1,3,5,2,2,2,5,1,2,0,0,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,5,1,4,1,4,5,2,3,1,1,1,3,0,4,1,1,2,2,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,5,1,3,4,3,1,5,2,1,2,0,2,1,2,0,0,1,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,4,5,3,1,3,2,3,1,2,3,3,2,4,4,2,1,2,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,5,1,1,2,0,4,1,2,0,4,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,3,0,2,0,3,0,1,3,1,1,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,3,0,3,1,1,1,1,1,2,3,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,1,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,1,0,1,1,4,0,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,1,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,1,2,1,0,1,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,0,1,2,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,4,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,38,16,11,9,7,7,4,3,3,3,3,1,1,30,22,18,16,15,15,15,15,12,12,12,11,11,10,9,9,9,8,8,7,6,5,5,4,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Wendi Barish,Beth Grossman,Anthony Kyriakakis,Jon Marshall,Tiffany Palmer,James C Crumlish,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Carmella Jacquinto,Craig Levin,Laurie Dow,Leon Goodman,Sherman Toppin,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,Kay Yu,5
Lisa Deeley,3,7,3,0,4,1,0,1,1,0,0,0,0,10,6,10,8,9,7,4,6,5,4,4,4,2,2,2,4,3,2,1,0,1,1,0,0,0,5
Omar Sabir,,0,2,2,1,1,0,0,0,0,0,0,0,7,4,6,3,3,3,1,3,0,2,0,4,2,0,2,2,1,2,0,1,0,0,0,0,0,5
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,2,5,0,2,2,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5
Kahlil Williams,,,,0,0,0,2,0,0,1,0,1,0,1,0,2,1,1,1,2,1,1,0,0,1,0,1,2,0,0,2,1,2,0,0,1,0,0,5
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,0,1,2,2,2,0,0,0,0,2,1,1,0,0,0,1,0,0,0,5
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,2,3,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,2,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,1,4,6,4,5,2,2,6,3,2,2,3,2,0,3,4,2,1,0,0,0,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,2,3,3,3,5,3,1,0,5,4,2,0,2,1,1,3,2,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,0,6,6,1,1,4,1,1,3,3,2,0,2,3,0,2,1,1,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,1,8,2,4,3,3,1,4,2,2,1,1,1,0,1,1,1,1,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,3,5,2,1,4,2,1,1,0,3,0,1,2,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,1,4,0,2,2,0,1,0,4,1,0,2,2,0,1,0,0,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,0,5,1,0,2,2,1,2,1,0,1,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,1,3,0,0,0,0,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,14,9,6,5,4,4,4,2,2,1,1,0,17,16,14,13,11,11,10,8,7,7,7,6,6,5,5,5,4,4,2,2,1,1,1,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jennifer Schultz,Craig Levin,Joshua Roberts,Wendi Barish,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Jon Marshall,Terri M Booker,Kendra Mccrae,Kay Yu,Chris Hall,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Sherman Toppin,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Jennifer Schultz,1,22,15,17,18,15,5,17,11,4,6,7,15,5,5,6,3,4,2,4,1,3,2,1,0,25,18,5,13,5,8,2,4,3,4,1,2,0,6
Craig Levin,,3,11,7,15,13,0,10,2,2,2,6,11,2,4,4,3,4,0,2,2,1,1,2,0,9,13,2,9,5,3,6,4,1,2,1,0,1,6
Joshua Roberts,,,0,11,7,7,12,4,5,8,10,6,12,5,6,2,2,2,3,3,2,0,1,0,0,19,20,4,9,2,2,1,1,0,0,1,0,0,6
Wendi Barish,,,,0,10,14,12,8,10,6,11,8,4,7,5,2,1,4,6,4,1,1,2,1,0,16,8,9,3,6,5,3,2,2,3,1,3,0,6
Vicki Markovitz,,,,,0,17,4,14,4,1,2,8,7,5,3,4,1,3,2,3,2,0,1,0,0,12,7,1,4,6,3,7,2,1,2,0,2,0,6
Beth Grossman,,,,,,0,4,8,3,1,1,6,6,4,2,4,2,5,4,4,2,1,0,1,0,12,3,4,5,7,2,6,3,1,1,1,2,0,6
Carmella Jacquinto,,,,,,,1,4,7,8,9,5,2,7,7,5,3,4,5,4,1,1,2,1,0,13,11,8,2,4,0,1,1,1,0,1,1,1,6
Nicola Serianni,,,,,,,,0,3,3,4,3,3,2,4,4,1,3,2,1,1,2,1,1,1,6,8,1,5,4,2,2,5,1,4,1,0,0,6
Tiffany Palmer,,,,,,,,,0,8,7,2,2,7,8,4,6,3,2,2,2,0,3,0,0,8,4,12,4,5,2,1,0,2,1,1,0,1,6
Anthony Kyriakakis,,,,,,,,,,1,10,2,0,1,2,3,6,2,4,1,4,1,2,0,1,6,7,6,2,1,3,1,0,3,1,2,0,2,6
James C Crumlish,,,,,,,,,,,1,6,1,5,0,1,5,1,1,2,1,3,0,0,0,10,7,4,2,0,4,2,2,1,2,1,1,1,6
Leon Goodman,,,,,,,,,,,,0,2,7,2,2,2,2,2,3,3,1,0,1,0,7,10,4,1,1,3,2,0,0,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,,0,3,2,1,3,0,1,1,1,0,1,0,0,7,9,1,5,4,3,2,2,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,0,4,2,3,1,3,4,2,1,1,0,0,10,6,5,1,4,3,2,0,0,0,0,1,1,6
Kendra Mccrae,,,,,,,,,,,,,,,0,6,2,3,2,1,1,0,2,0,1,6,6,8,2,4,0,1,0,2,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,0,0,1,0,4,7,3,3,1,2,1,3,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,0,2,1,0,2,2,0,1,0,3,2,5,1,3,0,3,1,2,0,1,0,2,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,2,0,3,3,4,2,6,1,0,1,1,0,1,0,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,6,3,3,1,4,0,0,0,1,0,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,5,2,4,2,2,3,2,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,5,2,1,1,1,1,0,1,0,0,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,1,2,0,1,0,1,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,5,5,3,0,1,0,0,0,3,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,1,3,0,1,0,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,36,36,34,31,30,26,24,23,21,21,20,19,19,16,14,12,12,11,11,10,5,4,3,1,46,41,20,16,14,10,9,6,6,4,3,3,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Craig Levin,James C Crumlish,Sherman Toppin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Kay Yu,Nicola Serianni,Vicki Markovitz,Jon Marshall,Laurie Dow,Terri M Booker,Janine D Momasso,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,Henry Mcgregor Sias,7
Lisa Deeley,0,9,2,0,2,2,1,1,0,0,0,1,0,15,8,9,12,9,7,6,8,5,4,1,3,6,1,3,3,2,1,1,2,0,0,1,0,0,7
Omar Sabir,,2,1,1,0,2,0,0,0,0,0,0,0,14,1,7,8,7,0,5,6,5,2,3,2,4,4,2,0,1,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,0,3,1,0,2,0,0,0,0,0,0,5,1,2,0,1,3,1,1,3,3,3,3,2,1,0,1,0,1,2,0,1,0,0,0,0,7
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,2,4,3,0,0,1,1,0,3,4,3,2,1,3,1,1,0,3,2,0,0,0,0,0,0,7
Carla Cain,,,,,0,0,0,1,1,0,0,0,0,0,1,2,1,2,5,1,2,2,3,3,1,0,0,1,2,0,1,0,1,1,1,1,1,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,0,1,1,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,1,5,8,8,9,3,5,7,7,2,2,3,5,4,3,1,3,1,1,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,3,2,2,0,6,5,2,2,3,2,4,1,2,2,2,3,3,2,2,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,0,6,7,1,3,7,5,4,0,2,5,3,2,3,0,1,2,1,1,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,8,3,1,7,4,4,2,1,4,1,2,2,0,1,0,2,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,2,0,9,5,2,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,1,3,2,1,5,3,4,1,0,1,3,1,2,1,2,1,1,1,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,1,3,2,1,3,0,0,0,0,0,1,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,3,0,1,0,2,0,1,0,0,1,0,1,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,0,0,1,1,0,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,3,0,3,2,1,0,1,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,1,0,2,0,1,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,1,0,0,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,20,9,8,6,4,3,2,2,1,1,1,1,25,19,14,13,12,12,12,12,10,10,8,8,7,6,6,5,4,4,4,3,2,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Craig Levin,Joshua Roberts,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Vicki Markovitz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Sherman Toppin,James F Berardinelli,Leon Goodman,Jon Marshall,Laurie Dow,Nicola Serianni,Terri M Booker,Kay Yu,Kendra Mccrae,Janine D Momasso,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,8
Craig Levin,3,17,17,13,9,15,6,11,8,1,4,6,5,4,6,6,4,5,2,3,3,1,0,0,0,15,15,7,5,6,3,3,2,1,2,2,1,1,8
Joshua Roberts,,0,21,17,21,11,16,10,4,13,9,3,9,2,3,7,4,3,2,1,1,2,2,2,0,22,26,8,4,2,2,0,3,2,1,0,0,1,8
Wendi Barish,,,0,10,17,11,13,10,3,9,4,4,7,1,4,2,4,3,1,0,0,1,1,1,0,17,16,5,7,4,2,2,1,1,1,0,0,1,8
Jennifer Schultz,,,,1,4,12,4,12,4,3,5,2,2,2,5,7,5,5,2,2,2,1,1,1,0,15,11,4,3,5,5,2,1,1,1,0,0,2,8
Anthony Kyriakakis,,,,,0,5,18,4,6,12,7,7,7,2,0,0,1,1,0,0,0,1,2,1,0,15,17,8,5,1,0,1,0,1,0,1,0,0,8
Beth Grossman,,,,,,0,1,15,6,1,0,2,0,5,3,2,8,2,2,0,0,0,0,1,0,11,3,8,6,2,0,3,2,0,1,0,0,2,8
James C Crumlish,,,,,,,0,0,5,10,5,7,8,1,0,1,1,1,0,0,0,1,0,0,0,12,14,4,3,2,1,1,0,0,0,1,0,0,8
Vicki Markovitz,,,,,,,,0,5,1,2,2,1,3,4,0,6,4,2,1,0,1,0,1,0,11,2,8,5,0,0,4,2,0,2,0,0,2,8
Tiffany Palmer,,,,,,,,,0,1,2,7,2,5,1,1,2,3,3,3,1,0,0,0,0,6,4,7,1,2,1,3,0,1,2,1,1,1,8
Carmella Jacquinto,,,,,,,,,,0,6,1,4,2,0,0,0,0,1,0,0,0,2,1,0,12,11,1,0,0,0,1,1,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,0,2,1,1,2,0,0,2,2,2,3,0,1,0,0,10,8,1,0,0,0,0,1,1,2,1,0,0,8
Chris Hall,,,,,,,,,,,,0,2,3,2,0,1,2,2,1,1,1,0,0,0,2,3,5,3,3,1,3,1,1,0,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,2,1,1,0,2,1,1,1,0,0,0,0,3,2,3,0,1,0,2,2,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,1,1,0,3,2,1,3,1,0,0,0,4,1,0,0,3,1,3,3,0,0,2,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,2,6,0,0,2,3,0,0,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,6,1,5,2,1,0,0,0,0,1,0,0,1,8
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4,3,2,0,2,1,1,1,0,1,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,4,1,2,1,0,0,1,1,1,0,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,1,0,3,1,0,0,1,2,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,2,0,0,1,1,1,2,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,4,2,0,1,1,3,0,2,1,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,2,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,1,1,0,1,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
