col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,9
Jim Kenney,3,0,0,13,13,5,2,9
Alan Butkovitz,,5,0,8,2,2,2,9
Anthony Hardy Williams,,,0,4,5,2,2,9
Jewell Williams,,,,8,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,36,19,13,33,20,9,6,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,7,0,0,7,13,2,1,10
Alan Butkovitz,,7,0,4,1,5,3,10
Anthony Hardy Williams,,,2,5,3,0,0,10
Rochelle Bilal,,,,2,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,30,20,10,18,17,8,5,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jim Kenney,7,0,0,6,6,4,2,11
Anthony Hardy Williams,,0,0,2,0,2,2,11
Alan Butkovitz,,,2,3,0,0,0,11
Jewell Williams,,,,2,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Rochelle Bilal,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,25,6,5,13,7,6,5,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,12
Jim Kenney,3,0,0,10,10,8,5,12
Alan Butkovitz,,10,0,2,1,2,6,12
Anthony Hardy Williams,,,2,3,4,0,0,12
Malika Rahman,,,,1,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,36,21,9,16,15,12,11,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,3,0,0,8,4,8,1,13
Alan Butkovitz,,1,0,8,4,0,2,13
Anthony Hardy Williams,,,3,4,2,2,4,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,2,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,24,15,15,20,12,10,7,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Alan Butkovitz,11,0,0,4,1,5,1,14
Jim Kenney,,6,0,3,4,1,5,14
Anthony Hardy Williams,,,3,6,3,3,0,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,2,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,22,19,15,13,10,9,6,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Anthony Hardy Williams,6,0,0,4,4,4,1,15
Jim Kenney,,2,0,4,6,1,0,15
Alan Butkovitz,,,4,0,1,1,2,15
Jewell Williams,,,,3,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,19,13,8,11,11,6,4,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jim Kenney,5,0,0,13,8,4,2,16
Alan Butkovitz,,6,0,1,0,2,2,16
Anthony Hardy Williams,,,2,0,5,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Malika Rahman,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,32,11,7,14,13,6,4,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Jim Kenney,7,0,0,8,9,7,3,17
Alan Butkovitz,,6,0,2,3,3,1,17
Anthony Hardy Williams,,,1,3,0,2,0,17
Malika Rahman,,,,0,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,34,15,6,13,12,12,4,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Jim Kenney,9,0,0,10,5,2,4,18
Alan Butkovitz,,6,0,6,3,4,3,18
Anthony Hardy Williams,,,1,1,1,5,4,18
Rochelle Bilal,,,,1,0,0,0,18
Jewell Williams,,,,,5,0,0,18
Larry King Sr,,,,,,0,0,18
Malika Rahman,,,,,,,0,18
Total,30,22,12,18,14,11,11,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,3,0,0,15,11,9,4,19
Anthony Hardy Williams,,4,0,8,11,4,1,19
Alan Butkovitz,,,5,8,7,2,5,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,42,28,27,31,30,15,10,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,20
Alan Butkovitz,8,0,0,3,7,2,2,20
Jim Kenney,,6,0,7,3,3,3,20
Anthony Hardy Williams,,,1,1,0,2,2,20
Jewell Williams,,,,0,0,0,0,20
Larry King Sr,,,,,0,0,0,20
Rochelle Bilal,,,,,,1,0,20
Malika Rahman,,,,,,,0,20
Total,22,22,6,11,10,8,7,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,21
Jim Kenney,4,0,0,11,4,3,5,21
Alan Butkovitz,,2,0,7,3,4,0,21
Anthony Hardy Williams,,,3,3,2,0,1,21
Rochelle Bilal,,,,1,0,0,0,21
Jewell Williams,,,,,1,0,0,21
Larry King Sr,,,,,,0,0,21
Malika Rahman,,,,,,,0,21
Total,27,16,9,22,10,7,6,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jim Kenney,13,0,0,10,11,6,1,22
Alan Butkovitz,,16,0,0,1,1,1,22
Anthony Hardy Williams,,,2,1,2,0,1,22
Jewell Williams,,,,3,0,0,0,22
Rochelle Bilal,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,2,22
Total,41,19,6,14,14,7,5,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,23
Jim Kenney,11,0,0,7,6,2,3,23
Alan Butkovitz,,5,0,9,3,3,5,23
Anthony Hardy Williams,,,3,6,2,4,0,23
Rochelle Bilal,,,,1,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Larry King Sr,,,,,,1,0,23
Jewell Williams,,,,,,,0,23
Total,29,25,15,23,11,10,8,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Alan Butkovitz,9,0,0,4,3,2,3,24
Jim Kenney,,3,0,6,5,3,3,24
Anthony Hardy Williams,,,0,1,2,3,0,24
Rochelle Bilal,,,,0,0,0,0,24
Malika Rahman,,,,,0,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,21,20,6,11,10,8,6,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,25
Jim Kenney,9,0,0,13,7,4,5,25
Alan Butkovitz,,2,0,11,11,6,1,25
Anthony Hardy Williams,,,1,5,5,0,2,25
Jewell Williams,,,,3,0,0,0,25
Rochelle Bilal,,,,,0,0,0,25
Larry King Sr,,,,,,0,0,25
Malika Rahman,,,,,,,0,25
Total,38,31,13,32,23,10,8,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,26
Jim Kenney,3,0,0,7,11,6,4,26
Alan Butkovitz,,4,0,10,1,2,3,26
Anthony Hardy Williams,,,3,5,4,3,0,26
Larry King Sr,,,,0,0,0,0,26
Rochelle Bilal,,,,,0,0,0,26
Jewell Williams,,,,,,0,0,26
Malika Rahman,,,,,,,1,26
Total,31,20,15,22,16,11,8,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,27
Jim Kenney,10,0,0,11,5,4,2,27
Alan Butkovitz,,5,0,3,1,3,2,27
Anthony Hardy Williams,,,1,5,1,2,0,27
Rochelle Bilal,,,,0,0,0,0,27
Jewell Williams,,,,,2,0,0,27
Larry King Sr,,,,,,0,0,27
Malika Rahman,,,,,,,0,27
Total,32,14,9,19,9,9,4,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Larry King Sr,Rochelle Bilal,Jewell Williams,Malika Rahman,28
Jim Kenney,3,0,0,5,7,3,2,28
Alan Butkovitz,,6,0,7,3,2,0,28
Anthony Hardy Williams,,,2,0,1,1,3,28
Larry King Sr,,,,0,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Jewell Williams,,,,,,3,0,28
Malika Rahman,,,,,,,0,28
Total,20,18,7,12,11,9,5,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,29
Jim Kenney,15,0,0,13,6,9,5,29
Alan Butkovitz,,11,0,3,5,2,0,29
Anthony Hardy Williams,,,3,6,5,1,1,29
Rochelle Bilal,,,,2,0,0,0,29
Malika Rahman,,,,,0,0,0,29
Jewell Williams,,,,,,3,0,29
Larry King Sr,,,,,,,0,29
Total,48,21,16,24,16,15,6,29
,Mayor - Democrat,,,Sheriff - Democrat,,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Jim Kenney,5,0,0,10,16,12,5,30
Alan Butkovitz,,8,0,3,5,4,4,30
Anthony Hardy Williams,,,1,9,2,4,2,30
Jewell Williams,,,,2,0,0,0,30
Rochelle Bilal,,,,,1,0,0,30
Malika Rahman,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,48,24,18,24,24,20,11,30
,Mayor - Democrat,,,Sheriff - Democrat,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,31
Jim Kenney,6,0,0,9,7,5,6,31
Alan Butkovitz,,8,0,13,4,3,4,31
Anthony Hardy Williams,,,2,2,4,3,1,31
Rochelle Bilal,,,,0,0,0,0,31
Jewell Williams,,,,,0,0,0,31
Malika Rahman,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,33,32,12,24,15,12,11,31
,Mayor - Democrat,,,Sheriff - Democrat,,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Jim Kenney,4,0,0,7,2,4,0,32
Alan Butkovitz,,6,0,3,3,1,2,32
Anthony Hardy Williams,,,0,1,3,1,1,32
Rochelle Bilal,,,,0,0,0,0,32
Jewell Williams,,,,,0,0,0,32
Malika Rahman,,,,,,1,0,32
Larry King Sr,,,,,,,0,32
Total,17,15,6,11,8,7,3,32
,Mayor - Democrat,,,Sheriff - Democrat,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,33
Jim Kenney,5,0,0,6,14,9,3,33
Alan Butkovitz,,3,0,5,2,0,2,33
Anthony Hardy Williams,,,1,5,2,3,1,33
Jewell Williams,,,,6,0,0,0,33
Rochelle Bilal,,,,,0,0,0,33
Malika Rahman,,,,,,1,0,33
Larry King Sr,,,,,,,0,33
Total,37,12,12,22,18,13,6,33
,Mayor - Democrat,,,Sheriff - Democrat,,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,34
Jim Kenney,12,0,0,8,4,2,2,34
Anthony Hardy Williams,,5,0,3,5,2,0,34
Alan Butkovitz,,,4,1,3,0,2,34
Malika Rahman,,,,0,0,0,0,34
Rochelle Bilal,,,,,0,0,0,34
Jewell Williams,,,,,,5,0,34
Larry King Sr,,,,,,,0,34
Total,28,15,10,12,12,9,4,34
,Mayor - Democrat,,,Sheriff - Democrat,,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,35
Jim Kenney,5,0,0,7,8,3,0,35
Alan Butkovitz,,1,0,5,3,3,3,35
Anthony Hardy Williams,,,0,7,3,1,1,35
Jewell Williams,,,,2,0,0,0,35
Rochelle Bilal,,,,,0,0,0,35
Malika Rahman,,,,,,0,0,35
Larry King Sr,,,,,,,0,35
Total,23,15,12,21,14,7,4,35
,Mayor - Democrat,,,Sheriff - Democrat,,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Jim Kenney,4,0,0,15,11,4,2,36
Alan Butkovitz,,5,0,6,2,2,2,36
Anthony Hardy Williams,,,3,1,4,3,3,36
Rochelle Bilal,,,,0,0,0,0,36
Malika Rahman,,,,,0,0,0,36
Jewell Williams,,,,,,0,0,36
Larry King Sr,,,,,,,0,36
Total,36,17,14,22,17,9,7,36
,Mayor - Democrat,,,Sheriff - Democrat,,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Jim Kenney,8,0,0,5,6,4,2,37
Alan Butkovitz,,7,0,6,2,3,2,37
Anthony Hardy Williams,,,2,2,4,3,0,37
Rochelle Bilal,,,,0,0,0,0,37
Malika Rahman,,,,,0,0,0,37
Jewell Williams,,,,,,1,0,37
Larry King Sr,,,,,,,0,37
Total,25,20,11,13,12,11,4,37
,Mayor - Democrat,,,Sheriff - Democrat,,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Jim Kenney,12,0,0,24,8,9,2,38
Alan Butkovitz,,6,0,2,6,2,2,38
Anthony Hardy Williams,,,3,11,2,1,0,38
Rochelle Bilal,,,,0,0,0,0,38
Malika Rahman,,,,,1,0,0,38
Jewell Williams,,,,,,0,0,38
Larry King Sr,,,,,,,0,38
Total,55,18,17,37,17,12,4,38
,Mayor - Democrat,,,Sheriff - Democrat,,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,39
Jim Kenney,5,0,0,6,5,5,5,39
Anthony Hardy Williams,,1,0,1,3,2,1,39
Alan Butkovitz,,,2,2,2,0,0,39
Jewell Williams,,,,3,0,0,0,39
Malika Rahman,,,,,0,0,0,39
Rochelle Bilal,,,,,,1,0,39
Larry King Sr,,,,,,,0,39
Total,26,8,6,12,10,8,6,39
,Mayor - Democrat,,,Sheriff - Democrat,,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,40
Jim Kenney,4,0,0,6,1,2,4,40
Alan Butkovitz,,3,0,5,3,1,0,40
Anthony Hardy Williams,,,2,3,1,1,0,40
Rochelle Bilal,,,,0,0,0,0,40
Larry King Sr,,,,,1,0,0,40
Jewell Williams,,,,,,0,0,40
Malika Rahman,,,,,,,0,40
Total,17,12,7,14,6,4,4,40
,Mayor - Democrat,,,Sheriff - Democrat,,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,41
Jim Kenney,11,0,0,15,12,8,12,41
Alan Butkovitz,,3,0,5,6,5,4,41
Anthony Hardy Williams,,,2,7,8,4,2,41
Jewell Williams,,,,3,0,0,0,41
Malika Rahman,,,,,0,0,0,41
Larry King Sr,,,,,,1,0,41
Rochelle Bilal,,,,,,,0,41
Total,58,23,23,30,26,18,18,41
