col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Alan Butkovitz,,,0,3,1,0,0,10
Rochelle Bilal,,,,5,0,0,0,10
Jewell Williams,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,80,61,4,66,47,9,8,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,17,0,0,33,25,11,2,11
Anthony Hardy Williams,,9,0,10,12,7,0,11
Alan Butkovitz,,,1,1,1,3,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,1,11
Total,88,38,6,44,38,21,3,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,14,0,0,28,20,15,1,12
Anthony Hardy Williams,,7,0,14,16,12,2,12
Alan Butkovitz,,,1,0,2,0,2,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,3,0,12
Larry King Sr,,,,,,,2,12
Total,78,51,5,45,40,30,7,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Anthony Hardy Williams,7,0,0,7,6,7,0,13
Jim Kenney,,5,0,9,4,4,1,13
Alan Butkovitz,,,0,0,1,0,0,13
Rochelle Bilal,,,,2,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,1,13
Total,27,23,1,18,12,11,2,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Jim Kenney,8,0,0,11,23,8,8,14
Anthony Hardy Williams,,6,0,20,8,7,3,14
Alan Butkovitz,,,0,3,0,1,0,14
Rochelle Bilal,,,,0,0,0,0,14
Jewell Williams,,,,,2,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,1,14
Total,58,44,4,34,33,17,12,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jim Kenney,13,0,0,27,18,15,3,15
Anthony Hardy Williams,,3,0,16,8,10,0,15
Alan Butkovitz,,,0,5,0,0,1,15
Rochelle Bilal,,,,6,0,0,0,15
Jewell Williams,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,76,37,6,54,27,25,4,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jim Kenney,14,0,0,32,32,12,1,16
Anthony Hardy Williams,,7,0,13,11,11,1,16
Alan Butkovitz,,,1,2,3,2,0,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,91,43,8,47,46,25,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jim Kenney,14,0,0,32,24,20,5,17
Anthony Hardy Williams,,8,0,25,16,9,2,17
Alan Butkovitz,,,1,4,0,0,1,17
Rochelle Bilal,,,,3,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,95,60,6,64,40,29,8,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jim Kenney,17,0,0,45,30,24,8,18
Anthony Hardy Williams,,3,0,19,11,13,1,18
Alan Butkovitz,,,0,0,1,2,0,18
Jewell Williams,,,,2,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Rochelle Bilal,,,,,,2,0,18
Larry King Sr,,,,,,,0,18
Total,124,47,3,66,42,41,9,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Jim Kenney,18,0,0,45,13,10,5,19
Anthony Hardy Williams,,5,0,11,10,5,4,19
Alan Butkovitz,,,1,1,0,4,0,19
Rochelle Bilal,,,,5,0,0,0,19
Jewell Williams,,,,,2,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,91,35,6,62,25,19,10,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Jim Kenney,17,0,0,39,39,21,4,20
Anthony Hardy Williams,,6,0,28,18,14,1,20
Alan Butkovitz,,,0,3,0,4,0,20
Rochelle Bilal,,,,0,0,0,0,20
Jewell Williams,,,,,2,0,0,20
Malika Rahman,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,120,67,7,70,59,40,5,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Jim Kenney,32,0,0,49,37,10,3,21
Anthony Hardy Williams,,7,0,13,16,9,4,21
Alan Butkovitz,,,2,1,1,3,0,21
Rochelle Bilal,,,,2,0,0,0,21
Jewell Williams,,,,,2,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,1,21
Total,131,49,7,65,56,23,8,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Jim Kenney,17,0,0,36,20,16,10,22
Anthony Hardy Williams,,7,0,14,22,12,13,22
Alan Butkovitz,,,1,2,2,4,0,22
Rochelle Bilal,,,,3,0,0,0,22
Jewell Williams,,,,,1,0,0,22
Malika Rahman,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,99,68,9,55,45,33,23,22
