col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,1,2,10,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,38,19,15,24,20,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,7,7,7,16,16,8
Beth Tarasi,,2,2,7,5,8
Amanda Green-hawkins,,,1,9,1,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,1,8
Total,39,14,11,20,19,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,7,18,10,24,16,9
Beth Tarasi,,2,3,12,9,9
Amanda Green-hawkins,,,2,7,7,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,1,9
Total,51,27,18,32,20,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,8,5,9,16,10,10
Beth Tarasi,,5,1,3,3,10
Amanda Green-hawkins,,,0,7,1,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,37,12,10,18,12,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,11,3,5,19,6,11
Beth Tarasi,,4,2,5,5,11
Amanda Green-hawkins,,,1,4,4,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,2,11
Total,36,14,9,22,14,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,8,11,5,14,14,12
Amanda Green-hawkins,,2,3,13,3,12
Beth Tarasi,,,1,10,5,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,1,12
Total,38,19,17,25,18,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,6,8,2,12,6,13
Amanda Green-hawkins,,3,4,9,6,13
Beth Tarasi,,,0,7,2,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,24,18,9,19,10,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,4,11,9,37,8,14
Amanda Green-hawkins,,1,0,9,6,14
Beth Tarasi,,,4,9,3,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,49,16,16,40,12,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,4,3,2,18,5,15
Beth Tarasi,,2,2,4,5,15
Amanda Green-hawkins,,,0,1,5,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,27,11,6,20,11,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,5,2,1,14,6,16
Beth Tarasi,,2,1,2,1,16
Amanda Green-hawkins,,,0,1,1,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,25,5,2,14,7,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,0,3,2,14,3,17
Amanda Green-hawkins,,1,2,2,5,17
Beth Tarasi,,,2,3,2,17
David H Conroy,,,,1,0,17
Theresa Brunson,,,,,0,17
Total,17,8,7,17,6,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,3,4,2,8,2,18
Amanda Green-hawkins,,0,1,3,4,18
Beth Tarasi,,,1,4,3,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,14,8,8,12,7,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,7,6,2,17,11,19
Amanda Green-hawkins,,1,0,3,7,19
Beth Tarasi,,,5,1,2,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,1,19
Total,35,11,8,18,16,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,5,3,0,9,2,20
Amanda Green-hawkins,,0,2,1,4,20
Beth Tarasi,,,1,0,3,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,1,20
Total,16,5,4,9,6,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,3,1,3,20,4,21
Amanda Green-hawkins,,1,2,4,2,21
Beth Tarasi,,,0,3,1,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,0,21
Total,27,8,5,23,6,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,2,3,2,14,6,22
Beth Tarasi,,7,3,3,2,22
Amanda Green-hawkins,,,0,4,4,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,22,13,9,18,9,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,1,5,5,11,5,23
Beth Tarasi,,0,2,8,0,23
Amanda Green-hawkins,,,0,4,3,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,17,8,7,14,5,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,1,3,1,7,3,24
Beth Tarasi,,3,1,2,3,24
Amanda Green-hawkins,,,0,1,1,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,0,24
Total,11,8,2,7,5,24
