col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,28,16,16,18,7,6,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,8,8,6,12,10,7,6,6
Amanda Green-hawkins,,1,5,7,4,1,3,6
Beth Tarasi,,,0,4,7,1,2,6
Malika Rahman,,,,2,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,43,16,14,19,14,9,6,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Daniel D Mccaffery,6,7,4,7,7,3,3,7
Amanda Green-hawkins,,1,3,5,2,1,1,7
Beth Tarasi,,,0,4,5,1,0,7
Rochelle Bilal,,,,1,0,0,0,7
Larry King Sr,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,27,12,11,12,9,4,3,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,1,7,7,8,8,7,4,8
Amanda Green-hawkins,,1,5,5,4,1,2,8
Beth Tarasi,,,0,8,2,1,2,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,29,14,13,12,10,7,6,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,6,17,5,14,7,8,4,9
Amanda Green-hawkins,,0,8,11,7,4,3,9
Beth Tarasi,,,0,8,6,1,1,9
Rochelle Bilal,,,,0,0,0,0,9
Malika Rahman,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,40,26,16,20,12,10,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,5,8,4,12,7,10,4,10
Amanda Green-hawkins,,0,5,3,8,4,2,10
Beth Tarasi,,,0,3,5,1,0,10
Malika Rahman,,,,1,0,0,0,10
Rochelle Bilal,,,,,1,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,39,18,11,15,15,12,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,4,7,4,15,9,6,1,11
Amanda Green-hawkins,,0,4,6,4,1,1,11
Beth Tarasi,,,0,3,4,1,1,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,36,13,9,18,12,6,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,5,6,4,13,10,10,3,12
Amanda Green-hawkins,,1,3,6,5,4,0,12
Beth Tarasi,,,2,7,1,2,0,12
Rochelle Bilal,,,,0,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,41,16,12,20,13,12,3,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,6,10,5,21,7,5,1,13
Beth Tarasi,,1,11,12,5,5,1,13
Amanda Green-hawkins,,,2,7,3,6,1,13
Rochelle Bilal,,,,4,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,41,25,19,30,11,10,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Daniel D Mccaffery,6,12,3,16,18,7,4,14
Amanda Green-hawkins,,3,2,9,3,3,1,14
Beth Tarasi,,,1,6,0,2,0,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Malika Rahman,,,,,,,0,14
Total,51,19,9,22,18,9,4,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,15,9,6,9,7,8,4,15
Beth Tarasi,,0,3,10,1,2,2,15
Amanda Green-hawkins,,,0,4,4,1,2,15
Rochelle Bilal,,,,1,0,0,0,15
Jewell Williams,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,2,15
Total,43,15,11,15,9,9,6,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,16
Daniel D Mccaffery,3,5,3,9,6,2,4,16
Amanda Green-hawkins,,0,4,5,2,4,0,16
Beth Tarasi,,,0,3,3,2,0,16
Malika Rahman,,,,0,0,0,0,16
Larry King Sr,,,,,0,0,0,16
Rochelle Bilal,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,24,11,8,12,7,5,4,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Daniel D Mccaffery,7,8,5,20,11,8,2,17
Amanda Green-hawkins,,0,5,2,7,6,0,17
Beth Tarasi,,,1,1,3,5,3,17
Jewell Williams,,,,1,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,49,16,13,22,14,13,3,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Daniel D Mccaffery,6,7,4,12,9,8,4,18
Beth Tarasi,,1,1,6,4,1,0,18
Amanda Green-hawkins,,,0,3,2,1,0,18
Rochelle Bilal,,,,1,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Larry King Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,39,12,6,15,12,8,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,2,6,7,8,10,6,3,19
Beth Tarasi,,2,5,6,2,3,2,19
Amanda Green-hawkins,,,0,4,5,1,3,19
Rochelle Bilal,,,,0,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,29,15,13,12,11,7,6,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,6,6,5,13,9,6,1,20
Amanda Green-hawkins,,0,3,6,3,3,0,20
Beth Tarasi,,,0,6,1,3,0,20
Rochelle Bilal,,,,1,0,0,0,20
Jewell Williams,,,,,0,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,0,20
Total,35,12,10,18,10,9,1,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Daniel D Mccaffery,10,11,5,11,11,10,3,21
Amanda Green-hawkins,,0,7,12,6,2,1,21
Beth Tarasi,,,1,6,3,0,2,21
Malika Rahman,,,,2,0,0,0,21
Rochelle Bilal,,,,,1,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,45,23,14,20,15,11,4,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,8,3,4,13,5,5,5,22
Amanda Green-hawkins,,2,3,3,3,1,2,22
Beth Tarasi,,,2,1,2,3,2,22
Jewell Williams,,,,3,0,0,0,22
Rochelle Bilal,,,,,1,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,36,12,11,18,9,7,6,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,23
Daniel D Mccaffery,5,13,5,13,9,6,5,23
Beth Tarasi,,0,6,4,7,8,1,23
Amanda Green-hawkins,,,1,3,4,3,1,23
Larry King Sr,,,,2,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Rochelle Bilal,,,,,,1,0,23
Jewell Williams,,,,,,,0,23
Total,38,20,12,15,11,11,6,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,24
Daniel D Mccaffery,6,7,2,13,6,7,5,24
Beth Tarasi,,1,1,4,3,2,1,24
Amanda Green-hawkins,,,0,1,3,0,0,24
Rochelle Bilal,,,,1,0,0,0,24
Larry King Sr,,,,,0,0,0,24
Malika Rahman,,,,,,0,0,24
Jewell Williams,,,,,,,0,24
Total,37,11,4,16,8,7,5,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,6,16,16,20,14,11,9,25
Amanda Green-hawkins,,0,2,9,5,4,3,25
Beth Tarasi,,,0,10,3,6,1,25
Rochelle Bilal,,,,0,0,0,0,25
Jewell Williams,,,,,0,0,0,25
Malika Rahman,,,,,,3,0,25
Larry King Sr,,,,,,,0,25
Total,60,22,21,25,16,15,9,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Daniel D Mccaffery,6,11,7,14,9,9,6,26
Amanda Green-hawkins,,0,4,5,6,2,2,26
Beth Tarasi,,,0,7,1,2,1,26
Rochelle Bilal,,,,0,0,0,0,26
Malika Rahman,,,,,1,0,0,26
Jewell Williams,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,44,16,12,17,12,9,6,26
