col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,,0,4,4,2,17
David Oh,,,,,,0,3,2,17
Drew Murray,,,,,,,0,2,17
Irina M Goldstein,,,,,,,,0,17
Total,20,16,15,13,11,7,5,3,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,18
Billy Ciancaglini,0,13,10,8,8,5,4,3,18
Bill Heeney,,0,9,7,8,5,4,3,18
Dan Tinney,,,0,7,7,4,4,2,18
Al Taubenberger,,,,0,5,1,1,3,18
Matt Wolfe,,,,,0,3,2,2,18
Irina M Goldstein,,,,,,0,4,0,18
Drew Murray,,,,,,,0,0,18
David Oh,,,,,,,,0,18
Total,14,13,10,8,8,5,4,3,18
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,19
Dan Tinney,0,13,12,9,3,3,2,12,19
Bill Heeney,,0,10,8,2,2,2,10,19
Al Taubenberger,,,0,8,3,2,1,11,19
Matt Wolfe,,,,0,3,2,1,9,19
David Oh,,,,,0,1,0,3,19
Irina M Goldstein,,,,,,0,2,3,19
Drew Murray,,,,,,,0,2,19
Billy Ciancaglini,,,,,,,,0,19
Total,15,13,12,9,3,3,2,12,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,20
Billy Ciancaglini,0,6,5,5,5,3,0,0,20
Dan Tinney,,0,5,5,4,3,0,0,20
Al Taubenberger,,,0,4,4,3,0,0,20
Bill Heeney,,,,0,3,3,0,0,20
Matt Wolfe,,,,,0,3,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,0,20
Total,7,6,5,5,5,3,1,1,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Billy Ciancaglini,0,7,6,6,5,3,0,0,21
Bill Heeney,,0,6,5,5,1,0,0,21
Al Taubenberger,,,0,5,5,1,0,0,21
Matt Wolfe,,,,0,4,1,0,0,21
Dan Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,10,7,6,6,5,3,0,0,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,22
Billy Ciancaglini,0,3,3,3,2,2,0,0,22
Bill Heeney,,0,3,2,2,2,1,0,22
Dan Tinney,,,0,2,2,2,1,0,22
Al Taubenberger,,,,0,1,2,0,0,22
Matt Wolfe,,,,,0,1,1,0,22
Irina M Goldstein,,,,,,0,0,0,22
David Oh,,,,,,,0,0,22
Drew Murray,,,,,,,,0,22
Total,6,4,4,3,3,2,1,0,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,23
Billy Ciancaglini,0,11,10,10,8,5,3,2,23
Matt Wolfe,,0,8,8,7,3,2,0,23
Bill Heeney,,,0,8,7,3,1,1,23
Dan Tinney,,,,0,8,4,2,1,23
Al Taubenberger,,,,,0,3,1,1,23
Irina M Goldstein,,,,,,0,3,2,23
David Oh,,,,,,,0,1,23
Drew Murray,,,,,,,,0,23
Total,15,11,10,10,8,5,3,2,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,0,12,10,10,7,6,2,1,24
Matt Wolfe,,0,8,8,7,6,2,1,24
Bill Heeney,,,0,7,5,5,2,1,24
Dan Tinney,,,,0,6,5,1,0,24
Al Taubenberger,,,,,0,3,0,0,24
David Oh,,,,,,0,2,1,24
Drew Murray,,,,,,,0,1,24
Irina M Goldstein,,,,,,,,0,24
Total,15,12,10,10,7,6,2,1,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,25
Billy Ciancaglini,2,13,12,10,7,7,3,1,25
Dan Tinney,,0,10,10,8,7,3,1,25
Bill Heeney,,,0,8,6,6,3,0,25
Al Taubenberger,,,,1,6,6,1,1,25
David Oh,,,,,0,4,1,1,25
Matt Wolfe,,,,,,0,2,0,25
Irina M Goldstein,,,,,,,0,0,25
Drew Murray,,,,,,,,0,25
Total,18,14,13,12,8,7,3,1,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,26
Billy Ciancaglini,1,5,6,4,4,2,2,1,26
Bill Heeney,,1,5,5,4,1,2,1,26
Matt Wolfe,,,0,4,5,0,1,0,26
Dan Tinney,,,,1,4,1,2,1,26
Al Taubenberger,,,,,0,0,1,0,26
David Oh,,,,,,0,1,1,26
Drew Murray,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,9,7,7,6,5,2,2,1,26
