col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,9,9,6,3,3,3,1,7,6,5,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Bill Heeney,1,6,4,4,2,0,1,4,4,1,5
Dan Tinney,,0,4,4,3,0,1,5,4,1,5
Al Taubenberger,,,0,4,2,1,1,4,4,2,5
David Oh,,,,0,2,0,1,4,3,1,5
Matt Wolfe,,,,,0,0,0,3,2,0,5
Irina M Goldstein,,,,,,0,0,0,1,2,5
Drew Murray,,,,,,,0,1,0,1,5
Megan Mccarthy King,,,,,,,,0,3,1,5
Rebecca Warren,,,,,,,,,0,1,5
Christylee Peck,,,,,,,,,,0,5
Total,7,7,5,4,3,2,1,5,5,3,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Taubenberger,0,14,11,9,4,4,4,11,5,8,6
Dan Tinney,,0,11,10,4,4,3,11,5,8,6
Matt Wolfe,,,0,9,5,3,2,12,7,7,6
Bill Heeney,,,,0,5,2,3,8,7,5,6
Drew Murray,,,,,0,4,3,8,7,1,6
David Oh,,,,,,0,2,5,4,1,6
Irina M Goldstein,,,,,,,0,3,2,1,6
Megan Mccarthy King,,,,,,,,0,7,6,6
Christylee Peck,,,,,,,,,0,2,6
Rebecca Warren,,,,,,,,,,1,6
Total,15,15,14,12,8,6,5,15,10,9,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Matt Wolfe,0,7,7,5,2,2,2,10,8,3,7
Al Taubenberger,,0,6,5,1,1,1,6,5,1,7
Bill Heeney,,,0,5,2,2,2,6,6,1,7
Dan Tinney,,,,0,1,0,0,5,4,0,7
David Oh,,,,,0,1,1,3,2,0,7
Drew Murray,,,,,,0,2,1,2,1,7
Irina M Goldstein,,,,,,,0,1,2,1,7
Megan Mccarthy King,,,,,,,,0,5,1,7
Rebecca Warren,,,,,,,,,0,2,7
Christylee Peck,,,,,,,,,,0,7
Total,13,7,7,5,3,2,2,11,8,3,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Bill Heeney,0,9,7,6,2,2,0,5,5,4,8
Matt Wolfe,,0,7,6,2,2,0,5,5,4,8
Al Taubenberger,,,0,5,0,0,0,3,3,4,8
Dan Tinney,,,,0,2,1,0,4,3,4,8
David Oh,,,,,0,2,0,2,2,1,8
Drew Murray,,,,,,0,0,2,2,0,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Christylee Peck,,,,,,,,0,3,2,8
Megan Mccarthy King,,,,,,,,,0,1,8
Rebecca Warren,,,,,,,,,,0,8
Total,9,9,7,7,4,2,0,5,5,5,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Matt Wolfe,0,3,3,2,2,2,1,5,3,2,9
Bill Heeney,,0,3,0,1,1,0,2,2,1,9
Dan Tinney,,,0,0,1,1,0,2,2,1,9
David Oh,,,,0,1,1,1,2,1,1,9
Drew Murray,,,,,0,2,1,2,2,0,9
Irina M Goldstein,,,,,,0,1,2,2,0,9
Al Taubenberger,,,,,,,0,1,1,0,9
Megan Mccarthy King,,,,,,,,0,2,2,9
Rebecca Warren,,,,,,,,,0,0,9
Christylee Peck,,,,,,,,,,0,9
Total,6,3,3,2,2,2,1,5,3,2,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Taubenberger,0,5,4,3,0,0,0,4,4,2,10
Bill Heeney,,0,4,3,0,0,0,4,3,2,10
Matt Wolfe,,,0,3,0,0,0,4,3,3,10
Dan Tinney,,,,1,0,0,0,2,2,2,10
David Oh,,,,,0,0,0,0,0,0,10
Drew Murray,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,2,2,10
Rebecca Warren,,,,,,,,,0,1,10
Christylee Peck,,,,,,,,,,0,10
Total,6,5,5,4,0,0,0,5,4,3,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Matt Wolfe,0,8,6,7,6,4,1,8,6,4,11
David Oh,,0,6,6,5,5,2,6,6,5,11
Al Taubenberger,,,0,6,6,3,2,6,5,5,11
Dan Tinney,,,,0,6,4,2,7,6,3,11
Bill Heeney,,,,,0,3,1,5,5,4,11
Irina M Goldstein,,,,,,0,2,4,5,2,11
Drew Murray,,,,,,,0,3,2,1,11
Megan Mccarthy King,,,,,,,,0,5,3,11
Rebecca Warren,,,,,,,,,0,2,11
Christylee Peck,,,,,,,,,,0,11
Total,11,10,8,8,7,6,3,10,7,6,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Matt Wolfe,0,4,3,3,0,0,0,4,2,1,12
David Oh,,0,4,3,1,0,0,3,2,1,12
Drew Murray,,,0,3,2,0,0,3,1,1,12
Bill Heeney,,,,0,1,0,0,4,0,1,12
Dan Tinney,,,,,0,0,0,1,1,0,12
Al Taubenberger,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,0,1,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,6,5,5,4,3,0,0,5,3,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Taubenberger,0,3,1,2,3,2,0,3,2,2,13
Bill Heeney,,0,2,2,3,2,0,3,3,2,13
Dan Tinney,,,0,1,1,0,0,2,3,0,13
David Oh,,,,0,2,2,0,1,2,2,13
Matt Wolfe,,,,,0,2,0,2,2,2,13
Drew Murray,,,,,,0,0,1,1,2,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,2,1,13
Rebecca Warren,,,,,,,,,0,1,13
Christylee Peck,,,,,,,,,,0,13
Total,4,4,3,3,3,2,0,4,4,2,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Matt Wolfe,0,8,5,4,5,3,2,6,5,5,14
Bill Heeney,,0,5,4,5,3,2,6,5,4,14
Dan Tinney,,,0,6,4,2,1,4,2,4,14
Al Taubenberger,,,,1,3,2,0,3,1,3,14
David Oh,,,,,0,5,2,4,5,1,14
Drew Murray,,,,,,0,1,3,3,0,14
Irina M Goldstein,,,,,,,0,1,2,1,14
Megan Mccarthy King,,,,,,,,0,5,2,14
Christylee Peck,,,,,,,,,0,1,14
Rebecca Warren,,,,,,,,,,0,14
Total,9,8,8,7,7,5,2,8,6,5,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,10,11,9,7,6,5,11,10,6,15
Dan Tinney,,2,10,7,3,3,3,8,9,3,15
Matt Wolfe,,,0,8,4,3,3,10,8,6,15
Bill Heeney,,,,0,4,4,2,7,7,3,15
David Oh,,,,,0,4,4,6,6,4,15
Irina M Goldstein,,,,,,0,2,3,4,3,15
Drew Murray,,,,,,,0,4,4,2,15
Megan Mccarthy King,,,,,,,,0,8,4,15
Rebecca Warren,,,,,,,,,0,2,15
Christylee Peck,,,,,,,,,,0,15
Total,15,13,13,10,9,6,5,13,12,7,15
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,16
Megan Mccarthy King,0,3,2,5,6,5,4,2,2,2,16
Rebecca Warren,,0,0,1,2,3,3,2,1,1,16
Christylee Peck,,,0,3,2,1,1,0,1,1,16
David Oh,,,,0,5,3,2,1,2,3,16
Matt Wolfe,,,,,0,4,3,2,2,2,16
Al Taubenberger,,,,,,0,3,2,1,1,16
Bill Heeney,,,,,,,0,3,1,0,16
Dan Tinney,,,,,,,,0,1,0,16
Drew Murray,,,,,,,,,0,1,16
Irina M Goldstein,,,,,,,,,,0,16
Total,7,4,3,6,6,5,5,4,3,3,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Matt Wolfe,1,7,7,6,6,3,1,6,4,4,17
Bill Heeney,,0,7,8,6,1,2,5,5,4,17
Al Taubenberger,,,0,7,5,1,2,3,5,3,17
Dan Tinney,,,,0,5,0,2,4,5,3,17
David Oh,,,,,0,3,3,4,4,5,17
Drew Murray,,,,,,0,1,3,1,2,17
Irina M Goldstein,,,,,,,0,1,3,1,17
Megan Mccarthy King,,,,,,,,0,3,3,17
Rebecca Warren,,,,,,,,,2,2,17
Christylee Peck,,,,,,,,,,0,17
Total,11,9,8,8,8,4,3,8,8,5,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,18
Al Taubenberger,0,5,3,3,2,2,1,4,2,2,18
Dan Tinney,,0,2,2,1,2,0,3,1,2,18
Matt Wolfe,,,0,4,2,1,2,3,2,2,18
Bill Heeney,,,,0,2,1,2,3,2,1,18
David Oh,,,,,0,2,2,4,3,1,18
Irina M Goldstein,,,,,,0,0,2,1,1,18
Drew Murray,,,,,,,0,2,2,0,18
Megan Mccarthy King,,,,,,,,0,4,2,18
Christylee Peck,,,,,,,,,0,0,18
Rebecca Warren,,,,,,,,,,0,18
Total,6,5,5,4,4,3,2,6,4,3,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Matt Wolfe,0,4,3,3,2,2,1,4,4,2,19
Al Taubenberger,,0,3,2,1,1,0,4,3,1,19
Dan Tinney,,,0,2,1,0,0,3,3,0,19
Bill Heeney,,,,0,1,1,1,2,3,1,19
David Oh,,,,,0,2,1,1,1,2,19
Irina M Goldstein,,,,,,0,1,1,1,2,19
Drew Murray,,,,,,,0,0,1,1,19
Megan Mccarthy King,,,,,,,,0,3,1,19
Rebecca Warren,,,,,,,,,0,1,19
Christylee Peck,,,,,,,,,,0,19
Total,5,4,4,3,3,2,1,4,4,2,19
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,20
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Bill Heeney,Drew Murray,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Irina M Goldstein,20
Christylee Peck,0,3,2,4,4,3,3,3,2,1,20
Megan Mccarthy King,,0,0,3,3,2,2,3,1,1,20
Rebecca Warren,,,0,1,1,1,1,0,1,0,20
Bill Heeney,,,,0,4,3,3,3,2,1,20
Drew Murray,,,,,0,3,3,3,2,1,20
Al Taubenberger,,,,,,0,2,2,2,0,20
David Oh,,,,,,,0,2,1,1,20
Matt Wolfe,,,,,,,,0,1,1,20
Dan Tinney,,,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,,,0,20
Total,5,3,2,4,4,3,3,3,2,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,21
David Oh,0,0,0,0,0,0,0,1,0,0,21
Al Taubenberger,,0,0,0,0,0,0,0,0,0,21
Bill Heeney,,,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,0,0,0,0,0,0,0,21
Drew Murray,,,,,0,0,0,0,0,0,21
Irina M Goldstein,,,,,,0,0,0,0,0,21
Matt Wolfe,,,,,,,0,0,0,0,21
Rebecca Warren,,,,,,,,0,0,0,21
Christylee Peck,,,,,,,,,0,0,21
Megan Mccarthy King,,,,,,,,,,0,21
Total,1,0,0,0,0,0,0,1,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Matt Wolfe,0,7,6,7,6,5,2,9,6,7,22
Dan Tinney,,0,6,6,5,4,2,6,6,4,22
Al Taubenberger,,,1,4,3,1,2,5,5,3,22
Bill Heeney,,,,0,4,5,0,5,5,4,22
David Oh,,,,,0,4,2,6,3,4,22
Drew Murray,,,,,,0,1,5,2,4,22
Irina M Goldstein,,,,,,,0,3,2,1,22
Megan Mccarthy King,,,,,,,,0,5,5,22
Rebecca Warren,,,,,,,,,0,1,22
Christylee Peck,,,,,,,,,,0,22
Total,12,9,8,8,7,6,3,10,8,7,22
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Megan Mccarthy King,0,5,2,8,5,4,5,5,4,2,23
Rebecca Warren,,0,0,5,3,2,3,2,3,1,23
Christylee Peck,,,0,2,1,0,1,2,1,1,23
Matt Wolfe,,,,0,5,3,5,4,4,2,23
Dan Tinney,,,,,0,4,3,2,3,3,23
Al Taubenberger,,,,,,0,2,2,1,1,23
Bill Heeney,,,,,,,0,2,2,1,23
David Oh,,,,,,,,0,3,1,23
Drew Murray,,,,,,,,,0,2,23
Irina M Goldstein,,,,,,,,,,0,23
Total,10,6,2,9,6,5,5,5,4,3,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Dan Tinney,0,10,7,5,3,2,3,9,6,1,24
Matt Wolfe,,0,7,5,3,3,2,10,7,2,24
Al Taubenberger,,,1,5,4,3,3,7,5,1,24
David Oh,,,,2,2,1,2,4,3,0,24
Bill Heeney,,,,,1,2,1,4,3,1,24
Irina M Goldstein,,,,,,0,1,4,2,2,24
Drew Murray,,,,,,,0,3,1,1,24
Megan Mccarthy King,,,,,,,,0,7,3,24
Rebecca Warren,,,,,,,,,0,0,24
Christylee Peck,,,,,,,,,,0,24
Total,13,13,10,9,5,4,3,12,7,3,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Matt Wolfe,0,5,4,1,3,2,1,5,3,3,25
David Oh,,0,3,0,2,1,1,4,3,2,25
Bill Heeney,,,0,1,3,2,1,3,2,2,25
Al Taubenberger,,,,1,1,1,0,1,1,1,25
Drew Murray,,,,,0,1,1,3,1,2,25
Dan Tinney,,,,,,0,0,1,1,1,25
Irina M Goldstein,,,,,,,1,1,1,0,25
Megan Mccarthy King,,,,,,,,0,2,3,25
Rebecca Warren,,,,,,,,,0,0,25
Christylee Peck,,,,,,,,,,0,25
Total,6,5,4,3,3,2,2,5,4,3,25
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,26
Megan Mccarthy King,0,4,4,6,4,5,4,3,3,2,26
Rebecca Warren,,1,1,4,4,4,4,2,2,1,26
Christylee Peck,,,0,3,1,1,2,2,1,1,26
Al Taubenberger,,,,0,3,3,3,3,3,0,26
David Oh,,,,,0,2,2,3,1,1,26
Matt Wolfe,,,,,,0,3,1,1,2,26
Bill Heeney,,,,,,,0,2,1,1,26
Dan Tinney,,,,,,,,0,0,0,26
Irina M Goldstein,,,,,,,,,1,0,26
Drew Murray,,,,,,,,,,0,26
Total,10,9,5,8,7,6,5,5,4,2,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Matt Wolfe,0,25,18,19,8,4,4,27,17,9,27
Bill Heeney,,0,17,17,6,3,3,23,16,9,27
Al Taubenberger,,,0,18,3,1,0,16,17,3,27
Dan Tinney,,,,0,4,1,0,17,16,3,27
David Oh,,,,,0,5,4,8,3,5,27
Irina M Goldstein,,,,,,0,2,5,2,2,27
Drew Murray,,,,,,,0,4,0,3,27
Megan Mccarthy King,,,,,,,,0,15,7,27
Rebecca Warren,,,,,,,,,0,1,27
Christylee Peck,,,,,,,,,,1,27
Total,30,26,20,20,13,6,5,29,18,11,27
