col_1,col_2,col_3,col_4,col_5,col_6,division
Tracey Gordon,,,9,0,0,9
Ronald R Donatucci,,,,2,0,9
Jacque P Whaumbush,,,,,1,9
Total,38,12,34,15,12,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
David H Conroy,6,0,15,28,2,10
Theresa Brunson,,6,26,6,5,10
Tracey Gordon,,,9,0,0,10
Ronald R Donatucci,,,,7,0,10
Jacque P Whaumbush,,,,,4,10
Total,51,43,50,41,11,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,11
Tracey Gordon,7,0,0,20,7,11
Ronald R Donatucci,,3,0,4,6,11
Jacque P Whaumbush,,,1,2,6,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,34,13,9,27,19,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,12
Theresa Brunson,5,0,26,11,5,12
David H Conroy,,1,2,8,6,12
Jacque P Whaumbush,,,5,0,0,12
Tracey Gordon,,,,7,0,12
Ronald R Donatucci,,,,,0,12
Total,47,17,33,26,11,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Tracey Gordon,5,0,0,6,7,13
Ronald R Donatucci,,5,0,6,1,13
Jacque P Whaumbush,,,1,1,3,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,2,13
Total,18,12,5,14,13,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
David H Conroy,0,0,5,5,3,14
Theresa Brunson,,2,4,2,3,14
Ronald R Donatucci,,,4,0,0,14
Jacque P Whaumbush,,,,4,0,14
Tracey Gordon,,,,,3,14
Total,13,11,13,11,9,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,15
Tracey Gordon,11,0,0,16,12,15
Ronald R Donatucci,,2,0,6,3,15
Jacque P Whaumbush,,,1,3,5,15
Theresa Brunson,,,,3,0,15
David H Conroy,,,,,0,15
Total,39,11,9,28,20,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Theresa Brunson,1,0,21,9,5,16
David H Conroy,,4,8,3,4,16
Tracey Gordon,,,4,0,0,16
Jacque P Whaumbush,,,,3,0,16
Ronald R Donatucci,,,,,1,16
Total,36,19,33,15,10,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Tracey Gordon,4,0,0,12,8,17
Ronald R Donatucci,,4,0,2,7,17
Jacque P Whaumbush,,,1,7,4,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,1,17
Total,24,13,12,22,20,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Tracey Gordon,5,0,0,8,20,18
Ronald R Donatucci,,2,0,22,4,18
Jacque P Whaumbush,,,1,1,1,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,3,18
Total,33,28,3,31,28,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Theresa Brunson,2,0,16,8,6,19
David H Conroy,,7,4,12,4,19
Tracey Gordon,,,6,0,0,19
Ronald R Donatucci,,,,4,0,19
Jacque P Whaumbush,,,,,5,19
Total,32,27,26,24,15,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
David H Conroy,5,0,13,9,11,20
Theresa Brunson,,2,12,10,4,20
Tracey Gordon,,,6,0,0,20
Jacque P Whaumbush,,,,5,0,20
Ronald R Donatucci,,,,,6,20
Total,38,28,31,24,21,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
David H Conroy,4,0,14,17,6,21
Theresa Brunson,,3,18,3,10,21
Tracey Gordon,,,7,0,0,21
Ronald R Donatucci,,,,3,0,21
Jacque P Whaumbush,,,,,3,21
Total,41,34,39,23,19,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Theresa Brunson,5,0,18,4,7,22
David H Conroy,,0,5,7,3,22
Tracey Gordon,,,8,0,0,22
Ronald R Donatucci,,,,7,0,22
Jacque P Whaumbush,,,,,1,22
Total,34,15,31,18,11,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Theresa Brunson,2,0,20,5,8,23
David H Conroy,,5,8,13,3,23
Tracey Gordon,,,4,0,0,23
Ronald R Donatucci,,,,7,0,23
Jacque P Whaumbush,,,,,1,23
Total,35,29,32,25,12,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Theresa Brunson,6,0,21,5,6,24
David H Conroy,,2,5,13,7,24
Tracey Gordon,,,5,0,0,24
Ronald R Donatucci,,,,6,0,24
Jacque P Whaumbush,,,,,1,24
Total,38,27,31,24,14,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Theresa Brunson,5,0,17,7,9,25
David H Conroy,,4,9,21,3,25
Tracey Gordon,,,5,0,0,25
Ronald R Donatucci,,,,1,0,25
Jacque P Whaumbush,,,,,5,25
Total,38,37,31,29,17,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Theresa Brunson,17,0,18,11,8,26
David H Conroy,,2,4,6,1,26
Tracey Gordon,,,3,0,0,26
Ronald R Donatucci,,,,2,0,26
Jacque P Whaumbush,,,,,2,26
Total,54,13,25,19,11,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Theresa Brunson,12,0,20,10,10,27
David H Conroy,,0,5,1,2,27
Tracey Gordon,,,3,0,0,27
Jacque P Whaumbush,,,,4,0,27
Ronald R Donatucci,,,,,1,27
Total,52,8,28,15,13,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
David H Conroy,6,0,31,11,6,28
Theresa Brunson,,6,7,12,11,28
Ronald R Donatucci,,,13,0,0,28
Tracey Gordon,,,,9,0,28
Jacque P Whaumbush,,,,,10,28
Total,54,36,51,32,27,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
David H Conroy,1,0,23,12,7,29
Theresa Brunson,,2,3,11,6,29
Ronald R Donatucci,,,3,0,0,29
Tracey Gordon,,,,5,0,29
Jacque P Whaumbush,,,,,1,29
Total,43,22,29,28,14,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,David H Conroy,Theresa Brunson,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,30
David H Conroy,3,0,12,14,4,30
Theresa Brunson,,1,10,2,5,30
Jacque P Whaumbush,,,10,0,0,30
Ronald R Donatucci,,,,3,0,30
Tracey Gordon,,,,,5,30
Total,33,18,32,19,14,30
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,31
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
David H Conroy,3,0,28,9,6,31
Theresa Brunson,,3,5,16,11,31
Ronald R Donatucci,,,4,0,0,31
Tracey Gordon,,,,2,0,31
Jacque P Whaumbush,,,,,9,31
Total,46,35,37,27,26,31
