col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Kenney,,,2,0,0,10
Anthony Hardy Williams,,,,0,0,10
Alan Butkovitz,,,,,0,10
Total,25,16,25,6,0,10
,District Council 7th District - Democrat,,Mayor - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Angel L Cruz,58,0,13,4,3,11
Maria Quiñones Sánchez,,13,6,3,1,11
Jim Kenney,,,2,0,0,11
Anthony Hardy Williams,,,,0,0,11
Alan Butkovitz,,,,,1,11
Total,78,23,21,7,5,11
,District Council 7th District - Democrat,,Mayor - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Angel L Cruz,21,0,28,5,1,12
Maria Quiñones Sánchez,,19,19,7,2,12
Jim Kenney,,,1,0,0,12
Anthony Hardy Williams,,,,0,0,12
Alan Butkovitz,,,,,1,12
Total,55,47,48,12,4,12
,District Council 7th District - Democrat,,Mayor - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Angel L Cruz,11,0,9,3,1,13
Maria Quiñones Sánchez,,6,4,0,0,13
Jim Kenney,,,0,0,0,13
Anthony Hardy Williams,,,,0,0,13
Alan Butkovitz,,,,,0,13
Total,24,10,13,3,1,13
,District Council 7th District - Democrat,,Mayor - Democrat,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Angel L Cruz,11,0,18,7,6,14
Maria Quiñones Sánchez,,18,17,5,2,14
Jim Kenney,,,4,0,0,14
Anthony Hardy Williams,,,,0,0,14
Alan Butkovitz,,,,,0,14
Total,42,42,39,12,8,14
,District Council 7th District - Democrat,,Mayor - Democrat,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Angel L Cruz,25,0,10,5,2,15
Maria Quiñones Sánchez,,6,11,0,0,15
Jim Kenney,,,1,0,0,15
Anthony Hardy Williams,,,,0,0,15
Alan Butkovitz,,,,,0,15
Total,42,17,22,5,2,15
,District Council 7th District - Democrat,,Mayor - Democrat,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Angel L Cruz,10,0,7,1,0,16
Maria Quiñones Sánchez,,7,5,5,1,16
Jim Kenney,,,0,0,0,16
Anthony Hardy Williams,,,,1,0,16
Alan Butkovitz,,,,,0,16
Total,18,18,12,7,1,16
,District Council 7th District - Democrat,,Mayor - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Angel L Cruz,33,0,16,5,1,17
Maria Quiñones Sánchez,,24,15,0,1,17
Jim Kenney,,,2,0,0,17
Anthony Hardy Williams,,,,1,0,17
Alan Butkovitz,,,,,0,17
Total,55,40,33,6,2,17
,District Council 7th District - Democrat,,Mayor - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Angel L Cruz,15,0,14,1,1,18
Maria Quiñones Sánchez,,12,9,1,0,18
Jim Kenney,,,2,0,0,18
Anthony Hardy Williams,,,,0,0,18
Alan Butkovitz,,,,,0,18
Total,31,22,25,2,1,18
,District Council 7th District - Democrat,,Mayor - Democrat,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Angel L Cruz,27,0,11,1,1,19
Maria Quiñones Sánchez,,13,8,1,1,19
Jim Kenney,,,0,0,0,19
Alan Butkovitz,,,,0,0,19
Anthony Hardy Williams,,,,,0,19
Total,40,23,19,2,2,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Angel L Cruz,11,0,15,3,0,20
Maria Quiñones Sánchez,,4,9,1,2,20
Jim Kenney,,,2,0,0,20
Anthony Hardy Williams,,,,2,0,20
Alan Butkovitz,,,,,0,20
Total,29,16,26,6,2,20
,District Council 7th District - Democrat,,Mayor - Democrat,,,21
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Angel L Cruz,19,0,18,7,2,21
Maria Quiñones Sánchez,,13,18,8,3,21
Jim Kenney,,,4,0,0,21
Anthony Hardy Williams,,,,2,0,21
Alan Butkovitz,,,,,0,21
Total,46,42,40,17,5,21
,District Council 7th District - Democrat,,Mayor - Democrat,,,22
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Angel L Cruz,12,0,12,4,1,22
Maria Quiñones Sánchez,,7,15,2,1,22
Jim Kenney,,,2,0,0,22
Anthony Hardy Williams,,,,0,0,22
Alan Butkovitz,,,,,0,22
Total,29,25,29,6,2,22
,Mayor - Democrat,,,District Council 7th District - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,23
Jim Kenney,2,0,0,9,10,23
Anthony Hardy Williams,,2,0,2,2,23
Alan Butkovitz,,,0,0,0,23
Maria Quiñones Sánchez,,,,7,0,23
Angel L Cruz,,,,,4,23
Total,21,6,0,18,16,23
