col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,20,0,0,35,33,12
Anthony Hardy Williams,,11,0,23,17,12
Alan Butkovitz,,,2,3,2,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,88,51,7,61,52,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,33,0,0,36,14,13
Anthony Hardy Williams,,11,0,6,13,13
Alan Butkovitz,,,1,2,1,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,3,13
Total,83,30,4,45,31,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,37,0,0,23,37,14
Anthony Hardy Williams,,13,0,25,9,14
Alan Butkovitz,,,1,6,3,14
Theresa Brunson,,,,1,0,14
David H Conroy,,,,,3,14
Total,97,47,10,55,52,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,45,0,0,43,46,15
Anthony Hardy Williams,,25,0,25,8,15
Alan Butkovitz,,,2,5,3,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,1,15
Total,134,58,10,73,58,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,32,0,0,52,68,16
Anthony Hardy Williams,,12,0,26,6,16
Alan Butkovitz,,,1,2,3,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,1,16
Total,152,44,6,81,78,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,18,0,0,36,33,17
Anthony Hardy Williams,,9,0,24,7,17
Alan Butkovitz,,,1,5,3,17
Theresa Brunson,,,,0,0,17
David H Conroy,,,,,4,17
Total,87,40,9,65,47,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,23,0,0,24,25,18
Anthony Hardy Williams,,11,0,16,5,18
Alan Butkovitz,,,1,7,2,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,2,18
Total,72,32,10,49,34,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,21,0,0,20,15,19
Anthony Hardy Williams,,7,0,17,5,19
Alan Butkovitz,,,0,7,2,19
Theresa Brunson,,,,1,0,19
David H Conroy,,,,,0,19
Total,56,29,9,45,22,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,28,0,0,26,20,20
Anthony Hardy Williams,,11,0,38,5,20
Alan Butkovitz,,,1,0,3,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,2,20
Total,74,54,4,64,30,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,21,0,0,17,25,21
Anthony Hardy Williams,,9,0,17,9,21
Alan Butkovitz,,,0,3,1,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,63,35,4,37,36,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,34,0,0,51,51,22
Anthony Hardy Williams,,9,0,30,13,22
Alan Butkovitz,,,2,4,1,22
Theresa Brunson,,,,1,0,22
David H Conroy,,,,,2,22
Total,136,52,7,86,67,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,42,0,0,88,65,23
Anthony Hardy Williams,,13,0,17,29,23
Alan Butkovitz,,,4,4,8,23
David H Conroy,,,,4,0,23
Theresa Brunson,,,,,2,23
Total,195,59,16,113,104,23
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,24
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Theresa Brunson,2,0,24,37,2,24
David H Conroy,,2,15,5,2,24
Jim Kenney,,,22,0,0,24
Anthony Hardy Williams,,,,10,0,24
Alan Butkovitz,,,,,1,24
Total,65,24,61,52,5,24
