col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,0,1,1,1,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,75,24,4,35,27,25,17,13,11,8,7,7,6,4,3,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Jim Kenney,12,0,0,57,41,11,12,10,2,5,4,1,1,0,0,0,18
Alan Butkovitz,,1,0,3,4,2,1,0,1,0,0,2,0,0,0,0,18
Anthony Hardy Williams,,,1,3,3,2,0,1,2,0,0,0,0,0,0,0,18
Omar Sabir,,,,1,37,3,4,0,2,0,1,2,0,0,0,0,18
Lisa Deeley,,,,,0,3,2,0,1,0,3,0,0,0,0,0,18
Kahlil Williams,,,,,,0,1,4,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,1,2,0,2,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,2,2,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,97,10,7,67,51,15,14,11,5,5,4,3,1,0,0,0,18
