col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Irina M Goldstein,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,2,0,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,2,2,2,2,0,0,0,2,2,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,19
Bill Heeney,,0,1,1,0,0,0,1,1,0,19
Dan Tinney,,,0,1,0,0,0,1,1,0,19
Matt Wolfe,,,,0,0,0,0,1,1,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Christylee Peck,,,,,,,,0,1,0,19
Rebecca Warren,,,,,,,,,0,0,19
Megan Mccarthy King,,,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,20
Bill Heeney,,0,1,1,1,0,0,1,1,0,20
Dan Tinney,,,0,1,1,0,0,1,1,0,20
David Oh,,,,0,1,0,0,1,1,0,20
Matt Wolfe,,,,,0,0,0,1,1,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,0,1,0,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,1,1,1,1,1,0,0,1,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Bill Heeney,0,2,1,1,1,1,1,1,1,0,22
Matt Wolfe,,0,1,1,1,1,1,1,1,0,22
Al Taubenberger,,,0,1,0,0,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,0,0,22
David Oh,,,,,0,1,1,1,1,0,22
Drew Murray,,,,,,0,1,1,1,0,22
Irina M Goldstein,,,,,,,0,1,1,0,22
Megan Mccarthy King,,,,,,,,0,1,0,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,2,2,1,1,1,1,1,1,1,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,24
Bill Heeney,,0,1,1,0,0,0,1,1,0,24
Dan Tinney,,,0,1,0,0,0,1,1,0,24
Matt Wolfe,,,,0,0,0,0,1,1,0,24
David Oh,,,,,0,0,0,0,0,0,24
Drew Murray,,,,,,0,0,0,0,0,24
Irina M Goldstein,,,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,,,0,1,0,24
Rebecca Warren,,,,,,,,,0,0,24
Christylee Peck,,,,,,,,,,0,24
Total,1,1,1,1,0,0,0,1,1,0,24
