col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,,1,6
Total,19,16,11,14,12,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,8,12,8,15,19,7
Amanda Green-hawkins,,3,14,23,11,7
Beth Tarasi,,,3,15,9,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,0,7
Total,43,38,29,37,25,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,6,15,8,26,16,8
Amanda Green-hawkins,,3,2,4,16,8
Beth Tarasi,,,1,12,3,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,3,8
Total,49,24,16,30,26,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,4,7,1,7,10,9
Amanda Green-hawkins,,0,4,9,7,9
Beth Tarasi,,,2,4,3,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,21,16,9,15,15,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,4,8,7,15,10,10
Amanda Green-hawkins,,1,3,9,3,10
Beth Tarasi,,,3,6,3,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,30,15,13,20,10,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,5,12,5,15,19,11
Beth Tarasi,,5,7,10,11,11
Amanda Green-hawkins,,,2,13,5,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,45,32,20,29,27,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,0,4,4,10,8,12
Beth Tarasi,,3,9,9,5,12
Amanda Green-hawkins,,,1,11,4,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,0,12
Total,18,17,16,18,12,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,14,17,9,28,13,13
Amanda Green-hawkins,,1,6,24,6,13
Beth Tarasi,,,4,12,10,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,1,13
Total,57,31,28,45,20,13
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,14
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,14
Theresa Brunson,9,0,16,8,9,14
David H Conroy,,1,5,5,0,14
Daniel D Mccaffery,,,2,6,5,14
Beth Tarasi,,,,1,4,14
Amanda Green-hawkins,,,,,0,14
Total,31,8,24,14,10,14
