col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,37,19,10,10,8,6,6,4,2,1,1,0,52,50,43,43,41,13,11,10,10,10,9,8,8,7,6,6,5,5,4,4,2,2,2,2,1,1,1,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Erika Almirón,Justin Diberardinis,Asa Khalif,Hena Veit,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Edwin Santana,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Fernando Treviño,Sherrie Cohen,11
Omar Sabir,1,28,9,1,4,2,0,1,0,0,0,0,0,51,46,47,20,29,12,10,6,6,6,4,4,3,5,3,3,2,1,1,0,0,0,0,1,0,2,0,0,0,0,11
Lisa Deeley,,1,4,3,0,4,2,0,0,0,0,1,0,29,32,31,14,19,7,4,7,6,4,4,3,2,1,4,2,1,1,1,1,1,1,1,1,2,0,1,1,0,0,11
Kahlil Williams,,,0,1,0,0,0,0,0,1,0,0,0,11,11,8,8,3,1,3,5,3,2,2,2,3,2,3,2,2,0,1,0,0,1,0,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,2,2,6,0,5,3,2,3,0,3,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,11
Dennis Lee,,,,,0,0,0,0,1,0,1,0,0,3,2,3,1,1,2,0,1,1,1,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,5,3,3,2,4,2,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,3,47,47,19,23,4,5,6,4,5,3,7,4,5,4,5,2,2,3,1,1,1,0,1,1,2,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,0,46,19,26,5,6,9,2,4,3,4,3,2,4,3,2,1,0,1,2,0,0,0,0,2,1,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,0,11,24,3,3,6,1,3,2,2,0,2,4,3,2,0,3,1,1,0,0,1,0,2,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,1,9,10,9,5,7,6,5,2,4,3,3,1,2,3,0,1,0,1,1,0,0,1,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,3,4,0,4,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,7,1,5,1,5,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,2,4,1,5,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2,0,3,0,0,2,0,0,0,0,1,0,0,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,2,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,81,48,18,11,8,7,3,2,2,1,1,1,1,73,65,59,43,34,21,16,13,13,11,11,9,8,8,6,5,5,4,4,4,4,3,2,2,2,2,1,1,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Beth Finn,Latrice Y Bryant,Fernando Treviño,Asa Khalif,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Devon Cade,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,12
Isaiah Thomas,2,49,50,31,30,11,14,5,10,8,8,0,6,13,5,5,5,3,6,2,3,3,4,3,2,0,1,1,0,0,60,38,22,7,7,4,7,3,0,1,2,0,0,12
Allan Domb,,2,44,26,23,7,8,3,10,2,8,0,5,7,4,2,0,2,3,0,1,1,4,2,2,1,0,2,0,0,36,27,16,6,7,2,5,2,0,1,2,0,0,12
Derek S Green,,,0,19,24,7,4,2,8,3,6,0,3,5,5,1,3,1,4,2,1,2,1,2,2,1,0,1,0,0,38,26,15,4,2,0,2,3,0,2,1,0,0,12
Helen Gym,,,,1,16,10,9,8,7,9,9,9,9,2,5,7,4,1,3,2,1,2,2,1,0,0,0,0,0,0,32,24,7,10,10,4,4,2,0,1,1,0,0,12
Katherine Gilmore Richardson,,,,,0,4,7,3,5,2,5,2,6,3,2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,29,20,8,8,3,2,1,0,1,1,0,0,0,12
Willie Floyd Singletary,,,,,,0,3,9,4,5,1,8,3,2,1,4,2,1,1,2,1,0,1,1,0,1,1,0,0,0,19,12,4,3,1,2,2,0,0,0,1,0,0,12
Erika Almirón,,,,,,,0,1,4,1,5,2,6,1,0,5,2,2,1,1,1,2,0,0,1,0,2,1,0,0,14,8,5,4,2,3,5,0,0,1,0,0,0,12
Deja Lynn Alvarez,,,,,,,,1,3,9,0,8,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,18,5,4,3,2,3,0,0,2,0,0,0,0,12
Eryn Santamoor,,,,,,,,,0,0,1,1,2,0,3,3,3,0,1,1,0,0,1,2,1,2,1,0,0,0,12,6,8,2,1,2,2,1,2,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,0,1,9,0,2,1,0,0,3,1,0,2,1,0,0,0,0,1,0,0,0,13,5,3,2,2,5,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,0,5,1,3,2,2,2,2,1,2,0,1,1,0,1,0,0,0,0,7,6,2,7,5,1,3,2,0,0,1,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,1,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,9,5,0,1,1,5,0,0,1,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,0,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,7,4,2,5,3,1,4,0,0,0,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,3,1,1,1,1,0,1,0,0,0,0,0,9,5,5,0,2,1,1,1,0,0,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,0,1,1,2,0,0,0,0,2,3,1,3,5,0,1,1,1,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,4,7,1,2,2,0,3,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,1,0,0,0,4,4,2,0,2,1,2,1,0,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,1,0,0,0,3,4,3,2,4,1,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,1,0,1,0,1,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,0,0,1,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,3,0,2,1,3,1,1,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,2,0,0,0,0,1,1,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,33,16,10,1,2,2,1,1,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,3,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,1,1,1,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,100,66,62,61,41,28,26,25,20,20,18,16,15,14,11,10,10,9,8,7,6,5,4,4,4,3,3,2,0,0,100,59,40,20,16,15,11,4,3,2,2,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Asa Khalif,Beth Finn,Erika Almirón,Fernando Treviño,Bobbie Curry,Wayne Allen,Edwin Santana,Mark Ross,Justin Diberardinis,Vinny Black,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Hena Veit,Devon Cade,Sherrie Cohen,13
Omar Sabir,5,55,15,9,5,2,3,1,1,3,0,1,0,75,75,78,74,54,23,19,16,12,12,7,9,8,7,4,4,2,5,3,3,2,1,2,2,2,1,2,0,0,0,13
Lisa Deeley,,0,2,2,1,1,1,1,0,0,0,0,0,43,54,47,50,43,7,4,3,7,3,7,4,0,5,2,0,1,0,1,1,1,2,1,1,0,0,1,1,0,0,13
Kahlil Williams,,,1,2,2,3,2,1,0,0,0,0,0,20,17,23,17,13,6,4,2,7,5,4,2,6,2,4,1,4,1,1,3,1,1,0,1,1,0,1,0,0,0,13
Marwan Kreidie,,,,1,1,0,0,0,1,0,0,0,0,15,2,2,1,2,16,12,11,0,1,0,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,6,6,3,3,2,3,1,1,3,0,1,0,1,0,1,1,2,3,0,0,2,1,1,1,0,2,0,0,0,0,13
Annette Thompson,,,,,,1,0,1,1,0,1,0,0,5,3,7,3,4,2,0,0,3,2,4,0,2,0,1,3,3,2,1,1,0,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,1,0,0,0,0,0,6,1,2,3,3,3,1,1,1,1,1,1,1,2,1,1,1,3,0,0,1,1,1,0,0,1,0,1,0,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,3,2,1,2,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,1,61,59,56,48,22,17,12,8,5,7,12,5,4,5,3,7,3,1,1,1,2,2,1,1,1,0,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,9,69,66,57,7,1,2,13,5,6,1,3,6,1,2,2,2,2,0,0,2,1,2,1,1,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,1,73,54,7,3,2,12,8,6,0,6,5,7,5,4,3,3,3,1,0,2,2,2,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,0,54,5,3,0,10,8,3,0,2,4,4,1,3,0,2,3,1,1,1,0,2,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,0,1,4,4,7,0,1,1,2,2,2,1,0,0,0,3,1,0,0,0,1,1,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,16,14,1,1,2,13,6,3,1,2,3,3,1,0,1,2,1,0,1,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,2,11,0,1,1,11,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,0,2,9,1,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,2,1,2,1,2,1,1,2,0,1,0,0,1,1,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,1,2,0,3,0,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,4,3,1,2,2,1,0,0,1,0,0,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,0,1,0,1,0,0,0,1,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,2,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,142,72,33,25,12,11,9,5,3,3,2,1,0,110,104,101,92,71,42,28,22,20,16,15,14,13,11,9,9,9,8,5,5,4,4,3,3,2,2,2,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Billy Thompson,Wayne Allen,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Beth Finn,Erika Almirón,Hena Veit,Latrice Y Bryant,Mark Ross,Edwin Santana,Ethelind Baylor,Bobbie Curry,Devon Cade,Fernando Treviño,Vinny Black,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,14
Omar Sabir,6,38,10,12,7,7,0,5,0,0,0,0,0,56,48,48,47,35,20,28,20,15,13,3,9,9,7,4,2,0,3,1,4,3,2,1,2,2,0,2,0,1,0,14
Lisa Deeley,,3,8,5,4,1,0,0,0,0,0,0,0,45,27,39,34,30,12,10,7,6,5,10,4,3,4,0,3,0,1,5,0,0,1,3,0,0,0,0,0,0,0,14
Kahlil Williams,,,2,1,2,2,2,1,2,0,0,0,0,19,9,16,14,6,5,6,1,0,11,6,3,3,3,6,4,1,3,1,1,1,1,0,1,2,1,0,1,1,0,14
Marwan Kreidie,,,,2,0,2,0,0,0,1,0,0,0,1,18,1,2,2,17,11,17,16,1,2,2,2,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,10,12,7,5,2,4,1,2,0,3,4,3,4,1,1,0,0,0,3,4,2,0,2,2,0,0,1,0,0,0,14
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,5,7,3,4,2,0,1,3,1,1,3,5,2,3,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,14
Carla Cain,,,,,,,0,1,0,0,2,2,0,3,1,1,4,3,1,2,0,1,0,2,3,1,0,0,1,3,2,1,1,1,0,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,4,1,0,1,1,1,0,1,4,1,0,2,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,14
