col_1,col_2,col_3,division
Billy Ciancaglini,1,1,20
Beth Grossman,,0,20
Total,2,1,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,1,1,21
Beth Grossman,,0,21
Total,2,1,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,1,2,22
Billy Ciancaglini,,0,22
Total,3,2,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,0,1,23
Billy Ciancaglini,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,0,4,24
Billy Ciancaglini,,0,24
Total,4,4,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,0,4,25
Billy Ciancaglini,,0,25
Total,4,4,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Beth Grossman,Billy Ciancaglini,26
Beth Grossman,0,5,26
Billy Ciancaglini,,0,26
Total,5,5,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,2,13,28
Beth Grossman,,1,28
Total,15,14,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,30
,Beth Grossman,Billy Ciancaglini,30
Beth Grossman,0,1,30
Billy Ciancaglini,,0,30
Total,1,1,30
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Beth Grossman,Billy Ciancaglini,33
Beth Grossman,1,1,33
Billy Ciancaglini,,0,33
Total,2,1,33
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,34
,Beth Grossman,Billy Ciancaglini,34
Beth Grossman,0,1,34
Billy Ciancaglini,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,35
,Beth Grossman,Billy Ciancaglini,35
Beth Grossman,0,1,35
Billy Ciancaglini,,0,35
Total,1,1,35
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,36
,Beth Grossman,Billy Ciancaglini,36
Beth Grossman,0,1,36
Billy Ciancaglini,,0,36
Total,1,1,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Billy Ciancaglini,Beth Grossman,37
Billy Ciancaglini,2,5,37
Beth Grossman,,0,37
Total,7,5,37
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,38
,Beth Grossman,Billy Ciancaglini,38
Beth Grossman,0,3,38
Billy Ciancaglini,,0,38
Total,3,3,38
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,40
,Beth Grossman,Billy Ciancaglini,40
Beth Grossman,0,2,40
Billy Ciancaglini,,0,40
Total,2,2,40
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,43
,Beth Grossman,Billy Ciancaglini,43
Beth Grossman,1,3,43
Billy Ciancaglini,,0,43
Total,4,3,43
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,45
,Beth Grossman,Billy Ciancaglini,45
Beth Grossman,1,4,45
Billy Ciancaglini,,0,45
Total,5,4,45
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Billy Ciancaglini,Beth Grossman,46
Billy Ciancaglini,1,6,46
Beth Grossman,,0,46
Total,7,6,46
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,48
,Beth Grossman,Billy Ciancaglini,48
Beth Grossman,0,4,48
Billy Ciancaglini,,0,48
Total,4,4,48
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Billy Ciancaglini,Beth Grossman,49
Billy Ciancaglini,2,9,49
Beth Grossman,,0,49
Total,11,9,49
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,50
,Beth Grossman,Billy Ciancaglini,50
Beth Grossman,1,3,50
Billy Ciancaglini,,1,50
Total,4,4,50
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,51
,Beth Grossman,Billy Ciancaglini,51
Beth Grossman,0,2,51
Billy Ciancaglini,,0,51
Total,2,2,51
