col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Bill Heeney,Irina M Goldstein,7
Megan Mccarthy King,0,4,4,3,7,6,4,2,2,0,7
Rebecca Warren,,0,2,5,3,3,0,1,1,0,7
Christylee Peck,,,0,5,4,4,3,2,1,1,7
Al Taubenberger,,,,0,4,4,2,3,2,1,7
Dan Tinney,,,,,0,6,5,3,3,1,7
Matt Wolfe,,,,,,1,3,3,3,0,7
Drew Murray,,,,,,,0,3,1,1,7
David Oh,,,,,,,,0,1,1,7
Bill Heeney,,,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,,,0,7
Total,11,9,7,9,9,9,5,4,3,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Matt Wolfe,1,7,8,6,4,5,3,9,6,6,8
Al Taubenberger,,0,6,5,3,3,2,7,5,4,8
Bill Heeney,,,0,6,3,4,2,6,5,5,8
Dan Tinney,,,,1,1,2,1,6,3,3,8
Drew Murray,,,,,0,4,2,3,5,3,8
David Oh,,,,,,0,2,3,4,3,8
Irina M Goldstein,,,,,,,0,2,3,1,8
Megan Mccarthy King,,,,,,,,0,6,4,8
Christylee Peck,,,,,,,,,0,2,8
Rebecca Warren,,,,,,,,,,0,8
Total,12,8,8,7,6,5,3,11,8,7,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Matt Wolfe,0,7,5,7,4,3,2,9,5,5,9
Al Taubenberger,,0,6,6,4,4,3,7,5,4,9
Dan Tinney,,,0,5,3,2,2,6,5,4,9
Bill Heeney,,,,0,2,2,1,6,4,3,9
Drew Murray,,,,,0,2,2,4,1,4,9
David Oh,,,,,,0,3,4,3,1,9
Irina M Goldstein,,,,,,,0,4,2,1,9
Megan Mccarthy King,,,,,,,,0,5,3,9
Rebecca Warren,,,,,,,,,0,2,9
Christylee Peck,,,,,,,,,,0,9
Total,11,8,8,7,5,4,4,11,7,6,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Taubenberger,0,8,7,8,7,3,0,7,5,1,10
David Oh,,1,3,3,3,4,3,5,2,2,10
Dan Tinney,,,0,6,5,2,0,8,5,1,10
Matt Wolfe,,,,0,6,2,0,5,6,1,10
Bill Heeney,,,,,0,1,0,5,4,1,10
Drew Murray,,,,,,0,1,2,1,0,10
Irina M Goldstein,,,,,,,0,2,0,1,10
Megan Mccarthy King,,,,,,,,0,4,1,10
Rebecca Warren,,,,,,,,,2,1,10
Christylee Peck,,,,,,,,,,0,10
Total,13,12,9,9,7,4,3,11,8,2,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Taubenberger,0,6,5,4,2,3,2,7,4,3,11
Dan Tinney,,0,5,4,2,1,2,5,3,3,11
Bill Heeney,,,0,4,2,1,2,5,2,3,11
Matt Wolfe,,,,0,2,0,1,4,1,4,11
David Oh,,,,,1,1,1,2,2,2,11
Irina M Goldstein,,,,,,0,2,3,3,1,11
Drew Murray,,,,,,,0,2,2,2,11
Megan Mccarthy King,,,,,,,,0,3,3,11
Christylee Peck,,,,,,,,,0,1,11
Rebecca Warren,,,,,,,,,,0,11
Total,8,6,5,5,4,4,3,7,5,5,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Matt Wolfe,0,9,8,7,8,5,1,8,8,4,12
Dan Tinney,,0,7,7,7,4,1,6,8,4,12
David Oh,,,1,5,6,5,1,6,6,4,12
Al Taubenberger,,,,0,6,2,0,5,7,3,12
Bill Heeney,,,,,0,3,0,7,6,2,12
Drew Murray,,,,,,0,1,3,4,2,12
Irina M Goldstein,,,,,,,0,0,1,1,12
Rebecca Warren,,,,,,,,1,5,1,12
Megan Mccarthy King,,,,,,,,,0,3,12
Christylee Peck,,,,,,,,,,0,12
Total,11,10,10,8,8,5,1,10,9,4,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Matt Wolfe,0,8,6,4,6,3,2,6,5,5,13
Al Taubenberger,,0,6,4,6,3,2,5,4,5,13
Dan Tinney,,,1,2,5,1,1,4,3,4,13
David Oh,,,,0,2,2,2,5,4,3,13
Bill Heeney,,,,,0,2,0,5,4,3,13
Drew Murray,,,,,,0,1,2,2,1,13
Irina M Goldstein,,,,,,,0,0,0,2,13
Megan Mccarthy King,,,,,,,,0,7,2,13
Christylee Peck,,,,,,,,,0,1,13
Rebecca Warren,,,,,,,,,,0,13
Total,9,8,7,7,6,3,2,9,8,5,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Bill Heeney,0,7,6,5,3,2,1,7,5,1,14
Matt Wolfe,,0,6,5,4,2,1,6,5,1,14
Al Taubenberger,,,0,4,2,1,1,5,5,1,14
Dan Tinney,,,,0,2,1,1,6,3,2,14
David Oh,,,,,0,2,2,3,2,1,14
Drew Murray,,,,,,0,0,1,1,0,14
Irina M Goldstein,,,,,,,0,2,1,1,14
Megan Mccarthy King,,,,,,,,0,4,2,14
Rebecca Warren,,,,,,,,,0,0,14
Christylee Peck,,,,,,,,,,0,14
Total,8,8,6,6,5,2,2,8,5,2,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Taubenberger,0,14,12,11,6,6,4,13,9,7,15
Dan Tinney,,0,14,10,6,6,4,15,9,7,15
Matt Wolfe,,,1,10,7,4,3,14,8,7,15
Bill Heeney,,,,0,4,2,1,11,5,6,15
David Oh,,,,,0,2,1,7,4,2,15
Irina M Goldstein,,,,,,0,3,5,6,1,15
Drew Murray,,,,,,,0,5,4,2,15
Megan Mccarthy King,,,,,,,,0,9,7,15
Christylee Peck,,,,,,,,,0,1,15
Rebecca Warren,,,,,,,,,,0,15
Total,18,17,16,12,8,8,6,18,12,8,15
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,16
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,David Oh,16
Rebecca Warren,0,8,2,10,7,10,11,5,4,4,16
Megan Mccarthy King,,0,2,7,9,6,6,5,5,2,16
Christylee Peck,,,0,4,4,2,2,1,0,1,16
Dan Tinney,,,,0,9,10,10,4,3,1,16
Matt Wolfe,,,,,1,7,7,4,3,1,16
Al Taubenberger,,,,,,0,8,3,2,3,16
Bill Heeney,,,,,,,0,3,3,0,16
Drew Murray,,,,,,,,0,3,2,16
Irina M Goldstein,,,,,,,,,1,1,16
David Oh,,,,,,,,,,1,16
Total,15,12,5,13,13,12,12,6,6,5,16
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,17
Megan Mccarthy King,0,8,7,10,10,8,6,5,6,2,17
Rebecca Warren,,0,1,7,8,6,4,3,3,1,17
Christylee Peck,,,0,5,4,4,4,2,3,1,17
Matt Wolfe,,,,0,8,8,7,4,4,3,17
Al Taubenberger,,,,,0,7,6,4,5,2,17
Dan Tinney,,,,,,0,7,4,3,1,17
Bill Heeney,,,,,,,0,1,1,2,17
Drew Murray,,,,,,,,0,6,3,17
David Oh,,,,,,,,,0,2,17
Irina M Goldstein,,,,,,,,,,0,17
Total,15,9,8,13,11,11,8,8,7,4,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Taubenberger,1,15,14,12,9,6,6,10,14,8,18
Dan Tinney,,0,15,12,9,9,7,14,12,10,18
Matt Wolfe,,,0,12,6,7,4,13,10,9,18
Bill Heeney,,,,0,4,3,3,10,9,8,18
Irina M Goldstein,,,,,0,5,7,6,7,6,18
David Oh,,,,,,0,4,8,4,6,18
Drew Murray,,,,,,,0,4,6,5,18
Megan Mccarthy King,,,,,,,,0,7,8,18
Rebecca Warren,,,,,,,,,0,5,18
Christylee Peck,,,,,,,,,,0,18
Total,20,19,18,14,11,10,8,15,14,13,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Drew Murray,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Drew Murray,5,9,8,8,6,9,7,12,10,7,19
David Oh,,0,9,8,7,7,5,12,6,5,19
Matt Wolfe,,,0,9,7,8,6,10,6,5,19
Bill Heeney,,,,0,7,8,6,11,7,3,19
Al Taubenberger,,,,,0,7,3,10,7,3,19
Dan Tinney,,,,,,0,3,9,4,5,19
Irina M Goldstein,,,,,,,0,6,6,1,19
Megan Mccarthy King,,,,,,,,0,9,6,19
Rebecca Warren,,,,,,,,,0,1,19
Christylee Peck,,,,,,,,,,0,19
Total,26,13,13,12,11,11,10,18,14,8,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Matt Wolfe,0,7,6,5,2,3,1,8,7,4,20
Al Taubenberger,,0,6,4,2,2,1,6,5,3,20
Bill Heeney,,,0,4,1,2,1,5,4,3,20
Dan Tinney,,,,0,0,0,1,4,3,3,20
David Oh,,,,,0,1,0,3,3,0,20
Irina M Goldstein,,,,,,0,0,2,3,1,20
Drew Murray,,,,,,,0,0,1,1,20
Megan Mccarthy King,,,,,,,,0,6,3,20
Rebecca Warren,,,,,,,,,0,2,20
Christylee Peck,,,,,,,,,,0,20
Total,10,7,6,5,3,3,1,10,8,5,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Matt Wolfe,3,14,14,13,10,5,4,17,11,6,21
Dan Tinney,,0,13,13,4,2,2,12,11,2,21
Al Taubenberger,,,0,12,6,4,4,12,9,3,21
Bill Heeney,,,,0,4,3,2,13,8,3,21
David Oh,,,,,2,5,5,7,6,4,21
Irina M Goldstein,,,,,,0,6,4,4,3,21
Drew Murray,,,,,,,0,3,5,2,21
Megan Mccarthy King,,,,,,,,0,9,3,21
Rebecca Warren,,,,,,,,,0,4,21
Christylee Peck,,,,,,,,,,0,21
Total,24,18,16,16,13,8,7,18,15,8,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Dan Tinney,0,7,8,7,3,0,0,8,5,0,22
Al Taubenberger,,0,7,7,2,0,0,6,5,0,22
Matt Wolfe,,,0,7,3,0,0,6,5,0,22
Bill Heeney,,,,0,2,0,0,5,5,0,22
David Oh,,,,,0,0,0,3,1,0,22
Drew Murray,,,,,,1,0,0,0,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,5,0,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,10,8,8,7,3,1,0,10,6,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Matt Wolfe,0,13,11,12,8,6,2,12,10,4,23
Dan Tinney,,0,12,11,8,6,1,11,10,3,23
Al Taubenberger,,,0,9,6,5,1,10,8,3,23
Bill Heeney,,,,0,6,6,1,10,9,2,23
David Oh,,,,,1,6,3,8,6,2,23
Drew Murray,,,,,,0,2,7,5,1,23
Irina M Goldstein,,,,,,,0,2,2,0,23
Megan Mccarthy King,,,,,,,,0,7,4,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,15,14,13,13,11,9,3,14,11,4,23
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,24
Megan Mccarthy King,0,14,6,20,16,16,12,13,10,5,24
Christylee Peck,,0,3,12,12,10,9,6,7,6,24
Rebecca Warren,,,0,8,7,8,7,6,1,3,24
Matt Wolfe,,,,0,16,17,14,12,8,4,24
David Oh,,,,,0,14,9,10,8,7,24
Bill Heeney,,,,,,0,13,10,7,5,24
Dan Tinney,,,,,,,1,8,4,3,24
Al Taubenberger,,,,,,,,0,3,2,24
Drew Murray,,,,,,,,,1,2,24
Irina M Goldstein,,,,,,,,,,0,24
Total,27,18,9,22,21,19,15,14,12,8,24
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,25
Megan Mccarthy King,0,7,6,13,9,8,7,8,7,5,25
Rebecca Warren,,0,0,7,4,4,4,4,2,1,25
Christylee Peck,,,0,6,4,4,3,4,4,4,25
Matt Wolfe,,,,0,8,8,6,8,6,5,25
Al Taubenberger,,,,,0,6,3,7,3,2,25
Bill Heeney,,,,,,0,3,5,3,3,25
David Oh,,,,,,,1,3,6,4,25
Dan Tinney,,,,,,,,0,3,2,25
Drew Murray,,,,,,,,,0,4,25
Irina M Goldstein,,,,,,,,,,0,25
Total,16,9,6,14,10,9,9,8,7,5,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Matt Wolfe,0,9,11,9,5,5,3,10,5,5,26
Al Taubenberger,,0,8,8,6,4,3,9,7,4,26
Bill Heeney,,,0,8,4,4,1,8,6,3,26
Dan Tinney,,,,0,3,3,3,8,5,5,26
David Oh,,,,,0,4,3,5,3,3,26
Drew Murray,,,,,,0,3,4,2,3,26
Irina M Goldstein,,,,,,,0,4,1,4,26
Megan Mccarthy King,,,,,,,,0,5,4,26
Rebecca Warren,,,,,,,,,0,1,26
Christylee Peck,,,,,,,,,,0,26
Total,13,12,12,10,7,6,5,11,8,6,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Matt Wolfe,0,4,4,3,1,0,0,5,4,2,27
Dan Tinney,,0,4,3,2,0,0,3,3,0,27
Al Taubenberger,,,0,3,1,0,0,3,3,0,27
Bill Heeney,,,,0,0,0,0,2,2,0,27
David Oh,,,,,0,0,0,1,1,0,27
Drew Murray,,,,,,0,0,1,1,0,27
Irina M Goldstein,,,,,,,0,0,0,0,27
Megan Mccarthy King,,,,,,,,0,4,2,27
Rebecca Warren,,,,,,,,,0,0,27
Christylee Peck,,,,,,,,,,0,27
Total,7,5,4,3,2,1,0,6,5,2,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Bill Heeney,0,9,7,8,5,4,3,8,5,4,28
Dan Tinney,,0,7,7,5,5,4,7,6,2,28
Al Taubenberger,,,0,7,4,2,1,6,5,3,28
Matt Wolfe,,,,0,3,2,1,6,4,3,28
David Oh,,,,,0,3,3,5,2,3,28
Drew Murray,,,,,,0,4,4,4,0,28
Irina M Goldstein,,,,,,,0,3,3,0,28
Megan Mccarthy King,,,,,,,,0,5,4,28
Rebecca Warren,,,,,,,,,1,0,28
Christylee Peck,,,,,,,,,,0,28
Total,11,10,9,8,6,5,4,9,8,4,28
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,29
Megan Mccarthy King,0,16,6,24,23,19,17,9,8,6,29
Rebecca Warren,,0,1,16,14,12,11,5,6,4,29
Christylee Peck,,,0,6,6,3,4,3,0,0,29
Al Taubenberger,,,,0,21,17,16,9,7,6,29
Matt Wolfe,,,,,1,16,17,8,5,4,29
Dan Tinney,,,,,,1,16,3,3,1,29
Bill Heeney,,,,,,,0,4,2,0,29
Drew Murray,,,,,,,,1,4,3,29
David Oh,,,,,,,,,0,5,29
Irina M Goldstein,,,,,,,,,,0,29
Total,31,17,7,26,26,21,19,10,8,6,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,30
,Al Taubenberger,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Al Taubenberger,0,1,4,4,3,4,3,3,3,2,30
Drew Murray,,2,2,2,2,1,2,2,2,1,30
Irina M Goldstein,,,0,5,3,3,3,3,3,3,30
Matt Wolfe,,,,0,3,3,3,4,4,2,30
Bill Heeney,,,,,0,3,2,1,2,3,30
Dan Tinney,,,,,,0,1,2,3,3,30
David Oh,,,,,,,0,2,2,0,30
Megan Mccarthy King,,,,,,,,0,3,2,30
Christylee Peck,,,,,,,,,0,2,30
Rebecca Warren,,,,,,,,,,0,30
Total,6,6,6,6,5,5,4,6,5,5,30
