col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,5,0,0,8,0,0,0,1,0,1,19
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,0,3,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,1,1,0,0,19
Jen Devor,,,,,,,,,,,,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,126,53,124,54,53,48,24,17,15,8,7,5,4,2,1,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Carla Cain,Annette Thompson,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,20
Theresa Brunson,1,0,31,36,28,11,13,10,3,5,2,3,2,1,0,20
David H Conroy,,2,14,6,3,9,0,2,3,4,1,0,1,1,0,20
Omar Sabir,,,16,4,7,8,2,2,0,3,1,0,1,1,0,20
Dennis Lee,,,,7,18,3,10,1,7,1,0,1,0,1,0,20
Kahlil Williams,,,,,2,0,0,3,1,0,0,0,0,0,0,20
Lisa Deeley,,,,,,0,3,3,0,1,0,0,1,0,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,2,0,0,0,20
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,1,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,1,20
Total,84,30,63,55,33,24,15,12,11,10,3,3,3,2,1,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
Theresa Brunson,3,0,60,34,18,29,17,9,15,2,4,2,2,1,0,21
David H Conroy,,3,33,16,20,6,1,7,0,2,2,2,3,1,2,21
Omar Sabir,,,18,25,18,18,3,3,5,1,2,0,1,1,0,21
Dennis Lee,,,,7,1,8,12,1,0,3,0,1,0,0,0,21
Lisa Deeley,,,,,3,1,1,0,5,0,2,0,1,0,1,21
Kahlil Williams,,,,,,1,0,2,2,0,1,0,1,1,1,21
Carla Cain,,,,,,,0,2,0,1,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,1,0,1,0,0,21
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,2,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,1,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,21
Total,119,56,117,62,44,37,20,16,15,10,7,5,5,2,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,22
Omar Sabir,9,30,12,6,3,1,2,3,0,2,0,0,2,42,25,22
Lisa Deeley,,3,1,5,1,3,1,0,1,2,0,0,0,23,26,22
Kahlil Williams,,,1,0,4,0,1,1,5,0,0,0,0,13,11,22
Annette Thompson,,,,0,1,0,0,1,0,1,2,0,0,14,2,22
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,7,6,22
Luigi Borda,,,,,,1,1,0,2,0,0,0,0,5,4,22
Carla Cain,,,,,,,0,1,0,0,0,1,0,6,1,22
Dennis Lee,,,,,,,,0,0,1,0,1,0,4,3,22
Jen Devor,,,,,,,,,0,0,0,0,0,1,7,22
Robin Trent,,,,,,,,,,0,0,0,0,4,2,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,3,0,22
Moira Bohannon,,,,,,,,,,,,0,0,2,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
Theresa Brunson,,,,,,,,,,,,,,4,0,22
David H Conroy,,,,,,,,,,,,,,,3,22
Total,81,52,26,17,14,10,8,8,8,7,3,2,2,75,50,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,23
David H Conroy,6,0,22,29,24,22,7,12,3,1,3,3,3,2,2,23
Theresa Brunson,,4,37,24,27,13,16,9,8,8,4,2,2,1,2,23
Omar Sabir,,,1,6,28,2,10,5,2,1,1,1,0,1,0,23
Kahlil Williams,,,,0,5,26,7,4,2,1,2,1,2,1,2,23
Lisa Deeley,,,,,4,3,2,4,1,1,0,0,2,0,0,23
Jen Devor,,,,,,0,1,1,0,2,0,1,0,1,0,23
Dennis Lee,,,,,,,0,2,1,1,2,1,0,0,0,23
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,0,2,1,0,0,1,0,23
Annette Thompson,,,,,,,,,,1,0,0,1,0,1,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,23
Luigi Borda,,,,,,,,,,,,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,84,83,66,61,60,39,27,22,12,11,7,6,5,4,4,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,24
Omar Sabir,13,77,17,9,13,0,1,0,1,0,1,1,1,75,62,24
Lisa Deeley,,1,2,4,4,1,0,4,0,0,0,1,0,63,28,24
Kahlil Williams,,,2,1,3,4,0,0,0,2,0,0,0,10,14,24
Marwan Kreidie,,,,4,1,0,2,1,0,0,0,0,0,11,12,24
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,4,17,24
Jen Devor,,,,,,0,1,0,1,0,0,0,0,6,1,24
Carla Cain,,,,,,,0,0,1,0,0,0,0,2,4,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,3,24
Luigi Borda,,,,,,,,,0,0,1,0,0,1,3,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,24
Warren Bloom,,,,,,,,,,,0,0,0,0,2,24
Moira Bohannon,,,,,,,,,,,,0,0,1,1,24
Robin Trent,,,,,,,,,,,,,1,0,1,24
David H Conroy,,,,,,,,,,,,,,2,0,24
Theresa Brunson,,,,,,,,,,,,,,,1,24
Total,162,99,31,27,25,7,6,5,4,3,3,2,2,99,87,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Theresa Brunson,David H Conroy,25
Omar Sabir,4,26,10,2,0,1,2,2,1,0,1,0,0,33,20,25
Lisa Deeley,,1,3,1,0,1,1,0,1,2,1,0,0,18,17,25
Kahlil Williams,,,2,5,10,5,0,0,0,0,0,0,0,14,16,25
Dennis Lee,,,,2,1,0,3,0,0,0,0,0,1,10,1,25
Jen Devor,,,,,0,1,1,1,1,0,0,0,0,5,10,25
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,8,25
Carla Cain,,,,,,,0,3,0,0,0,0,0,9,0,25
Annette Thompson,,,,,,,,0,0,0,0,0,0,6,0,25
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,4,1,25
Luigi Borda,,,,,,,,,,1,0,0,0,2,1,25
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,25
Warren Bloom,,,,,,,,,,,,1,0,1,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,25
Theresa Brunson,,,,,,,,,,,,,,2,0,25
David H Conroy,,,,,,,,,,,,,,,2,25
Total,64,40,37,15,15,12,10,8,5,4,2,2,1,61,45,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,26
Omar Sabir,7,7,8,5,2,2,0,1,1,1,0,0,0,21,15,26
Kahlil Williams,,0,1,2,1,1,0,2,1,1,0,0,0,8,7,26
Lisa Deeley,,,1,1,0,0,1,0,1,0,0,1,1,6,8,26
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,3,5,26
Annette Thompson,,,,,0,1,1,0,0,1,1,0,0,5,1,26
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,1,3,26
Carla Cain,,,,,,,0,1,0,0,0,0,0,4,0,26
Robin Trent,,,,,,,,0,0,0,0,0,0,2,2,26
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,26
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,0,1,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,26
Theresa Brunson,,,,,,,,,,,,,,1,0,26
David H Conroy,,,,,,,,,,,,,,,0,26
Total,48,18,18,10,7,7,4,4,3,3,2,1,1,34,27,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,27
Omar Sabir,6,44,21,7,3,2,0,2,0,0,2,0,0,43,45,27
Lisa Deeley,,0,1,2,2,0,0,0,0,1,0,1,0,18,33,27
Kahlil Williams,,,1,4,1,0,2,1,1,0,0,0,0,27,6,27
Dennis Lee,,,,0,1,2,0,0,1,2,0,0,0,13,4,27
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,10,0,27
Carla Cain,,,,,,0,1,0,0,0,0,0,0,6,0,27
Robin Trent,,,,,,,0,0,1,0,0,1,0,3,2,27
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,2,27
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,27
Luigi Borda,,,,,,,,,,,0,0,0,1,0,27
Warren Bloom,,,,,,,,,,,,0,0,1,1,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,27
Theresa Brunson,,,,,,,,,,,,,,3,0,27
David H Conroy,,,,,,,,,,,,,,,4,27
Total,103,56,34,19,10,6,5,4,3,3,2,2,0,72,59,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,28
Omar Sabir,15,16,13,9,6,6,2,0,1,0,0,1,1,55,14,28
Lisa Deeley,,6,2,1,2,0,1,0,0,0,1,0,0,16,7,28
Kahlil Williams,,,1,3,0,6,0,1,0,2,0,0,0,25,0,28
Annette Thompson,,,,3,1,0,0,0,0,1,1,0,0,12,4,28
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,5,8,28
Dennis Lee,,,,,,0,1,0,0,0,1,1,0,12,1,28
Carla Cain,,,,,,,0,1,0,1,0,0,0,6,0,28
Jen Devor,,,,,,,,0,2,0,0,0,0,4,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,3,0,28
Robin Trent,,,,,,,,,,0,0,0,0,3,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,28
Moira Bohannon,,,,,,,,,,,,0,0,2,0,28
Warren Bloom,,,,,,,,,,,,,0,1,0,28
Theresa Brunson,,,,,,,,,,,,,,4,0,28
David H Conroy,,,,,,,,,,,,,,,2,28
Total,91,34,31,20,16,15,6,4,4,4,3,2,1,88,26,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,29
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,29
Omar Sabir,8,29,26,13,5,3,2,1,2,0,1,1,0,42,44,29
Kahlil Williams,,2,3,5,1,3,0,1,3,2,1,0,1,30,16,29
Lisa Deeley,,,0,1,3,1,2,1,1,0,0,0,0,17,24,29
Dennis Lee,,,,2,0,0,2,0,0,0,0,0,0,12,8,29
Marwan Kreidie,,,,,1,1,1,1,0,0,0,0,0,9,8,29
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,8,2,29
Luigi Borda,,,,,,,0,0,0,1,0,0,0,2,3,29
Carla Cain,,,,,,,,0,0,0,0,0,0,7,0,29
Robin Trent,,,,,,,,,0,0,0,1,0,5,2,29
Jen Devor,,,,,,,,,,0,0,0,0,0,3,29
Lewis Harris Jr,,,,,,,,,,,1,0,0,2,0,29
Warren Bloom,,,,,,,,,,,,0,0,1,1,29
Moira Bohannon,,,,,,,,,,,,,0,1,0,29
Theresa Brunson,,,,,,,,,,,,,,4,0,29
David H Conroy,,,,,,,,,,,,,,,4,29
Total,101,53,43,28,18,11,8,7,7,3,3,2,1,81,65,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Theresa Brunson,David H Conroy,30
Omar Sabir,12,50,12,11,6,4,2,2,1,3,1,1,0,51,52,30
Lisa Deeley,,1,3,3,4,2,0,1,0,1,1,0,0,26,40,30
Kahlil Williams,,,1,4,3,1,1,2,0,0,1,0,1,23,3,30
Dennis Lee,,,,0,0,0,5,0,2,0,0,0,0,23,0,30
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,13,0,30
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,5,4,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,9,0,30
Jen Devor,,,,,,,,0,0,0,0,0,0,3,2,30
Warren Bloom,,,,,,,,,1,0,0,1,0,3,1,30
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,30
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,30
Robin Trent,,,,,,,,,,,,0,0,2,1,30
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,30
Theresa Brunson,,,,,,,,,,,,,,2,0,30
David H Conroy,,,,,,,,,,,,,,,4,30
Total,123,70,31,26,15,10,9,5,5,4,3,3,1,90,64,30
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Theresa Brunson,David H Conroy,31
Omar Sabir,13,47,14,5,7,1,3,1,2,0,1,0,0,43,51,31
Lisa Deeley,,0,2,3,1,3,2,0,0,0,0,1,0,17,39,31
Kahlil Williams,,,2,3,1,0,1,1,0,1,0,0,0,19,4,31
Annette Thompson,,,,0,0,0,0,1,2,0,0,0,0,11,3,31
Dennis Lee,,,,,1,1,0,1,0,1,0,0,0,8,4,31
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,7,31
Luigi Borda,,,,,,,0,0,0,0,0,0,0,5,2,31
Carla Cain,,,,,,,,0,1,0,0,0,0,5,0,31
Robin Trent,,,,,,,,,0,0,0,0,0,4,1,31
Warren Bloom,,,,,,,,,,0,0,0,0,3,0,31
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,31
Moira Bohannon,,,,,,,,,,,,0,0,1,0,31
Jen Devor,,,,,,,,,,,,,0,0,0,31
Theresa Brunson,,,,,,,,,,,,,,1,0,31
David H Conroy,,,,,,,,,,,,,,,1,31
Total,115,62,29,15,15,9,7,5,5,3,1,1,0,73,62,31
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,32
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Theresa Brunson,David H Conroy,32
Omar Sabir,10,19,7,5,4,4,3,0,3,2,0,0,1,44,16,32
Lisa Deeley,,2,2,0,0,2,0,1,1,0,0,0,0,16,7,32
Kahlil Williams,,,2,0,0,0,0,3,0,0,0,1,0,10,3,32
Dennis Lee,,,,1,1,0,1,0,1,1,0,0,0,7,4,32
Luigi Borda,,,,,2,0,1,0,0,0,1,0,0,3,5,32
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,2,32
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,2,32
Annette Thompson,,,,,,,,0,0,0,0,0,0,3,1,32
Carla Cain,,,,,,,,,0,0,0,0,0,5,0,32
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,32
Jen Devor,,,,,,,,,,,0,0,0,0,1,32
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,0,1,0,32
Theresa Brunson,,,,,,,,,,,,,,3,0,32
David H Conroy,,,,,,,,,,,,,,,2,32
Total,78,32,17,12,10,8,6,5,5,3,1,1,1,66,27,32
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,33
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,33
Omar Sabir,15,52,22,10,4,6,3,1,1,1,0,1,1,60,53,33
Lisa Deeley,,1,1,2,3,0,0,0,0,1,0,0,0,23,36,33
Kahlil Williams,,,0,1,2,0,0,0,1,0,1,0,0,16,7,33
Dennis Lee,,,,0,1,1,1,0,1,0,1,1,0,12,7,33
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,7,33
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,6,2,33
Carla Cain,,,,,,,1,1,0,0,0,0,0,3,2,33
Luigi Borda,,,,,,,,3,0,0,0,0,0,1,1,33
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,1,33
Robin Trent,,,,,,,,,,0,0,0,0,1,1,33
Jen Devor,,,,,,,,,,,0,0,0,1,2,33
Warren Bloom,,,,,,,,,,,,0,0,1,1,33
Moira Bohannon,,,,,,,,,,,,,0,1,0,33
Theresa Brunson,,,,,,,,,,,,,,3,0,33
David H Conroy,,,,,,,,,,,,,,,3,33
Total,139,65,28,20,12,8,6,5,4,4,3,2,1,76,71,33
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,34
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,34
Omar Sabir,16,30,37,9,1,4,4,3,1,2,1,1,0,64,43,34
Dennis Lee,,3,10,7,3,0,1,1,0,0,0,0,0,27,29,34
Lisa Deeley,,,1,0,2,3,0,1,2,0,0,0,1,43,15,34
Kahlil Williams,,,,0,8,1,2,0,0,0,1,0,0,15,8,34
Jen Devor,,,,,0,1,0,1,1,0,0,0,0,10,5,34
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,9,3,34
Annette Thompson,,,,,,,0,1,1,0,0,0,0,2,8,34
Robin Trent,,,,,,,,0,0,0,0,0,0,3,4,34
Carla Cain,,,,,,,,,0,0,0,0,0,3,2,34
Warren Bloom,,,,,,,,,,1,0,0,0,1,1,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,34
Luigi Borda,,,,,,,,,,,,0,1,2,0,34
Moira Bohannon,,,,,,,,,,,,,0,1,1,34
David H Conroy,,,,,,,,,,,,,,5,0,34
Theresa Brunson,,,,,,,,,,,,,,,4,34
Total,130,66,62,29,18,12,10,7,5,3,2,2,2,107,73,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,David H Conroy,Theresa Brunson,35
Omar Sabir,8,20,11,5,3,1,2,1,1,1,1,1,0,32,29,35
Lisa Deeley,,0,0,2,1,0,0,0,0,0,0,0,0,18,5,35
Kahlil Williams,,,2,2,0,0,1,1,1,0,0,0,0,2,15,35
Dennis Lee,,,,2,0,3,0,0,0,0,0,0,0,5,7,35
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,8,2,35
Carla Cain,,,,,,0,0,0,0,0,0,0,1,1,3,35
Warren Bloom,,,,,,,1,1,0,0,0,0,0,1,2,35
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,35
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,35
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,1,35
Robin Trent,,,,,,,,,,,0,0,0,0,1,35
Jen Devor,,,,,,,,,,,,0,0,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,1,35
David H Conroy,,,,,,,,,,,,,,1,0,35
Theresa Brunson,,,,,,,,,,,,,,,1,35
Total,74,26,19,17,12,5,5,4,3,2,2,1,1,46,42,35
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,36
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Kahlil Williams,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,36
Omar Sabir,2,36,8,0,2,0,1,4,0,0,0,0,0,41,13,36
Lisa Deeley,,1,0,2,0,1,0,0,0,0,0,0,0,31,10,36
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,2,36
Carla Cain,,,,0,2,1,0,0,0,1,0,0,0,1,5,36
Dennis Lee,,,,,1,1,0,0,1,0,0,0,0,0,6,36
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,4,36
Kahlil Williams,,,,,,,0,0,1,1,0,0,0,1,3,36
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,36
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,36
Robin Trent,,,,,,,,,,0,0,0,0,1,1,36
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,36
Luigi Borda,,,,,,,,,,,,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,0,0,0,36
David H Conroy,,,,,,,,,,,,,,1,0,36
Theresa Brunson,,,,,,,,,,,,,,,2,36
Total,65,48,9,7,7,5,4,4,2,2,1,0,0,48,32,36
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,37
Omar Sabir,18,24,14,7,3,2,3,1,1,3,1,2,0,45,19,37
Lisa Deeley,,3,0,2,2,1,1,1,1,0,0,0,0,22,7,37
Kahlil Williams,,,2,0,0,2,1,1,0,0,0,0,0,10,8,37
Dennis Lee,,,,0,1,0,0,1,0,0,1,0,0,7,5,37
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,1,6,37
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,6,37
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,37
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,37
Robin Trent,,,,,,,,,1,0,0,0,0,0,3,37
Jen Devor,,,,,,,,,,0,0,0,0,1,1,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,37
Warren Bloom,,,,,,,,,,,,0,0,1,1,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,37
David H Conroy,,,,,,,,,,,,,,2,0,37
Theresa Brunson,,,,,,,,,,,,,,,1,37
Total,92,36,22,14,8,7,5,5,4,3,2,2,0,52,37,37
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,38
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,38
Omar Sabir,8,14,3,0,1,1,1,1,0,0,0,0,0,19,12,38
Lisa Deeley,,2,1,1,0,1,1,0,0,0,0,0,0,9,10,38
Kahlil Williams,,,1,1,0,1,0,1,0,0,0,0,0,4,4,38
Carla Cain,,,,1,5,0,0,0,0,0,0,1,0,6,2,38
Dennis Lee,,,,,1,0,2,0,0,0,0,0,0,7,1,38
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,4,1,38
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,3,38
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,38
Luigi Borda,,,,,,,,,1,0,0,0,0,1,0,38
Robin Trent,,,,,,,,,,0,1,0,0,2,0,38
Jen Devor,,,,,,,,,,,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,,,,0,0,0,1,38
Warren Bloom,,,,,,,,,,,,,0,0,0,38
Theresa Brunson,,,,,,,,,,,,,,1,0,38
David H Conroy,,,,,,,,,,,,,,,2,38
Total,42,23,12,9,9,6,5,2,2,2,1,1,0,36,23,38
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,39
