col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,13,0,0,16,5,12
Anthony Hardy Williams,,6,0,5,14,12
Alan Butkovitz,,,3,1,1,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,34,25,5,22,20,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,31,0,0,23,7,13
Anthony Hardy Williams,,12,0,9,19,13
Alan Butkovitz,,,1,1,4,13
David H Conroy,,,,1,0,13
Theresa Brunson,,,,,0,13
Total,61,40,6,34,30,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,18,0,0,23,19,14
Anthony Hardy Williams,,8,0,23,11,14
Alan Butkovitz,,,3,0,6,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,0,14
Total,60,42,9,46,36,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Anthony Hardy Williams,10,0,0,8,12,15
Jim Kenney,,11,0,12,4,15
Alan Butkovitz,,,1,1,1,15
David H Conroy,,,,1,0,15
Theresa Brunson,,,,,2,15
Total,30,27,3,22,19,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,15,0,0,10,17,16
Anthony Hardy Williams,,9,0,19,8,16
Alan Butkovitz,,,1,0,0,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,42,36,1,29,25,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,19,0,0,10,23,17
Anthony Hardy Williams,,6,0,17,1,17
Alan Butkovitz,,,0,0,1,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,0,17
Total,52,24,1,28,25,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,13,0,0,17,12,18
Anthony Hardy Williams,,6,0,11,9,18
Alan Butkovitz,,,2,0,1,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,42,26,3,28,22,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,11,0,0,17,6,19
Anthony Hardy Williams,,5,0,5,7,19
Alan Butkovitz,,,0,0,0,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,0,19
Total,34,17,0,24,13,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,20,0,0,12,9,20
Anthony Hardy Williams,,3,0,4,3,20
Alan Butkovitz,,,0,2,0,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,0,20
Total,41,10,2,21,12,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,6,0,0,10,2,21
Anthony Hardy Williams,,2,0,5,8,21
Alan Butkovitz,,,1,1,1,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,1,21
Total,18,15,3,16,12,21
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,22
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
David H Conroy,8,0,13,10,1,22
Theresa Brunson,,0,6,9,0,22
Jim Kenney,,,11,0,0,22
Anthony Hardy Williams,,,,10,0,22
Alan Butkovitz,,,,,0,22
Total,32,15,30,29,1,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,24,0,0,30,12,23
Anthony Hardy Williams,,13,0,8,9,23
Alan Butkovitz,,,0,0,1,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,0,23
Total,66,30,1,39,22,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,30,0,0,29,10,24
Anthony Hardy Williams,,17,0,9,27,24
Alan Butkovitz,,,0,0,1,24
David H Conroy,,,,2,0,24
Theresa Brunson,,,,,1,24
Total,69,53,1,40,39,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,20,0,0,26,12,25
Anthony Hardy Williams,,21,0,12,22,25
Alan Butkovitz,,,1,0,2,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,2,25
Total,58,55,3,39,38,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,26
Jim Kenney,18,0,0,7,13,26
Anthony Hardy Williams,,10,0,8,2,26
Alan Butkovitz,,,2,2,1,26
Theresa Brunson,,,,0,0,26
David H Conroy,,,,,0,26
Total,38,20,5,17,16,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,27
Jim Kenney,17,0,0,22,12,27
Anthony Hardy Williams,,14,0,9,11,27
Alan Butkovitz,,,1,0,1,27
David H Conroy,,,,1,0,27
Theresa Brunson,,,,,0,27
Total,51,34,2,32,24,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,28
Jim Kenney,17,0,0,58,15,28
Anthony Hardy Williams,,13,0,20,18,28
Alan Butkovitz,,,1,1,1,28
David H Conroy,,,,2,0,28
Theresa Brunson,,,,,1,28
Total,90,51,3,81,35,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,29
Jim Kenney,21,0,0,19,8,29
Anthony Hardy Williams,,10,0,12,21,29
Alan Butkovitz,,,1,1,1,29
David H Conroy,,,,5,0,29
Theresa Brunson,,,,,1,29
Total,48,43,3,37,31,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,21,0,0,29,21,30
Anthony Hardy Williams,,9,0,18,21,30
Alan Butkovitz,,,0,0,1,30
David H Conroy,,,,3,0,30
Theresa Brunson,,,,,0,30
Total,71,48,1,50,43,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,31
Jim Kenney,17,0,0,18,10,31
Anthony Hardy Williams,,14,0,12,17,31
Alan Butkovitz,,,2,2,4,31
David H Conroy,,,,12,0,31
Theresa Brunson,,,,,0,31
Total,45,43,8,44,31,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,32
Jim Kenney,20,0,0,26,32,32
Anthony Hardy Williams,,12,0,19,10,32
Alan Butkovitz,,,0,7,2,32
Theresa Brunson,,,,0,0,32
David H Conroy,,,,,1,32
Total,78,41,9,52,45,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,33
Jim Kenney,8,0,0,14,8,33
Anthony Hardy Williams,,5,0,6,3,33
Alan Butkovitz,,,1,2,0,33
David H Conroy,,,,5,0,33
Theresa Brunson,,,,,0,33
Total,30,14,3,27,11,33
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,34
,David H Conroy,Theresa Brunson,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,34
David H Conroy,19,0,9,14,4,34
Theresa Brunson,,3,10,8,2,34
Anthony Hardy Williams,,,11,0,0,34
Jim Kenney,,,,8,0,34
Alan Butkovitz,,,,,2,34
Total,46,23,30,30,8,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,35
Jim Kenney,20,0,0,21,14,35
Anthony Hardy Williams,,14,0,17,21,35
Alan Butkovitz,,,2,4,3,35
David H Conroy,,,,5,0,35
Theresa Brunson,,,,,0,35
Total,55,52,9,47,38,35
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,36
Jim Kenney,15,0,0,16,15,36
Anthony Hardy Williams,,13,0,15,6,36
Alan Butkovitz,,,0,1,1,36
David H Conroy,,,,5,0,36
Theresa Brunson,,,,,0,36
Total,46,34,2,37,22,36
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,37
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
David H Conroy,13,0,53,33,1,37
Theresa Brunson,,1,6,28,0,37
Jim Kenney,,,18,0,0,37
Anthony Hardy Williams,,,,10,0,37
Alan Butkovitz,,,,,0,37
Total,100,35,77,71,1,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,38
Jim Kenney,39,0,0,46,34,38
Anthony Hardy Williams,,22,0,41,22,38
Alan Butkovitz,,,4,7,2,38
Theresa Brunson,,,,0,0,38
David H Conroy,,,,,5,38
Total,119,85,13,94,63,38
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,39
Jim Kenney,14,0,0,14,20,39
Anthony Hardy Williams,,9,0,14,5,39
Alan Butkovitz,,,0,2,0,39
Theresa Brunson,,,,1,0,39
David H Conroy,,,,,0,39
Total,48,28,2,31,25,39
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,40
Jim Kenney,38,0,0,47,48,40
Anthony Hardy Williams,,25,0,34,12,40
Alan Butkovitz,,,2,3,7,40
Theresa Brunson,,,,0,0,40
David H Conroy,,,,,6,40
Total,133,71,12,84,73,40
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,41
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,41
David H Conroy,28,0,36,12,2,41
Theresa Brunson,,1,1,2,1,41
Jim Kenney,,,7,0,0,41
Anthony Hardy Williams,,,,7,0,41
Alan Butkovitz,,,,,0,41
Total,78,5,44,21,3,41
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,42
Jim Kenney,11,0,0,28,32,42
Anthony Hardy Williams,,14,0,23,13,42
Alan Butkovitz,,,4,2,3,42
Theresa Brunson,,,,0,0,42
David H Conroy,,,,,4,42
Total,71,50,9,53,52,42
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,43
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,43
Jim Kenney,16,0,0,15,6,43
Anthony Hardy Williams,,9,0,14,10,43
Alan Butkovitz,,,1,4,1,43
David H Conroy,,,,1,0,43
Theresa Brunson,,,,,1,43
Total,37,33,6,34,18,43
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,44
Jim Kenney,21,0,0,44,27,44
Anthony Hardy Williams,,19,0,27,35,44
Alan Butkovitz,,,1,7,5,44
David H Conroy,,,,9,0,44
Theresa Brunson,,,,,1,44
Total,92,81,13,87,68,44
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,45
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,45
Jim Kenney,28,0,0,52,20,45
Anthony Hardy Williams,,17,0,22,35,45
Alan Butkovitz,,,1,3,4,45
David H Conroy,,,,7,0,45
Theresa Brunson,,,,,0,45
Total,100,74,8,84,59,45
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,46
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,46
Jim Kenney,35,0,0,32,21,46
Anthony Hardy Williams,,13,0,31,23,46
Alan Butkovitz,,,3,2,3,46
David H Conroy,,,,14,0,46
Theresa Brunson,,,,,0,46
Total,88,67,8,79,47,46
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,47
,David H Conroy,Theresa Brunson,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,47
David H Conroy,5,0,13,6,0,47
Theresa Brunson,,0,4,4,0,47
Anthony Hardy Williams,,,3,0,0,47
Jim Kenney,,,,6,0,47
Alan Butkovitz,,,,,0,47
Total,24,8,20,16,0,47
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,48
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,48
David H Conroy,19,0,48,30,1,48
Theresa Brunson,,0,15,17,2,48
Jim Kenney,,,16,0,0,48
Anthony Hardy Williams,,,,11,0,48
Alan Butkovitz,,,,,1,48
Total,98,34,79,58,4,48
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,49
,David H Conroy,Theresa Brunson,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,49
David H Conroy,12,0,20,36,15,49
Theresa Brunson,,1,20,8,4,49
Anthony Hardy Williams,,,18,0,0,49
Jim Kenney,,,,14,0,49
Alan Butkovitz,,,,,2,49
Total,83,33,58,58,21,49
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,50
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,50
David H Conroy,19,0,41,23,3,50
Theresa Brunson,,0,17,19,1,50
Jim Kenney,,,26,0,0,50
Anthony Hardy Williams,,,,16,0,50
Alan Butkovitz,,,,,5,50
Total,86,37,84,58,9,50
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,51
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,51
Jim Kenney,21,0,0,13,7,51
Anthony Hardy Williams,,9,0,6,10,51
Alan Butkovitz,,,1,0,0,51
David H Conroy,,,,1,0,51
Theresa Brunson,,,,,0,51
Total,41,25,1,20,17,51
