col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,0,0,0,0,10
Malika Rahman,,,,,2,0,0,10
Rochelle Bilal,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,31,14,6,17,12,12,0,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,5,0,0,12,10,6,1,11
Anthony Hardy Williams,,7,0,4,2,5,1,11
Alan Butkovitz,,,1,1,1,0,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,34,19,3,17,13,11,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jim Kenney,15,0,0,11,13,7,1,12
Anthony Hardy Williams,,3,0,5,0,4,3,12
Alan Butkovitz,,,3,0,1,1,1,12
Rochelle Bilal,,,,0,0,0,0,12
Jewell Williams,,,,,1,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,47,15,6,16,15,14,5,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Jim Kenney,4,0,0,15,8,3,1,13
Anthony Hardy Williams,,1,0,1,2,5,0,13
Alan Butkovitz,,,3,0,1,1,0,13
Rochelle Bilal,,,,0,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,31,9,5,16,11,9,1,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Jim Kenney,15,0,0,16,6,7,1,14
Anthony Hardy Williams,,2,0,4,4,1,1,14
Alan Butkovitz,,,1,3,3,1,0,14
Jewell Williams,,,,0,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Rochelle Bilal,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,45,12,8,23,13,9,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jim Kenney,10,0,0,6,5,6,1,15
Anthony Hardy Williams,,4,0,4,1,0,0,15
Alan Butkovitz,,,1,2,2,0,0,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,28,9,5,12,8,6,1,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Jim Kenney,4,0,0,6,5,2,0,16
Anthony Hardy Williams,,1,0,1,1,3,0,16
Alan Butkovitz,,,1,2,0,0,0,16
Rochelle Bilal,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,17,6,3,9,6,5,0,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jim Kenney,4,0,0,11,3,3,0,17
Alan Butkovitz,,1,0,0,1,0,1,17
Anthony Hardy Williams,,,0,1,0,0,0,17
Jewell Williams,,,,0,0,0,0,17
Malika Rahman,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,21,3,1,12,4,3,1,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Jim Kenney,4,0,0,7,3,3,0,18
Alan Butkovitz,,1,0,1,3,1,0,18
Anthony Hardy Williams,,,2,0,2,1,0,18
Rochelle Bilal,,,,1,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,17,6,5,9,8,5,0,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jim Kenney,14,0,0,11,5,1,0,19
Anthony Hardy Williams,,2,0,1,3,5,0,19
Alan Butkovitz,,,1,1,2,0,0,19
Jewell Williams,,,,2,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,31,11,4,15,10,6,0,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Jim Kenney,7,0,0,7,5,0,0,20
Alan Butkovitz,,1,0,0,1,1,0,20
Anthony Hardy Williams,,,0,0,2,0,0,20
Jewell Williams,,,,2,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Larry King Sr,,,,,,0,0,20
Malika Rahman,,,,,,,0,20
Total,19,3,2,9,8,1,0,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jim Kenney,6,0,0,10,10,3,0,21
Anthony Hardy Williams,,0,0,3,3,2,0,21
Alan Butkovitz,,,2,0,1,0,0,21
Jewell Williams,,,,1,0,0,0,21
Rochelle Bilal,,,,,0,0,0,21
Malika Rahman,,,,,,2,0,21
Larry King Sr,,,,,,,0,21
Total,29,8,3,14,14,7,0,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jim Kenney,11,0,0,5,8,3,1,22
Anthony Hardy Williams,,2,0,3,1,1,1,22
Alan Butkovitz,,,1,1,1,0,0,22
Jewell Williams,,,,1,0,0,0,22
Rochelle Bilal,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,0,22
Total,28,8,3,10,10,4,2,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,23
Jim Kenney,10,0,0,2,5,2,0,23
Anthony Hardy Williams,,1,0,2,0,1,1,23
Alan Butkovitz,,,1,2,0,1,0,23
Malika Rahman,,,,0,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Jewell Williams,,,,,,1,0,23
Larry King Sr,,,,,,,0,23
Total,19,5,4,6,6,5,1,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Jim Kenney,2,0,0,5,2,0,0,24
Anthony Hardy Williams,,2,0,1,2,2,0,24
Alan Butkovitz,,,1,1,0,0,0,24
Rochelle Bilal,,,,0,0,0,0,24
Jewell Williams,,,,,0,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,9,7,2,7,4,2,0,24
