col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,71,46,26,63,45,12,4,4,3,3,3,2,2,2,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,9
Daniel D Mccaffery,6,26,8,45,28,11,8,7,3,3,3,1,1,2,2,0,9
Amanda Green-hawkins,,1,3,27,21,2,4,4,2,0,1,0,0,2,1,0,9
Beth Tarasi,,,2,9,2,6,2,3,1,1,1,0,1,0,1,0,9
Omar Sabir,,,,1,21,8,2,3,0,3,1,0,0,1,0,0,9
Lisa Deeley,,,,,0,2,2,0,0,1,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,1,2,2,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,,,1,1,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,,,,0,2,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,72,37,18,55,34,12,11,10,4,4,3,3,3,2,2,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,10
Daniel D Mccaffery,2,40,4,45,33,10,8,2,3,3,1,1,1,0,0,0,10
Amanda Green-hawkins,,3,4,49,33,6,3,2,2,2,2,1,0,0,0,0,10
Beth Tarasi,,,3,6,3,3,4,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,31,6,3,1,0,0,0,1,0,0,0,0,10
Lisa Deeley,,,,,0,0,2,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,2,0,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,1,0,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,1,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,0,10
Total,63,60,13,60,38,14,11,4,4,3,2,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,11
Daniel D Mccaffery,4,34,6,46,31,6,4,3,2,4,3,3,2,1,0,0,11
Amanda Green-hawkins,,0,4,28,25,4,3,2,5,2,4,2,0,0,0,0,11
Beth Tarasi,,,3,5,3,3,3,3,3,2,0,0,0,0,0,0,11
Omar Sabir,,,,4,22,5,2,1,1,2,2,2,1,0,0,0,11
Lisa Deeley,,,,,0,1,1,1,1,1,0,1,1,0,0,0,11
Kahlil Williams,,,,,,1,1,0,1,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,0,11
Total,67,41,18,54,34,11,7,6,5,4,4,3,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,12
Daniel D Mccaffery,6,25,4,29,18,10,11,5,4,3,2,2,1,1,0,0,12
Amanda Green-hawkins,,2,6,25,24,5,7,1,2,1,2,1,1,0,0,0,12
Beth Tarasi,,,3,8,4,5,1,1,1,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,20,2,5,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,1,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,1,1,2,2,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,1,1,1,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,1,1,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,55,40,14,36,27,15,13,5,4,3,2,2,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,13
Daniel D Mccaffery,1,24,10,28,17,15,5,3,3,3,2,2,2,1,1,0,13
Amanda Green-hawkins,,2,5,24,15,10,3,4,4,2,0,1,0,0,0,0,13
Beth Tarasi,,,2,7,8,4,6,2,0,1,1,0,1,0,0,0,13
Omar Sabir,,,,3,9,6,2,1,2,1,0,0,1,1,0,0,13
Lisa Deeley,,,,,1,2,2,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,0,2,0,0,0,1,0,0,1,0,13
Marwan Kreidie,,,,,,,1,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,1,1,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,55,40,24,41,25,19,11,7,5,4,2,2,2,2,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,14
Daniel D Mccaffery,9,29,11,51,24,17,9,7,3,2,3,2,1,1,0,0,14
Amanda Green-hawkins,,0,3,27,16,11,2,4,2,2,2,0,1,0,0,0,14
Beth Tarasi,,,3,15,7,3,8,4,0,0,1,0,1,0,0,0,14
Omar Sabir,,,,4,19,11,4,4,1,1,3,1,2,0,0,0,14
Lisa Deeley,,,,,0,1,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,1,1,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,85,39,27,67,31,24,13,10,5,4,3,3,2,1,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,15
Daniel D Mccaffery,2,16,16,37,32,11,9,3,2,2,2,1,1,1,0,0,15
Amanda Green-hawkins,,0,3,19,16,8,2,3,0,0,1,0,0,0,0,0,15
Beth Tarasi,,,1,14,13,2,7,1,3,1,1,1,0,0,0,0,15
Omar Sabir,,,,1,20,9,3,1,0,1,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,1,5,2,1,1,0,1,0,0,0,0,15
Kahlil Williams,,,,,,2,1,0,0,0,1,0,1,0,0,0,15
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,0,15
Total,62,30,25,46,42,17,13,5,4,2,2,1,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,16
Daniel D Mccaffery,2,36,6,51,25,13,7,2,1,3,1,1,1,1,0,0,16
Amanda Green-hawkins,,4,1,38,26,9,3,2,2,1,1,1,0,1,0,0,16
Beth Tarasi,,,2,3,3,2,1,2,0,2,0,0,1,0,0,0,16
Omar Sabir,,,,2,24,8,3,1,1,1,0,0,1,1,0,0,16
Lisa Deeley,,,,,2,2,0,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,1,1,1,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,1,0,0,1,0,1,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,65,49,12,60,32,16,8,3,3,3,2,2,2,1,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,8,55,6,47,38,32,10,8,7,8,6,4,3,1,1,1,17
Amanda Green-hawkins,,1,9,38,34,23,10,9,4,5,3,2,2,1,0,0,17
Beth Tarasi,,,0,6,6,4,5,1,3,3,0,0,0,0,0,1,17
