col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,,,11,0,0,19
Tracey Gordon,,,,3,0,19
Jacque P Whaumbush,,,,,3,19
Total,44,32,38,31,19,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,4,0,29,14,5,20
Theresa Brunson,,2,9,28,11,20
Ronald R Donatucci,,,9,0,0,20
Tracey Gordon,,,,3,0,20
Jacque P Whaumbush,,,,,2,20
Total,52,50,47,45,18,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Theresa Brunson,1,0,15,9,12,21
David H Conroy,,6,12,17,1,21
Tracey Gordon,,,6,0,0,21
Ronald R Donatucci,,,,3,0,21
Jacque P Whaumbush,,,,,2,21
Total,37,36,33,29,15,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,22
Ronald R Donatucci,12,0,0,19,21,22
Tracey Gordon,,1,0,18,4,22
Jacque P Whaumbush,,,1,1,2,22
Theresa Brunson,,,,2,0,22
David H Conroy,,,,,2,22
Total,52,23,4,40,29,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Theresa Brunson,0,0,15,21,6,23
David H Conroy,,3,18,14,5,23
Ronald R Donatucci,,,5,0,0,23
Tracey Gordon,,,,2,0,23
Jacque P Whaumbush,,,,,0,23
Total,42,40,38,37,11,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
David H Conroy,1,0,10,14,1,24
Theresa Brunson,,2,11,4,8,24
Tracey Gordon,,,2,0,0,24
Ronald R Donatucci,,,,2,0,24
Jacque P Whaumbush,,,,,3,24
Total,26,25,23,20,12,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
David H Conroy,12,0,15,14,5,25
Theresa Brunson,,5,12,4,9,25
Tracey Gordon,,,3,0,0,25
Ronald R Donatucci,,,,5,0,25
Jacque P Whaumbush,,,,,1,25
Total,46,30,30,23,15,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Theresa Brunson,4,0,13,12,8,26
David H Conroy,,3,15,10,6,26
Ronald R Donatucci,,,5,0,0,26
Tracey Gordon,,,,8,0,26
Jacque P Whaumbush,,,,,2,26
Total,37,34,33,30,16,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
David H Conroy,8,0,24,12,7,27
Theresa Brunson,,2,11,8,2,27
Ronald R Donatucci,,,6,0,0,27
Tracey Gordon,,,,3,0,27
Jacque P Whaumbush,,,,,3,27
Total,51,23,41,23,12,27
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,28
Tracey Gordon,13,0,0,28,20,28
Ronald R Donatucci,,3,0,12,20,28
Jacque P Whaumbush,,,4,16,4,28
Theresa Brunson,,,,4,0,28
David H Conroy,,,,,2,28
Total,61,35,24,60,46,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
David H Conroy,13,0,29,18,11,29
Theresa Brunson,,3,27,8,7,29
Tracey Gordon,,,5,0,0,29
Ronald R Donatucci,,,,6,0,29
Jacque P Whaumbush,,,,,0,29
Total,71,45,61,32,18,29
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,30
Tracey Gordon,11,0,0,7,14,30
Ronald R Donatucci,,5,0,12,3,30
Jacque P Whaumbush,,,0,2,5,30
David H Conroy,,,,3,0,30
Theresa Brunson,,,,,2,30
Total,32,20,7,24,24,30
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,31
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Theresa Brunson,2,0,26,14,12,31
David H Conroy,,4,15,25,5,31
Tracey Gordon,,,6,0,0,31
Ronald R Donatucci,,,,5,0,31
Jacque P Whaumbush,,,,,1,31
Total,54,49,47,44,18,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,32
David H Conroy,4,0,29,13,5,32
Theresa Brunson,,1,12,18,6,32
Ronald R Donatucci,,,8,0,0,32
Tracey Gordon,,,,6,0,32
Jacque P Whaumbush,,,,,6,32
Total,51,37,49,37,17,32
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,33
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
David H Conroy,6,0,17,22,2,33
Theresa Brunson,,6,14,7,3,33
Tracey Gordon,,,4,0,0,33
Ronald R Donatucci,,,,4,0,33
Jacque P Whaumbush,,,,,1,33
Total,47,30,35,33,6,33
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,34
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
David H Conroy,2,0,19,23,9,34
Theresa Brunson,,6,23,10,10,34
Tracey Gordon,,,4,0,0,34
Ronald R Donatucci,,,,5,0,34
Jacque P Whaumbush,,,,,4,34
Total,53,49,46,38,23,34
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,35
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
David H Conroy,5,0,34,30,15,35
Theresa Brunson,,3,38,14,15,35
Tracey Gordon,,,11,0,0,35
Ronald R Donatucci,,,,4,0,35
Jacque P Whaumbush,,,,,4,35
Total,84,70,83,48,34,35
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,36
Tracey Gordon,14,0,0,35,47,36
Ronald R Donatucci,,5,0,33,11,36
Jacque P Whaumbush,,,5,10,12,36
David H Conroy,,,,2,0,36
Theresa Brunson,,,,,5,36
Total,96,49,27,80,75,36
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,37
Tracey Gordon,13,0,0,54,36,37
Ronald R Donatucci,,10,0,13,10,37
Jacque P Whaumbush,,,6,7,7,37
Theresa Brunson,,,,8,0,37
David H Conroy,,,,,9,37
Total,103,33,20,82,62,37
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,38
Tracey Gordon,11,0,0,44,25,38
Jacque P Whaumbush,,3,0,18,9,38
Ronald R Donatucci,,,5,5,11,38
Theresa Brunson,,,,8,0,38
David H Conroy,,,,,5,38
Total,80,30,21,75,50,38
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,39
Tracey Gordon,11,0,0,53,43,39
Ronald R Donatucci,,2,0,8,15,39
Jacque P Whaumbush,,,0,11,6,39
Theresa Brunson,,,,4,0,39
David H Conroy,,,,,6,39
Total,107,25,17,76,70,39
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,40
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
David H Conroy,11,0,32,40,7,40
Theresa Brunson,,7,44,12,7,40
Tracey Gordon,,,9,0,0,40
Ronald R Donatucci,,,,12,0,40
Jacque P Whaumbush,,,,,1,40
Total,90,70,85,64,15,40
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,41
Tracey Gordon,4,0,0,24,14,41
Ronald R Donatucci,,5,0,5,17,41
Jacque P Whaumbush,,,1,6,2,41
Theresa Brunson,,,,1,0,41
David H Conroy,,,,,2,41
Total,42,27,9,36,35,41
