col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,,0,2,1,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,0,1,0,1,0,0,1,0,0,17
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,24,8,6,15,14,9,7,6,6,3,3,2,1,1,0,0,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,18
Tracey Gordon,1,0,0,7,8,6,5,3,3,1,0,0,2,1,0,0,18
Ronald R Donatucci,,2,0,8,4,1,1,0,1,1,2,2,0,1,1,0,18
Jacque P Whaumbush,,,0,1,6,6,1,1,0,1,0,0,0,0,1,0,18
Lisa Deeley,,,,4,4,0,1,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,,1,6,0,2,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,2,0,0,0,0,1,1,1,0,18
Carla Cain,,,,,,,0,0,3,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,23,16,9,20,20,13,7,5,4,3,2,2,2,2,2,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,2,3,5,2,1,1,1,1,3,2,1,0,0,11,8,6,19
Omar Sabir,,1,0,2,0,0,1,0,0,0,0,0,0,4,3,4,19
Luigi Borda,,,1,0,3,0,0,1,0,0,0,0,0,6,2,2,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,2,4,0,19
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,5,0,0,19
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,2,0,19
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,2,1,19
Moira Bohannon,,,,,,,,0,0,0,0,1,0,1,2,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,19
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2,19
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,28,12,11,6,5,4,3,3,3,2,2,1,0,18,18,10,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Tracey Gordon,0,0,0,5,5,1,4,3,2,4,2,0,0,0,1,0,20
Ronald R Donatucci,,2,0,4,3,2,1,0,1,0,0,1,1,0,0,0,20
Jacque P Whaumbush,,,1,3,0,1,0,1,1,0,0,0,0,1,0,0,20
Lisa Deeley,,,,2,3,3,0,0,1,1,1,1,0,0,1,0,20
Kahlil Williams,,,,,1,0,0,1,1,1,0,0,1,0,0,0,20
Omar Sabir,,,,,,2,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,1,1,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,15,9,5,14,9,6,5,4,4,4,2,1,1,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Lisa Deeley,1,3,0,2,1,1,1,1,0,1,0,0,1,12,4,3,21
Omar Sabir,,3,2,0,4,1,0,0,0,0,0,0,0,5,1,5,21
Marwan Kreidie,,,1,0,0,0,0,0,1,0,0,0,0,0,4,1,21
Annette Thompson,,,,0,0,1,0,1,1,0,0,0,0,2,3,0,21
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,0,4,21
Kahlil Williams,,,,,,1,0,0,0,0,0,1,0,2,2,0,21
Jen Devor,,,,,,,0,0,1,1,0,0,0,2,1,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,0,21
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,21
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,21
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,2,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,20,14,6,5,5,5,3,3,3,2,1,1,1,18,14,9,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,22
Ronald R Donatucci,2,0,0,9,2,3,1,1,2,0,1,1,2,0,1,1,22
Tracey Gordon,,0,0,2,2,0,1,1,1,1,0,0,0,1,0,0,22
Jacque P Whaumbush,,,0,1,0,0,2,0,0,1,0,1,0,0,0,0,22
Lisa Deeley,,,,0,1,1,1,0,1,0,0,1,0,1,0,0,22
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,1,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,22
Omar Sabir,,,,,,,0,1,0,1,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,17,5,3,12,5,4,4,3,3,2,2,2,2,1,1,1,22
