col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,,0,1,1,0,0,0,1,0,0,0,3,0,3,3,8
Luigi Borda,,,,,0,1,0,0,1,2,0,0,0,3,3,2,1,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,2,2,1,8
Carla Cain,,,,,,,0,0,0,0,1,0,0,4,1,2,1,8
Dennis Lee,,,,,,,,0,2,0,0,0,0,3,1,0,1,8
Robin Trent,,,,,,,,,0,0,0,0,0,3,1,0,1,8
Jen Devor,,,,,,,,,,0,0,0,0,2,2,0,0,8
Moira Bohannon,,,,,,,,,,,1,0,0,1,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,1,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,2,8
Total,25,16,10,9,9,9,8,5,5,4,4,1,0,23,14,14,11,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Lisa Deeley,1,7,3,0,0,0,0,2,0,1,1,0,0,2,5,3,2,9
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,4,4,2,0,9
Kahlil Williams,,,0,0,0,2,0,0,2,0,0,0,0,3,2,2,0,9
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,0,9
Carla Cain,,,,,0,0,1,0,0,0,0,0,0,1,0,2,0,9
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,9
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,1,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,,1,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,2,9
Total,16,12,8,3,3,2,2,2,2,1,1,0,0,9,7,7,4,9
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Marwan Kreidie,Robin Trent,Luigi Borda,Annette Thompson,Warren Bloom,Moira Bohannon,Dennis Lee,Lewis Harris Jr,10
Rochelle Bilal,2,0,0,0,6,8,2,4,4,5,3,0,2,1,1,1,0,10
Jewell Williams,,0,0,0,5,1,5,1,0,0,0,0,1,0,0,0,0,10
Malika Rahman,,,0,0,2,1,0,0,2,0,2,2,0,2,1,0,0,10
Larry King Sr,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,1,5,0,2,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,2,1,4,1,0,0,0,0,0,1,0,10
Omar Sabir,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,1,0,2,1,1,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,,2,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,10
Total,22,7,6,1,13,10,8,6,6,6,6,4,3,3,2,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Lisa Deeley,2,5,1,3,0,2,0,2,2,1,0,0,0,5,5,6,2,11
Omar Sabir,,2,1,1,0,0,3,0,0,0,1,0,0,4,5,5,0,11
Kahlil Williams,,,2,0,4,1,0,0,0,0,0,0,0,6,2,0,0,11
Carla Cain,,,,0,0,1,0,1,0,0,0,0,0,1,2,2,1,11
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,3,2,0,0,11
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,3,0,1,0,11
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,1,0,11
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,2,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,0,11
Total,21,16,10,6,5,5,4,3,3,2,1,1,0,15,11,11,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Annette Thompson,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Lisa Deeley,1,5,1,5,0,0,0,1,1,0,0,0,0,3,8,3,3,12
Annette Thompson,,0,1,0,1,0,2,0,0,0,1,1,0,4,4,3,0,12
Kahlil Williams,,,0,0,2,0,0,2,1,1,1,0,0,6,2,1,1,12
Omar Sabir,,,,0,0,1,0,0,0,0,0,0,0,1,3,0,3,12
Jen Devor,,,,,0,2,0,0,0,1,1,0,0,5,1,1,0,12
Luigi Borda,,,,,,0,2,0,1,0,0,0,0,4,1,1,1,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,3,0,12
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,3,0,3,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,3,12
Moira Bohannon,,,,,,,,,,0,0,0,0,3,0,1,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,1,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,1,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,2,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,19,11,10,8,7,7,6,6,4,4,3,2,0,18,14,11,8,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Lisa Deeley,1,6,1,2,3,1,0,1,0,1,0,0,0,7,3,6,0,13
Omar Sabir,,2,0,1,0,1,0,0,0,0,0,0,0,6,2,1,2,13
Kahlil Williams,,,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,13
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,3,1,1,0,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,13
Carla Cain,,,,,,1,0,0,0,0,0,0,0,1,1,0,1,13
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,2,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,20,16,5,5,4,4,1,1,1,1,0,0,0,15,9,8,2,13
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,14
Rochelle Bilal,2,0,0,0,7,4,4,1,1,2,1,1,0,0,0,0,0,14
Malika Rahman,,1,0,0,2,3,2,1,0,0,0,0,1,0,0,0,0,14
Larry King Sr,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,14
Jewell Williams,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,2,2,0,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,0,14
Total,18,8,3,2,12,10,6,3,2,2,2,1,1,1,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Lisa Deeley,0,4,2,0,0,0,1,0,0,1,0,0,0,5,2,1,1,15
Omar Sabir,,0,0,2,0,0,0,1,0,0,0,0,0,4,2,1,0,15
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,15
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,2,2,1,0,15
Jen Devor,,,,,0,1,1,0,0,0,0,0,0,2,2,0,0,15
Carla Cain,,,,,,0,0,0,1,0,1,0,0,1,1,0,1,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,2,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1,15
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,10,8,6,5,4,3,3,1,1,1,1,0,0,10,10,3,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Omar Sabir,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2,3,1,16
Lisa Deeley,,1,3,0,0,0,0,0,0,0,0,0,0,3,0,4,0,16
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,16
