col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Beth Tarasi,,6,1,8,4,5,0,0,0,0,0,0,0,0,0,0,2
Amanda Green-hawkins,,,1,4,5,2,2,2,0,1,0,0,0,0,1,0,2
Omar Sabir,,,,1,7,3,0,0,1,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,1,0,0,1,1,0,0,1,0,2
Annette Thompson,,,,,,,0,1,1,2,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,44,18,10,16,13,10,5,3,3,2,1,1,1,1,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,3
Daniel D Mccaffery,21,5,3,10,8,6,3,2,1,0,0,0,0,0,0,0,3
Beth Tarasi,,3,0,3,2,4,0,0,1,0,0,0,0,0,0,0,3
Amanda Green-hawkins,,,0,4,1,1,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,3,2,1,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,44,10,4,11,8,8,3,2,1,0,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,9,4,2,10,7,2,1,2,2,1,0,0,0,0,0,0,4
Beth Tarasi,,4,0,2,2,1,1,1,1,0,0,0,0,0,0,0,4
Amanda Green-hawkins,,,1,2,0,1,0,0,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,2,4,1,0,0,1,1,0,0,0,0,0,0,4
Lisa Deeley,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,26,9,3,12,8,2,2,2,2,1,0,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,5
Daniel D Mccaffery,8,6,2,8,6,4,2,3,2,0,0,1,1,1,1,0,5
Beth Tarasi,,1,0,3,3,2,1,1,1,0,0,1,1,0,1,0,5
Amanda Green-hawkins,,,0,4,0,0,1,1,1,0,0,0,0,1,0,0,5
Lisa Deeley,,,,0,3,1,0,0,0,0,0,0,1,0,0,0,5
Omar Sabir,,,,,1,1,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,1,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,5
Total,27,8,6,12,8,4,3,3,3,1,1,1,1,1,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,6
Daniel D Mccaffery,12,3,1,8,5,1,2,1,1,1,1,0,0,0,0,0,6
Amanda Green-hawkins,,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,6
Beth Tarasi,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,1,4,1,0,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,1,0,0,1,1,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,24,4,2,11,7,3,2,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,7
Daniel D Mccaffery,9,3,5,12,14,5,1,2,1,1,0,0,0,0,0,0,7
Amanda Green-hawkins,,1,1,7,3,2,1,1,0,0,0,0,0,0,0,0,7
Beth Tarasi,,,1,0,4,6,1,1,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,2,7,0,1,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,0,3,0,0,1,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,2,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,32,11,9,18,17,10,2,2,2,1,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,8
Daniel D Mccaffery,19,7,3,10,7,10,3,2,2,2,2,1,0,1,0,0,8
Amanda Green-hawkins,,0,1,5,1,3,0,1,1,1,2,0,0,0,0,0,8
Beth Tarasi,,,0,3,2,1,0,1,0,0,0,0,1,0,0,0,8
Lisa Deeley,,,,0,1,2,0,0,0,0,1,0,1,0,0,0,8
Marwan Kreidie,,,,,3,1,0,0,0,0,0,1,0,0,0,0,8
Omar Sabir,,,,,,0,0,1,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,8
Total,50,9,7,12,12,11,3,2,2,2,2,1,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,9
Daniel D Mccaffery,14,4,5,11,9,4,3,0,1,1,0,0,1,0,0,0,9
Beth Tarasi,,3,2,4,3,7,0,2,1,0,1,2,0,0,0,0,9
Amanda Green-hawkins,,,1,4,1,2,1,1,1,0,0,1,1,0,0,0,9
Lisa Deeley,,,,2,3,2,0,0,0,1,0,1,0,0,0,0,9
Omar Sabir,,,,,0,2,2,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,1,0,0,0,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,1,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,34,15,9,16,10,8,4,3,2,2,2,2,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Daniel D Mccaffery,36,15,10,25,19,14,12,6,6,4,3,1,2,2,0,0,10
Beth Tarasi,,1,12,9,10,10,1,3,1,1,3,4,1,1,0,0,10
Amanda Green-hawkins,,,0,6,8,7,5,4,7,2,3,4,0,0,0,0,10
Lisa Deeley,,,,4,8,3,3,3,0,2,0,0,1,1,0,0,10
Omar Sabir,,,,,0,4,3,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,2,2,1,0,0,1,1,0,0,0,10
Kahlil Williams,,,,,,,0,0,4,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,1,0,10
Jen Devor,,,,,,,,,0,2,1,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,94,34,29,35,26,21,14,9,9,7,6,5,2,2,2,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Daniel D Mccaffery,25,4,1,14,7,5,3,3,1,2,1,0,0,0,0,0,11
Amanda Green-hawkins,,0,2,5,7,1,2,0,0,1,0,0,0,0,0,0,11
Beth Tarasi,,,1,1,1,0,1,2,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,0,4,2,0,2,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,3,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,50,10,5,16,11,5,5,4,2,2,1,0,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,12
Daniel D Mccaffery,16,11,7,13,13,7,3,4,4,3,1,1,1,2,1,1,12
Amanda Green-hawkins,,3,13,11,10,6,6,5,5,5,1,3,2,1,1,2,12
Beth Tarasi,,,1,13,3,6,5,2,3,3,1,0,1,0,0,1,12
Marwan Kreidie,,,,2,3,3,1,2,1,1,0,1,2,1,0,1,12
Lisa Deeley,,,,,2,1,0,1,2,3,0,0,1,0,0,0,12
Omar Sabir,,,,,,1,1,1,1,1,0,0,0,1,1,0,12
Kahlil Williams,,,,,,,1,0,2,1,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,12
Robin Trent,,,,,,,,,,,,,,,,0,12
Total,50,37,23,24,21,13,10,8,7,6,3,3,3,3,2,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Daniel D Mccaffery,15,6,8,13,6,3,5,2,2,2,1,1,0,0,0,0,13
Beth Tarasi,,8,3,6,4,5,3,1,1,1,0,0,0,0,0,0,13
Amanda Green-hawkins,,,1,6,3,3,3,3,1,1,0,1,0,0,0,0,13
Omar Sabir,,,,1,5,2,2,0,1,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,2,0,2,0,0,1,0,0,0,13
Carla Cain,,,,,,,,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,41,22,18,20,10,9,8,4,2,2,1,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,9,4,0,7,3,4,1,2,1,1,1,0,0,0,0,0,14
Beth Tarasi,,0,1,3,2,0,3,0,0,0,1,1,0,0,0,0,14
Amanda Green-hawkins,,,0,1,2,0,1,1,0,0,0,1,0,0,0,0,14
Omar Sabir,,,,1,2,0,1,1,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,0,0,0,0,0,0,1,1,0,0,0,0,14
Kahlil Williams,,,,,,0,0,2,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,21,7,4,9,5,4,4,3,1,1,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,15
Daniel D Mccaffery,29,2,2,7,4,5,1,1,2,1,0,1,0,0,0,0,15
Beth Tarasi,,0,1,2,1,3,1,0,1,0,1,0,0,0,0,0,15
Amanda Green-hawkins,,,1,3,0,0,1,1,1,1,1,0,0,0,0,0,15
Omar Sabir,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,,,1,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,45,6,5,9,6,6,2,2,2,1,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,11,2,3,8,5,3,3,2,0,2,0,1,0,0,0,0,16
Beth Tarasi,,2,1,4,0,1,3,1,1,0,0,0,0,0,0,0,16
Amanda Green-hawkins,,,0,2,1,1,0,2,1,1,1,0,0,0,0,0,16
Omar Sabir,,,,0,0,0,2,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,1,1,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,28,8,6,10,6,5,5,3,3,2,1,1,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Kahlil Williams,Lisa Deeley,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,17
Daniel D Mccaffery,6,2,1,2,1,3,2,0,2,1,0,0,0,0,0,0,17
Beth Tarasi,,4,0,2,4,1,0,0,2,0,0,0,0,0,0,0,17
Amanda Green-hawkins,,,2,3,1,1,2,1,0,1,0,0,0,0,0,0,17
Omar Sabir,,,,1,2,2,0,1,0,0,0,0,0,0,0,0,17
