col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,1,1,1,0,0,0,0,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,1,0,0,0,0,0,0,4
Matt Wolfe,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Al Taubenberger,0,2,2,2,1,1,0,1,6
Bill Heeney,,0,2,2,1,1,0,1,6
Dan Tinney,,,0,2,1,1,0,1,6
Matt Wolfe,,,,0,1,1,0,1,6
David Oh,,,,,0,0,0,1,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,2,2,2,2,1,1,0,1,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,7
Al Taubenberger,0,0,0,0,0,0,0,1,7
Bill Heeney,,0,0,0,0,0,0,0,7
Dan Tinney,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Billy Ciancaglini,,,,,,,,0,7
Total,1,0,0,0,0,0,0,1,7
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,10
Al Taubenberger,0,3,2,1,1,1,1,2,10
Bill Heeney,,0,2,1,1,1,1,2,10
Dan Tinney,,,0,1,1,0,1,2,10
David Oh,,,,1,1,0,0,1,10
Drew Murray,,,,,0,0,0,1,10
Irina M Goldstein,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,1,10
Billy Ciancaglini,,,,,,,,0,10
Total,3,3,2,2,1,1,1,2,10
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Matt Wolfe,1,1,1,0,0,0,0,1,12
Al Taubenberger,,0,1,0,0,0,0,1,12
Bill Heeney,,,0,0,0,0,0,1,12
Dan Tinney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,2,1,1,0,0,0,0,1,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,1,0,0,0,0,0,0,13
Matt Wolfe,,0,0,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,13
Bill Heeney,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,Billy Ciancaglini,16
Bill Heeney,0,1,1,1,1,0,0,1,16
Matt Wolfe,,0,1,1,0,0,0,2,16
Al Taubenberger,,,0,1,0,0,0,1,16
Dan Tinney,,,,0,0,0,0,1,16
Irina M Goldstein,,,,,0,0,0,0,16
David Oh,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,2,2,1,1,1,0,0,2,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,17
Dan Tinney,0,2,1,1,1,0,0,1,17
David Oh,,0,1,1,1,0,0,1,17
Al Taubenberger,,,0,1,1,0,0,1,17
Bill Heeney,,,,0,1,0,0,1,17
Matt Wolfe,,,,,0,0,0,1,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,2,1,1,1,0,0,1,17
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,20
Al Taubenberger,0,1,1,0,0,0,0,1,20
David Oh,,0,1,0,0,0,0,1,20
Matt Wolfe,,,0,0,0,0,0,1,20
Bill Heeney,,,,0,0,0,0,0,20
Dan Tinney,,,,,0,0,0,0,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,1,1,1,0,0,0,0,1,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,21
Billy Ciancaglini,0,1,0,0,0,0,0,0,21
David Oh,,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Bill Heeney,,,,0,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Billy Ciancaglini,1,1,1,0,0,0,0,0,23
Dan Tinney,,0,1,0,0,0,0,0,23
Matt Wolfe,,,0,0,0,0,0,0,23
Al Taubenberger,,,,0,0,0,0,0,23
Bill Heeney,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,2,1,1,0,0,0,0,0,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,Billy Ciancaglini,24
Bill Heeney,0,3,2,1,2,1,1,2,24
Matt Wolfe,,0,2,1,2,1,1,2,24
Dan Tinney,,,0,1,1,1,1,2,24
David Oh,,,,0,0,0,1,2,24
Drew Murray,,,,,0,1,0,1,24
Al Taubenberger,,,,,,0,0,1,24
Irina M Goldstein,,,,,,,0,1,24
Billy Ciancaglini,,,,,,,,0,24
Total,3,3,2,2,2,1,1,3,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,25
Al Taubenberger,0,1,0,0,0,0,0,1,25
Matt Wolfe,,0,0,0,0,0,0,1,25
Bill Heeney,,,0,0,0,0,0,0,25
Dan Tinney,,,,0,0,0,0,0,25
David Oh,,,,,0,0,0,0,25
Drew Murray,,,,,,0,0,0,25
Irina M Goldstein,,,,,,,0,0,25
Billy Ciancaglini,,,,,,,,0,25
Total,1,1,0,0,0,0,0,1,25
,Council At Large - Republican,,,,,,,Mayor - Republican,27
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,Billy Ciancaglini,27
Matt Wolfe,1,2,1,2,1,0,0,2,27
Al Taubenberger,,0,1,2,1,0,0,2,27
Dan Tinney,,,1,1,1,0,0,1,27
David Oh,,,,0,1,0,0,2,27
Drew Murray,,,,,0,0,0,1,27
Bill Heeney,,,,,,0,0,0,27
Irina M Goldstein,,,,,,,0,0,27
Billy Ciancaglini,,,,,,,,0,27
Total,3,2,2,2,1,0,0,2,27
,Council At Large - Republican,,,,,,,Mayor - Republican,28
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,28
Al Taubenberger,0,1,1,1,0,0,0,1,28
Bill Heeney,,0,1,1,0,0,0,1,28
Dan Tinney,,,0,1,0,0,0,1,28
Matt Wolfe,,,,0,0,0,0,1,28
David Oh,,,,,0,0,0,0,28
Drew Murray,,,,,,0,0,0,28
Irina M Goldstein,,,,,,,0,0,28
Billy Ciancaglini,,,,,,,,0,28
Total,1,1,1,1,0,0,0,1,28
