col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,13,47,14,36,28,13,7
Amanda Green-hawkins,,2,8,35,16,10,7
Beth Tarasi,,,2,5,15,4,7
Ronald R Donatucci,,,,3,0,0,7
Tracey Gordon,,,,,3,0,7
Jacque P Whaumbush,,,,,,0,7
Total,93,65,27,46,40,16,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,7,55,7,38,43,11,8
Amanda Green-hawkins,,7,7,26,38,9,8
Beth Tarasi,,,2,13,5,1,8
Tracey Gordon,,,,3,0,0,8
Ronald R Donatucci,,,,,5,0,8
Jacque P Whaumbush,,,,,,1,8
Total,100,81,21,56,55,14,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Daniel D Mccaffery,6,50,19,66,38,17,9
Amanda Green-hawkins,,4,15,50,27,14,9
Beth Tarasi,,,1,30,5,7,9
Tracey Gordon,,,,4,0,0,9
Ronald R Donatucci,,,,,2,0,9
Jacque P Whaumbush,,,,,,0,9
Total,129,97,45,106,47,26,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,8,50,7,30,40,12,10
Amanda Green-hawkins,,1,8,25,35,8,10
Beth Tarasi,,,2,21,3,7,10
Tracey Gordon,,,,4,0,0,10
Ronald R Donatucci,,,,,3,0,10
Jacque P Whaumbush,,,,,,0,10
Total,94,72,34,58,50,19,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,8,74,8,45,44,24,11
Amanda Green-hawkins,,5,12,46,36,26,11
Beth Tarasi,,,2,21,2,2,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,2,11
Total,125,117,27,74,52,37,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,7,48,6,47,35,8,12
Amanda Green-hawkins,,6,5,40,24,7,12
Beth Tarasi,,,2,8,5,2,12
Tracey Gordon,,,,5,0,0,12
Ronald R Donatucci,,,,,3,0,12
Jacque P Whaumbush,,,,,,1,12
Total,100,79,18,71,44,14,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Daniel D Mccaffery,5,30,16,31,36,3,13
Amanda Green-hawkins,,0,2,18,24,4,13
Beth Tarasi,,,0,13,4,3,13
Tracey Gordon,,,,6,0,0,13
Ronald R Donatucci,,,,,4,0,13
Jacque P Whaumbush,,,,,,0,13
Total,76,46,21,50,42,7,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Daniel D Mccaffery,8,48,12,36,38,9,14
Amanda Green-hawkins,,7,8,31,35,12,14
Beth Tarasi,,,4,14,7,3,14
Tracey Gordon,,,,4,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,94,87,29,57,50,19,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Daniel D Mccaffery,9,52,17,44,26,14,15
Amanda Green-hawkins,,4,13,35,27,10,15
Beth Tarasi,,,1,23,4,4,15
Tracey Gordon,,,,5,0,0,15
Ronald R Donatucci,,,,,3,0,15
Jacque P Whaumbush,,,,,,1,15
Total,98,80,33,65,35,19,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Daniel D Mccaffery,11,62,9,46,39,23,16
Amanda Green-hawkins,,6,11,36,31,25,16
Beth Tarasi,,,0,14,2,6,16
Tracey Gordon,,,,3,0,0,16
Ronald R Donatucci,,,,,4,0,16
Jacque P Whaumbush,,,,,,1,16
Total,122,104,25,70,50,34,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Daniel D Mccaffery,9,59,11,50,41,14,17
Amanda Green-hawkins,,7,12,46,39,15,17
Beth Tarasi,,,2,24,2,3,17
Tracey Gordon,,,,7,0,0,17
Ronald R Donatucci,,,,,3,0,17
Jacque P Whaumbush,,,,,,2,17
Total,116,109,31,88,55,23,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,6,62,7,55,34,10,18
Amanda Green-hawkins,,7,10,43,30,13,18
Beth Tarasi,,,2,4,11,3,18
Ronald R Donatucci,,,,6,0,0,18
Tracey Gordon,,,,,2,0,18
Jacque P Whaumbush,,,,,,1,18
Total,108,95,25,64,56,18,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,11,61,14,50,39,15,19
Amanda Green-hawkins,,2,12,42,37,13,19
Beth Tarasi,,,1,6,15,10,19
Ronald R Donatucci,,,,5,0,0,19
Tracey Gordon,,,,,3,0,19
Jacque P Whaumbush,,,,,,1,19
Total,119,95,35,65,62,26,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,11,46,13,47,29,13,20
Amanda Green-hawkins,,2,4,39,14,9,20
Beth Tarasi,,,2,13,2,6,20
Tracey Gordon,,,,2,0,0,20
Ronald R Donatucci,,,,,2,0,20
Jacque P Whaumbush,,,,,,1,20
Total,101,65,23,66,31,18,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Amanda Green-hawkins,1,12,4,17,7,8,21
Daniel D Mccaffery,,4,4,18,5,6,21
Beth Tarasi,,,2,6,2,0,21
Tracey Gordon,,,,3,0,0,21
Jacque P Whaumbush,,,,,0,0,21
Ronald R Donatucci,,,,,,1,21
Total,34,34,12,33,12,10,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,2,29,13,25,28,7,22
Amanda Green-hawkins,,6,4,19,17,6,22
Beth Tarasi,,,2,10,4,1,22
Tracey Gordon,,,,4,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,1,22
Total,66,50,21,41,30,11,22
