col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Drew Murray,,,,,0,2,0,4,17
David Oh,,,,,,0,1,2,17
Irina M Goldstein,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,1,17
Total,10,8,7,7,4,3,1,10,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,18
Billy Ciancaglini,0,15,13,13,12,6,3,2,18
Dan Tinney,,0,11,11,9,3,2,1,18
Al Taubenberger,,,0,12,10,4,3,2,18
Bill Heeney,,,,0,10,4,3,2,18
Matt Wolfe,,,,,0,3,0,0,18
David Oh,,,,,,0,2,1,18
Irina M Goldstein,,,,,,,0,2,18
Drew Murray,,,,,,,,0,18
Total,19,15,13,13,12,6,3,2,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,19
Billy Ciancaglini,0,23,19,18,15,11,3,3,19
Matt Wolfe,,0,18,15,14,9,3,2,19
Dan Tinney,,,0,14,13,8,3,1,19
Bill Heeney,,,,0,13,6,2,2,19
Al Taubenberger,,,,,1,7,3,3,19
David Oh,,,,,,0,2,3,19
Irina M Goldstein,,,,,,,0,1,19
Drew Murray,,,,,,,,0,19
Total,27,26,20,18,17,11,5,3,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,20
Billy Ciancaglini,1,66,69,61,47,27,16,14,20
Dan Tinney,,1,66,68,44,24,20,18,20
Al Taubenberger,,,1,61,43,23,18,17,20
Bill Heeney,,,,4,41,18,16,17,20
Matt Wolfe,,,,,0,17,8,5,20
David Oh,,,,,,0,8,6,20
Irina M Goldstein,,,,,,,0,10,20
Drew Murray,,,,,,,,0,20
Total,85,85,83,83,53,30,21,20,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Billy Ciancaglini,1,19,19,17,17,7,2,2,21
Bill Heeney,,0,17,16,16,5,2,2,21
Matt Wolfe,,,0,16,15,5,1,2,21
Al Taubenberger,,,,0,14,4,1,1,21
Dan Tinney,,,,,0,3,1,1,21
David Oh,,,,,,0,2,2,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,24,19,19,17,17,7,2,2,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,22
Bill Heeney,2,18,13,8,3,3,0,19,22
Matt Wolfe,,1,13,7,3,3,0,16,22
Dan Tinney,,,0,8,4,4,0,13,22
Al Taubenberger,,,,1,3,1,0,8,22
David Oh,,,,,1,4,1,4,22
Irina M Goldstein,,,,,,0,1,3,22
Drew Murray,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,24,20,14,10,8,5,1,21,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,23
Billy Ciancaglini,0,35,31,28,27,14,11,8,23
Dan Tinney,,0,32,30,26,15,11,10,23
Bill Heeney,,,0,28,24,11,9,7,23
Al Taubenberger,,,,0,23,13,7,6,23
Matt Wolfe,,,,,0,10,4,5,23
David Oh,,,,,,1,2,4,23
Irina M Goldstein,,,,,,,0,5,23
Drew Murray,,,,,,,,0,23
Total,42,40,35,32,29,16,12,10,23
