col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,31,14,11,9,9,8,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,12
David H Conroy,5,0,4,6,7,7,12
Theresa Brunson,,3,3,3,1,0,12
Malika Rahman,,,5,0,0,0,12
Rochelle Bilal,,,,2,0,0,12
Larry King Sr,,,,,1,0,12
Jewell Williams,,,,,,1,12
Total,29,10,12,11,9,8,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,13
Theresa Brunson,3,0,2,3,4,2,13
David H Conroy,,2,2,2,4,3,13
Larry King Sr,,,4,0,0,0,13
Malika Rahman,,,,3,0,0,13
Rochelle Bilal,,,,,0,0,13
Jewell Williams,,,,,,2,13
Total,14,13,8,8,8,7,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,14
David H Conroy,4,0,11,6,3,4,14
Theresa Brunson,,1,1,5,6,3,14
Jewell Williams,,,1,0,0,0,14
Malika Rahman,,,,2,0,0,14
Larry King Sr,,,,,0,0,14
Rochelle Bilal,,,,,,1,14
Total,28,16,13,13,9,8,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
David H Conroy,4,0,5,8,7,3,15
Theresa Brunson,,0,7,4,1,3,15
Rochelle Bilal,,,1,0,0,0,15
Malika Rahman,,,,0,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,1,15
Total,27,15,13,12,8,7,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
David H Conroy,2,0,6,10,1,4,16
Theresa Brunson,,0,8,4,5,0,16
Rochelle Bilal,,,3,0,0,0,16
Jewell Williams,,,,1,0,0,16
Malika Rahman,,,,,1,0,16
Larry King Sr,,,,,,2,16
Total,23,17,17,15,7,6,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
David H Conroy,1,0,9,6,3,2,17
Theresa Brunson,,0,7,2,3,1,17
Rochelle Bilal,,,1,0,0,0,17
Jewell Williams,,,,3,0,0,17
Larry King Sr,,,,,0,0,17
Malika Rahman,,,,,,1,17
Total,21,13,17,11,6,4,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,Theresa Brunson,David H Conroy,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Theresa Brunson,1,0,8,4,3,1,18
David H Conroy,,1,3,4,3,3,18
Rochelle Bilal,,,5,0,0,0,18
Larry King Sr,,,,0,0,0,18
Malika Rahman,,,,,1,0,18
Jewell Williams,,,,,,0,18
Total,17,14,16,8,7,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
David H Conroy,2,0,7,1,3,0,19
Theresa Brunson,,0,5,6,0,1,19
Jewell Williams,,,1,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Larry King Sr,,,,,1,0,19
Malika Rahman,,,,,,1,19
Total,13,12,13,7,4,2,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
David H Conroy,1,0,10,5,4,4,20
Theresa Brunson,,1,3,7,7,3,20
Jewell Williams,,,1,0,0,0,20
Malika Rahman,,,,2,0,0,20
Rochelle Bilal,,,,,1,0,20
Larry King Sr,,,,,,0,20
Total,24,21,14,14,12,7,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,21
David H Conroy,4,0,8,5,1,1,21
Theresa Brunson,,2,1,3,2,3,21
Jewell Williams,,,2,0,0,0,21
Larry King Sr,,,,0,0,0,21
Rochelle Bilal,,,,,3,0,21
Malika Rahman,,,,,,1,21
Total,19,11,11,8,6,5,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,22
David H Conroy,3,0,3,5,0,3,22
Theresa Brunson,,0,5,1,5,1,22
Rochelle Bilal,,,0,0,0,0,22
Larry King Sr,,,,1,0,0,22
Malika Rahman,,,,,0,0,22
Jewell Williams,,,,,,0,22
Total,14,12,8,7,5,4,22
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,23
Rochelle Bilal,2,0,0,0,5,6,23
Jewell Williams,,1,0,0,2,1,23
Malika Rahman,,,0,0,2,2,23
Larry King Sr,,,,0,2,1,23
David H Conroy,,,,,0,0,23
Theresa Brunson,,,,,,1,23
Total,13,4,4,3,11,11,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
David H Conroy,2,0,5,4,3,3,24
Theresa Brunson,,1,4,2,4,2,24
Malika Rahman,,,1,0,0,0,24
Jewell Williams,,,,3,0,0,24
Rochelle Bilal,,,,,2,0,24
Larry King Sr,,,,,,0,24
Total,17,13,10,9,9,5,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,25
David H Conroy,1,0,8,9,5,4,25
Theresa Brunson,,3,5,2,3,1,25
Jewell Williams,,,5,0,0,0,25
Larry King Sr,,,,0,0,0,25
Rochelle Bilal,,,,,0,0,25
Malika Rahman,,,,,,1,25
Total,27,14,18,11,8,6,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,26
Theresa Brunson,0,0,14,8,6,5,26
David H Conroy,,3,5,5,6,5,26
Rochelle Bilal,,,5,0,0,0,26
Jewell Williams,,,,3,0,0,26
Larry King Sr,,,,,1,0,26
Malika Rahman,,,,,,1,26
Total,33,24,24,16,13,11,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
David H Conroy,2,0,15,3,4,1,27
Theresa Brunson,,1,1,8,6,0,27
Jewell Williams,,,1,0,0,0,27
Rochelle Bilal,,,,2,0,0,27
Malika Rahman,,,,,0,0,27
Larry King Sr,,,,,,1,27
Total,25,16,17,13,10,2,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,28
Theresa Brunson,3,0,8,4,3,4,28
David H Conroy,,3,7,7,4,0,28
Rochelle Bilal,,,2,0,0,0,28
Jewell Williams,,,,5,0,0,28
Larry King Sr,,,,,2,0,28
Malika Rahman,,,,,,2,28
Total,22,21,17,16,9,6,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
David H Conroy,4,0,10,1,2,5,29
Theresa Brunson,,2,3,6,4,1,29
Jewell Williams,,,3,0,0,0,29
Rochelle Bilal,,,,4,0,0,29
Malika Rahman,,,,,3,0,29
Larry King Sr,,,,,,0,29
Total,22,16,16,11,9,6,29
