col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,64,0,0,72,27,22,17
Anthony Hardy Williams,,5,0,8,5,3,17
Alan Butkovitz,,,5,2,4,2,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,185,21,13,82,36,27,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,49,0,0,70,26,18,18
Anthony Hardy Williams,,4,0,5,10,1,18
Alan Butkovitz,,,5,3,4,1,18
Tracey Gordon,,,,3,0,0,18
Ronald R Donatucci,,,,,3,0,18
Jacque P Whaumbush,,,,,,0,18
Total,163,20,13,81,43,20,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,36,0,0,42,31,12,19
Anthony Hardy Williams,,7,0,7,9,5,19
Alan Butkovitz,,,2,1,1,2,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,121,28,6,50,41,19,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,20,0,0,26,23,18,20
Anthony Hardy Williams,,1,0,9,1,2,20
Alan Butkovitz,,,1,2,1,0,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,2,20
Total,87,13,4,37,25,22,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,10,0,0,44,32,20,21
Anthony Hardy Williams,,4,0,3,15,8,21
Alan Butkovitz,,,1,5,4,1,21
Ronald R Donatucci,,,,0,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,106,30,11,52,51,29,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,60,0,0,100,29,23,22
Anthony Hardy Williams,,4,0,10,7,3,22
Alan Butkovitz,,,4,3,4,0,22
Tracey Gordon,,,,1,0,0,22
Ronald R Donatucci,,,,,0,0,22
Jacque P Whaumbush,,,,,,1,22
Total,212,24,11,114,40,27,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,74,0,0,82,38,30,23
Anthony Hardy Williams,,3,0,8,8,2,23
Alan Butkovitz,,,0,4,5,4,23
Tracey Gordon,,,,0,0,0,23
Ronald R Donatucci,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,224,21,13,94,52,36,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,57,0,0,66,43,20,24
Anthony Hardy Williams,,3,0,9,9,2,24
Alan Butkovitz,,,2,9,6,2,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,1,0,24
Jacque P Whaumbush,,,,,,0,24
Total,186,23,19,85,59,24,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,52,0,0,81,37,20,25
Anthony Hardy Williams,,3,0,6,6,3,25
Alan Butkovitz,,,1,3,2,1,25
Tracey Gordon,,,,3,0,0,25
Ronald R Donatucci,,,,,0,0,25
Jacque P Whaumbush,,,,,,1,25
Total,190,18,7,93,45,25,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jim Kenney,81,0,0,90,69,34,26
Alan Butkovitz,,9,0,4,10,3,26
Anthony Hardy Williams,,,1,9,3,1,26
Tracey Gordon,,,,1,0,0,26
Ronald R Donatucci,,,,,3,0,26
Jacque P Whaumbush,,,,,,1,26
Total,274,26,14,104,85,39,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Jim Kenney,63,0,0,88,76,31,27
Alan Butkovitz,,1,0,14,6,1,27
Anthony Hardy Williams,,,3,8,5,1,27
Ronald R Donatucci,,,,2,0,0,27
Tracey Gordon,,,,,5,0,27
Jacque P Whaumbush,,,,,,0,27
Total,258,22,17,112,92,33,27
