col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,14,0,0,24,20,14,3,7
Anthony Hardy Williams,,6,0,11,8,5,2,7
Alan Butkovitz,,,1,3,2,2,3,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,75,32,11,38,30,21,8,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jim Kenney,6,0,0,25,12,10,0,8
Anthony Hardy Williams,,4,0,8,9,5,1,8
Alan Butkovitz,,,3,3,3,2,1,8
Jewell Williams,,,,1,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Rochelle Bilal,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,53,27,12,37,24,17,2,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Jim Kenney,20,0,0,25,18,11,3,9
Anthony Hardy Williams,,7,0,8,10,8,0,9
Alan Butkovitz,,,2,3,2,1,0,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,77,33,8,36,31,20,3,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,11,0,0,22,13,11,1,10
Anthony Hardy Williams,,7,0,8,7,6,1,10
Alan Butkovitz,,,1,2,4,2,0,10
Rochelle Bilal,,,,0,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,58,29,9,32,24,19,2,10
,Mayor - Democrat,,,Sheriff - Democrat,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jim Kenney,13,0,0,12,8,11,2,11
Anthony Hardy Williams,,6,0,13,9,3,0,11
Alan Butkovitz,,,0,1,1,0,0,11
Jewell Williams,,,,0,0,0,0,11
Rochelle Bilal,,,,,2,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,46,31,2,26,20,14,2,11
,Mayor - Democrat,,,Sheriff - Democrat,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jim Kenney,12,0,0,9,11,9,3,12
Anthony Hardy Williams,,6,0,10,5,5,1,12
Alan Butkovitz,,,1,2,3,2,2,12
Jewell Williams,,,,0,0,0,0,12
Rochelle Bilal,,,,,0,0,0,12
Malika Rahman,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,44,27,10,21,19,16,6,12
,Mayor - Democrat,,,Sheriff - Democrat,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jim Kenney,9,0,0,21,11,10,3,13
Anthony Hardy Williams,,5,0,7,11,12,2,13
Alan Butkovitz,,,1,2,4,2,0,13
Jewell Williams,,,,3,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,54,37,9,33,26,25,5,13
,Mayor - Democrat,,,Sheriff - Democrat,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Jim Kenney,10,0,0,25,6,4,2,14
Anthony Hardy Williams,,3,0,9,5,4,0,14
Alan Butkovitz,,,0,0,1,3,0,14
Jewell Williams,,,,1,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Rochelle Bilal,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,47,21,4,35,12,11,2,14
,Mayor - Democrat,,,Sheriff - Democrat,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Jim Kenney,5,0,0,13,8,8,0,15
Anthony Hardy Williams,,1,0,1,7,5,3,15
Alan Butkovitz,,,0,3,0,0,1,15
Rochelle Bilal,,,,0,0,0,0,15
Malika Rahman,,,,,1,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,34,17,4,17,16,15,4,15
,Mayor - Democrat,,,Sheriff - Democrat,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jim Kenney,5,0,0,11,7,1,2,16
Anthony Hardy Williams,,4,0,4,5,7,0,16
Alan Butkovitz,,,2,0,3,2,0,16
Jewell Williams,,,,0,0,0,0,16
Rochelle Bilal,,,,,0,0,0,16
Malika Rahman,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,26,20,7,15,15,10,2,16
,Mayor - Democrat,,,Sheriff - Democrat,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Jim Kenney,7,0,0,9,10,5,4,17
Anthony Hardy Williams,,2,0,7,2,3,1,17
Alan Butkovitz,,,1,2,0,3,1,17
Malika Rahman,,,,0,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,35,15,7,18,12,11,6,17
,Mayor - Democrat,,,Sheriff - Democrat,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,18
Jim Kenney,6,0,0,13,15,9,3,18
Anthony Hardy Williams,,4,0,13,5,8,0,18
Alan Butkovitz,,,1,1,0,2,2,18
Malika Rahman,,,,0,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Rochelle Bilal,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,46,30,6,27,20,19,5,18
,Mayor - Democrat,,,Sheriff - Democrat,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jim Kenney,11,0,0,18,8,12,4,19
Anthony Hardy Williams,,4,0,9,7,5,0,19
Alan Butkovitz,,,2,2,3,0,1,19
Jewell Williams,,,,1,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,53,25,8,30,18,17,6,19
,Mayor - Democrat,,,Sheriff - Democrat,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Jim Kenney,5,0,0,10,13,7,4,20
Anthony Hardy Williams,,3,0,8,3,6,1,20
Alan Butkovitz,,,3,2,0,1,1,20
Malika Rahman,,,,1,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Jewell Williams,,,,,,1,0,20
Larry King Sr,,,,,,,0,20
Total,39,21,7,21,16,15,6,20
,Mayor - Democrat,,,Sheriff - Democrat,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Jim Kenney,5,0,0,18,12,11,0,21
Anthony Hardy Williams,,4,0,11,6,3,1,21
Alan Butkovitz,,,2,3,1,1,2,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,46,25,9,33,19,16,3,21
,Mayor - Democrat,,,Sheriff - Democrat,,,,22
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Anthony Hardy Williams,5,0,0,9,11,6,1,22
Jim Kenney,,6,0,9,4,4,2,22
Alan Butkovitz,,,2,0,2,2,0,22
Malika Rahman,,,,1,0,0,0,22
Rochelle Bilal,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,32,25,6,19,17,13,3,22
,Mayor - Democrat,,,Sheriff - Democrat,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Jim Kenney,11,0,0,11,6,9,6,23
Anthony Hardy Williams,,4,0,6,7,1,6,23
Alan Butkovitz,,,3,2,4,0,0,23
Rochelle Bilal,,,,1,0,0,0,23
Jewell Williams,,,,,0,0,0,23
Larry King Sr,,,,,,2,0,23
Malika Rahman,,,,,,,0,23
Total,43,24,9,20,17,12,12,23
,Mayor - Democrat,,,Sheriff - Democrat,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Jim Kenney,9,0,0,9,10,12,2,24
Anthony Hardy Williams,,4,0,13,11,6,2,24
Alan Butkovitz,,,1,2,1,1,0,24
Malika Rahman,,,,0,0,0,0,24
Rochelle Bilal,,,,,0,0,0,24
Jewell Williams,,,,,,0,0,24
Larry King Sr,,,,,,,2,24
Total,42,36,5,24,22,19,6,24
,Mayor - Democrat,,,Sheriff - Democrat,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Jim Kenney,4,0,0,13,8,8,2,25
Anthony Hardy Williams,,2,0,7,7,8,1,25
Alan Butkovitz,,,1,0,3,1,0,25
Jewell Williams,,,,2,0,0,0,25
Rochelle Bilal,,,,,1,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,35,25,5,22,19,17,3,25
,Mayor - Democrat,,,Sheriff - Democrat,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Jim Kenney,6,0,0,13,10,4,1,26
Anthony Hardy Williams,,1,0,8,4,5,0,26
Alan Butkovitz,,,2,1,3,0,1,26
Rochelle Bilal,,,,0,0,0,0,26
Malika Rahman,,,,,0,0,0,26
Jewell Williams,,,,,,0,0,26
Larry King Sr,,,,,,,0,26
Total,34,18,7,22,17,9,2,26
,Mayor - Democrat,,,Sheriff - Democrat,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Jim Kenney,4,0,0,14,7,4,0,27
Anthony Hardy Williams,,4,0,5,4,1,0,27
Alan Butkovitz,,,1,1,1,0,1,27
Rochelle Bilal,,,,1,0,0,0,27
Malika Rahman,,,,,0,0,0,27
Jewell Williams,,,,,,0,0,27
Larry King Sr,,,,,,,0,27
Total,29,14,4,21,12,5,1,27
,Mayor - Democrat,,,Sheriff - Democrat,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Jim Kenney,10,0,0,26,10,6,1,28
Anthony Hardy Williams,,2,0,7,2,2,0,28
Alan Butkovitz,,,1,0,1,1,0,28
Jewell Williams,,,,10,0,0,0,28
Rochelle Bilal,,,,,0,0,0,28
Malika Rahman,,,,,,1,0,28
Larry King Sr,,,,,,,0,28
Total,53,13,3,43,13,10,1,28
,Mayor - Democrat,,,Sheriff - Democrat,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Jim Kenney,4,0,0,10,7,6,1,29
Anthony Hardy Williams,,2,0,5,7,1,1,29
Alan Butkovitz,,,0,1,0,2,1,29
Jewell Williams,,,,0,0,0,0,29
Rochelle Bilal,,,,,0,0,0,29
Malika Rahman,,,,,,0,0,29
Larry King Sr,,,,,,,0,29
Total,28,16,4,16,14,9,3,29
,Mayor - Democrat,,,Sheriff - Democrat,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Jim Kenney,3,0,0,7,2,5,1,30
Anthony Hardy Williams,,1,0,5,6,2,0,30
Alan Butkovitz,,,1,2,0,1,1,30
Jewell Williams,,,,0,0,0,0,30
Malika Rahman,,,,,0,0,0,30
Rochelle Bilal,,,,,,0,0,30
Larry King Sr,,,,,,,0,30
Total,18,14,5,14,8,8,2,30
,Mayor - Democrat,,,Sheriff - Democrat,,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,31
Jim Kenney,4,0,0,18,13,8,2,31
Anthony Hardy Williams,,2,0,5,4,10,1,31
Alan Butkovitz,,,1,0,4,1,0,31
Jewell Williams,,,,0,0,0,0,31
Rochelle Bilal,,,,,0,0,0,31
Malika Rahman,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,45,22,6,23,21,20,3,31
,Mayor - Democrat,,,Sheriff - Democrat,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
Jim Kenney,6,0,0,13,15,9,5,32
Anthony Hardy Williams,,3,0,9,2,5,0,32
Alan Butkovitz,,,5,2,2,3,0,32
Jewell Williams,,,,0,0,0,0,32
Malika Rahman,,,,,0,0,0,32
Rochelle Bilal,,,,,,0,0,32
Larry King Sr,,,,,,,0,32
Total,48,19,12,24,19,17,5,32
