col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,41,16,11,35,9,4,14
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Daniel D Mccaffery,0,10,7,26,11,4,15
Amanda Green-hawkins,,1,3,5,8,0,15
Beth Tarasi,,,0,5,4,1,15
Ronald R Donatucci,,,,4,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,41,14,10,31,14,4,15
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Daniel D Mccaffery,3,10,8,20,8,7,16
Beth Tarasi,,1,6,7,9,1,16
Amanda Green-hawkins,,,1,4,9,2,16
Ronald R Donatucci,,,,2,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,38,18,16,22,16,7,16
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Daniel D Mccaffery,5,7,7,18,12,3,17
Beth Tarasi,,0,1,1,5,3,17
Amanda Green-hawkins,,,0,5,2,1,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,38,9,8,18,13,4,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Daniel D Mccaffery,2,7,6,18,10,0,18
Amanda Green-hawkins,,1,3,6,2,1,18
Beth Tarasi,,,1,3,5,0,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,31,13,11,21,13,1,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Daniel D Mccaffery,2,6,3,14,6,2,19
Amanda Green-hawkins,,1,2,3,6,1,19
Beth Tarasi,,,0,1,3,1,19
Ronald R Donatucci,,,,2,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,24,11,5,16,9,3,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Daniel D Mccaffery,3,10,8,23,6,8,20
Beth Tarasi,,1,5,5,7,5,20
Amanda Green-hawkins,,,0,6,5,2,20
Ronald R Donatucci,,,,2,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Tracey Gordon,,,,,,0,20
Total,40,19,14,27,10,10,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,21
Daniel D Mccaffery,6,7,7,20,6,5,21
Amanda Green-hawkins,,1,1,3,3,2,21
Beth Tarasi,,,1,3,2,3,21
Ronald R Donatucci,,,,2,0,0,21
Jacque P Whaumbush,,,,,0,0,21
Tracey Gordon,,,,,,0,21
Total,37,9,9,22,6,6,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Daniel D Mccaffery,2,4,4,8,6,4,22
Beth Tarasi,,0,1,1,5,2,22
Amanda Green-hawkins,,,0,2,4,1,22
Ronald R Donatucci,,,,2,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,20,8,7,11,10,5,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Daniel D Mccaffery,3,9,2,7,6,5,23
Beth Tarasi,,0,2,6,3,3,23
Amanda Green-hawkins,,,0,0,3,1,23
Ronald R Donatucci,,,,3,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,22,13,4,11,9,6,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Daniel D Mccaffery,4,8,7,16,12,5,24
Amanda Green-hawkins,,0,0,1,6,2,24
Beth Tarasi,,,0,2,4,2,24
Ronald R Donatucci,,,,1,0,0,24
Tracey Gordon,,,,,1,0,24
Jacque P Whaumbush,,,,,,0,24
Total,38,10,8,17,16,5,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Daniel D Mccaffery,6,13,7,20,11,7,25
Amanda Green-hawkins,,0,0,6,8,3,25
Beth Tarasi,,,0,4,3,1,25
Ronald R Donatucci,,,,1,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,44,17,8,21,16,7,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Daniel D Mccaffery,5,12,11,22,23,6,26
Beth Tarasi,,0,5,12,6,3,26
Amanda Green-hawkins,,,0,11,4,5,26
Tracey Gordon,,,,1,0,0,26
Ronald R Donatucci,,,,,1,0,26
Jacque P Whaumbush,,,,,,2,26
Total,56,21,20,29,27,12,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Daniel D Mccaffery,6,10,3,28,11,4,27
Beth Tarasi,,0,3,5,8,3,27
Amanda Green-hawkins,,,0,2,5,0,27
Ronald R Donatucci,,,,2,0,0,27
Tracey Gordon,,,,,1,0,27
Jacque P Whaumbush,,,,,,0,27
Total,49,16,7,31,16,6,27
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Daniel D Mccaffery,4,13,7,26,11,6,28
Amanda Green-hawkins,,0,6,9,9,2,28
Beth Tarasi,,,0,8,3,1,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,0,0,28
Jacque P Whaumbush,,,,,,1,28
Total,47,21,13,30,15,7,28
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Daniel D Mccaffery,8,8,8,26,8,6,29
Amanda Green-hawkins,,1,2,4,2,3,29
Beth Tarasi,,,1,4,5,1,29
Ronald R Donatucci,,,,0,0,0,29
Tracey Gordon,,,,,1,0,29
Jacque P Whaumbush,,,,,,2,29
Total,49,11,11,26,10,9,29
