col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,12
Jim Kenney,6,0,0,19,11,12
Alan Butkovitz,,8,0,8,5,12
Anthony Hardy Williams,,,1,3,5,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,36,21,9,31,21,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,13
Jim Kenney,5,0,0,11,8,13
Alan Butkovitz,,4,0,6,5,13
Anthony Hardy Williams,,,6,4,5,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,24,15,15,21,18,13
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,14
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,14
David H Conroy,1,0,14,6,8,14
Theresa Brunson,,0,1,5,5,14
Alan Butkovitz,,,7,0,0,14
Jim Kenney,,,,8,0,14
Anthony Hardy Williams,,,,,2,14
Total,29,11,22,19,15,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Anthony Hardy Williams,12,0,0,0,7,15
Jim Kenney,,2,0,8,3,15
Alan Butkovitz,,,3,5,0,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,19,13,8,13,10,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,11,0,0,13,8,16
Alan Butkovitz,,4,0,4,3,16
Anthony Hardy Williams,,,1,4,2,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,32,11,7,21,13,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,13,0,0,14,7,17
Alan Butkovitz,,2,0,9,4,17
Anthony Hardy Williams,,,2,2,2,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,1,17
Total,34,15,6,27,14,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,6,0,0,13,11,18
Alan Butkovitz,,10,0,5,7,18
Anthony Hardy Williams,,,0,5,7,18
David H Conroy,,,,2,0,18
Theresa Brunson,,,,,0,18
Total,30,22,12,25,25,18
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,19
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
David H Conroy,1,0,26,7,12,19
Theresa Brunson,,0,12,12,8,19
Jim Kenney,,,4,0,0,19
Anthony Hardy Williams,,,,9,0,19
Alan Butkovitz,,,,,7,19
Total,46,32,42,28,27,19
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,20
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
David H Conroy,1,0,9,12,2,20
Theresa Brunson,,0,5,6,3,20
Alan Butkovitz,,,8,0,0,20
Jim Kenney,,,,4,0,20
Anthony Hardy Williams,,,,,1,20
Total,24,14,22,22,6,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,21
Jim Kenney,7,0,0,14,6,21
Alan Butkovitz,,4,0,7,5,21
Anthony Hardy Williams,,,3,2,4,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,1,21
Total,27,16,9,23,16,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,22
Jim Kenney,18,0,0,13,10,22
Alan Butkovitz,,12,0,4,3,22
Anthony Hardy Williams,,,1,2,3,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,0,22
Total,41,19,6,20,16,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,23
Jim Kenney,12,0,0,8,9,23
Alan Butkovitz,,8,0,8,9,23
Anthony Hardy Williams,,,6,5,4,23
David H Conroy,,,,2,0,23
Theresa Brunson,,,,,0,23
Total,29,25,15,23,22,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Theresa Brunson,David H Conroy,24
Alan Butkovitz,11,0,0,7,3,24
Jim Kenney,,5,0,10,5,24
Anthony Hardy Williams,,,1,3,2,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,0,24
Total,21,20,6,20,10,24
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,25
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
David H Conroy,3,0,16,17,4,25
Theresa Brunson,,0,6,4,6,25
Jim Kenney,,,16,0,0,25
Alan Butkovitz,,,,10,0,25
Anthony Hardy Williams,,,,,3,25
Total,40,16,38,31,13,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,26
Jim Kenney,4,0,0,18,9,26
Alan Butkovitz,,9,0,7,4,26
Anthony Hardy Williams,,,6,3,6,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,0,26
Total,31,20,15,29,19,26
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,27
Jim Kenney,18,0,0,4,10,27
Alan Butkovitz,,5,0,7,2,27
Anthony Hardy Williams,,,0,4,5,27
David H Conroy,,,,5,0,27
Theresa Brunson,,,,,0,27
Total,32,14,9,20,17,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,28
Jim Kenney,5,0,0,8,7,28
Alan Butkovitz,,4,0,8,6,28
Anthony Hardy Williams,,,2,2,3,28
David H Conroy,,,,1,0,28
Theresa Brunson,,,,,0,28
Total,20,18,7,19,16,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,29
Jim Kenney,15,0,0,19,14,29
Alan Butkovitz,,14,0,5,2,29
Anthony Hardy Williams,,,4,4,8,29
David H Conroy,,,,4,0,29
Theresa Brunson,,,,,0,29
Total,48,21,16,32,24,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,30
Jim Kenney,9,0,0,20,19,30
Alan Butkovitz,,8,0,9,7,30
Anthony Hardy Williams,,,3,8,7,30
David H Conroy,,,,2,0,30
Theresa Brunson,,,,,0,30
Total,48,24,18,39,33,30
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,31
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
David H Conroy,1,0,15,14,3,31
Theresa Brunson,,0,6,4,4,31
Jim Kenney,,,12,0,0,31
Alan Butkovitz,,,,14,0,31
Anthony Hardy Williams,,,,,5,31
Total,33,14,33,32,12,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,32
Jim Kenney,3,0,0,9,5,32
Alan Butkovitz,,5,0,4,6,32
Anthony Hardy Williams,,,2,3,1,32
Theresa Brunson,,,,0,0,32
David H Conroy,,,,,1,32
Total,17,15,6,16,13,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,33
Jim Kenney,5,0,0,24,8,33
Alan Butkovitz,,3,0,7,2,33
Anthony Hardy Williams,,,5,2,5,33
David H Conroy,,,,2,0,33
Theresa Brunson,,,,,0,33
Total,37,12,12,35,15,33
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,34
Jim Kenney,13,0,0,10,5,34
Anthony Hardy Williams,,6,0,4,5,34
Alan Butkovitz,,,4,3,3,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,0,34
Total,28,15,10,18,13,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,35
Jim Kenney,10,0,0,9,4,35
Alan Butkovitz,,4,0,6,5,35
Anthony Hardy Williams,,,5,2,5,35
David H Conroy,,,,1,0,35
Theresa Brunson,,,,,0,35
Total,23,15,12,18,14,35
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,36
Jim Kenney,8,0,0,15,13,36
Alan Butkovitz,,4,0,6,7,36
Anthony Hardy Williams,,,5,4,5,36
David H Conroy,,,,0,0,36
Theresa Brunson,,,,,0,36
Total,36,17,14,25,25,36
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,37
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,37
David H Conroy,0,0,15,8,3,37
Theresa Brunson,,1,3,3,6,37
Jim Kenney,,,7,0,0,37
Alan Butkovitz,,,,9,0,37
Anthony Hardy Williams,,,,,2,37
Total,26,13,25,20,11,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,38
Jim Kenney,18,0,0,17,20,38
Alan Butkovitz,,5,0,7,6,38
Anthony Hardy Williams,,,4,11,2,38
Theresa Brunson,,,,1,0,38
David H Conroy,,,,,1,38
Total,55,18,17,36,29,38
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,39
Jim Kenney,7,0,0,11,8,39
Anthony Hardy Williams,,5,0,1,2,39
Alan Butkovitz,,,3,1,2,39
David H Conroy,,,,3,0,39
Theresa Brunson,,,,,1,39
Total,26,8,6,16,13,39
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,40
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,40
David H Conroy,0,0,9,6,4,40
Theresa Brunson,,0,2,2,3,40
Jim Kenney,,,6,0,0,40
Alan Butkovitz,,,,4,0,40
Anthony Hardy Williams,,,,,0,40
Total,19,7,17,12,7,40
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,41
Jim Kenney,16,0,0,24,18,41
Alan Butkovitz,,9,0,6,8,41
Anthony Hardy Williams,,,3,13,7,41
Theresa Brunson,,,,0,0,41
David H Conroy,,,,,0,41
Total,58,23,23,43,33,41
