col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Omar Sabir,1,14,5,1,0,3,1,0,0,0,0,0,0,8,12,8,2,2
Lisa Deeley,,0,3,3,1,1,0,1,0,0,0,0,0,6,9,9,1,2
Kahlil Williams,,,1,1,6,2,0,1,2,0,0,0,0,8,3,8,1,2
Annette Thompson,,,,1,0,0,2,1,0,0,0,0,0,2,2,4,1,2
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,3,2,3,0,2
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,5,1,2,0,2
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,3,1,1,0,2
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,1,3,0,2
Carla Cain,,,,,,,,,0,0,1,0,0,2,0,1,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,3,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,2,2
Total,31,25,22,10,9,8,5,4,3,2,2,1,0,26,21,21,5,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Rochelle Bilal,1,0,0,0,14,8,6,4,2,3,1,4,1,2,1,0,0,3
Jewell Williams,,2,0,0,7,9,3,1,3,0,0,0,0,0,0,1,0,3
Malika Rahman,,,0,0,2,2,4,3,0,0,4,1,2,1,0,0,0,3
Larry King Sr,,,,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3
Lisa Deeley,,,,,2,10,2,0,2,1,0,2,1,1,0,0,0,3
Omar Sabir,,,,,,4,1,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,1,0,1,2,5,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,,,0,1,0,0,0,2,1,1,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,3
Total,28,16,11,2,25,24,15,8,5,5,5,5,4,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,1,10,0,1,3,0,1,0,0,1,0,0,0,11,7,2,2,4
Lisa Deeley,,0,1,3,0,0,0,0,0,0,0,0,0,9,3,0,1,4
Marwan Kreidie,,,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,3,1,0,4
Jen Devor,,,,,,0,1,0,1,0,0,0,0,0,2,1,0,4
Luigi Borda,,,,,,,0,1,0,0,0,0,0,1,1,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,0,4
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,1,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,25,15,7,4,4,3,3,2,2,2,1,1,0,17,14,4,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,3,13,4,2,2,1,0,1,0,0,0,0,0,18,9,9,2,5
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,10,3,1,0,5
Kahlil Williams,,,0,0,0,1,1,2,0,0,0,0,0,4,3,2,0,5
Dennis Lee,,,,0,1,0,0,0,0,1,0,0,0,0,4,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,5
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,5
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,2,1,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,2,0,5
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,1,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,43,16,9,4,4,3,3,3,2,1,0,0,0,26,16,14,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,2,4,1,3,0,1,1,1,0,1,0,0,0,9,2,3,1,6
Lisa Deeley,,1,0,0,3,0,0,0,0,0,0,0,0,4,4,2,0,6
Kahlil Williams,,,0,3,1,0,1,0,0,0,0,0,0,1,3,2,0,6
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,4,1,0,6
Jen Devor,,,,,0,0,0,0,1,0,1,0,0,0,5,0,1,6
Moira Bohannon,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,6
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,,,,,0,0,1,0,0,0,2,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,1,6
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,17,11,7,7,6,3,3,2,2,2,1,0,0,14,12,6,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Omar Sabir,1,12,3,4,4,1,2,0,1,0,0,0,1,10,16,9,1,7
Lisa Deeley,,0,0,1,1,0,0,0,0,1,0,0,0,6,6,4,1,7
Kahlil Williams,,,5,1,0,0,0,1,0,0,1,1,1,6,1,2,0,7
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,0,4,2,4,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,1,1,0,7
Carla Cain,,,,,,0,0,1,2,0,0,0,0,1,1,4,0,7
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,1,2,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,2,1,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,1,0,7
Luigi Borda,,,,,,,,,,0,0,1,0,1,0,2,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,3,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,38,18,14,10,8,6,4,4,4,3,2,2,2,28,23,21,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Omar Sabir,2,10,5,4,0,2,0,0,0,0,0,0,0,11,14,7,0,8
Lisa Deeley,,0,4,2,0,0,0,0,0,0,0,0,0,6,10,8,0,8
Kahlil Williams,,,3,0,1,0,1,0,0,1,0,0,0,5,5,3,0,8
Marwan Kreidie,,,,2,0,0,1,1,0,0,1,0,0,9,1,2,0,8
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,4,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,34,24,16,15,5,2,2,1,1,1,1,0,0,29,19,15,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,2,7,4,1,2,0,0,1,0,1,0,0,0,9,6,4,0,9
Kahlil Williams,,1,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,9
Lisa Deeley,,,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,0,1,0,9
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,1,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,23,9,8,4,3,2,1,1,1,1,0,0,0,13,13,8,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,0,4,2,1,1,2,1,0,0,0,1,0,0,11,7,6,0,10
Kahlil Williams,,0,1,0,0,0,0,0,1,0,0,0,0,3,3,2,0,10
Lisa Deeley,,,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,10
Moira Bohannon,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,1,0,1,1,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,1,0,10
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,2,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,24,8,7,4,3,2,2,2,1,1,1,0,0,17,12,11,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Omar Sabir,3,10,5,3,0,2,0,1,0,0,0,0,0,10,13,6,2,11
Lisa Deeley,,0,1,5,1,0,0,0,1,0,0,0,0,8,9,2,2,11
Kahlil Williams,,,3,0,0,0,3,0,1,1,1,1,0,5,6,3,0,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,2,1,0,11
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,2,0,0,0,11
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,1,2,0,1,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,0,1,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,36,23,20,13,4,4,3,3,2,1,1,1,0,30,22,10,5,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Omar Sabir,0,1,4,0,0,0,2,0,1,0,0,0,0,4,9,3,0,12
Lisa Deeley,,0,0,3,1,0,1,0,1,0,0,0,0,3,3,2,0,12
Kahlil Williams,,,0,1,1,0,0,0,0,1,0,0,0,1,3,3,0,12
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,5,0,1,0,12
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,2,1,1,0,12
Robin Trent,,,,,,0,0,1,0,0,0,0,0,3,0,1,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,16,8,7,6,4,4,3,2,2,2,1,0,0,13,11,8,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,1,7,3,7,4,2,3,0,1,0,0,0,0,18,18,10,1,13
Kahlil Williams,,1,3,2,3,0,1,1,0,1,1,0,0,5,12,4,1,13
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,9,1,2,2,13
Lisa Deeley,,,,0,0,1,0,1,0,0,0,0,0,7,3,2,0,13
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,2,2,3,0,13
Carla Cain,,,,,,0,0,1,0,1,0,0,0,3,1,0,1,13
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,1,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,1,0,13
Dennis Lee,,,,,,,,,0,0,1,0,0,0,2,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,1,13
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,1,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,3,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,49,25,15,13,9,5,4,3,2,2,2,1,0,32,27,19,4,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Omar Sabir,0,11,4,2,3,1,0,0,1,0,0,0,0,14,7,5,0,14
Dennis Lee,,0,0,0,0,0,1,0,0,0,0,0,0,10,1,3,0,14
Kahlil Williams,,,0,0,1,0,1,2,0,0,0,0,0,3,5,2,0,14
Lisa Deeley,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,14
Warren Bloom,,,,,,,0,0,1,0,0,0,0,2,1,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,1,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,2,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,27,14,10,5,4,3,3,2,2,1,1,0,0,24,13,9,1,14
