col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,1,0,25
Christylee Peck,,,,0,25
Total,28,20,17,5,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Beth Grossman,4,19,12,9,26
Megan Mccarthy King,,1,8,8,26
Rebecca Warren,,,0,2,26
Christylee Peck,,,,0,26
Total,28,22,13,10,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Beth Grossman,2,17,12,11,27
Megan Mccarthy King,,0,8,6,27
Rebecca Warren,,,0,3,27
Christylee Peck,,,,0,27
Total,26,18,13,11,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Beth Grossman,6,21,15,12,28
Megan Mccarthy King,,1,10,11,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,32,23,16,14,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,29
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Beth Grossman,11,47,32,25,29
Megan Mccarthy King,,0,24,20,29
Rebecca Warren,,,2,5,29
Christylee Peck,,,,0,29
Total,70,51,35,28,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,30
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Beth Grossman,2,13,12,6,30
Megan Mccarthy King,,0,8,5,30
Rebecca Warren,,,1,1,30
Christylee Peck,,,,0,30
Total,20,14,14,6,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,31
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Beth Grossman,2,18,12,10,31
Megan Mccarthy King,,1,10,10,31
Rebecca Warren,,,2,1,31
Christylee Peck,,,,1,31
Total,24,22,16,12,31
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,32
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,32
Megan Mccarthy King,1,5,3,6,32
Christylee Peck,,0,0,4,32
Rebecca Warren,,,1,2,32
Beth Grossman,,,,0,32
Total,9,5,4,6,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,33
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Beth Grossman,0,13,13,4,33
Megan Mccarthy King,,0,9,3,33
Rebecca Warren,,,0,1,33
Christylee Peck,,,,0,33
Total,17,13,13,4,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,34
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Beth Grossman,3,19,12,6,34
Megan Mccarthy King,,1,8,6,34
Rebecca Warren,,,0,2,34
Christylee Peck,,,,0,34
Total,26,22,12,8,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,35
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,35
Beth Grossman,4,35,28,13,35
Rebecca Warren,,2,18,4,35
Megan Mccarthy King,,,2,10,35
Christylee Peck,,,,2,35
Total,51,39,33,16,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,36
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Beth Grossman,1,10,5,4,36
Megan Mccarthy King,,0,5,4,36
Rebecca Warren,,,1,0,36
Christylee Peck,,,,0,36
Total,11,10,6,4,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,37
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Beth Grossman,2,14,10,7,37
Megan Mccarthy King,,1,6,5,37
Rebecca Warren,,,0,2,37
Christylee Peck,,,,1,37
Total,20,15,10,8,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,38
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Beth Grossman,3,5,6,2,38
Megan Mccarthy King,,1,4,0,38
Rebecca Warren,,,0,1,38
Christylee Peck,,,,0,38
Total,11,6,6,2,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,39
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Beth Grossman,10,54,37,24,39
Megan Mccarthy King,,2,28,17,39
Rebecca Warren,,,6,6,39
Christylee Peck,,,,0,39
Total,77,58,46,25,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,40
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Beth Grossman,2,7,5,5,40
Megan Mccarthy King,,0,4,3,40
Rebecca Warren,,,0,1,40
Christylee Peck,,,,0,40
Total,12,8,6,5,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,41
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Beth Grossman,10,54,37,30,41
Megan Mccarthy King,,1,34,20,41
Christylee Peck,,,1,8,41
Rebecca Warren,,,,1,41
Total,76,62,44,32,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,42
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,42
Beth Grossman,4,16,10,4,42
Megan Mccarthy King,,0,11,5,42
Christylee Peck,,,0,0,42
Rebecca Warren,,,,0,42
Total,20,18,11,5,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,43
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Beth Grossman,2,5,7,4,43
Megan Mccarthy King,,2,4,1,43
Rebecca Warren,,,0,2,43
Christylee Peck,,,,0,43
Total,12,8,8,4,43
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,44
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Beth Grossman,5,13,13,3,44
Megan Mccarthy King,,1,7,4,44
Rebecca Warren,,,0,0,44
Christylee Peck,,,,0,44
Total,25,16,14,4,44
