col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rochelle Bilal,,8,0,0,18,16,10
Malika Rahman,,,6,0,8,4,10
Larry King Sr,,,,1,2,1,10
Theresa Brunson,,,,,2,0,10
David H Conroy,,,,,,3,10
Total,42,42,18,4,37,31,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,11
Rochelle Bilal,19,0,0,0,9,6,11
Jewell Williams,,9,0,0,3,3,11
Malika Rahman,,,1,0,2,3,11
Larry King Sr,,,,0,0,0,11
Theresa Brunson,,,,,2,0,11
David H Conroy,,,,,,3,11
Total,34,15,6,0,16,15,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Theresa Brunson,1,0,22,5,7,2,12
David H Conroy,,2,8,5,3,1,12
Rochelle Bilal,,,4,0,0,0,12
Jewell Williams,,,,18,0,0,12
Malika Rahman,,,,,2,0,12
Larry King Sr,,,,,,0,12
Total,37,19,34,28,12,3,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,13
Jewell Williams,18,0,0,0,2,1,13
Rochelle Bilal,,5,0,0,5,6,13
Malika Rahman,,,6,0,4,3,13
Larry King Sr,,,,1,2,2,13
David H Conroy,,,,,2,0,13
Theresa Brunson,,,,,,1,13
Total,21,16,13,5,15,13,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Theresa Brunson,2,0,1,3,1,1,14
David H Conroy,,2,1,2,1,0,14
Jewell Williams,,,4,0,0,0,14
Rochelle Bilal,,,,1,0,0,14
Larry King Sr,,,,,0,0,14
Malika Rahman,,,,,,1,14
Total,8,6,6,6,2,2,14
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,15
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,David H Conroy,Theresa Brunson,15
Jewell Williams,25,0,0,0,4,0,15
Rochelle Bilal,,3,0,0,3,4,15
Larry King Sr,,,3,0,0,1,15
Malika Rahman,,,,0,2,1,15
David H Conroy,,,,,3,0,15
Theresa Brunson,,,,,,0,15
Total,29,10,4,3,12,6,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,16
Jewell Williams,21,0,0,0,4,3,16
Rochelle Bilal,,5,0,0,2,4,16
Malika Rahman,,,0,0,2,0,16
Larry King Sr,,,,0,1,0,16
Theresa Brunson,,,,,2,0,16
David H Conroy,,,,,,1,16
Total,28,11,2,1,11,8,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,17
Jewell Williams,9,0,0,0,2,0,17
Rochelle Bilal,,2,0,0,5,2,17
Malika Rahman,,,1,0,0,2,17
Larry King Sr,,,,0,0,0,17
Theresa Brunson,,,,,1,0,17
David H Conroy,,,,,,1,17
Total,11,9,3,0,8,5,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,18
Rochelle Bilal,8,0,0,0,6,6,18
Jewell Williams,,18,0,0,0,1,18
Malika Rahman,,,3,0,2,0,18
Larry King Sr,,,,0,1,0,18
David H Conroy,,,,,1,0,18
Theresa Brunson,,,,,,2,18
Total,20,19,5,1,10,9,18
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,19
Jewell Williams,25,0,0,0,4,0,19
Rochelle Bilal,,1,0,0,6,2,19
Malika Rahman,,,0,0,3,5,19
Larry King Sr,,,,2,1,0,19
Theresa Brunson,,,,,1,0,19
David H Conroy,,,,,,2,19
Total,29,9,8,3,15,9,19
