col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Cateria R Mccabe,,,,,,,,,,,0,5,4,0,10,1,1,1,3,1,1,0,4,0,1,22,16,3,5,2,3,3,4,1,3,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,0,8,1,3,2,0,1,3,2,0,3,3,0,0,7,9,11,8,1,2,0,3,1,1,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,1,3,2,1,2,2,1,0,2,4,4,0,1,2,2,12,11,2,1,1,0,0,2,2,0,0,4
Beth Grossman,,,,,,,,,,,,,,0,2,6,1,2,0,3,1,1,0,0,0,7,5,5,3,1,2,1,0,0,0,1,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1,0,2,6,3,4,3,2,1,2,3,2,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,0,0,0,3,2,6,2,3,3,0,1,0,2,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,1,1,2,1,3,0,1,1,0,2,3,2,2,3,1,1,0,2,1,2,0,1,4
Craig Levin,,,,,,,,,,,,,,,,,,1,1,0,1,3,0,0,0,3,1,0,5,4,0,0,1,0,1,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5,4,0,0,0,2,0,3,1,2,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,4,3,4,1,0,3,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,3,1,3,2,1,0,0,1,1,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,4,2,0,0,0,0,0,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,4,4,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,1,2,1,4,6,3,1,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,2,0,1,1,0,1,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,5,1,1,1,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,120,104,101,97,90,57,44,42,39,36,33,24,21,15,15,15,11,10,9,8,8,7,6,3,2,105,100,33,23,19,15,13,9,6,5,4,1,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Chris Hall,Cateria R Mccabe,James F Berardinelli,James C Crumlish,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Craig Levin,Joshua Roberts,Laurie Dow,Jon Marshall,Robert Trimble,Terri M Booker,Leon Goodman,Gregory Weyer,Sherman Toppin,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,5
Tiffany Palmer,2,56,62,57,37,33,29,35,27,22,21,4,6,11,7,8,2,2,4,1,1,2,0,3,0,55,57,10,19,11,7,4,2,5,2,1,0,0,5
Jennifer Schultz,,0,41,43,25,26,19,22,26,22,8,10,13,10,9,7,5,4,8,4,3,4,2,0,1,41,45,16,18,10,3,5,3,3,2,0,0,0,5
Anthony Kyriakakis,,,1,47,24,15,15,35,11,24,22,4,6,2,4,4,3,4,2,1,1,1,1,2,1,42,43,12,9,9,6,2,3,3,1,1,0,0,5
Kay Yu,,,,0,28,21,14,23,20,23,8,4,7,3,3,7,2,2,4,0,1,1,1,3,0,45,40,3,13,8,5,1,5,3,2,0,0,0,5
Henry Mcgregor Sias,,,,,0,18,8,3,19,5,2,0,2,4,2,1,2,2,1,2,4,1,0,0,2,30,28,5,11,6,3,2,0,1,0,1,0,0,5
Nicola Serianni,,,,,,1,20,2,21,4,1,5,5,10,4,5,2,3,5,2,0,3,0,2,1,21,15,9,15,6,6,2,4,1,3,0,0,0,5
Wendi Barish,,,,,,,0,5,13,3,9,9,11,12,8,8,4,2,5,1,0,3,2,1,1,16,13,13,9,9,4,2,3,4,1,1,0,0,5
Chris Hall,,,,,,,,0,1,17,21,2,4,1,1,3,0,1,0,1,1,0,0,2,0,20,24,2,6,5,3,2,1,2,0,1,0,0,5
Cateria R Mccabe,,,,,,,,,0,2,1,3,4,12,1,3,1,2,2,0,1,2,2,1,2,24,18,2,9,3,7,1,1,2,3,0,1,0,5
James F Berardinelli,,,,,,,,,,0,6,1,3,4,1,2,4,1,1,0,1,0,1,0,0,16,18,3,7,4,3,1,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,0,2,2,2,1,3,3,4,0,3,1,0,0,2,0,12,13,6,2,6,4,2,1,2,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,6,9,3,7,2,4,3,5,4,1,2,2,1,1,3,4,8,0,4,5,2,5,1,1,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,0,4,6,6,2,1,6,0,1,1,1,0,1,3,4,5,3,4,6,3,4,1,2,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,0,5,1,2,2,3,0,1,2,2,1,1,9,7,5,6,1,2,1,0,1,2,0,1,1,5
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,1,4,1,1,2,1,0,1,4,4,3,2,4,3,1,2,2,0,0,0,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,1,2,0,1,2,0,0,0,3,4,3,3,3,2,2,2,1,1,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,0,4,0,4,3,0,3,0,1,1,2,6,1,4,2,1,0,0,0,0,0,1,5
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,1,2,3,5,1,3,4,2,1,0,0,0,0,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,4,4,2,1,3,2,3,0,2,0,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,6,1,3,2,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,4,2,0,2,1,0,0,0,0,0,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,2,2,0,0,0,0,1,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,2,1,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,1,0,1,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,2,11,2,0,0,0,2,1,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,3,1,3,0,0,0,1,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,1,1,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,0,1,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,98,82,76,67,47,47,45,39,37,31,30,28,21,21,15,14,12,12,12,9,8,6,5,4,4,69,68,33,29,24,15,8,7,6,5,1,1,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,Nicola Serianni,James C Crumlish,James F Berardinelli,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Kendra Mccrae,Beth Grossman,Leon Goodman,Laurie Dow,Vicki Markovitz,Craig Levin,Janine D Momasso,Terri M Booker,Jon Marshall,Robert Trimble,Gregory Weyer,Sherman Toppin,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Dennis Lee,Moira Bohannon,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,6
Tiffany Palmer,0,57,68,66,45,28,26,28,20,21,9,22,3,9,9,5,9,8,3,5,2,1,1,1,0,65,59,12,12,5,10,5,7,3,6,0,1,0,6
Jennifer Schultz,,1,49,53,30,25,7,30,17,21,7,14,5,14,11,5,5,5,6,3,2,5,0,0,1,47,48,17,13,9,10,5,2,4,2,0,1,0,6
Anthony Kyriakakis,,,0,60,47,19,27,37,17,11,5,12,3,5,5,7,5,3,3,2,2,0,2,2,1,61,57,10,8,6,4,5,5,0,3,1,0,0,6
Kay Yu,,,,0,38,21,13,29,14,20,10,17,2,6,4,6,4,5,1,4,3,1,0,2,1,54,55,7,11,6,8,2,3,4,5,1,0,0,6
Chris Hall,,,,,0,3,21,30,5,0,2,5,1,5,2,2,0,2,2,1,0,0,1,1,0,38,38,5,9,4,2,0,3,0,2,0,0,0,6
Nicola Serianni,,,,,,0,4,4,18,14,9,7,1,9,7,3,7,7,1,7,3,1,1,2,0,22,18,10,3,4,5,4,2,4,4,0,1,1,6
James C Crumlish,,,,,,,1,8,8,2,9,2,11,3,4,9,2,2,4,2,3,1,1,0,0,18,14,12,7,11,4,5,5,0,2,0,1,0,6
James F Berardinelli,,,,,,,,0,5,2,5,3,2,5,2,3,1,2,3,1,2,0,2,0,1,33,31,7,2,4,3,3,0,1,0,1,0,0,6
Wendi Barish,,,,,,,,,0,3,10,5,2,6,5,7,9,9,1,4,6,1,2,1,0,16,14,8,8,8,4,1,2,5,4,0,0,1,6
Cateria R Mccabe,,,,,,,,,,1,1,13,1,2,0,2,0,0,0,4,0,0,0,0,0,16,16,1,2,1,4,1,0,0,2,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,0,3,6,6,6,7,5,6,2,4,7,2,0,1,1,6,2,11,5,9,4,2,4,4,1,1,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,0,0,2,2,2,2,2,0,1,1,0,1,0,0,19,15,4,3,0,5,1,0,0,1,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,0,2,3,6,1,0,8,0,3,3,2,0,1,5,3,11,3,13,2,0,1,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,0,5,2,1,4,3,2,2,2,0,1,1,6,7,4,3,5,3,3,2,3,2,0,1,0,6
Beth Grossman,,,,,,,,,,,,,,,0,2,5,4,1,2,0,0,1,0,0,6,4,6,2,3,4,4,1,3,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,0,4,1,0,0,0,8,6,7,3,6,1,0,1,0,2,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,1,5,0,1,3,1,1,0,0,5,3,2,1,4,2,2,2,2,1,0,0,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,3,4,0,2,0,0,4,4,4,2,2,4,0,3,4,1,0,0,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,1,1,3,6,4,5,3,1,1,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,1,3,1,2,0,0,1,1,1,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,5,0,4,1,0,1,3,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,3,2,1,1,1,1,0,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,1,1,0,0,0,1,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,6,3,3,1,3,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,1,5,1,1,1,2,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13,1,2,1,3,0,1,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,2,2,0,0,1,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,0,1,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,100,91,86,85,53,45,43,43,39,27,26,26,22,20,18,17,15,15,14,11,10,7,5,3,2,83,81,38,25,25,21,10,10,9,7,2,2,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Chris Hall,James C Crumlish,Henry Mcgregor Sias,James F Berardinelli,Wendi Barish,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Leon Goodman,Carmella Jacquinto,Kendra Mccrae,Joshua Roberts,Janine D Momasso,Craig Levin,Laurie Dow,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,7
Tiffany Palmer,1,108,85,69,79,51,43,36,30,24,14,24,16,15,13,14,10,9,3,7,9,2,2,2,0,100,93,16,18,9,12,12,7,5,3,2,3,1,7
Anthony Kyriakakis,,0,75,52,76,56,34,37,21,13,11,14,11,13,11,8,11,3,6,4,3,2,0,1,0,86,84,10,8,12,12,9,3,4,4,3,2,0,7
Kay Yu,,,1,61,47,22,30,37,12,11,10,19,7,9,7,5,7,5,2,2,5,3,0,1,0,74,70,11,9,5,5,7,2,2,2,3,2,0,7
Jennifer Schultz,,,,1,43,11,20,37,22,19,14,15,10,8,9,13,4,7,6,5,6,4,4,3,0,59,57,15,14,9,7,3,6,5,2,4,2,2,7
Chris Hall,,,,,0,44,8,33,11,6,4,4,5,5,5,9,4,1,2,3,3,1,0,2,0,63,63,4,4,5,9,6,0,3,2,0,2,0,7
James C Crumlish,,,,,,0,11,4,11,7,6,4,7,7,6,7,4,0,5,2,1,2,1,1,0,37,34,3,3,6,10,8,1,4,3,1,2,0,7
Henry Mcgregor Sias,,,,,,,1,2,14,9,9,15,7,8,9,2,4,3,2,5,1,1,0,0,0,34,30,10,5,5,6,2,4,3,2,2,0,1,7
James F Berardinelli,,,,,,,,0,0,5,4,4,0,2,0,2,2,3,1,0,0,4,0,0,0,35,34,4,6,4,1,1,1,0,0,1,0,0,7
Wendi Barish,,,,,,,,,0,11,8,5,8,7,7,9,6,5,3,7,2,2,1,1,0,18,19,12,7,6,5,3,3,3,3,1,2,1,7
Nicola Serianni,,,,,,,,,,0,8,9,9,5,5,5,3,8,2,3,1,2,2,0,0,19,15,7,6,5,6,3,4,2,1,0,1,1,7
Beth Grossman,,,,,,,,,,,0,2,14,6,8,7,5,4,4,5,3,1,0,0,0,11,8,6,4,3,7,4,4,2,3,3,1,0,7
Cateria R Mccabe,,,,,,,,,,,,0,2,3,3,4,1,2,0,2,2,0,1,0,0,23,19,0,2,1,0,4,1,2,0,0,0,2,7
Vicki Markovitz,,,,,,,,,,,,,0,9,5,6,4,4,4,0,3,0,1,0,0,11,5,8,3,2,8,5,4,2,4,2,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,2,2,2,3,5,2,4,1,1,1,0,15,5,8,5,4,3,4,1,0,1,2,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,0,7,2,1,0,3,0,2,0,0,0,7,6,4,3,5,0,6,4,3,2,2,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,0,2,3,3,0,2,0,9,8,4,4,0,2,4,4,3,3,0,1,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,5,7,4,4,1,3,1,1,0,0,1,2,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,6,2,4,5,1,2,1,3,0,0,1,0,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,6,1,2,2,2,5,0,0,0,0,1,2,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,5,5,3,2,1,1,2,0,1,0,1,1,1,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,6,2,1,5,0,2,2,0,0,0,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,3,1,1,2,0,0,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,84,6,5,1,7,5,1,3,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,3,2,1,1,1,1,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,2,3,0,1,2,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,1,0,0,0,1,1,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,0,1,1,2,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,2,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,150,125,102,99,84,59,54,47,44,37,31,28,28,25,23,23,16,14,12,12,11,7,5,4,0,117,108,29,26,23,22,16,10,9,6,6,5,2,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Wendi Barish,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Robert Trimble,Janine D Momasso,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Tiffany Palmer,2,40,57,47,38,27,13,12,18,5,6,13,8,8,7,7,4,9,5,3,2,2,0,2,2,39,38,13,7,11,6,8,4,6,4,6,0,1,8
Jennifer Schultz,,3,35,35,30,27,12,8,7,10,8,15,9,6,6,5,6,5,3,3,3,2,4,2,1,31,30,14,12,11,7,5,7,3,1,2,1,1,8
Anthony Kyriakakis,,,2,40,38,26,7,12,17,6,5,7,5,5,5,0,4,4,3,1,2,4,0,2,2,37,35,8,7,8,3,5,2,2,5,5,1,2,8
Kay Yu,,,,0,26,24,12,5,9,4,1,8,4,6,6,6,6,7,3,1,2,1,0,1,2,32,34,7,5,5,6,6,4,2,2,3,1,1,8
Chris Hall,,,,,0,25,0,4,14,4,3,4,0,1,1,1,1,2,3,3,1,0,2,1,0,26,26,4,5,5,2,5,1,1,2,3,1,1,8
James F Berardinelli,,,,,,0,3,4,2,1,2,2,1,1,5,2,1,0,2,2,3,2,1,1,2,25,24,3,3,3,2,4,1,1,0,0,0,0,8
Nicola Serianni,,,,,,,0,2,2,2,2,7,8,5,7,3,7,3,6,3,2,0,1,0,1,8,5,6,4,4,4,3,3,3,3,2,0,0,8
Henry Mcgregor Sias,,,,,,,,0,3,4,5,3,2,8,3,1,1,3,2,2,2,4,1,2,1,11,9,8,5,1,1,2,2,0,2,2,0,0,8
James C Crumlish,,,,,,,,,0,4,2,4,2,0,1,1,2,1,1,3,0,0,0,2,0,3,5,4,3,6,2,3,0,2,4,5,1,1,8
Craig Levin,,,,,,,,,,1,4,2,4,3,2,0,1,2,3,1,2,1,3,1,0,5,3,8,6,4,2,1,0,0,0,1,1,1,8
Joshua Roberts,,,,,,,,,,,0,2,4,5,2,2,3,1,3,2,1,5,4,1,1,3,2,11,11,6,1,0,0,2,0,0,1,0,8
Wendi Barish,,,,,,,,,,,,0,8,3,5,6,3,3,2,0,2,1,0,0,0,4,2,4,2,8,6,1,5,3,2,2,0,1,8
Beth Grossman,,,,,,,,,,,,,2,0,4,4,2,3,5,2,1,1,1,0,1,4,2,5,3,4,6,1,1,3,2,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,0,0,3,4,2,2,2,3,4,1,1,0,5,4,5,7,1,0,2,3,1,0,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,0,3,4,4,3,1,0,0,1,1,3,5,2,4,3,3,4,3,2,0,2,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,0,2,5,3,3,3,2,1,2,0,2,1,5,3,4,3,1,4,3,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,4,2,1,0,2,0,0,0,3,2,5,4,1,3,0,4,0,2,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,2,1,7,4,2,3,1,4,1,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,0,4,0,6,7,2,2,1,0,2,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,5,2,4,3,0,1,1,0,1,0,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,2,2,0,2,1,1,1,0,0,1,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,3,4,1,0,1,0,1,0,0,1,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,5,1,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,1,0,1,1,0,2,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,1,1,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,3,2,1,1,1,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,2,3,0,0,0,1,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,2,1,4,1,0,0,1,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,0,3,1,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,1,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,8
