col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,,0,3,1,1,0,3,16
Matt Wolfe,,,,0,2,1,1,3,16
David Oh,,,,,0,1,1,2,16
Irina M Goldstein,,,,,,0,1,2,16
Drew Murray,,,,,,,0,1,16
Billy Ciancaglini,,,,,,,,0,16
Total,5,4,4,4,2,2,1,4,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Drew Murray,Billy Ciancaglini,17
Al Taubenberger,0,2,1,1,1,1,0,2,17
David Oh,,0,1,1,1,1,0,2,17
Bill Heeney,,,0,1,0,1,0,1,17
Dan Tinney,,,,0,0,1,0,1,17
Irina M Goldstein,,,,,0,0,0,1,17
Matt Wolfe,,,,,,0,0,1,17
Drew Murray,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,2,1,1,1,1,0,2,17
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Billy Ciancaglini,18
Al Taubenberger,1,1,1,1,1,0,0,1,18
Dan Tinney,,0,1,1,1,0,0,1,18
David Oh,,,0,1,1,0,0,1,18
Irina M Goldstein,,,,0,1,0,0,1,18
Matt Wolfe,,,,,0,0,0,1,18
Bill Heeney,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,2,1,1,1,1,0,0,1,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Drew Murray,Dan Tinney,Irina M Goldstein,David Oh,Matt Wolfe,19
Billy Ciancaglini,0,3,3,2,1,1,0,0,19
Al Taubenberger,,0,2,1,1,1,0,0,19
Bill Heeney,,,0,2,1,1,0,0,19
Drew Murray,,,,0,0,1,0,0,19
Dan Tinney,,,,,0,0,0,0,19
Irina M Goldstein,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,4,3,3,2,1,1,0,0,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,20
Al Taubenberger,0,1,1,1,0,0,0,1,20
Bill Heeney,,0,1,1,0,0,0,1,20
Dan Tinney,,,0,1,0,0,0,1,20
Matt Wolfe,,,,0,0,0,0,1,20
David Oh,,,,,0,0,0,0,20
Drew Murray,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Billy Ciancaglini,,,,,,,,0,20
Total,1,1,1,1,0,0,0,1,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,21
Billy Ciancaglini,0,3,3,2,2,2,2,1,21
Dan Tinney,,0,3,2,2,2,2,1,21
Matt Wolfe,,,0,2,2,2,2,1,21
Al Taubenberger,,,,0,2,1,1,0,21
Bill Heeney,,,,,0,1,1,0,21
David Oh,,,,,,0,1,1,21
Drew Murray,,,,,,,0,1,21
Irina M Goldstein,,,,,,,,0,21
Total,3,3,3,2,2,2,2,1,21
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,23
Billy Ciancaglini,1,2,2,1,1,1,1,1,23
Dan Tinney,,0,2,2,1,1,1,1,23
Al Taubenberger,,,0,1,1,1,1,1,23
David Oh,,,,0,0,1,1,0,23
Bill Heeney,,,,,0,0,0,1,23
Drew Murray,,,,,,0,1,0,23
Irina M Goldstein,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,3,3,2,2,1,1,1,1,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,24
Al Taubenberger,0,2,2,1,1,1,0,2,24
Bill Heeney,,0,2,1,1,1,0,2,24
Matt Wolfe,,,0,1,1,1,0,2,24
Dan Tinney,,,,0,0,0,0,1,24
David Oh,,,,,0,1,0,1,24
Drew Murray,,,,,,0,0,1,24
Irina M Goldstein,,,,,,,0,0,24
Billy Ciancaglini,,,,,,,,0,24
Total,2,2,2,1,1,1,0,2,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Billy Ciancaglini,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,25
Billy Ciancaglini,1,1,1,1,0,0,0,0,25
David Oh,,0,1,1,0,0,0,0,25
Drew Murray,,,0,1,0,0,0,0,25
Irina M Goldstein,,,,0,0,0,0,0,25
Al Taubenberger,,,,,0,0,0,0,25
Bill Heeney,,,,,,0,0,0,25
Dan Tinney,,,,,,,0,0,25
Matt Wolfe,,,,,,,,0,25
Total,2,1,1,1,0,0,0,0,25
,Mayor - Republican,Council At Large - Republican,,,,,,,26
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,26
Billy Ciancaglini,0,2,0,0,1,0,0,0,26
Matt Wolfe,,0,0,0,1,0,0,0,26
Al Taubenberger,,,1,0,0,0,0,0,26
Bill Heeney,,,,1,0,0,0,0,26
Dan Tinney,,,,,0,0,0,0,26
David Oh,,,,,,0,0,0,26
Drew Murray,,,,,,,0,0,26
Irina M Goldstein,,,,,,,,0,26
Total,2,2,1,1,1,0,0,0,26
,Mayor - Republican,Council At Large - Republican,,,,,,,27
,Billy Ciancaglini,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Matt Wolfe,27
Billy Ciancaglini,0,1,1,1,1,0,0,0,27
Dan Tinney,,0,1,1,1,0,0,0,27
David Oh,,,0,1,1,0,0,0,27
Drew Murray,,,,0,1,0,0,0,27
Irina M Goldstein,,,,,0,0,0,0,27
Al Taubenberger,,,,,,0,0,0,27
Bill Heeney,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,1,1,1,1,1,0,0,0,27
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,28
Billy Ciancaglini,0,2,2,1,1,1,0,0,28
David Oh,,0,2,1,1,1,0,0,28
Matt Wolfe,,,0,1,1,1,0,0,28
Bill Heeney,,,,0,1,1,0,0,28
Drew Murray,,,,,0,1,0,0,28
Irina M Goldstein,,,,,,0,0,0,28
Al Taubenberger,,,,,,,0,0,28
Dan Tinney,,,,,,,,0,28
Total,2,2,2,1,1,1,0,0,28
,Council At Large - Republican,,,,,,,Mayor - Republican,29
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,29
Al Taubenberger,0,4,3,3,2,2,0,4,29
Bill Heeney,,0,3,3,2,2,0,4,29
Matt Wolfe,,,1,2,1,1,0,3,29
Dan Tinney,,,,0,1,1,0,3,29
David Oh,,,,,0,2,0,2,29
Drew Murray,,,,,,0,0,2,29
Irina M Goldstein,,,,,,,0,0,29
Billy Ciancaglini,,,,,,,,0,29
Total,4,4,4,3,2,2,0,4,29
